onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.814	813.5	2back	Block1	2back/STIM_000.jpg	100
3.867	1.002	1001.5	2back	Block1	2back/STIM_000.jpg	100
8.269	0.818	818.3	2back	Block1	2back/STIM_000.jpg	100
12.41	1.066	1066.3	2back	Block1	2back/STIM_001.jpg	100
17.318	0.997	997.2	2back	Block1	2back/STIM_001.jpg	100
20.636	0.839	838.6	2back	Block1	2back/STIM_001.jpg	99
24.7	1.07	1070.1	2back	Block1	2back/STIM_002.jpg	99
28.185	0.658	658.5	2back	Block1	2back/STIM_002.jpg	100
32.101	0.79	789.5	2back	Block1	2back/STIM_002.jpg	99
35.695	1.165	1164.7	2back	Block1	2back/STIM_003.jpg	99
40.353	0.586	585.9	2back	Block1	2back/STIM_003.jpg	99
43.601	0.926	926.3	2back	Block1	2back/STIM_003.jpg	99
47.668	1.165	1164.8	2back	Block1	2back/STIM_004.jpg	99
52.046	1.059	1058.7	2back	Block1	2back/STIM_004.jpg	99
56.288	1.07	1070.0	2back	Block1	2back/STIM_004.jpg	100
59.484	0.76	760.5	2back	Block1	2back/STIM_005.jpg	100
63.214	0.877	876.6	2back	Block1	2back/STIM_005.jpg	100
67.146	1.126	1125.9	2back	Block1	2back/STIM_005.jpg	100
71.223	1.107	1106.6	2back	Block1	2back/STIM_006.jpg	100
75.753	0.62	620.4	2back	Block1	2back/STIM_006.jpg	100
79.044	0.612	611.7	2back	Block1	2back/STIM_006.jpg	99
83.754	0.626	626.2	2back	Block1	2back/STIM_007.jpg	100
87.473	0.621	621.1	2back	Block1	2back/STIM_007.jpg	99
90.487	0.785	784.6	2back	Block1	2back/STIM_007.jpg	99
93.537	1.078	1078.4	2back	Block1	2back/STIM_008.jpg	99
98.588	1.196	1195.5	2back	Block1	2back/STIM_008.jpg	100
102.421	0.514	514.1	2back	Block1	2back/STIM_008.jpg	99
106.374	1.172	1171.7	2back	Block1	2back/STIM_009.jpg	100
109.674	1.222	1221.8	2back	Block1	2back/STIM_009.jpg	100
113.877	0.647	647.1	2back	Block1	2back/STIM_009.jpg	99
117.004	0.705	705.2	2back	Block1	2back/STIM_010.jpg	100
120.217	1.138	1138.0	2back	Block1	2back/STIM_010.jpg	99
124.49	0.779	779.2	2back	Block1	2back/STIM_010.jpg	100
129.168	1.343	1343.4	2back	Block1	2back/STIM_011.jpg	99
133.577	0.799	798.8	2back	Block1	2back/STIM_011.jpg	100
137.207	1.109	1109.0	2back	Block1	2back/STIM_011.jpg	99
140.976	0.883	882.9	2back	Block1	2back/STIM_012.jpg	100
144.28	0.565	564.9	2back	Block1	2back/STIM_012.jpg	100
148.541	0.987	987.4	2back	Block1	2back/STIM_012.jpg	99
152.363	1.156	1156.5	2back	Block1	2back/STIM_013.jpg	100
157.467	1.192	1191.6	2back	Block1	2back/STIM_013.jpg	100
161.332	0.776	775.6	2back	Block1	2back/STIM_013.jpg	100
164.537	0.905	905.1	2back	Block1	2back/STIM_014.jpg	100
168.737	1.297	1297.0	2back	Block1	2back/STIM_014.jpg	100
172.226	1.059	1058.9	2back	Block1	2back/STIM_014.jpg	99
175.422	1.032	1032.4	2back	Block1	2back/STIM_015.jpg	99
179.903	0.924	924.0	2back	Block1	2back/STIM_015.jpg	100
184.269	1.104	1104.0	2back	Block1	2back/STIM_015.jpg	99
188.767	0.708	708.1	2back	Block1	2back/STIM_016.jpg	100
193.263	0.985	984.8	2back	Block1	2back/STIM_016.jpg	99
196.493	1.126	1125.9	2back	Block1	2back/STIM_016.jpg	100
200.621	0.956	955.8	2back	Block1	2back/STIM_017.jpg	100
205.079	0.756	755.5	2back	Block1	2back/STIM_017.jpg	100
209.214	0.848	847.7	2back	Block1	2back/STIM_017.jpg	100
212.507	1.33	1330.0	2back	Block1	2back/STIM_018.jpg	100
217.286	0.84	840.2	2back	Block1	2back/STIM_018.jpg	100
221.347	0.883	882.9	2back	Block1	2back/STIM_018.jpg	99
224.653	0.745	745.0	2back	Block1	2back/STIM_019.jpg	99
227.546	1.203	1203.0	2back	Block1	2back/STIM_019.jpg	100
231.605	1.073	1073.4	2back	Block1	2back/STIM_019.jpg	99
235.343	1.211	1211.1	2back	Block1	2back/STIM_020.jpg	99
240.31	0.726	725.9	2back	Block1	2back/STIM_020.jpg	99
243.343	1.065	1065.3	2back	Block1	2back/STIM_020.jpg	100
247.558	1.053	1052.6	2back	Block1	2back/STIM_021.jpg	99
252.296	0.898	897.9	2back	Block1	2back/STIM_021.jpg	100
256.728	0.976	975.6	2back	Block1	2back/STIM_021.jpg	100
260.123	1.141	1140.8	2back	Block1	2back/STIM_022.jpg	99
263.448	0.627	626.7	2back	Block1	2back/STIM_022.jpg	99
266.148	0.789	789.1	2back	Block1	2back/STIM_022.jpg	100
270.021	0.733	733.3	2back	Block1	2back/STIM_023.jpg	99
273.022	1.234	1234.1	2back	Block1	2back/STIM_023.jpg	99
277.151	0.712	711.6	2back	Block1	2back/STIM_023.jpg	99
280.947	0.758	758.3	2back	Block1	2back/STIM_024.jpg	100
284.026	0.542	542.4	2back	Block1	2back/STIM_024.jpg	99
288.158	0.516	516.2	2back	Block1	2back/STIM_024.jpg	99
291.741	0.726	726.4	2back	Block1	2back/STIM_025.jpg	99
295.068	0.69	689.6	2back	Block1	2back/STIM_025.jpg	99
298.247	0.509	509.0	2back	Block1	2back/STIM_025.jpg	99
300.958	1.118	1118.2	2back	Block1	2back/STIM_026.jpg	100
305.904	0.712	711.6	2back	Block1	2back/STIM_026.jpg	100
310.286	0.767	767.2	2back	Block1	2back/STIM_026.jpg	99
313.969	1.031	1031.0	2back	Block1	2back/STIM_027.jpg	99
318.891	1.065	1065.4	2back	Block1	2back/STIM_027.jpg	99
323.984	1.081	1080.8	2back	Block1	2back/STIM_027.jpg	99
327.858	0.928	928.0	2back	Block1	2back/STIM_028.jpg	100
332.297	0.699	699.3	2back	Block1	2back/STIM_028.jpg	99
336.228	1.075	1075.2	2back	Block1	2back/STIM_028.jpg	99
340.49	0.659	659.1	2back	Block1	2back/STIM_029.jpg	99
344.728	0.812	811.7	2back	Block1	2back/STIM_029.jpg	100
347.966	0.91	910.4	2back	Block1	2back/STIM_029.jpg	100
351.955	0.869	869.1	2back	Block1	2back/STIM_030.jpg	99
355.994	0.872	871.5	2back	Block1	2back/STIM_030.jpg	99
360.845	0.851	851.0	2back	Block1	2back/STIM_030.jpg	99
364.265	0.725	725.2	2back	Block1	2back/STIM_031.jpg	99
367.779	1.124	1124.4	2back	Block1	2back/STIM_031.jpg	100
372.189	1.133	1133.1	2back	Block1	2back/STIM_031.jpg	100
376.32	0.804	804.4	2back	Block1	2back/STIM_032.jpg	100
379.403	0.827	826.8	2back	Block1	2back/STIM_032.jpg	100
384.27	0.946	945.8	2back	Block1	2back/STIM_032.jpg	99
387.67	1.011	1010.8	2back	Block1	2back/STIM_033.jpg	100
391.799	0.683	682.7	2back	Block1	2back/STIM_033.jpg	99
396.497	0.487	487.2	2back	Block1	2back/STIM_033.jpg	99
399.147	0.593	593.2	2back	Block1	2back/STIM_034.jpg	99
402.031	0.712	712.2	2back	Block1	2back/STIM_034.jpg	99
406.677	0.482	481.5	2back	Block1	2back/STIM_034.jpg	99
409.326	1.206	1205.6	2back	Block1	2back/STIM_035.jpg	99
413.918	0.975	975.1	2back	Block1	2back/STIM_035.jpg	100
417.771	0.95	949.7	2back	Block1	2back/STIM_035.jpg	100
421.841	0.593	592.9	2back	Block1	2back/STIM_036.jpg	100
425.799	0.889	889.4	2back	Block1	2back/STIM_036.jpg	100
429.467	1.187	1186.6	2back	Block1	2back/STIM_036.jpg	100
434.156	0.539	538.8	2back	Block1	2back/STIM_037.jpg	99
437.851	1.177	1176.8	2back	Block1	2back/STIM_037.jpg	100
442.97	1.083	1082.8	2back	Block1	2back/STIM_037.jpg	99
446.447	0.888	887.9	2back	Block1	2back/STIM_038.jpg	99
450.107	0.814	814.5	2back	Block1	2back/STIM_038.jpg	99
452.96	0.899	898.6	2back	Block1	2back/STIM_038.jpg	99
456.302	0.655	655.0	2back	Block1	2back/STIM_039.jpg	99
459.264	0.775	774.9	2back	Block1	2back/STIM_039.jpg	100
462.15	0.895	894.8	2back	Block1	2back/STIM_039.jpg	100
466.993	0.556	556.1	0back	Block1	0back/STIM_000.jpg	100
469.87	0.382	381.8	0back	Block1	0back/STIM_000.jpg	99
474.021	0.48	479.5	0back	Block1	0back/STIM_000.jpg	99
477.534	0.447	447.0	0back	Block1	0back/STIM_001.jpg	100
481.495	0.618	617.5	0back	Block1	0back/STIM_001.jpg	99
485.364	0.525	525.2	0back	Block1	0back/STIM_001.jpg	99
488.176	0.429	429.4	0back	Block1	0back/STIM_002.jpg	99
491.971	0.686	685.9	0back	Block1	0back/STIM_002.jpg	100
496.145	0.562	561.5	0back	Block1	0back/STIM_002.jpg	100
500.083	0.543	543.1	0back	Block1	0back/STIM_003.jpg	99
503.978	0.638	638.1	0back	Block1	0back/STIM_003.jpg	100
507.383	0.767	766.6	0back	Block1	0back/STIM_003.jpg	100
510.947	0.337	337.4	0back	Block1	0back/STIM_004.jpg	100
514.847	0.624	624.3	0back	Block1	0back/STIM_004.jpg	99
518.614	0.474	473.9	0back	Block1	0back/STIM_004.jpg	100
521.22	0.421	420.7	0back	Block1	0back/STIM_005.jpg	100
524.609	0.481	481.0	0back	Block1	0back/STIM_005.jpg	100
528.479	0.692	692.0	0back	Block1	0back/STIM_005.jpg	99
531.306	0.4	400.5	0back	Block1	0back/STIM_006.jpg	99
535.22	0.799	799.3	0back	Block1	0back/STIM_006.jpg	100
538.395	0.722	721.5	0back	Block1	0back/STIM_006.jpg	100
542.633	0.294	294.2	0back	Block1	0back/STIM_007.jpg	100
546.327	0.668	668.1	0back	Block1	0back/STIM_007.jpg	99
550.846	0.586	586.4	0back	Block1	0back/STIM_007.jpg	99
555.0	0.458	458.5	0back	Block1	0back/STIM_008.jpg	99
559.359	0.719	718.8	0back	Block1	0back/STIM_008.jpg	100
562.567	0.524	524.2	0back	Block1	0back/STIM_008.jpg	99
