onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.814	1	2back	Block1	2back/STIM_000.jpg
3.867	1.002	1	2back	Block1	2back/STIM_000.jpg
8.269	0.818	0	2back	Block1	2back/STIM_000.jpg
12.41	1.066	1	2back	Block1	2back/STIM_001.jpg
17.318	0.997	1	2back	Block1	2back/STIM_001.jpg
20.636	0.839	1	2back	Block1	2back/STIM_001.jpg
24.7	1.07	0	2back	Block1	2back/STIM_002.jpg
28.185	0.658	1	2back	Block1	2back/STIM_002.jpg
32.101	0.79	1	2back	Block1	2back/STIM_002.jpg
35.695	1.165	0	2back	Block1	2back/STIM_003.jpg
40.353	0.586	1	2back	Block1	2back/STIM_003.jpg
43.601	0.926	1	2back	Block1	2back/STIM_003.jpg
47.668	1.165	1	2back	Block1	2back/STIM_004.jpg
52.046	1.059	1	2back	Block1	2back/STIM_004.jpg
56.288	1.07	1	2back	Block1	2back/STIM_004.jpg
59.484	0.76	1	2back	Block1	2back/STIM_005.jpg
63.214	0.877	1	2back	Block1	2back/STIM_005.jpg
67.146	1.126	1	2back	Block1	2back/STIM_005.jpg
71.223	1.107	0	2back	Block1	2back/STIM_006.jpg
75.753	0.62	1	2back	Block1	2back/STIM_006.jpg
79.044	0.612	1	2back	Block1	2back/STIM_006.jpg
83.754	0.626	1	2back	Block1	2back/STIM_007.jpg
87.473	0.621	1	2back	Block1	2back/STIM_007.jpg
90.487	0.785	1	2back	Block1	2back/STIM_007.jpg
93.537	1.078	1	2back	Block1	2back/STIM_008.jpg
98.588	1.196	1	2back	Block1	2back/STIM_008.jpg
102.421	0.514	1	2back	Block1	2back/STIM_008.jpg
106.374	1.172	1	2back	Block1	2back/STIM_009.jpg
109.674	1.222	1	2back	Block1	2back/STIM_009.jpg
113.877	0.647	1	2back	Block1	2back/STIM_009.jpg
117.004	0.705	1	2back	Block1	2back/STIM_010.jpg
120.217	1.138	1	2back	Block1	2back/STIM_010.jpg
124.49	0.779	1	2back	Block1	2back/STIM_010.jpg
129.168	1.343	1	2back	Block1	2back/STIM_011.jpg
133.577	0.799	1	2back	Block1	2back/STIM_011.jpg
137.207	1.109	1	2back	Block1	2back/STIM_011.jpg
140.976	0.883	1	2back	Block1	2back/STIM_012.jpg
144.28	0.565	1	2back	Block1	2back/STIM_012.jpg
148.541	0.987	1	2back	Block1	2back/STIM_012.jpg
152.363	1.156	1	2back	Block1	2back/STIM_013.jpg
157.467	1.192	1	2back	Block1	2back/STIM_013.jpg
161.332	0.776	1	2back	Block1	2back/STIM_013.jpg
164.537	0.905	1	2back	Block1	2back/STIM_014.jpg
168.737	1.297	1	2back	Block1	2back/STIM_014.jpg
172.226	1.059	1	2back	Block1	2back/STIM_014.jpg
175.422	1.032	1	2back	Block1	2back/STIM_015.jpg
179.903	0.924	1	2back	Block1	2back/STIM_015.jpg
184.269	1.104	1	2back	Block1	2back/STIM_015.jpg
188.767	0.708	1	2back	Block1	2back/STIM_016.jpg
193.263	0.985	1	2back	Block1	2back/STIM_016.jpg
196.493	1.126	1	2back	Block1	2back/STIM_016.jpg
200.621	0.956	1	2back	Block1	2back/STIM_017.jpg
205.079	0.756	1	2back	Block1	2back/STIM_017.jpg
209.214	0.848	1	2back	Block1	2back/STIM_017.jpg
212.507	1.33	1	2back	Block1	2back/STIM_018.jpg
217.286	0.84	1	2back	Block1	2back/STIM_018.jpg
221.347	0.883	1	2back	Block1	2back/STIM_018.jpg
224.653	0.745	1	2back	Block1	2back/STIM_019.jpg
227.546	1.203	0	2back	Block1	2back/STIM_019.jpg
231.605	1.073	1	2back	Block1	2back/STIM_019.jpg
235.343	1.211	1	2back	Block1	2back/STIM_020.jpg
