onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.882	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.783	4.001	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.761	3.812	incorrect	navigation	Trial1	navigation/STIM_000.jpg
21.391	2.494	correct	navigation	Trial1	navigation/STIM_000.jpg
26.907	3.787	correct	navigation	Trial1	navigation/STIM_000.jpg
32.936	2.608	correct	navigation	Trial1	navigation/STIM_000.jpg
38.63	3.826	correct	navigation	Trial1	navigation/STIM_001.jpg
45.415	4.594	correct	navigation	Trial1	navigation/STIM_001.jpg
53.602	3.957	correct	navigation	Trial1	navigation/STIM_001.jpg
59.756	3.124	correct	navigation	Trial1	navigation/STIM_001.jpg
66.719	2.814	correct	navigation	Trial1	navigation/STIM_001.jpg
72.877	3.675	correct	navigation	Trial1	navigation/STIM_001.jpg
80.104	2.332	incorrect	navigation	Trial1	navigation/STIM_002.jpg
85.186	3.263	correct	navigation	Trial1	navigation/STIM_002.jpg
92.445	3.692	incorrect	navigation	Trial1	navigation/STIM_002.jpg
99.21	4.008	correct	navigation	Trial1	navigation/STIM_002.jpg
106.996	3.25	incorrect	navigation	Trial1	navigation/STIM_002.jpg
113.214	3.028	correct	navigation	Trial1	navigation/STIM_002.jpg
119.296	4.168	correct	navigation	Trial1	navigation/STIM_003.jpg
126.886	2.389	incorrect	navigation	Trial1	navigation/STIM_003.jpg
131.51	3.894	correct	navigation	Trial1	navigation/STIM_003.jpg
138.923	3.683	incorrect	navigation	Trial1	navigation/STIM_003.jpg
146.613	3.14	incorrect	navigation	Trial1	navigation/STIM_003.jpg
152.754	3.363	correct	navigation	Trial1	navigation/STIM_003.jpg
159.275	4.901	incorrect	navigation	Trial1	navigation/STIM_004.jpg
167.046	2.154	correct	navigation	Trial1	navigation/STIM_004.jpg
173.014	3.634	correct	navigation	Trial1	navigation/STIM_004.jpg
179.832	2.882	correct	navigation	Trial1	navigation/STIM_004.jpg
186.474	2.737	correct	navigation	Trial1	navigation/STIM_004.jpg
