onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.995	0	navigation	Trial1	navigation/STIM_000.jpg
7.64	2.713	0	navigation	Trial1	navigation/STIM_000.jpg
12.595	2.84	0	navigation	Trial1	navigation/STIM_000.jpg
18.024	3.061	1	navigation	Trial1	navigation/STIM_000.jpg
24.644	2.921	0	navigation	Trial1	navigation/STIM_000.jpg
30.258	1.666	1	navigation	Trial1	navigation/STIM_000.jpg
35.127	3.262	1	navigation	Trial1	navigation/STIM_001.jpg
42.382	4.565	0	navigation	Trial1	navigation/STIM_001.jpg
50.434	3.743	1	navigation	Trial1	navigation/STIM_001.jpg
57.552	2.423	1	navigation	Trial1	navigation/STIM_001.jpg
62.13	3.998	0	navigation	Trial1	navigation/STIM_001.jpg
69.865	3.607	0	navigation	Trial1	navigation/STIM_001.jpg
76.037	2.885	0	navigation	Trial1	navigation/STIM_002.jpg
81.825	2.101	1	navigation	Trial1	navigation/STIM_002.jpg
87.019	2.209	0	navigation	Trial1	navigation/STIM_002.jpg
91.414	3.78	1	navigation	Trial1	navigation/STIM_002.jpg
97.737	3.254	0	navigation	Trial1	navigation/STIM_002.jpg
103.372	2.226	1	navigation	Trial1	navigation/STIM_002.jpg
108.347	2.116	1	navigation	Trial1	navigation/STIM_003.jpg
112.908	4.104	0	navigation	Trial1	navigation/STIM_003.jpg
120.633	3.965	1	navigation	Trial1	navigation/STIM_003.jpg
128.507	4.352	0	navigation	Trial1	navigation/STIM_003.jpg
135.558	2.172	0	navigation	Trial1	navigation/STIM_003.jpg
141.038	3.444	1	navigation	Trial1	navigation/STIM_003.jpg
147.123	2.208	0	navigation	Trial1	navigation/STIM_004.jpg
153.176	4.477	1	navigation	Trial1	navigation/STIM_004.jpg
160.02	4.421	1	navigation	Trial1	navigation/STIM_004.jpg
166.492	4.007	1	navigation	Trial1	navigation/STIM_004.jpg
173.853	2.651	1	navigation	Trial1	navigation/STIM_004.jpg
179.7	1.563	0	navigation	Trial1	navigation/STIM_004.jpg
184.651	4.633	1	navigation	Trial1	navigation/STIM_005.jpg
192.257	4.598	0	navigation	Trial1	navigation/STIM_005.jpg
200.844	2.96	0	navigation	Trial1	navigation/STIM_005.jpg
207.228	2.382	1	navigation	Trial1	navigation/STIM_005.jpg
213.44	2.161	0	navigation	Trial1	navigation/STIM_005.jpg
218.901	3.251	0	navigation	Trial1	navigation/STIM_005.jpg
225.239	4.708	1	navigation	Trial1	navigation/STIM_006.jpg
233.87	3.629	0	navigation	Trial1	navigation/STIM_006.jpg
240.091	2.277	0	navigation	Trial1	navigation/STIM_006.jpg
245.387	2.83	1	navigation	Trial1	navigation/STIM_006.jpg
251.147	3.513	1	navigation	Trial1	navigation/STIM_006.jpg
258.281	3.005	1	navigation	Trial1	navigation/STIM_006.jpg
263.365	2.264	1	navigation	Trial1	navigation/STIM_007.jpg
