onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.995	4995.3	navigation	Trial1	navigation/STIM_000.jpg	100
7.64	2.713	2713.1	navigation	Trial1	navigation/STIM_000.jpg	99
12.595	2.84	2839.5	navigation	Trial1	navigation/STIM_000.jpg	100
18.024	3.061	3061.2	navigation	Trial1	navigation/STIM_000.jpg	99
24.644	2.921	2921.0	navigation	Trial1	navigation/STIM_000.jpg	100
30.258	1.666	1666.1	navigation	Trial1	navigation/STIM_000.jpg	99
35.127	3.262	3262.1	navigation	Trial1	navigation/STIM_001.jpg	100
42.382	4.565	4565.1	navigation	Trial1	navigation/STIM_001.jpg	99
50.434	3.743	3743.3	navigation	Trial1	navigation/STIM_001.jpg	99
57.552	2.423	2423.0	navigation	Trial1	navigation/STIM_001.jpg	99
62.13	3.998	3997.5	navigation	Trial1	navigation/STIM_001.jpg	99
69.865	3.607	3606.7	navigation	Trial1	navigation/STIM_001.jpg	100
76.037	2.885	2885.2	navigation	Trial1	navigation/STIM_002.jpg	99
81.825	2.101	2100.9	navigation	Trial1	navigation/STIM_002.jpg	99
87.019	2.209	2209.3	navigation	Trial1	navigation/STIM_002.jpg	99
91.414	3.78	3779.7	navigation	Trial1	navigation/STIM_002.jpg	100
97.737	3.254	3253.6	navigation	Trial1	navigation/STIM_002.jpg	99
103.372	2.226	2225.9	navigation	Trial1	navigation/STIM_002.jpg	99
108.347	2.116	2115.8	navigation	Trial1	navigation/STIM_003.jpg	99
112.908	4.104	4104.1	navigation	Trial1	navigation/STIM_003.jpg	100
120.633	3.965	3964.9	navigation	Trial1	navigation/STIM_003.jpg	99
128.507	4.352	4352.1	navigation	Trial1	navigation/STIM_003.jpg	100
135.558	2.172	2171.7	navigation	Trial1	navigation/STIM_003.jpg	100
141.038	3.444	3443.5	navigation	Trial1	navigation/STIM_003.jpg	100
147.123	2.208	2208.3	navigation	Trial1	navigation/STIM_004.jpg	99
153.176	4.477	4476.7	navigation	Trial1	navigation/STIM_004.jpg	99
160.02	4.421	4420.7	navigation	Trial1	navigation/STIM_004.jpg	99
166.492	4.007	4007.3	navigation	Trial1	navigation/STIM_004.jpg	100
173.853	2.651	2650.8	navigation	Trial1	navigation/STIM_004.jpg	100
179.7	1.563	1562.9	navigation	Trial1	navigation/STIM_004.jpg	99
184.651	4.633	4633.1	navigation	Trial1	navigation/STIM_005.jpg	100
192.257	4.598	4598.4	navigation	Trial1	navigation/STIM_005.jpg	99
200.844	2.96	2960.3	navigation	Trial1	navigation/STIM_005.jpg	99
207.228	2.382	2382.2	navigation	Trial1	navigation/STIM_005.jpg	100
213.44	2.161	2161.2	navigation	Trial1	navigation/STIM_005.jpg	100
218.901	3.251	3251.2	navigation	Trial1	navigation/STIM_005.jpg	100
225.239	4.708	4707.5	navigation	Trial1	navigation/STIM_006.jpg	100
233.87	3.629	3629.1	navigation	Trial1	navigation/STIM_006.jpg	99
240.091	2.277	2276.7	navigation	Trial1	navigation/STIM_006.jpg	99
245.387	2.83	2830.3	navigation	Trial1	navigation/STIM_006.jpg	100
251.147	3.513	3513.2	navigation	Trial1	navigation/STIM_006.jpg	99
258.281	3.005	3004.7	navigation	Trial1	navigation/STIM_006.jpg	100
263.365	2.264	2263.6	navigation	Trial1	navigation/STIM_007.jpg	100
268.06	2.219	2219.3	navigation	Trial1	navigation/STIM_007.jpg	100
272.894	3.834	3833.8	navigation	Trial1	navigation/STIM_007.jpg	99
279.442	4.062	4062.1	navigation	Trial1	navigation/STIM_007.jpg	99
286.756	2.572	2571.5	navigation	Trial1	navigation/STIM_007.jpg	99
291.99	1.753	1753.4	navigation	Trial1	navigation/STIM_007.jpg	99
296.805	3.629	3629.3	navigation	Trial1	navigation/STIM_008.jpg	100
303.644	4.716	4715.8	navigation	Trial1	navigation/STIM_008.jpg	99
312.306	3.855	3855.1	navigation	Trial1	navigation/STIM_008.jpg	100
319.692	2.825	2825.3	navigation	Trial1	navigation/STIM_008.jpg	99
324.784	2.71	2710.0	navigation	Trial1	navigation/STIM_008.jpg	99
330.292	1.975	1974.8	navigation	Trial1	navigation/STIM_008.jpg	100
334.503	2.994	2994.3	navigation	Trial1	navigation/STIM_009.jpg	100
341.214	4.831	4830.7	navigation	Trial1	navigation/STIM_009.jpg	100
349.686	4.328	4328.2	navigation	Trial1	navigation/STIM_009.jpg	99
356.641	3.339	3338.9	navigation	Trial1	navigation/STIM_009.jpg	99
363.556	2.305	2305.1	navigation	Trial1	navigation/STIM_009.jpg	99
368.567	2.289	2288.6	navigation	Trial1	navigation/STIM_009.jpg	99
374.146	4.685	4684.8	navigation	Trial1	navigation/STIM_010.jpg	100
381.644	3.713	3713.4	navigation	Trial1	navigation/STIM_010.jpg	99
388.164	3.746	3746.0	navigation	Trial1	navigation/STIM_010.jpg	99
394.177	3.419	3419.1	navigation	Trial1	navigation/STIM_010.jpg	100
401.187	2.877	2877.3	navigation	Trial1	navigation/STIM_010.jpg	100
406.469	2.175	2175.1	navigation	Trial1	navigation/STIM_010.jpg	100
412.305	4.327	4326.6	navigation	Trial1	navigation/STIM_011.jpg	100
418.909	4.14	4139.5	navigation	Trial1	navigation/STIM_011.jpg	99
425.575	4.031	4031.0	navigation	Trial1	navigation/STIM_011.jpg	99
432.733	3.123	3122.9	navigation	Trial1	navigation/STIM_011.jpg	100
