onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.122	correct	generate	Run1	generate/STIM_000.jpg
5.274	2.116	correct	generate	Run1	generate/STIM_000.jpg
9.791	2.589	correct	generate	Run1	generate/STIM_000.jpg
14.783	1.693	correct	generate	Run1	generate/STIM_000.jpg
19.734	1.285	correct	generate	Run1	generate/STIM_000.jpg
24.631	2.787	correct	generate	Run1	generate/STIM_001.jpg
30.637	1.632	correct	generate	Run1	generate/STIM_001.jpg
35.53	1.889	correct	generate	Run1	generate/STIM_001.jpg
39.918	2.165	correct	generate	Run1	generate/STIM_001.jpg
45.252	1.524	correct	generate	Run1	generate/STIM_001.jpg
49.526	1.65	correct	generate	Run1	generate/STIM_002.jpg
54.148	2.396	correct	generate	Run1	generate/STIM_002.jpg
60.462	2.324	correct	generate	Run1	generate/STIM_002.jpg
65.997	2.351	incorrect	generate	Run1	generate/STIM_002.jpg
70.759	1.999	correct	generate	Run1	generate/STIM_002.jpg
76.627	2.39	correct	generate	Run1	generate/STIM_003.jpg
81.736	1.577	correct	generate	Run1	generate/STIM_003.jpg
86.303	2.266	correct	generate	Run1	generate/STIM_003.jpg
92.077	1.983	correct	generate	Run1	generate/STIM_003.jpg
96.319	1.588	correct	generate	Run1	generate/STIM_003.jpg
100.984	1.729	incorrect	generate	Run1	generate/STIM_004.jpg
104.867	2.354	incorrect	generate	Run1	generate/STIM_004.jpg
109.62	2.443	correct	generate	Run1	generate/STIM_004.jpg
116.019	1.845	correct	generate	Run1	generate/STIM_004.jpg
120.864	2.621	correct	generate	Run1	generate/STIM_004.jpg
126.291	3.404	correct	generate	Run1	generate/STIM_005.jpg
132.784	1.43	correct	generate	Run1	generate/STIM_005.jpg
137.486	2.988	correct	generate	Run1	generate/STIM_005.jpg
143.124	1.418	correct	generate	Run1	generate/STIM_005.jpg
148.169	1.715	correct	generate	Run1	generate/STIM_005.jpg
153.525	2.774	correct	generate	Run1	generate/STIM_006.jpg
158.916	2.246	correct	generate	Run1	generate/STIM_006.jpg
