onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.122	2121.6	generate	Run1	generate/STIM_000.jpg	100
5.274	2.116	2116.5	generate	Run1	generate/STIM_000.jpg	100
9.791	2.589	2589.3	generate	Run1	generate/STIM_000.jpg	100
14.783	1.693	1693.2	generate	Run1	generate/STIM_000.jpg	99
19.734	1.285	1285.3	generate	Run1	generate/STIM_000.jpg	99
24.631	2.787	2787.0	generate	Run1	generate/STIM_001.jpg	99
30.637	1.632	1631.6	generate	Run1	generate/STIM_001.jpg	99
35.53	1.889	1889.1	generate	Run1	generate/STIM_001.jpg	99
39.918	2.165	2164.6	generate	Run1	generate/STIM_001.jpg	100
45.252	1.524	1523.8	generate	Run1	generate/STIM_001.jpg	100
49.526	1.65	1650.0	generate	Run1	generate/STIM_002.jpg	99
54.148	2.396	2395.5	generate	Run1	generate/STIM_002.jpg	100
60.462	2.324	2323.7	generate	Run1	generate/STIM_002.jpg	99
65.997	2.351	2350.6	generate	Run1	generate/STIM_002.jpg	100
70.759	1.999	1998.8	generate	Run1	generate/STIM_002.jpg	100
76.627	2.39	2390.0	generate	Run1	generate/STIM_003.jpg	100
81.736	1.577	1577.1	generate	Run1	generate/STIM_003.jpg	100
86.303	2.266	2266.3	generate	Run1	generate/STIM_003.jpg	100
92.077	1.983	1983.0	generate	Run1	generate/STIM_003.jpg	100
96.319	1.588	1587.5	generate	Run1	generate/STIM_003.jpg	100
100.984	1.729	1729.0	generate	Run1	generate/STIM_004.jpg	100
104.867	2.354	2354.0	generate	Run1	generate/STIM_004.jpg	99
109.62	2.443	2443.3	generate	Run1	generate/STIM_004.jpg	99
116.019	1.845	1844.7	generate	Run1	generate/STIM_004.jpg	99
120.864	2.621	2620.6	generate	Run1	generate/STIM_004.jpg	100
126.291	3.404	3404.2	generate	Run1	generate/STIM_005.jpg	100
132.784	1.43	1430.1	generate	Run1	generate/STIM_005.jpg	100
137.486	2.988	2988.3	generate	Run1	generate/STIM_005.jpg	100
143.124	1.418	1417.7	generate	Run1	generate/STIM_005.jpg	100
148.169	1.715	1714.9	generate	Run1	generate/STIM_005.jpg	100
153.525	2.774	2774.4	generate	Run1	generate/STIM_006.jpg	100
158.916	2.246	2245.8	generate	Run1	generate/STIM_006.jpg	100
164.504	2.79	2790.4	generate	Run1	generate/STIM_006.jpg	100
170.575	1.884	1884.0	generate	Run1	generate/STIM_006.jpg	99
175.062	1.121	1121.2	generate	Run1	generate/STIM_006.jpg	99
180.151	2.947	2946.9	generate	Run1	generate/STIM_007.jpg	99
186.995	3.099	3099.0	generate	Run1	generate/STIM_007.jpg	100
192.833	1.713	1712.6	generate	Run1	generate/STIM_007.jpg	99
197.44	2.056	2056.0	generate	Run1	generate/STIM_007.jpg	99
201.885	2.668	2667.7	generate	Run1	generate/STIM_007.jpg	99
207.002	1.642	1642.5	generate	Run1	generate/STIM_008.jpg	99
212.057	2.132	2131.5	generate	Run1	generate/STIM_008.jpg	99
217.967	1.347	1346.9	generate	Run1	generate/STIM_008.jpg	99
222.384	2.582	2581.9	generate	Run1	generate/STIM_008.jpg	99
227.1	1.894	1893.8	generate	Run1	generate/STIM_008.jpg	99
231.294	3.37	3369.5	generate	Run1	generate/STIM_009.jpg	99
237.412	3.138	3138.4	generate	Run1	generate/STIM_009.jpg	99
242.759	1.838	1838.3	generate	Run1	generate/STIM_009.jpg	100
