onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.042	1	study	Phase1	study/STIM_000.jpg
3.109	0.879	1	study	Phase1	study/STIM_000.jpg
7.573	1.136	1	study	Phase1	study/STIM_000.jpg
10.868	1.688	1	study	Phase1	study/STIM_001.jpg
14.987	1.555	0	study	Phase1	study/STIM_001.jpg
19.515	1.15	1	study	Phase1	study/STIM_001.jpg
23.943	1.828	1	study	Phase1	study/STIM_002.jpg
28.602	1.011	1	study	Phase1	study/STIM_002.jpg
31.947	0.888	0	study	Phase1	study/STIM_002.jpg
35.92	1.476	0	study	Phase1	study/STIM_003.jpg
41.169	1.758	1	study	Phase1	study/STIM_003.jpg
46.2	1.227	1	study	Phase1	study/STIM_003.jpg
50.86	1.076	1	study	Phase1	study/STIM_004.jpg
54.164	0.947	0	study	Phase1	study/STIM_004.jpg
57.811	1.382	1	study	Phase1	study/STIM_004.jpg
61.471	1.137	1	study	Phase1	study/STIM_005.jpg
66.125	1.664	1	study	Phase1	study/STIM_005.jpg
70.68	1.437	1	study	Phase1	study/STIM_005.jpg
74.282	1.343	1	study	Phase1	study/STIM_006.jpg
78.373	1.127	1	study	Phase1	study/STIM_006.jpg
83.336	1.537	1	study	Phase1	study/STIM_006.jpg
88.65	1.502	1	study	Phase1	study/STIM_007.jpg
94.025	1.495	1	study	Phase1	study/STIM_007.jpg
98.192	1.419	1	study	Phase1	study/STIM_007.jpg
103.589	1.083	1	study	Phase1	study/STIM_008.jpg
106.909	1.521	1	study	Phase1	study/STIM_008.jpg
111.55	1.286	1	study	Phase1	study/STIM_008.jpg
115.91	1.638	1	study	Phase1	study/STIM_009.jpg
119.83	0.942	1	study	Phase1	study/STIM_009.jpg
123.422	1.157	1	study	Phase1	study/STIM_009.jpg
127.077	0.872	1	study	Phase1	study/STIM_010.jpg
130.735	1.596	1	study	Phase1	study/STIM_010.jpg
134.729	1.46	0	study	Phase1	study/STIM_010.jpg
139.888	1.225	1	study	Phase1	study/STIM_011.jpg
144.182	1.845	0	study	Phase1	study/STIM_011.jpg
148.433	1.455	1	study	Phase1	study/STIM_011.jpg
153.547	1.815	1	study	Phase1	study/STIM_012.jpg
157.523	1.634	1	study	Phase1	study/STIM_012.jpg
162.06	1.164	1	study	Phase1	study/STIM_012.jpg
167.103	1.654	1	study	Phase1	study/STIM_013.jpg
171.942	1.363	1	study	Phase1	study/STIM_013.jpg
177.23	1.216	0	study	Phase1	study/STIM_013.jpg
180.966	1.26	1	study	Phase1	study/STIM_014.jpg
186.079	1.819	1	study	Phase1	study/STIM_014.jpg
191.541	0.896	1	study	Phase1	study/STIM_014.jpg
196.334	1.114	1	study	Phase1	study/STIM_015.jpg
200.24	1.587	1	study	Phase1	study/STIM_015.jpg
205.293	1.602	1	study	Phase1	study/STIM_015.jpg
209.357	0.998	1	study	Phase1	study/STIM_016.jpg
212.399	1.739	1	study	Phase1	study/STIM_016.jpg
216.569	0.925	1	study	Phase1	study/STIM_016.jpg
220.028	0.952	1	study	Phase1	study/STIM_017.jpg
223.527	0.836	1	study	Phase1	study/STIM_017.jpg
227.535	0.809	1	study	Phase1	study/STIM_017.jpg
230.989	1.878	1	study	Phase1	study/STIM_018.jpg
236.249	1.618	0	study	Phase1	study/STIM_018.jpg
240.07	1.686	1	study	Phase1	study/STIM_018.jpg
