onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.934	1933.9	study	Phase1	study/STIM_000.jpg	99
4.798	1.426	1426.5	study	Phase1	study/STIM_000.jpg	99
8.128	0.843	842.6	study	Phase1	study/STIM_000.jpg	99
12.291	1.11	1109.7	study	Phase1	study/STIM_001.jpg	100
16.528	1.365	1365.2	study	Phase1	study/STIM_001.jpg	99
21.116	1.602	1601.7	study	Phase1	study/STIM_001.jpg	100
26.064	1.845	1845.1	study	Phase1	study/STIM_002.jpg	99
31.221	1.68	1680.5	study	Phase1	study/STIM_002.jpg	100
36.444	1.286	1286.4	study	Phase1	study/STIM_002.jpg	100
41.338	1.681	1681.1	study	Phase1	study/STIM_003.jpg	100
45.147	1.757	1756.7	study	Phase1	study/STIM_003.jpg	100
49.514	1.278	1278.4	study	Phase1	study/STIM_003.jpg	99
52.753	1.01	1009.9	study	Phase1	study/STIM_004.jpg	100
56.911	0.869	869.1	study	Phase1	study/STIM_004.jpg	99
60.499	1.25	1249.9	study	Phase1	study/STIM_004.jpg	99
63.982	1.338	1338.0	study	Phase1	study/STIM_005.jpg	99
67.641	1.342	1342.4	study	Phase1	study/STIM_005.jpg	100
71.799	1.195	1195.3	study	Phase1	study/STIM_005.jpg	99
75.164	1.994	1993.8	study	Phase1	study/STIM_006.jpg	100
80.775	1.434	1433.7	study	Phase1	study/STIM_006.jpg	100
84.714	1.273	1273.2	study	Phase1	study/STIM_006.jpg	100
89.263	1.068	1068.5	study	Phase1	study/STIM_007.jpg	99
93.468	1.655	1655.4	study	Phase1	study/STIM_007.jpg	99
97.858	0.86	859.7	study	Phase1	study/STIM_007.jpg	100
101.037	1.795	1795.0	study	Phase1	study/STIM_008.jpg	100
106.609	1.097	1097.3	study	Phase1	study/STIM_008.jpg	100
111.303	1.236	1236.5	study	Phase1	study/STIM_008.jpg	99
115.578	0.951	951.2	study	Phase1	study/STIM_009.jpg	99
118.797	1.207	1207.4	study	Phase1	study/STIM_009.jpg	99
123.591	1.62	1619.8	study	Phase1	study/STIM_009.jpg	100
128.414	1.032	1032.0	study	Phase1	study/STIM_010.jpg	99
132.02	1.555	1555.4	study	Phase1	study/STIM_010.jpg	99
136.928	1.682	1682.0	study	Phase1	study/STIM_010.jpg	100
141.135	0.922	922.1	study	Phase1	study/STIM_011.jpg	99
144.659	1.25	1249.8	study	Phase1	study/STIM_011.jpg	99
149.735	1.456	1455.5	study	Phase1	study/STIM_011.jpg	100
153.977	1.888	1888.5	study	Phase1	study/STIM_012.jpg	99
159.654	0.948	947.8	study	Phase1	study/STIM_012.jpg	99
162.971	1.497	1496.7	study	Phase1	study/STIM_012.jpg	100
166.531	1.334	1334.3	study	Phase1	study/STIM_013.jpg	99
169.896	1.131	1130.9	study	Phase1	study/STIM_013.jpg	99
174.709	1.672	1671.8	study	Phase1	study/STIM_013.jpg	99
178.729	1.001	1000.8	study	Phase1	study/STIM_014.jpg	99
182.758	1.354	1353.6	study	Phase1	study/STIM_014.jpg	100
186.057	1.232	1231.5	study	Phase1	study/STIM_014.jpg	100
189.233	1.37	1369.6	study	Phase1	study/STIM_015.jpg	100
193.864	0.934	934.2	study	Phase1	study/STIM_015.jpg	99
197.471	0.835	835.1	study	Phase1	study/STIM_015.jpg	99
202.0	1.054	1054.2	study	Phase1	study/STIM_016.jpg	100
205.705	1.681	1680.6	study	Phase1	study/STIM_016.jpg	99
210.044	1.228	1228.5	study	Phase1	study/STIM_016.jpg	99
213.661	0.925	924.7	study	Phase1	study/STIM_017.jpg	99
217.499	0.867	867.4	study	Phase1	study/STIM_017.jpg	100
221.56	0.994	993.5	study	Phase1	study/STIM_017.jpg	99
225.043	1.3	1299.9	study	Phase1	study/STIM_018.jpg	99
229.725	0.989	988.6	study	Phase1	study/STIM_018.jpg	100
234.388	1.698	1697.6	study	Phase1	study/STIM_018.jpg	99
237.958	1.014	1014.4	study	Phase1	study/STIM_019.jpg	99
241.451	1.546	1545.7	study	Phase1	study/STIM_019.jpg	100
246.56	1.122	1122.2	study	Phase1	study/STIM_019.jpg	99
250.473	1.133	1133.3	study	Phase1	study/STIM_020.jpg	99
255.544	1.285	1285.3	study	Phase1	study/STIM_020.jpg	99
259.603	1.7	1700.5	study	Phase1	study/STIM_020.jpg	99
264.206	1.744	1743.5	study	Phase1	study/STIM_021.jpg	99
267.834	1.281	1280.6	study	Phase1	study/STIM_021.jpg	100
271.287	1.076	1075.7	study	Phase1	study/STIM_021.jpg	99
274.596	0.971	971.1	study	Phase1	study/STIM_022.jpg	99
279.555	1.093	1093.1	study	Phase1	study/STIM_022.jpg	99
282.964	1.518	1518.1	study	Phase1	study/STIM_022.jpg	99
287.828	1.783	1782.6	study	Phase1	study/STIM_023.jpg	100
293.095	1.547	1547.0	study	Phase1	study/STIM_023.jpg	99
298.389	1.476	1476.4	study	Phase1	study/STIM_023.jpg	99
302.436	1.447	1447.4	study	Phase1	study/STIM_024.jpg	99
307.491	0.982	982.0	study	Phase1	study/STIM_024.jpg	100
311.301	0.914	914.4	study	Phase1	study/STIM_024.jpg	99
315.688	1.709	1708.7	study	Phase1	study/STIM_025.jpg	100
320.907	1.04	1039.5	study	Phase1	study/STIM_025.jpg	99
325.064	1.081	1080.9	study	Phase1	study/STIM_025.jpg	100
328.13	1.642	1642.1	study	Phase1	study/STIM_026.jpg	99
331.794	1.711	1711.3	study	Phase1	study/STIM_026.jpg	99
335.927	0.964	963.7	study	Phase1	study/STIM_026.jpg	99
340.593	1.358	1358.3	study	Phase1	study/STIM_027.jpg	99
344.625	1.563	1562.9	study	Phase1	study/STIM_027.jpg	100
349.331	1.291	1290.8	study	Phase1	study/STIM_027.jpg	100
353.34	1.572	1572.4	study	Phase1	study/STIM_028.jpg	100
357.113	1.193	1193.0	study	Phase1	study/STIM_028.jpg	99
360.805	0.806	805.9	study	Phase1	study/STIM_028.jpg	99
363.595	1.674	1673.5	study	Phase1	study/STIM_029.jpg	99
369.029	1.612	1611.7	study	Phase1	study/STIM_029.jpg	100
