onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.266	4265.8	navigation	Trial1	navigation/STIM_000.jpg	100
7.131	5.446	5446.2	navigation	Trial1	navigation/STIM_000.jpg	100
16.546	4.343	4343.3	navigation	Trial1	navigation/STIM_000.jpg	100
23.139	3.659	3659.3	navigation	Trial1	navigation/STIM_000.jpg	99
30.564	4.257	4257.0	navigation	Trial1	navigation/STIM_000.jpg	99
37.472	4.629	4628.6	navigation	Trial1	navigation/STIM_000.jpg	99
45.714	2.653	2653.1	navigation	Trial1	navigation/STIM_001.jpg	99
51.756	3.081	3080.7	navigation	Trial1	navigation/STIM_001.jpg	99
57.274	5.483	5482.7	navigation	Trial1	navigation/STIM_001.jpg	99
66.506	3.448	3448.0	navigation	Trial1	navigation/STIM_001.jpg	100
72.132	4.471	4471.0	navigation	Trial1	navigation/STIM_001.jpg	99
79.862	2.641	2640.8	navigation	Trial1	navigation/STIM_001.jpg	100
85.858	4.384	4384.0	navigation	Trial1	navigation/STIM_002.jpg	100
94.142	4.58	4579.7	navigation	Trial1	navigation/STIM_002.jpg	100
102.618	5.03	5029.7	navigation	Trial1	navigation/STIM_002.jpg	99
110.557	2.898	2898.2	navigation	Trial1	navigation/STIM_002.jpg	100
116.566	2.269	2268.7	navigation	Trial1	navigation/STIM_002.jpg	100
122.533	3.083	3083.4	navigation	Trial1	navigation/STIM_002.jpg	100
128.66	5.902	5902.0	navigation	Trial1	navigation/STIM_003.jpg	100
136.871	3.76	3760.3	navigation	Trial1	navigation/STIM_003.jpg	100
144.61	3.734	3734.4	navigation	Trial1	navigation/STIM_003.jpg	99
152.199	4.164	4163.8	navigation	Trial1	navigation/STIM_003.jpg	99
158.751	2.261	2261.0	navigation	Trial1	navigation/STIM_003.jpg	99
164.149	3.36	3360.5	navigation	Trial1	navigation/STIM_003.jpg	100
169.59	3.001	3001.3	navigation	Trial1	navigation/STIM_004.jpg	100
175.321	5.846	5846.3	navigation	Trial1	navigation/STIM_004.jpg	100
183.655	5.377	5377.3	navigation	Trial1	navigation/STIM_004.jpg	99
192.513	3.69	3689.8	navigation	Trial1	navigation/STIM_004.jpg	100
198.24	2.462	2461.6	navigation	Trial1	navigation/STIM_004.jpg	100
204.399	4.512	4512.5	navigation	Trial1	navigation/STIM_004.jpg	100
212.159	4.598	4597.5	navigation	Trial1	navigation/STIM_005.jpg	99
219.009	2.978	2977.5	navigation	Trial1	navigation/STIM_005.jpg	99
225.043	4.732	4732.0	navigation	Trial1	navigation/STIM_005.jpg	100
231.819	4.587	4586.7	navigation	Trial1	navigation/STIM_005.jpg	99
239.557	4.436	4435.7	navigation	Trial1	navigation/STIM_005.jpg	99
246.025	3.012	3011.9	navigation	Trial1	navigation/STIM_005.jpg	99
251.914	6.067	6067.4	navigation	Trial1	navigation/STIM_006.jpg	99
261.752	5.213	5212.7	navigation	Trial1	navigation/STIM_006.jpg	99
270.252	3.208	3208.5	navigation	Trial1	navigation/STIM_006.jpg	100
276.733	2.951	2951.1	navigation	Trial1	navigation/STIM_006.jpg	99
283.46	3.815	3815.4	navigation	Trial1	navigation/STIM_006.jpg	99
289.301	4.434	4434.2	navigation	Trial1	navigation/STIM_006.jpg	99
295.928	4.973	4972.9	navigation	Trial1	navigation/STIM_007.jpg	100
303.757	3.689	3689.2	navigation	Trial1	navigation/STIM_007.jpg	99
