onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.266	correct	navigation	Trial1	navigation/STIM_000.jpg
7.131	5.446	correct	navigation	Trial1	navigation/STIM_000.jpg
16.546	4.343	incorrect	navigation	Trial1	navigation/STIM_000.jpg
23.139	3.659	correct	navigation	Trial1	navigation/STIM_000.jpg
30.564	4.257	correct	navigation	Trial1	navigation/STIM_000.jpg
37.472	4.629	correct	navigation	Trial1	navigation/STIM_000.jpg
45.714	2.653	correct	navigation	Trial1	navigation/STIM_001.jpg
51.756	3.081	correct	navigation	Trial1	navigation/STIM_001.jpg
57.274	5.483	incorrect	navigation	Trial1	navigation/STIM_001.jpg
66.506	3.448	correct	navigation	Trial1	navigation/STIM_001.jpg
72.132	4.471	correct	navigation	Trial1	navigation/STIM_001.jpg
79.862	2.641	correct	navigation	Trial1	navigation/STIM_001.jpg
85.858	4.384	correct	navigation	Trial1	navigation/STIM_002.jpg
94.142	4.58	correct	navigation	Trial1	navigation/STIM_002.jpg
102.618	5.03	correct	navigation	Trial1	navigation/STIM_002.jpg
110.557	2.898	incorrect	navigation	Trial1	navigation/STIM_002.jpg
116.566	2.269	incorrect	navigation	Trial1	navigation/STIM_002.jpg
122.533	3.083	correct	navigation	Trial1	navigation/STIM_002.jpg
128.66	5.902	correct	navigation	Trial1	navigation/STIM_003.jpg
136.871	3.76	incorrect	navigation	Trial1	navigation/STIM_003.jpg
144.61	3.734	correct	navigation	Trial1	navigation/STIM_003.jpg
152.199	4.164	correct	navigation	Trial1	navigation/STIM_003.jpg
158.751	2.261	correct	navigation	Trial1	navigation/STIM_003.jpg
164.149	3.36	correct	navigation	Trial1	navigation/STIM_003.jpg
169.59	3.001	correct	navigation	Trial1	navigation/STIM_004.jpg
175.321	5.846	correct	navigation	Trial1	navigation/STIM_004.jpg
183.655	5.377	correct	navigation	Trial1	navigation/STIM_004.jpg
192.513	3.69	correct	navigation	Trial1	navigation/STIM_004.jpg
198.24	2.462	correct	navigation	Trial1	navigation/STIM_004.jpg
204.399	4.512	correct	navigation	Trial1	navigation/STIM_004.jpg
212.159	4.598	correct	navigation	Trial1	navigation/STIM_005.jpg
219.009	2.978	correct	navigation	Trial1	navigation/STIM_005.jpg
225.043	4.732	correct	navigation	Trial1	navigation/STIM_005.jpg
231.819	4.587	correct	navigation	Trial1	navigation/STIM_005.jpg
239.557	4.436	correct	navigation	Trial1	navigation/STIM_005.jpg
246.025	3.012	correct	navigation	Trial1	navigation/STIM_005.jpg
251.914	6.067	incorrect	navigation	Trial1	navigation/STIM_006.jpg
261.752	5.213	correct	navigation	Trial1	navigation/STIM_006.jpg
270.252	3.208	correct	navigation	Trial1	navigation/STIM_006.jpg
276.733	2.951	correct	navigation	Trial1	navigation/STIM_006.jpg
283.46	3.815	correct	navigation	Trial1	navigation/STIM_006.jpg
289.301	4.434	correct	navigation	Trial1	navigation/STIM_006.jpg
295.928	4.973	correct	navigation	Trial1	navigation/STIM_007.jpg
