onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.835	4834.7	navigation	Trial1	navigation/STIM_000.jpg	100
8.05	2.512	2511.7	navigation	Trial1	navigation/STIM_000.jpg	100
13.878	3.252	3251.9	navigation	Trial1	navigation/STIM_000.jpg	99
21.001	3.232	3232.5	navigation	Trial1	navigation/STIM_000.jpg	100
27.962	3.484	3483.5	navigation	Trial1	navigation/STIM_000.jpg	99
34.623	2.251	2251.2	navigation	Trial1	navigation/STIM_000.jpg	100
40.589	2.588	2587.8	navigation	Trial1	navigation/STIM_001.jpg	99
45.201	4.354	4353.9	navigation	Trial1	navigation/STIM_001.jpg	100
52.871	4.225	4224.8	navigation	Trial1	navigation/STIM_001.jpg	100
60.12	2.129	2128.8	navigation	Trial1	navigation/STIM_001.jpg	100
64.704	2.757	2757.1	navigation	Trial1	navigation/STIM_001.jpg	100
70.275	2.257	2256.7	navigation	Trial1	navigation/STIM_001.jpg	100
75.824	3.498	3497.8	navigation	Trial1	navigation/STIM_002.jpg	100
82.627	4.357	4357.4	navigation	Trial1	navigation/STIM_002.jpg	100
89.095	2.362	2361.6	navigation	Trial1	navigation/STIM_002.jpg	100
93.761	3.436	3436.3	navigation	Trial1	navigation/STIM_002.jpg	100
100.063	1.726	1726.2	navigation	Trial1	navigation/STIM_002.jpg	100
103.909	1.522	1522.5	navigation	Trial1	navigation/STIM_002.jpg	99
108.344	4.366	4366.4	navigation	Trial1	navigation/STIM_003.jpg	100
114.837	3.213	3212.7	navigation	Trial1	navigation/STIM_003.jpg	99
121.976	3.834	3834.0	navigation	Trial1	navigation/STIM_003.jpg	100
128.368	2.694	2693.6	navigation	Trial1	navigation/STIM_003.jpg	99
133.575	2.714	2714.4	navigation	Trial1	navigation/STIM_003.jpg	100
138.431	2.35	2350.4	navigation	Trial1	navigation/STIM_003.jpg	100
144.461	4.334	4333.7	navigation	Trial1	navigation/STIM_004.jpg	100
151.03	4.005	4004.8	navigation	Trial1	navigation/STIM_004.jpg	100
158.821	4.149	4148.7	navigation	Trial1	navigation/STIM_004.jpg	100
166.402	2.7	2700.3	navigation	Trial1	navigation/STIM_004.jpg	100
172.004	3.539	3539.4	navigation	Trial1	navigation/STIM_004.jpg	99
179.088	3.485	3485.0	navigation	Trial1	navigation/STIM_004.jpg	99
186.521	4.962	4961.8	navigation	Trial1	navigation/STIM_005.jpg	100
195.224	2.841	2840.7	navigation	Trial1	navigation/STIM_005.jpg	100
200.162	3.988	3988.0	navigation	Trial1	navigation/STIM_005.jpg	99
207.329	4.172	4172.3	navigation	Trial1	navigation/STIM_005.jpg	99
213.553	3.15	3150.0	navigation	Trial1	navigation/STIM_005.jpg	99
219.572	1.552	1551.7	navigation	Trial1	navigation/STIM_005.jpg	99
224.469	2.882	2881.9	navigation	Trial1	navigation/STIM_006.jpg	99
230.832	3.694	3693.7	navigation	Trial1	navigation/STIM_006.jpg	100
238.472	3.377	3377.1	navigation	Trial1	navigation/STIM_006.jpg	99
243.943	2.561	2561.3	navigation	Trial1	navigation/STIM_006.jpg	99
248.571	3.278	3278.1	navigation	Trial1	navigation/STIM_006.jpg	99
255.618	3.58	3580.2	navigation	Trial1	navigation/STIM_006.jpg	99
262.154	4.518	4517.5	navigation	Trial1	navigation/STIM_007.jpg	99
270.64	4.278	4278.4	navigation	Trial1	navigation/STIM_007.jpg	100
