onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.835	1	navigation	Trial1	navigation/STIM_000.jpg
8.05	2.512	0	navigation	Trial1	navigation/STIM_000.jpg
13.878	3.252	1	navigation	Trial1	navigation/STIM_000.jpg
21.001	3.232	1	navigation	Trial1	navigation/STIM_000.jpg
27.962	3.484	1	navigation	Trial1	navigation/STIM_000.jpg
34.623	2.251	1	navigation	Trial1	navigation/STIM_000.jpg
40.589	2.588	1	navigation	Trial1	navigation/STIM_001.jpg
45.201	4.354	0	navigation	Trial1	navigation/STIM_001.jpg
52.871	4.225	0	navigation	Trial1	navigation/STIM_001.jpg
60.12	2.129	1	navigation	Trial1	navigation/STIM_001.jpg
64.704	2.757	1	navigation	Trial1	navigation/STIM_001.jpg
70.275	2.257	1	navigation	Trial1	navigation/STIM_001.jpg
75.824	3.498	1	navigation	Trial1	navigation/STIM_002.jpg
82.627	4.357	1	navigation	Trial1	navigation/STIM_002.jpg
89.095	2.362	0	navigation	Trial1	navigation/STIM_002.jpg
93.761	3.436	0	navigation	Trial1	navigation/STIM_002.jpg
100.063	1.726	1	navigation	Trial1	navigation/STIM_002.jpg
103.909	1.522	1	navigation	Trial1	navigation/STIM_002.jpg
108.344	4.366	1	navigation	Trial1	navigation/STIM_003.jpg
114.837	3.213	1	navigation	Trial1	navigation/STIM_003.jpg
121.976	3.834	1	navigation	Trial1	navigation/STIM_003.jpg
128.368	2.694	0	navigation	Trial1	navigation/STIM_003.jpg
133.575	2.714	1	navigation	Trial1	navigation/STIM_003.jpg
138.431	2.35	1	navigation	Trial1	navigation/STIM_003.jpg
144.461	4.334	0	navigation	Trial1	navigation/STIM_004.jpg
151.03	4.005	1	navigation	Trial1	navigation/STIM_004.jpg
158.821	4.149	1	navigation	Trial1	navigation/STIM_004.jpg
166.402	2.7	1	navigation	Trial1	navigation/STIM_004.jpg
172.004	3.539	1	navigation	Trial1	navigation/STIM_004.jpg
