onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.835	correct	navigation	Trial1	navigation/STIM_000.jpg
8.05	2.512	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.878	3.252	correct	navigation	Trial1	navigation/STIM_000.jpg
21.001	3.232	correct	navigation	Trial1	navigation/STIM_000.jpg
27.962	3.484	correct	navigation	Trial1	navigation/STIM_000.jpg
34.623	2.251	correct	navigation	Trial1	navigation/STIM_000.jpg
40.589	2.588	correct	navigation	Trial1	navigation/STIM_001.jpg
45.201	4.354	incorrect	navigation	Trial1	navigation/STIM_001.jpg
52.871	4.225	incorrect	navigation	Trial1	navigation/STIM_001.jpg
60.12	2.129	correct	navigation	Trial1	navigation/STIM_001.jpg
64.704	2.757	correct	navigation	Trial1	navigation/STIM_001.jpg
70.275	2.257	correct	navigation	Trial1	navigation/STIM_001.jpg
75.824	3.498	correct	navigation	Trial1	navigation/STIM_002.jpg
82.627	4.357	correct	navigation	Trial1	navigation/STIM_002.jpg
89.095	2.362	incorrect	navigation	Trial1	navigation/STIM_002.jpg
93.761	3.436	incorrect	navigation	Trial1	navigation/STIM_002.jpg
100.063	1.726	correct	navigation	Trial1	navigation/STIM_002.jpg
103.909	1.522	correct	navigation	Trial1	navigation/STIM_002.jpg
108.344	4.366	correct	navigation	Trial1	navigation/STIM_003.jpg
114.837	3.213	correct	navigation	Trial1	navigation/STIM_003.jpg
121.976	3.834	correct	navigation	Trial1	navigation/STIM_003.jpg
128.368	2.694	incorrect	navigation	Trial1	navigation/STIM_003.jpg
133.575	2.714	correct	navigation	Trial1	navigation/STIM_003.jpg
138.431	2.35	correct	navigation	Trial1	navigation/STIM_003.jpg
144.461	4.334	incorrect	navigation	Trial1	navigation/STIM_004.jpg
151.03	4.005	correct	navigation	Trial1	navigation/STIM_004.jpg
158.821	4.149	correct	navigation	Trial1	navigation/STIM_004.jpg
166.402	2.7	correct	navigation	Trial1	navigation/STIM_004.jpg
172.004	3.539	correct	navigation	Trial1	navigation/STIM_004.jpg
179.088	3.485	correct	navigation	Trial1	navigation/STIM_004.jpg
186.521	4.962	correct	navigation	Trial1	navigation/STIM_005.jpg
195.224	2.841	incorrect	navigation	Trial1	navigation/STIM_005.jpg
200.162	3.988	correct	navigation	Trial1	navigation/STIM_005.jpg
207.329	4.172	incorrect	navigation	Trial1	navigation/STIM_005.jpg
213.553	3.15	correct	navigation	Trial1	navigation/STIM_005.jpg
219.572	1.552	correct	navigation	Trial1	navigation/STIM_005.jpg
224.469	2.882	incorrect	navigation	Trial1	navigation/STIM_006.jpg
230.832	3.694	correct	navigation	Trial1	navigation/STIM_006.jpg
238.472	3.377	correct	navigation	Trial1	navigation/STIM_006.jpg
243.943	2.561	incorrect	navigation	Trial1	navigation/STIM_006.jpg
248.571	3.278	incorrect	navigation	Trial1	navigation/STIM_006.jpg
255.618	3.58	correct	navigation	Trial1	navigation/STIM_006.jpg
262.154	4.518	correct	navigation	Trial1	navigation/STIM_007.jpg
270.64	4.278	correct	navigation	Trial1	navigation/STIM_007.jpg
278.683	4.305	incorrect	navigation	Trial1	navigation/STIM_007.jpg
286.516	2.104	correct	navigation	Trial1	navigation/STIM_007.jpg
291.601	3.407	incorrect	navigation	Trial1	navigation/STIM_007.jpg
298.21	2.186	correct	navigation	Trial1	navigation/STIM_007.jpg
303.79	3.027	correct	navigation	Trial1	navigation/STIM_008.jpg
309.957	3.618	incorrect	navigation	Trial1	navigation/STIM_008.jpg
317.4	3.172	correct	navigation	Trial1	navigation/STIM_008.jpg
324.468	1.959	correct	navigation	Trial1	navigation/STIM_008.jpg
328.872	2.723	correct	navigation	Trial1	navigation/STIM_008.jpg
335.578	2.811	incorrect	navigation	Trial1	navigation/STIM_008.jpg
341.818	2.039	incorrect	navigation	Trial1	navigation/STIM_009.jpg
346.998	4.444	correct	navigation	Trial1	navigation/STIM_009.jpg
354.976	1.959	correct	navigation	Trial1	navigation/STIM_009.jpg
359.049	3.982	incorrect	navigation	Trial1	navigation/STIM_009.jpg
366.807	3.284	correct	navigation	Trial1	navigation/STIM_009.jpg
372.411	1.662	correct	navigation	Trial1	navigation/STIM_009.jpg
377.592	3.82	correct	navigation	Trial1	navigation/STIM_010.jpg
384.581	2.875	correct	navigation	Trial1	navigation/STIM_010.jpg
391.002	2.267	correct	navigation	Trial1	navigation/STIM_010.jpg
396.76	1.87	correct	navigation	Trial1	navigation/STIM_010.jpg
401.598	1.923	correct	navigation	Trial1	navigation/STIM_010.jpg
405.788	2.704	correct	navigation	Trial1	navigation/STIM_010.jpg
412.071	2.605	correct	navigation	Trial1	navigation/STIM_011.jpg
417.868	4.726	correct	navigation	Trial1	navigation/STIM_011.jpg
426.049	3.682	correct	navigation	Trial1	navigation/STIM_011.jpg
432.64	3.855	incorrect	navigation	Trial1	navigation/STIM_011.jpg
440.353	2.529	correct	navigation	Trial1	navigation/STIM_011.jpg
446.016	2.423	correct	navigation	Trial1	navigation/STIM_011.jpg
451.77	1.347	correct	pointing	Trial1	pointing/STIM_000.jpg
456.788	0.922	correct	pointing	Trial1	pointing/STIM_000.jpg
460.34	1.324	correct	pointing	Trial1	pointing/STIM_000.jpg
464.384	1.091	correct	pointing	Trial1	pointing/STIM_000.jpg
467.937	1.328	correct	pointing	Trial1	pointing/STIM_000.jpg
471.709	1.266	correct	pointing	Trial1	pointing/STIM_000.jpg
476.725	1.02	correct	pointing	Trial1	pointing/STIM_001.jpg
479.928	0.808	correct	pointing	Trial1	pointing/STIM_001.jpg
484.158	0.835	correct	pointing	Trial1	pointing/STIM_001.jpg
488.639	0.944	correct	pointing	Trial1	pointing/STIM_001.jpg
492.684	1.444	correct	pointing	Trial1	pointing/STIM_001.jpg
496.784	1.252	correct	pointing	Trial1	pointing/STIM_001.jpg
501.269	1.434	correct	pointing	Trial1	pointing/STIM_002.jpg
505.136	0.99	correct	pointing	Trial1	pointing/STIM_002.jpg
509.895	1.062	correct	pointing	Trial1	pointing/STIM_002.jpg
513.542	1.195	correct	pointing	Trial1	pointing/STIM_002.jpg
517.931	1.242	correct	pointing	Trial1	pointing/STIM_002.jpg
522.785	1.115	correct	pointing	Trial1	pointing/STIM_002.jpg
527.069	1.481	correct	pointing	Trial1	pointing/STIM_003.jpg
531.838	1.084	incorrect	pointing	Trial1	pointing/STIM_003.jpg
535.54	1.158	correct	pointing	Trial1	pointing/STIM_003.jpg
540.548	1.012	incorrect	pointing	Trial1	pointing/STIM_003.jpg
544.039	0.896	correct	pointing	Trial1	pointing/STIM_003.jpg
548.699	1.221	correct	pointing	Trial1	pointing/STIM_003.jpg
553.919	1.412	correct	pointing	Trial1	pointing/STIM_004.jpg
558.249	1.495	correct	pointing	Trial1	pointing/STIM_004.jpg
562.954	0.904	correct	pointing	Trial1	pointing/STIM_004.jpg
567.231	1.369	correct	pointing	Trial1	pointing/STIM_004.jpg
571.286	1.361	correct	pointing	Trial1	pointing/STIM_004.jpg
574.923	1.254	correct	pointing	Trial1	pointing/STIM_004.jpg
578.568	0.865	correct	pointing	Trial1	pointing/STIM_005.jpg
583.023	1.201	correct	pointing	Trial1	pointing/STIM_005.jpg
586.67	0.897	correct	pointing	Trial1	pointing/STIM_005.jpg
590.592	1.02	correct	pointing	Trial1	pointing/STIM_005.jpg
595.502	1.421	correct	pointing	Trial1	pointing/STIM_005.jpg
599.921	0.844	correct	pointing	Trial1	pointing/STIM_005.jpg
603.77	1.48	correct	pointing	Trial1	pointing/STIM_006.jpg
608.162	0.902	correct	pointing	Trial1	pointing/STIM_006.jpg
612.431	1.024	correct	pointing	Trial1	pointing/STIM_006.jpg
615.853	0.998	correct	pointing	Trial1	pointing/STIM_006.jpg
620.21	1.386	correct	pointing	Trial1	pointing/STIM_006.jpg
624.652	1.188	correct	pointing	Trial1	pointing/STIM_006.jpg
629.087	0.874	correct	pointing	Trial1	pointing/STIM_007.jpg
632.232	1.37	correct	pointing	Trial1	pointing/STIM_007.jpg
635.688	0.995	correct	pointing	Trial1	pointing/STIM_007.jpg
640.532	1.171	correct	pointing	Trial1	pointing/STIM_007.jpg
644.466	1.132	correct	pointing	Trial1	pointing/STIM_007.jpg
649.052	0.916	correct	pointing	Trial1	pointing/STIM_007.jpg
652.64	0.837	correct	pointing	Trial1	pointing/STIM_008.jpg
657.063	1.121	correct	pointing	Trial1	pointing/STIM_008.jpg
661.699	1.409	correct	pointing	Trial1	pointing/STIM_008.jpg
665.958	1.021	correct	pointing	Trial1	pointing/STIM_008.jpg
670.674	1.37	correct	pointing	Trial1	pointing/STIM_008.jpg
675.065	1.08	correct	pointing	Trial1	pointing/STIM_008.jpg
679.796	1.225	correct	pointing	Trial1	pointing/STIM_009.jpg
683.47	0.92	correct	pointing	Trial1	pointing/STIM_009.jpg
686.975	1.177	correct	pointing	Trial1	pointing/STIM_009.jpg
691.901	1.047	incorrect	pointing	Trial1	pointing/STIM_009.jpg
695.511	1.226	correct	pointing	Trial1	pointing/STIM_009.jpg
699.65	1.049	correct	pointing	Trial1	pointing/STIM_009.jpg
704.636	1.124	incorrect	pointing	Trial1	pointing/STIM_010.jpg
709.394	1.251	correct	pointing	Trial1	pointing/STIM_010.jpg
713.715	1.002	correct	pointing	Trial1	pointing/STIM_010.jpg
716.939	1.146	correct	pointing	Trial1	pointing/STIM_010.jpg
720.576	1.46	correct	pointing	Trial1	pointing/STIM_010.jpg
725.212	0.824	incorrect	pointing	Trial1	pointing/STIM_010.jpg
729.313	1.267	correct	pointing	Trial1	pointing/STIM_011.jpg
732.614	1.322	correct	pointing	Trial1	pointing/STIM_011.jpg
736.105	0.821	correct	pointing	Trial1	pointing/STIM_011.jpg
740.483	1.234	correct	pointing	Trial1	pointing/STIM_011.jpg
745.407	1.208	correct	pointing	Trial1	pointing/STIM_011.jpg
750.5	1.093	correct	pointing	Trial1	pointing/STIM_011.jpg
753.84	3.991	correct	navigation	Trial2	navigation/STIM_000.jpg
761.729	2.018	correct	navigation	Trial2	navigation/STIM_000.jpg
767.7	2.492	correct	navigation	Trial2	navigation/STIM_000.jpg
774.117	2.794	correct	navigation	Trial2	navigation/STIM_000.jpg
780.632	3.365	correct	navigation	Trial2	navigation/STIM_000.jpg
786.612	3.32	correct	navigation	Trial2	navigation/STIM_000.jpg
793.258	4.101	correct	navigation	Trial2	navigation/STIM_001.jpg
801.121	1.797	incorrect	navigation	Trial2	navigation/STIM_001.jpg
805.916	2.056	correct	navigation	Trial2	navigation/STIM_001.jpg
811.763	2.152	correct	navigation	Trial2	navigation/STIM_001.jpg
817.436	2.643	correct	navigation	Trial2	navigation/STIM_001.jpg
823.847	1.724	incorrect	navigation	Trial2	navigation/STIM_001.jpg
827.761	1.714	correct	navigation	Trial2	navigation/STIM_002.jpg
833.182	3.104	incorrect	navigation	Trial2	navigation/STIM_002.jpg
838.776	1.638	correct	navigation	Trial2	navigation/STIM_002.jpg
843.752	1.583	correct	navigation	Trial2	navigation/STIM_002.jpg
848.265	1.786	incorrect	navigation	Trial2	navigation/STIM_002.jpg
852.354	2.116	correct	navigation	Trial2	navigation/STIM_002.jpg
858.335	2.082	correct	navigation	Trial2	navigation/STIM_003.jpg
862.751	1.715	correct	navigation	Trial2	navigation/STIM_003.jpg
867.219	1.682	correct	navigation	Trial2	navigation/STIM_003.jpg
872.372	2.725	correct	navigation	Trial2	navigation/STIM_003.jpg
877.16	3.375	correct	navigation	Trial2	navigation/STIM_003.jpg
884.277	3.448	correct	navigation	Trial2	navigation/STIM_003.jpg
890.303	1.838	correct	navigation	Trial2	navigation/STIM_004.jpg
895.165	1.772	correct	navigation	Trial2	navigation/STIM_004.jpg
900.773	2.716	incorrect	navigation	Trial2	navigation/STIM_004.jpg
906.352	2.0	correct	navigation	Trial2	navigation/STIM_004.jpg
912.307	2.865	correct	navigation	Trial2	navigation/STIM_004.jpg
917.753	1.493	correct	navigation	Trial2	navigation/STIM_004.jpg
922.322	3.422	incorrect	navigation	Trial2	navigation/STIM_005.jpg
927.933	2.522	correct	navigation	Trial2	navigation/STIM_005.jpg
932.849	1.611	correct	navigation	Trial2	navigation/STIM_005.jpg
936.544	1.706	correct	navigation	Trial2	navigation/STIM_005.jpg
940.556	2.738	incorrect	navigation	Trial2	navigation/STIM_005.jpg
945.635	1.679	correct	navigation	Trial2	navigation/STIM_005.jpg
950.522	2.354	correct	navigation	Trial2	navigation/STIM_006.jpg
956.426	2.325	incorrect	navigation	Trial2	navigation/STIM_006.jpg
962.642	2.531	correct	navigation	Trial2	navigation/STIM_006.jpg
968.107	2.142	correct	navigation	Trial2	navigation/STIM_006.jpg
972.584	3.155	correct	navigation	Trial2	navigation/STIM_006.jpg
977.827	2.538	incorrect	navigation	Trial2	navigation/STIM_006.jpg
983.472	2.449	incorrect	navigation	Trial2	navigation/STIM_007.jpg
988.701	2.811	correct	navigation	Trial2	navigation/STIM_007.jpg
995.309	3.638	correct	navigation	Trial2	navigation/STIM_007.jpg
1002.395	2.384	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1008.134	1.46	correct	navigation	Trial2	navigation/STIM_007.jpg
1011.801	3.344	correct	navigation	Trial2	navigation/STIM_007.jpg
1017.373	2.168	correct	navigation	Trial2	navigation/STIM_008.jpg
1022.569	2.196	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1028.679	3.164	correct	navigation	Trial2	navigation/STIM_008.jpg
1035.277	3.087	correct	navigation	Trial2	navigation/STIM_008.jpg
1042.009	1.558	correct	navigation	Trial2	navigation/STIM_008.jpg
1045.619	1.797	correct	navigation	Trial2	navigation/STIM_008.jpg
1050.931	3.43	correct	navigation	Trial2	navigation/STIM_009.jpg
1056.815	2.118	correct	navigation	Trial2	navigation/STIM_009.jpg
1061.216	1.526	correct	navigation	Trial2	navigation/STIM_009.jpg
1066.101	3.141	correct	navigation	Trial2	navigation/STIM_009.jpg
1072.41	1.76	correct	navigation	Trial2	navigation/STIM_009.jpg
1077.932	3.418	correct	navigation	Trial2	navigation/STIM_009.jpg
1084.162	3.307	correct	navigation	Trial2	navigation/STIM_010.jpg
1090.409	3.924	correct	navigation	Trial2	navigation/STIM_010.jpg
1097.85	2.031	correct	navigation	Trial2	navigation/STIM_010.jpg
1102.985	3.394	correct	navigation	Trial2	navigation/STIM_010.jpg
1108.388	2.414	correct	navigation	Trial2	navigation/STIM_010.jpg
1113.234	1.857	correct	navigation	Trial2	navigation/STIM_010.jpg
1118.033	2.828	correct	navigation	Trial2	navigation/STIM_011.jpg
1124.204	2.775	correct	navigation	Trial2	navigation/STIM_011.jpg
1129.665	2.302	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1134.278	2.372	correct	navigation	Trial2	navigation/STIM_011.jpg
1138.871	2.751	correct	navigation	Trial2	navigation/STIM_011.jpg
1145.156	1.566	correct	navigation	Trial2	navigation/STIM_011.jpg
1150.194	0.898	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1154.13	0.826	correct	pointing	Trial2	pointing/STIM_000.jpg
1157.834	1.49	correct	pointing	Trial2	pointing/STIM_000.jpg
1162.237	1.308	correct	pointing	Trial2	pointing/STIM_000.jpg
1166.99	1.244	correct	pointing	Trial2	pointing/STIM_000.jpg
1170.28	0.812	correct	pointing	Trial2	pointing/STIM_000.jpg
1173.912	1.415	correct	pointing	Trial2	pointing/STIM_001.jpg
1179.225	1.468	correct	pointing	Trial2	pointing/STIM_001.jpg
1183.227	0.831	correct	pointing	Trial2	pointing/STIM_001.jpg
1186.409	1.261	correct	pointing	Trial2	pointing/STIM_001.jpg
1190.96	1.415	correct	pointing	Trial2	pointing/STIM_001.jpg
1196.176	1.189	correct	pointing	Trial2	pointing/STIM_001.jpg
1201.003	1.09	correct	pointing	Trial2	pointing/STIM_002.jpg
1205.813	0.846	correct	pointing	Trial2	pointing/STIM_002.jpg
1208.766	1.332	correct	pointing	Trial2	pointing/STIM_002.jpg
1213.982	0.978	correct	pointing	Trial2	pointing/STIM_002.jpg
1218.108	0.962	correct	pointing	Trial2	pointing/STIM_002.jpg
1222.173	0.94	correct	pointing	Trial2	pointing/STIM_002.jpg
1226.781	0.968	correct	pointing	Trial2	pointing/STIM_003.jpg
1230.893	1.019	correct	pointing	Trial2	pointing/STIM_003.jpg
1234.828	1.224	correct	pointing	Trial2	pointing/STIM_003.jpg
