onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.503	correct	study	Phase1	study/STIM_000.jpg
4.111	1.354	incorrect	study	Phase1	study/STIM_000.jpg
8.844	1.356	correct	study	Phase1	study/STIM_000.jpg
13.547	1.373	incorrect	study	Phase1	study/STIM_001.jpg
19.05	1.115	correct	study	Phase1	study/STIM_001.jpg
23.638	0.828	incorrect	study	Phase1	study/STIM_001.jpg
26.642	1.024	correct	study	Phase1	study/STIM_002.jpg
30.599	0.974	incorrect	study	Phase1	study/STIM_002.jpg
34.801	0.776	correct	study	Phase1	study/STIM_002.jpg
37.707	1.031	correct	study	Phase1	study/STIM_003.jpg
42.642	0.87	correct	study	Phase1	study/STIM_003.jpg
47.202	1.194	correct	study	Phase1	study/STIM_003.jpg
50.718	1.318	correct	study	Phase1	study/STIM_004.jpg
55.482	1.314	correct	study	Phase1	study/STIM_004.jpg
60.098	1.114	correct	study	Phase1	study/STIM_004.jpg
64.878	1.092	correct	study	Phase1	study/STIM_005.jpg
69.177	1.116	incorrect	study	Phase1	study/STIM_005.jpg
73.017	0.931	incorrect	study	Phase1	study/STIM_005.jpg
77.922	1.449	correct	study	Phase1	study/STIM_006.jpg
83.314	0.711	correct	study	Phase1	study/STIM_006.jpg
87.983	0.71	correct	study	Phase1	study/STIM_006.jpg
92.471	1.152	incorrect	study	Phase1	study/STIM_007.jpg
96.775	1.239	incorrect	study	Phase1	study/STIM_007.jpg
101.299	1.172	correct	study	Phase1	study/STIM_007.jpg
105.216	0.837	correct	study	Phase1	study/STIM_008.jpg
109.397	1.379	correct	study	Phase1	study/STIM_008.jpg
113.197	1.091	correct	study	Phase1	study/STIM_008.jpg
118.265	0.768	correct	study	Phase1	study/STIM_009.jpg
122.69	1.394	correct	study	Phase1	study/STIM_009.jpg
127.898	0.932	correct	study	Phase1	study/STIM_009.jpg
132.167	0.866	correct	study	Phase1	study/STIM_010.jpg
136.205	1.638	correct	study	Phase1	study/STIM_010.jpg
141.528	0.768	correct	study	Phase1	study/STIM_010.jpg
145.449	1.52	correct	study	Phase1	study/STIM_011.jpg
149.22	1.412	incorrect	study	Phase1	study/STIM_011.jpg
153.61	1.46	incorrect	study	Phase1	study/STIM_011.jpg
159.006	1.105	correct	study	Phase1	study/STIM_012.jpg
163.687	0.765	correct	study	Phase1	study/STIM_012.jpg
166.636	1.253	correct	study	Phase1	study/STIM_012.jpg
170.127	1.375	incorrect	study	Phase1	study/STIM_013.jpg
175.664	0.976	correct	study	Phase1	study/STIM_013.jpg
180.652	1.047	correct	study	Phase1	study/STIM_013.jpg
183.752	0.86	correct	study	Phase1	study/STIM_014.jpg
187.884	0.832	incorrect	study	Phase1	study/STIM_014.jpg
191.5	0.897	correct	study	Phase1	study/STIM_014.jpg
194.474	1.383	correct	study	Phase1	study/STIM_015.jpg
199.334	1.216	correct	study	Phase1	study/STIM_015.jpg
203.356	1.401	correct	study	Phase1	study/STIM_015.jpg
208.775	0.922	correct	study	Phase1	study/STIM_016.jpg
212.171	1.438	correct	study	Phase1	study/STIM_016.jpg
215.868	0.868	correct	study	Phase1	study/STIM_016.jpg
220.747	1.028	incorrect	study	Phase1	study/STIM_017.jpg
224.964	0.964	correct	study	Phase1	study/STIM_017.jpg
229.91	1.212	incorrect	study	Phase1	study/STIM_017.jpg
234.4	1.314	correct	study	Phase1	study/STIM_018.jpg
239.41	1.231	correct	study	Phase1	study/STIM_018.jpg
243.501	1.498	correct	study	Phase1	study/STIM_018.jpg
247.429	1.484	correct	study	Phase1	study/STIM_019.jpg
251.119	0.798	incorrect	study	Phase1	study/STIM_019.jpg
254.714	1.322	incorrect	study	Phase1	study/STIM_019.jpg
259.902	1.65	correct	study	Phase1	study/STIM_020.jpg
265.477	0.629	incorrect	study	Phase1	study/STIM_020.jpg
269.273	1.467	correct	study	Phase1	study/STIM_020.jpg
273.152	1.362	correct	study	Phase1	study/STIM_021.jpg
277.441	1.355	correct	study	Phase1	study/STIM_021.jpg
280.987	0.924	correct	study	Phase1	study/STIM_021.jpg
285.72	1.506	correct	study	Phase1	study/STIM_022.jpg
290.084	0.745	correct	study	Phase1	study/STIM_022.jpg
293.533	0.814	correct	study	Phase1	study/STIM_022.jpg
296.53	1.299	incorrect	study	Phase1	study/STIM_023.jpg
300.561	1.311	correct	study	Phase1	study/STIM_023.jpg
304.925	1.246	correct	study	Phase1	study/STIM_023.jpg
310.263	0.885	correct	study	Phase1	study/STIM_024.jpg
313.613	0.768	correct	study	Phase1	study/STIM_024.jpg
317.733	1.281	correct	study	Phase1	study/STIM_024.jpg
322.838	0.909	correct	study	Phase1	study/STIM_025.jpg
326.462	1.569	incorrect	study	Phase1	study/STIM_025.jpg
330.82	0.986	correct	study	Phase1	study/STIM_025.jpg
334.268	0.894	correct	study	Phase1	study/STIM_026.jpg
338.425	0.861	correct	study	Phase1	study/STIM_026.jpg
342.734	1.05	correct	study	Phase1	study/STIM_026.jpg
347.136	0.97	correct	study	Phase1	study/STIM_027.jpg
351.16	0.753	correct	study	Phase1	study/STIM_027.jpg
355.319	0.763	correct	study	Phase1	study/STIM_027.jpg
358.576	1.246	incorrect	study	Phase1	study/STIM_028.jpg
362.145	1.544	correct	study	Phase1	study/STIM_028.jpg
366.476	0.863	correct	study	Phase1	study/STIM_028.jpg
369.483	1.42	correct	study	Phase1	study/STIM_029.jpg
373.963	1.534	correct	study	Phase1	study/STIM_029.jpg
377.712	1.264	incorrect	study	Phase1	study/STIM_029.jpg
381.418	0.77	incorrect	test	Phase1	test/STIM_000.jpg
385.559	0.849	correct	test	Phase1	test/STIM_000.jpg
389.451	0.664	correct	test	Phase1	test/STIM_000.jpg
392.996	0.803	correct	test	Phase1	test/STIM_001.jpg
396.529	0.711	correct	test	Phase1	test/STIM_001.jpg
400.675	0.966	correct	test	Phase1	test/STIM_001.jpg
403.938	0.57	correct	test	Phase1	test/STIM_002.jpg
407.636	0.949	incorrect	test	Phase1	test/STIM_002.jpg
412.552	1.069	correct	test	Phase1	test/STIM_002.jpg
416.856	0.658	correct	test	Phase1	test/STIM_003.jpg
420.194	0.901	correct	test	Phase1	test/STIM_003.jpg
424.223	0.677	incorrect	test	Phase1	test/STIM_003.jpg
427.521	0.863	correct	test	Phase1	test/STIM_004.jpg
432.32	0.664	correct	test	Phase1	test/STIM_004.jpg
436.243	1.212	correct	test	Phase1	test/STIM_004.jpg
440.537	0.95	correct	test	Phase1	test/STIM_005.jpg
443.938	0.804	correct	test	Phase1	test/STIM_005.jpg
448.075	0.972	correct	test	Phase1	test/STIM_005.jpg
451.882	0.987	correct	test	Phase1	test/STIM_006.jpg
456.003	0.998	correct	test	Phase1	test/STIM_006.jpg
460.338	1.096	correct	test	Phase1	test/STIM_006.jpg
464.618	0.707	correct	test	Phase1	test/STIM_007.jpg
469.073	0.863	correct	test	Phase1	test/STIM_007.jpg
473.905	0.886	correct	test	Phase1	test/STIM_007.jpg
477.924	0.812	correct	test	Phase1	test/STIM_008.jpg
481.806	1.018	incorrect	test	Phase1	test/STIM_008.jpg
486.253	1.066	correct	test	Phase1	test/STIM_008.jpg
490.287	1.095	correct	test	Phase1	test/STIM_009.jpg
493.691	0.67	correct	test	Phase1	test/STIM_009.jpg
498.129	0.819	correct	test	Phase1	test/STIM_009.jpg
501.871	0.715	correct	test	Phase1	test/STIM_010.jpg
505.331	0.687	correct	test	Phase1	test/STIM_010.jpg
510.035	0.997	correct	test	Phase1	test/STIM_010.jpg
513.154	0.853	correct	test	Phase1	test/STIM_011.jpg
516.134	0.974	correct	test	Phase1	test/STIM_011.jpg
520.28	0.656	correct	test	Phase1	test/STIM_011.jpg
523.306	0.846	correct	test	Phase1	test/STIM_012.jpg
527.765	0.732	correct	test	Phase1	test/STIM_012.jpg
531.72	1.23	correct	test	Phase1	test/STIM_012.jpg
536.748	1.114	correct	test	Phase1	test/STIM_013.jpg
541.006	0.958	correct	test	Phase1	test/STIM_013.jpg
545.626	1.166	incorrect	test	Phase1	test/STIM_013.jpg
549.785	0.75	correct	test	Phase1	test/STIM_014.jpg
552.813	0.736	correct	test	Phase1	test/STIM_014.jpg
557.443	0.551	correct	test	Phase1	test/STIM_014.jpg
561.935	0.881	correct	test	Phase1	test/STIM_015.jpg
566.269	0.662	correct	test	Phase1	test/STIM_015.jpg
570.226	0.665	correct	test	Phase1	test/STIM_015.jpg
572.903	0.651	correct	test	Phase1	test/STIM_016.jpg
577.399	0.673	correct	test	Phase1	test/STIM_016.jpg
581.295	0.98	correct	test	Phase1	test/STIM_016.jpg
585.117	1.037	correct	test	Phase1	test/STIM_017.jpg
590.242	0.999	correct	test	Phase1	test/STIM_017.jpg
593.574	1.179	incorrect	test	Phase1	test/STIM_017.jpg
597.835	1.073	incorrect	test	Phase1	test/STIM_018.jpg
601.405	0.686	correct	test	Phase1	test/STIM_018.jpg
604.88	0.554	correct	test	Phase1	test/STIM_018.jpg
609.387	0.791	correct	test	Phase1	test/STIM_019.jpg
613.952	0.76	correct	test	Phase1	test/STIM_019.jpg
617.789	0.728	incorrect	test	Phase1	test/STIM_019.jpg
622.484	0.945	correct	test	Phase1	test/STIM_020.jpg
626.187	0.954	correct	test	Phase1	test/STIM_020.jpg
629.948	0.983	correct	test	Phase1	test/STIM_020.jpg
633.621	0.64	correct	test	Phase1	test/STIM_021.jpg
636.945	1.194	incorrect	test	Phase1	test/STIM_021.jpg
641.299	0.559	correct	test	Phase1	test/STIM_021.jpg
645.659	0.688	correct	test	Phase1	test/STIM_022.jpg
648.504	1.175	correct	test	Phase1	test/STIM_022.jpg
652.957	0.986	correct	test	Phase1	test/STIM_022.jpg
657.975	0.709	correct	test	Phase1	test/STIM_023.jpg
662.293	0.489	incorrect	test	Phase1	test/STIM_023.jpg
665.444	0.562	incorrect	test	Phase1	test/STIM_023.jpg
669.352	1.172	correct	test	Phase1	test/STIM_024.jpg
673.395	0.892	correct	test	Phase1	test/STIM_024.jpg
676.378	0.853	correct	test	Phase1	test/STIM_024.jpg
680.372	0.752	correct	test	Phase1	test/STIM_025.jpg
683.327	0.628	correct	test	Phase1	test/STIM_025.jpg
687.214	1.079	correct	test	Phase1	test/STIM_025.jpg
690.431	0.756	correct	test	Phase1	test/STIM_026.jpg
695.047	0.712	correct	test	Phase1	test/STIM_026.jpg
698.506	0.904	correct	test	Phase1	test/STIM_026.jpg
702.929	1.048	correct	test	Phase1	test/STIM_027.jpg
707.234	0.853	correct	test	Phase1	test/STIM_027.jpg
712.027	1.084	correct	test	Phase1	test/STIM_027.jpg
715.491	1.07	correct	test	Phase1	test/STIM_028.jpg
720.343	0.736	correct	test	Phase1	test/STIM_028.jpg
723.753	0.776	correct	test	Phase1	test/STIM_028.jpg
726.995	0.969	correct	test	Phase1	test/STIM_029.jpg
731.461	1.106	correct	test	Phase1	test/STIM_029.jpg
734.842	0.844	correct	test	Phase1	test/STIM_029.jpg
739.114	1.186	correct	study	Phase2	study/STIM_000.jpg
744.26	0.686	incorrect	study	Phase2	study/STIM_000.jpg
748.88	0.729	correct	study	Phase2	study/STIM_000.jpg
751.891	1.279	correct	study	Phase2	study/STIM_001.jpg
755.73	0.707	correct	study	Phase2	study/STIM_001.jpg
759.109	1.029	correct	study	Phase2	study/STIM_001.jpg
762.809	0.68	correct	study	Phase2	study/STIM_002.jpg
766.977	0.617	incorrect	study	Phase2	study/STIM_002.jpg
770.617	0.617	correct	study	Phase2	study/STIM_002.jpg
774.089	0.785	correct	study	Phase2	study/STIM_003.jpg
778.154	0.847	correct	study	Phase2	study/STIM_003.jpg
782.152	0.702	correct	study	Phase2	study/STIM_003.jpg
786.268	0.551	correct	study	Phase2	study/STIM_004.jpg
789.978	1.149	correct	study	Phase2	study/STIM_004.jpg
794.998	0.823	correct	study	Phase2	study/STIM_004.jpg
798.062	1.332	correct	study	Phase2	study/STIM_005.jpg
802.695	1.058	correct	study	Phase2	study/STIM_005.jpg
806.122	1.033	correct	study	Phase2	study/STIM_005.jpg
