onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.503	1502.7	study	Phase1	study/STIM_000.jpg	100
4.111	1.354	1353.9	study	Phase1	study/STIM_000.jpg	100
8.844	1.356	1356.4	study	Phase1	study/STIM_000.jpg	100
13.547	1.373	1372.8	study	Phase1	study/STIM_001.jpg	100
19.05	1.115	1115.0	study	Phase1	study/STIM_001.jpg	99
23.638	0.828	827.9	study	Phase1	study/STIM_001.jpg	99
26.642	1.024	1024.3	study	Phase1	study/STIM_002.jpg	100
30.599	0.974	974.0	study	Phase1	study/STIM_002.jpg	100
34.801	0.776	775.6	study	Phase1	study/STIM_002.jpg	99
37.707	1.031	1031.0	study	Phase1	study/STIM_003.jpg	100
42.642	0.87	870.1	study	Phase1	study/STIM_003.jpg	99
47.202	1.194	1194.5	study	Phase1	study/STIM_003.jpg	99
50.718	1.318	1318.0	study	Phase1	study/STIM_004.jpg	100
55.482	1.314	1313.8	study	Phase1	study/STIM_004.jpg	99
60.098	1.114	1113.9	study	Phase1	study/STIM_004.jpg	100
64.878	1.092	1092.4	study	Phase1	study/STIM_005.jpg	100
69.177	1.116	1116.4	study	Phase1	study/STIM_005.jpg	99
73.017	0.931	930.9	study	Phase1	study/STIM_005.jpg	99
77.922	1.449	1448.8	study	Phase1	study/STIM_006.jpg	100
83.314	0.711	710.6	study	Phase1	study/STIM_006.jpg	99
87.983	0.71	709.5	study	Phase1	study/STIM_006.jpg	100
92.471	1.152	1152.2	study	Phase1	study/STIM_007.jpg	100
96.775	1.239	1239.4	study	Phase1	study/STIM_007.jpg	99
101.299	1.172	1172.3	study	Phase1	study/STIM_007.jpg	99
105.216	0.837	836.7	study	Phase1	study/STIM_008.jpg	100
109.397	1.379	1378.7	study	Phase1	study/STIM_008.jpg	99
113.197	1.091	1090.8	study	Phase1	study/STIM_008.jpg	100
118.265	0.768	768.4	study	Phase1	study/STIM_009.jpg	100
122.69	1.394	1394.3	study	Phase1	study/STIM_009.jpg	99
127.898	0.932	931.9	study	Phase1	study/STIM_009.jpg	99
132.167	0.866	865.8	study	Phase1	study/STIM_010.jpg	100
136.205	1.638	1638.0	study	Phase1	study/STIM_010.jpg	99
141.528	0.768	767.5	study	Phase1	study/STIM_010.jpg	100
145.449	1.52	1519.5	study	Phase1	study/STIM_011.jpg	99
149.22	1.412	1412.2	study	Phase1	study/STIM_011.jpg	100
153.61	1.46	1459.6	study	Phase1	study/STIM_011.jpg	99
159.006	1.105	1105.4	study	Phase1	study/STIM_012.jpg	99
163.687	0.765	764.6	study	Phase1	study/STIM_012.jpg	99
166.636	1.253	1253.1	study	Phase1	study/STIM_012.jpg	100
170.127	1.375	1375.1	study	Phase1	study/STIM_013.jpg	99
175.664	0.976	975.7	study	Phase1	study/STIM_013.jpg	100
180.652	1.047	1047.4	study	Phase1	study/STIM_013.jpg	100
183.752	0.86	859.9	study	Phase1	study/STIM_014.jpg	100
187.884	0.832	832.1	study	Phase1	study/STIM_014.jpg	99
191.5	0.897	896.8	study	Phase1	study/STIM_014.jpg	100
194.474	1.383	1383.3	study	Phase1	study/STIM_015.jpg	100
199.334	1.216	1216.4	study	Phase1	study/STIM_015.jpg	100
203.356	1.401	1400.8	study	Phase1	study/STIM_015.jpg	100
208.775	0.922	921.8	study	Phase1	study/STIM_016.jpg	100
212.171	1.438	1437.6	study	Phase1	study/STIM_016.jpg	100
215.868	0.868	867.8	study	Phase1	study/STIM_016.jpg	100
220.747	1.028	1027.9	study	Phase1	study/STIM_017.jpg	99
224.964	0.964	963.8	study	Phase1	study/STIM_017.jpg	99
229.91	1.212	1211.9	study	Phase1	study/STIM_017.jpg	99
