onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.868	correct	generate	Run1	generate/STIM_000.jpg
5.303	2.168	correct	generate	Run1	generate/STIM_000.jpg
9.801	2.107	correct	generate	Run1	generate/STIM_000.jpg
15.745	1.921	correct	generate	Run1	generate/STIM_000.jpg
21.223	1.364	correct	generate	Run1	generate/STIM_000.jpg
25.433	3.277	correct	generate	Run1	generate/STIM_001.jpg
31.81	1.714	correct	generate	Run1	generate/STIM_001.jpg
36.135	2.407	correct	generate	Run1	generate/STIM_001.jpg
42.044	2.178	correct	generate	Run1	generate/STIM_001.jpg
46.793	2.278	correct	generate	Run1	generate/STIM_001.jpg
52.586	2.22	incorrect	generate	Run1	generate/STIM_002.jpg
57.405	2.958	incorrect	generate	Run1	generate/STIM_002.jpg
62.585	2.726	correct	generate	Run1	generate/STIM_002.jpg
68.268	1.742	correct	generate	Run1	generate/STIM_002.jpg
73.402	1.898	incorrect	generate	Run1	generate/STIM_002.jpg
78.929	2.684	correct	generate	Run1	generate/STIM_003.jpg
83.955	3.0	correct	generate	Run1	generate/STIM_003.jpg
90.237	2.72	correct	generate	Run1	generate/STIM_003.jpg
96.363	1.213	correct	generate	Run1	generate/STIM_003.jpg
100.12	2.633	correct	generate	Run1	generate/STIM_003.jpg
105.264	1.843	correct	generate	Run1	generate/STIM_004.jpg
109.271	1.701	incorrect	generate	Run1	generate/STIM_004.jpg
114.562	2.558	correct	generate	Run1	generate/STIM_004.jpg
119.528	2.489	correct	generate	Run1	generate/STIM_004.jpg
124.988	2.478	correct	generate	Run1	generate/STIM_004.jpg
131.167	2.061	correct	generate	Run1	generate/STIM_005.jpg
135.502	2.043	incorrect	generate	Run1	generate/STIM_005.jpg
140.86	1.48	correct	generate	Run1	generate/STIM_005.jpg
145.794	1.719	correct	generate	Run1	generate/STIM_005.jpg
150.31	2.346	correct	generate	Run1	generate/STIM_005.jpg
155.206	2.384	correct	generate	Run1	generate/STIM_006.jpg
159.949	2.292	correct	generate	Run1	generate/STIM_006.jpg
165.886	2.563	correct	generate	Run1	generate/STIM_006.jpg
171.863	2.311	correct	generate	Run1	generate/STIM_006.jpg
176.337	1.266	correct	generate	Run1	generate/STIM_006.jpg
180.693	2.987	correct	generate	Run1	generate/STIM_007.jpg
186.51	2.85	correct	generate	Run1	generate/STIM_007.jpg
192.199	1.602	incorrect	generate	Run1	generate/STIM_007.jpg
196.878	2.641	correct	generate	Run1	generate/STIM_007.jpg
201.555	2.483	correct	generate	Run1	generate/STIM_007.jpg
207.956	2.202	correct	generate	Run1	generate/STIM_008.jpg
213.2	1.7	incorrect	generate	Run1	generate/STIM_008.jpg
217.41	2.604	incorrect	generate	Run1	generate/STIM_008.jpg
223.594	1.522	correct	generate	Run1	generate/STIM_008.jpg
228.358	1.834	correct	generate	Run1	generate/STIM_008.jpg
232.95	3.119	correct	generate	Run1	generate/STIM_009.jpg
239.852	1.38	correct	generate	Run1	generate/STIM_009.jpg
244.651	1.303	correct	generate	Run1	generate/STIM_009.jpg
248.035	2.684	correct	generate	Run1	generate/STIM_009.jpg
253.87	1.742	correct	generate	Run1	generate/STIM_009.jpg
259.554	1.77	correct	generate	Run1	generate/STIM_010.jpg
264.573	3.029	correct	generate	Run1	generate/STIM_010.jpg
271.249	1.288	incorrect	generate	Run1	generate/STIM_010.jpg
274.72	1.188	correct	generate	Run1	generate/STIM_010.jpg
279.776	1.602	correct	generate	Run1	generate/STIM_010.jpg
284.032	1.966	correct	generate	Run1	generate/STIM_011.jpg
288.414	1.782	correct	generate	Run1	generate/STIM_011.jpg
293.061	2.196	correct	generate	Run1	generate/STIM_011.jpg
297.344	2.398	incorrect	generate	Run1	generate/STIM_011.jpg
301.844	1.933	correct	generate	Run1	generate/STIM_011.jpg
306.144	1.435	correct	generate	Run1	generate/STIM_012.jpg
309.78	1.596	correct	generate	Run1	generate/STIM_012.jpg
313.405	1.419	incorrect	generate	Run1	generate/STIM_012.jpg
317.907	2.727	correct	generate	Run1	generate/STIM_012.jpg
324.394	2.356	correct	generate	Run1	generate/STIM_012.jpg
330.611	1.951	incorrect	generate	Run1	generate/STIM_013.jpg
334.73	2.406	correct	generate	Run1	generate/STIM_013.jpg
340.721	1.867	correct	generate	Run1	generate/STIM_013.jpg
346.26	2.428	incorrect	generate	Run1	generate/STIM_013.jpg
352.213	1.298	correct	generate	Run1	generate/STIM_013.jpg
357.39	3.185	incorrect	generate	Run1	generate/STIM_014.jpg
363.71	2.78	correct	generate	Run1	generate/STIM_014.jpg
369.776	2.854	correct	generate	Run1	generate/STIM_014.jpg
375.555	2.006	correct	generate	Run1	generate/STIM_014.jpg
380.569	2.476	correct	generate	Run1	generate/STIM_014.jpg
386.82	1.548	correct	generate	Run1	generate/STIM_015.jpg
391.902	3.194	correct	generate	Run1	generate/STIM_015.jpg
398.46	2.684	incorrect	generate	Run1	generate/STIM_015.jpg
403.465	2.744	incorrect	generate	Run1	generate/STIM_015.jpg
408.385	1.877	correct	generate	Run1	generate/STIM_015.jpg
414.122	1.716	correct	generate	Run1	generate/STIM_016.jpg
418.876	2.331	incorrect	generate	Run1	generate/STIM_016.jpg
424.839	1.39	correct	generate	Run1	generate/STIM_016.jpg
429.852	1.912	incorrect	generate	Run1	generate/STIM_016.jpg
433.812	2.254	incorrect	generate	Run1	generate/STIM_016.jpg
439.68	1.365	correct	generate	Run1	generate/STIM_017.jpg
443.479	2.313	correct	generate	Run1	generate/STIM_017.jpg
448.494	2.732	incorrect	generate	Run1	generate/STIM_017.jpg
454.511	2.28	correct	generate	Run1	generate/STIM_017.jpg
460.492	1.626	correct	generate	Run1	generate/STIM_017.jpg
464.664	1.652	correct	generate	Run1	generate/STIM_018.jpg
469.968	2.777	correct	generate	Run1	generate/STIM_018.jpg
476.713	2.846	incorrect	generate	Run1	generate/STIM_018.jpg
481.732	1.158	correct	generate	Run1	generate/STIM_018.jpg
485.558	2.636	correct	generate	Run1	generate/STIM_018.jpg
490.626	2.771	correct	generate	Run1	generate/STIM_019.jpg
495.454	2.475	correct	generate	Run1	generate/STIM_019.jpg
500.074	1.23	incorrect	generate	Run1	generate/STIM_019.jpg
503.818	2.361	correct	generate	Run1	generate/STIM_019.jpg
509.127	2.302	correct	generate	Run1	generate/STIM_019.jpg
513.822	2.641	correct	generate	Run1	generate/STIM_020.jpg
519.879	1.756	correct	generate	Run1	generate/STIM_020.jpg
525.248	2.521	correct	generate	Run1	generate/STIM_020.jpg
