onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.772	1	generate	Run1	generate/STIM_000.jpg
4.76	2.363	1	generate	Run1	generate/STIM_000.jpg
10.318	1.977	1	generate	Run1	generate/STIM_000.jpg
16.153	1.48	1	generate	Run1	generate/STIM_000.jpg
19.88	1.836	1	generate	Run1	generate/STIM_000.jpg
24.129	1.715	1	generate	Run1	generate/STIM_001.jpg
28.67	2.295	1	generate	Run1	generate/STIM_001.jpg
34.623	1.34	1	generate	Run1	generate/STIM_001.jpg
38.984	2.171	0	generate	Run1	generate/STIM_001.jpg
44.26	2.103	1	generate	Run1	generate/STIM_001.jpg
50.27	1.416	0	generate	Run1	generate/STIM_002.jpg
53.935	2.538	0	generate	Run1	generate/STIM_002.jpg
59.934	2.461	1	generate	Run1	generate/STIM_002.jpg
66.05	0.999	1	generate	Run1	generate/STIM_002.jpg
70.166	1.732	0	generate	Run1	generate/STIM_002.jpg
75.211	2.509	1	generate	Run1	generate/STIM_003.jpg
79.89	1.682	1	generate	Run1	generate/STIM_003.jpg
84.969	1.624	1	generate	Run1	generate/STIM_003.jpg
88.809	2.079	1	generate	Run1	generate/STIM_003.jpg
93.186	1.751	1	generate	Run1	generate/STIM_003.jpg
97.504	2.302	1	generate	Run1	generate/STIM_004.jpg
101.849	1.854	0	generate	Run1	generate/STIM_004.jpg
106.452	1.865	1	generate	Run1	generate/STIM_004.jpg
111.021	1.961	1	generate	Run1	generate/STIM_004.jpg
116.775	1.305	1	generate	Run1	generate/STIM_004.jpg
122.083	2.306	1	generate	Run1	generate/STIM_005.jpg
126.534	2.756	0	generate	Run1	generate/STIM_005.jpg
132.721	2.352	1	generate	Run1	generate/STIM_005.jpg
138.981	1.488	1	generate	Run1	generate/STIM_005.jpg
142.708	1.989	1	generate	Run1	generate/STIM_005.jpg
147.239	1.46	1	generate	Run1	generate/STIM_006.jpg
151.165	2.403	1	generate	Run1	generate/STIM_006.jpg
156.735	1.752	0	generate	Run1	generate/STIM_006.jpg
162.121	1.496	1	generate	Run1	generate/STIM_006.jpg
165.754	2.28	1	generate	Run1	generate/STIM_006.jpg
170.435	1.71	1	generate	Run1	generate/STIM_007.jpg
174.471	2.114	1	generate	Run1	generate/STIM_007.jpg
179.31	2.018	0	generate	Run1	generate/STIM_007.jpg
184.527	2.315	1	generate	Run1	generate/STIM_007.jpg
190.145	1.229	1	generate	Run1	generate/STIM_007.jpg
