onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.868	2867.6	generate	Run1	generate/STIM_000.jpg	100
5.303	2.168	2168.4	generate	Run1	generate/STIM_000.jpg	100
9.801	2.107	2106.7	generate	Run1	generate/STIM_000.jpg	100
15.745	1.921	1921.2	generate	Run1	generate/STIM_000.jpg	99
21.223	1.364	1364.3	generate	Run1	generate/STIM_000.jpg	100
25.433	3.277	3276.7	generate	Run1	generate/STIM_001.jpg	99
31.81	1.714	1713.5	generate	Run1	generate/STIM_001.jpg	99
36.135	2.407	2406.7	generate	Run1	generate/STIM_001.jpg	100
42.044	2.178	2178.0	generate	Run1	generate/STIM_001.jpg	99
46.793	2.278	2277.7	generate	Run1	generate/STIM_001.jpg	99
52.586	2.22	2220.4	generate	Run1	generate/STIM_002.jpg	100
57.405	2.958	2957.9	generate	Run1	generate/STIM_002.jpg	99
62.585	2.726	2725.9	generate	Run1	generate/STIM_002.jpg	100
68.268	1.742	1741.6	generate	Run1	generate/STIM_002.jpg	99
73.402	1.898	1898.1	generate	Run1	generate/STIM_002.jpg	99
78.929	2.684	2684.4	generate	Run1	generate/STIM_003.jpg	99
83.955	3.0	3000.3	generate	Run1	generate/STIM_003.jpg	99
90.237	2.72	2719.6	generate	Run1	generate/STIM_003.jpg	99
96.363	1.213	1212.8	generate	Run1	generate/STIM_003.jpg	100
100.12	2.633	2632.9	generate	Run1	generate/STIM_003.jpg	99
105.264	1.843	1843.3	generate	Run1	generate/STIM_004.jpg	99
109.271	1.701	1700.6	generate	Run1	generate/STIM_004.jpg	99
114.562	2.558	2557.5	generate	Run1	generate/STIM_004.jpg	100
119.528	2.489	2489.1	generate	Run1	generate/STIM_004.jpg	99
124.988	2.478	2477.8	generate	Run1	generate/STIM_004.jpg	99
131.167	2.061	2061.0	generate	Run1	generate/STIM_005.jpg	99
135.502	2.043	2043.2	generate	Run1	generate/STIM_005.jpg	100
140.86	1.48	1480.5	generate	Run1	generate/STIM_005.jpg	100
145.794	1.719	1719.0	generate	Run1	generate/STIM_005.jpg	99
150.31	2.346	2345.6	generate	Run1	generate/STIM_005.jpg	99
155.206	2.384	2384.3	generate	Run1	generate/STIM_006.jpg	99
159.949	2.292	2292.5	generate	Run1	generate/STIM_006.jpg	100
165.886	2.563	2562.6	generate	Run1	generate/STIM_006.jpg	99
171.863	2.311	2311.4	generate	Run1	generate/STIM_006.jpg	100
176.337	1.266	1266.3	generate	Run1	generate/STIM_006.jpg	100
180.693	2.987	2987.1	generate	Run1	generate/STIM_007.jpg	99
186.51	2.85	2849.6	generate	Run1	generate/STIM_007.jpg	99
192.199	1.602	1602.4	generate	Run1	generate/STIM_007.jpg	100
196.878	2.641	2641.4	generate	Run1	generate/STIM_007.jpg	99
201.555	2.483	2482.7	generate	Run1	generate/STIM_007.jpg	99
207.956	2.202	2202.2	generate	Run1	generate/STIM_008.jpg	99
213.2	1.7	1699.5	generate	Run1	generate/STIM_008.jpg	99
217.41	2.604	2604.3	generate	Run1	generate/STIM_008.jpg	100
223.594	1.522	1522.2	generate	Run1	generate/STIM_008.jpg	99
228.358	1.834	1834.2	generate	Run1	generate/STIM_008.jpg	99
