onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.89	0	generate	Run1	generate/STIM_000.jpg
4.113	1.161	1	generate	Run1	generate/STIM_000.jpg
8.952	1.797	1	generate	Run1	generate/STIM_000.jpg
14.053	2.264	0	generate	Run1	generate/STIM_000.jpg
19.354	1.132	1	generate	Run1	generate/STIM_000.jpg
22.575	1.819	1	generate	Run1	generate/STIM_001.jpg
26.604	1.162	1	generate	Run1	generate/STIM_001.jpg
31.049	1.973	1	generate	Run1	generate/STIM_001.jpg
36.593	2.352	0	generate	Run1	generate/STIM_001.jpg
42.437	2.228	1	generate	Run1	generate/STIM_001.jpg
47.006	1.312	1	generate	Run1	generate/STIM_002.jpg
52.37	1.52	1	generate	Run1	generate/STIM_002.jpg
56.715	2.388	0	generate	Run1	generate/STIM_002.jpg
62.754	1.418	0	generate	Run1	generate/STIM_002.jpg
67.212	1.778	1	generate	Run1	generate/STIM_002.jpg
71.409	2.227	0	generate	Run1	generate/STIM_003.jpg
76.36	1.277	1	generate	Run1	generate/STIM_003.jpg
79.952	2.573	0	generate	Run1	generate/STIM_003.jpg
86.394	1.381	0	generate	Run1	generate/STIM_003.jpg
90.003	1.994	1	generate	Run1	generate/STIM_003.jpg
94.414	1.664	0	generate	Run1	generate/STIM_004.jpg
99.027	1.143	0	generate	Run1	generate/STIM_004.jpg
103.615	2.053	1	generate	Run1	generate/STIM_004.jpg
107.932	1.285	1	generate	Run1	generate/STIM_004.jpg
111.518	0.926	1	generate	Run1	generate/STIM_004.jpg
115.009	2.214	1	generate	Run1	generate/STIM_005.jpg
120.135	1.211	0	generate	Run1	generate/STIM_005.jpg
125.142	2.418	1	generate	Run1	generate/STIM_005.jpg
130.208	1.837	0	generate	Run1	generate/STIM_005.jpg
134.326	1.57	1	generate	Run1	generate/STIM_005.jpg
138.74	1.265	1	generate	Run1	generate/STIM_006.jpg
143.593	1.798	1	generate	Run1	generate/STIM_006.jpg
148.535	2.365	1	generate	Run1	generate/STIM_006.jpg
154.869	2.274	1	generate	Run1	generate/STIM_006.jpg
159.93	1.278	0	generate	Run1	generate/STIM_006.jpg
164.328	1.535	1	generate	Run1	generate/STIM_007.jpg
169.049	1.538	0	generate	Run1	generate/STIM_007.jpg
172.98	1.7	0	generate	Run1	generate/STIM_007.jpg
177.582	1.626	1	generate	Run1	generate/STIM_007.jpg
181.739	1.176	1	generate	Run1	generate/STIM_007.jpg
185.971	1.846	0	generate	Run1	generate/STIM_008.jpg
191.681	2.52	1	generate	Run1	generate/STIM_008.jpg
196.702	1.149	1	generate	Run1	generate/STIM_008.jpg
201.633	1.062	1	generate	Run1	generate/STIM_008.jpg
205.889	0.925	1	generate	Run1	generate/STIM_008.jpg
209.765	2.302	0	generate	Run1	generate/STIM_009.jpg
215.456	2.393	1	generate	Run1	generate/STIM_009.jpg
220.396	1.757	0	generate	Run1	generate/STIM_009.jpg
225.7	1.28	1	generate	Run1	generate/STIM_009.jpg
229.607	2.057	1	generate	Run1	generate/STIM_009.jpg
235.389	2.726	1	generate	Run1	generate/STIM_010.jpg
240.274	1.503	1	generate	Run1	generate/STIM_010.jpg
244.396	1.376	1	generate	Run1	generate/STIM_010.jpg
247.985	2.18	0	generate	Run1	generate/STIM_010.jpg
253.015	2.295	1	generate	Run1	generate/STIM_010.jpg
257.719	2.675	0	generate	Run1	generate/STIM_011.jpg
264.469	2.412	1	generate	Run1	generate/STIM_011.jpg
269.771	1.178	1	generate	Run1	generate/STIM_011.jpg
274.766	1.71	1	generate	Run1	generate/STIM_011.jpg
280.406	1.953	1	generate	Run1	generate/STIM_011.jpg
285.76	2.622	1	generate	Run1	generate/STIM_012.jpg
291.067	1.935	0	generate	Run1	generate/STIM_012.jpg
295.723	2.418	0	generate	Run1	generate/STIM_012.jpg
301.159	1.513	0	generate	Run1	generate/STIM_012.jpg
305.152	1.359	1	generate	Run1	generate/STIM_012.jpg
308.953	1.653	1	generate	Run1	generate/STIM_013.jpg
314.617	1.211	1	generate	Run1	generate/STIM_013.jpg
318.871	1.218	1	generate	Run1	generate/STIM_013.jpg
322.502	1.417	1	generate	Run1	generate/STIM_013.jpg
327.129	1.549	1	generate	Run1	generate/STIM_013.jpg
332.22	1.533	0	generate	Run1	generate/STIM_014.jpg
337.031	2.335	1	generate	Run1	generate/STIM_014.jpg
342.412	1.706	0	generate	Run1	generate/STIM_014.jpg
347.007	1.761	0	generate	Run1	generate/STIM_014.jpg
