onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.244	1244.0	generate	Run1	generate/STIM_000.jpg	99
3.624	1.092	1092.3	generate	Run1	generate/STIM_000.jpg	100
8.15	1.484	1483.9	generate	Run1	generate/STIM_000.jpg	99
12.481	1.339	1339.4	generate	Run1	generate/STIM_000.jpg	100
17.362	1.79	1790.4	generate	Run1	generate/STIM_000.jpg	100
21.597	1.544	1543.5	generate	Run1	generate/STIM_001.jpg	100
25.175	1.842	1842.5	generate	Run1	generate/STIM_001.jpg	99
30.062	1.808	1807.7	generate	Run1	generate/STIM_001.jpg	100
35.16	1.456	1456.1	generate	Run1	generate/STIM_001.jpg	100
39.181	1.626	1625.5	generate	Run1	generate/STIM_001.jpg	99
43.094	2.263	2263.3	generate	Run1	generate/STIM_002.jpg	99
49.208	1.772	1771.9	generate	Run1	generate/STIM_002.jpg	99
53.524	1.354	1354.2	generate	Run1	generate/STIM_002.jpg	100
57.292	1.918	1918.1	generate	Run1	generate/STIM_002.jpg	100
61.768	0.997	997.3	generate	Run1	generate/STIM_002.jpg	99
66.204	1.449	1449.1	generate	Run1	generate/STIM_003.jpg	99
71.281	1.858	1858.3	generate	Run1	generate/STIM_003.jpg	100
76.096	1.333	1333.0	generate	Run1	generate/STIM_003.jpg	99
80.543	1.632	1631.7	generate	Run1	generate/STIM_003.jpg	99
84.94	0.883	882.7	generate	Run1	generate/STIM_003.jpg	100
88.239	2.484	2483.6	generate	Run1	generate/STIM_004.jpg	99
92.743	1.402	1402.5	generate	Run1	generate/STIM_004.jpg	100
97.282	2.201	2201.4	generate	Run1	generate/STIM_004.jpg	99
102.932	1.66	1660.0	generate	Run1	generate/STIM_004.jpg	100
108.029	1.175	1175.2	generate	Run1	generate/STIM_004.jpg	100
112.892	2.198	2197.6	generate	Run1	generate/STIM_005.jpg	100
117.677	2.203	2202.6	generate	Run1	generate/STIM_005.jpg	99
122.823	1.91	1909.8	generate	Run1	generate/STIM_005.jpg	99
128.196	1.096	1096.3	generate	Run1	generate/STIM_005.jpg	100
132.84	1.559	1558.9	generate	Run1	generate/STIM_005.jpg	99
136.996	1.668	1668.1	generate	Run1	generate/STIM_006.jpg	99
141.855	1.577	1576.8	generate	Run1	generate/STIM_006.jpg	100
146.197	1.93	1929.5	generate	Run1	generate/STIM_006.jpg	99
151.117	2.2	2199.9	generate	Run1	generate/STIM_006.jpg	99
155.773	0.966	965.7	generate	Run1	generate/STIM_006.jpg	100
159.742	1.47	1470.0	generate	Run1	generate/STIM_007.jpg	100
163.794	1.734	1734.1	generate	Run1	generate/STIM_007.jpg	100
167.726	2.108	2107.5	generate	Run1	generate/STIM_007.jpg	100
172.914	1.262	1262.3	generate	Run1	generate/STIM_007.jpg	99
176.739	1.691	1690.8	generate	Run1	generate/STIM_007.jpg	100
181.6	2.01	2010.2	generate	Run1	generate/STIM_008.jpg	99
186.07	2.121	2121.3	generate	Run1	generate/STIM_008.jpg	100
190.624	1.252	1252.5	generate	Run1	generate/STIM_008.jpg	100
194.328	1.018	1018.2	generate	Run1	generate/STIM_008.jpg	100
198.049	1.91	1910.1	generate	Run1	generate/STIM_008.jpg	100
202.839	2.162	2161.8	generate	Run1	generate/STIM_009.jpg	100
207.971	1.42	1420.2	generate	Run1	generate/STIM_009.jpg	99
211.47	1.958	1958.3	generate	Run1	generate/STIM_009.jpg	99
217.299	1.57	1570.4	generate	Run1	generate/STIM_009.jpg	100
221.329	1.361	1361.3	generate	Run1	generate/STIM_009.jpg	100
225.709	1.368	1367.5	generate	Run1	generate/STIM_010.jpg	100
231.025	2.494	2493.9	generate	Run1	generate/STIM_010.jpg	100
235.794	2.122	2122.0	generate	Run1	generate/STIM_010.jpg	99
241.838	1.644	1644.1	generate	Run1	generate/STIM_010.jpg	99
246.051	1.048	1048.5	generate	Run1	generate/STIM_010.jpg	99
249.404	1.682	1682.4	generate	Run1	generate/STIM_011.jpg	99
254.641	1.108	1107.5	generate	Run1	generate/STIM_011.jpg	100
258.316	1.655	1655.4	generate	Run1	generate/STIM_011.jpg	100
263.889	0.939	939.1	generate	Run1	generate/STIM_011.jpg	99
268.487	1.323	1323.1	generate	Run1	generate/STIM_011.jpg	100
272.77	1.399	1399.2	generate	Run1	generate/STIM_012.jpg	99
278.125	1.786	1786.4	generate	Run1	generate/STIM_012.jpg	100
282.199	2.006	2006.4	generate	Run1	generate/STIM_012.jpg	99
287.227	1.426	1426.0	generate	Run1	generate/STIM_012.jpg	100
292.607	1.657	1656.7	generate	Run1	generate/STIM_012.jpg	99
