onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.89	incorrect	generate	Run1	generate/STIM_000.jpg
4.113	1.161	correct	generate	Run1	generate/STIM_000.jpg
8.952	1.797	correct	generate	Run1	generate/STIM_000.jpg
14.053	2.264	incorrect	generate	Run1	generate/STIM_000.jpg
19.354	1.132	correct	generate	Run1	generate/STIM_000.jpg
22.575	1.819	correct	generate	Run1	generate/STIM_001.jpg
26.604	1.162	correct	generate	Run1	generate/STIM_001.jpg
31.049	1.973	correct	generate	Run1	generate/STIM_001.jpg
36.593	2.352	incorrect	generate	Run1	generate/STIM_001.jpg
42.437	2.228	correct	generate	Run1	generate/STIM_001.jpg
47.006	1.312	correct	generate	Run1	generate/STIM_002.jpg
52.37	1.52	correct	generate	Run1	generate/STIM_002.jpg
56.715	2.388	incorrect	generate	Run1	generate/STIM_002.jpg
62.754	1.418	incorrect	generate	Run1	generate/STIM_002.jpg
67.212	1.778	correct	generate	Run1	generate/STIM_002.jpg
71.409	2.227	incorrect	generate	Run1	generate/STIM_003.jpg
76.36	1.277	correct	generate	Run1	generate/STIM_003.jpg
79.952	2.573	incorrect	generate	Run1	generate/STIM_003.jpg
86.394	1.381	incorrect	generate	Run1	generate/STIM_003.jpg
90.003	1.994	correct	generate	Run1	generate/STIM_003.jpg
94.414	1.664	incorrect	generate	Run1	generate/STIM_004.jpg
99.027	1.143	incorrect	generate	Run1	generate/STIM_004.jpg
103.615	2.053	correct	generate	Run1	generate/STIM_004.jpg
107.932	1.285	correct	generate	Run1	generate/STIM_004.jpg
111.518	0.926	correct	generate	Run1	generate/STIM_004.jpg
115.009	2.214	correct	generate	Run1	generate/STIM_005.jpg
120.135	1.211	incorrect	generate	Run1	generate/STIM_005.jpg
125.142	2.418	correct	generate	Run1	generate/STIM_005.jpg
130.208	1.837	incorrect	generate	Run1	generate/STIM_005.jpg
134.326	1.57	correct	generate	Run1	generate/STIM_005.jpg
138.74	1.265	correct	generate	Run1	generate/STIM_006.jpg
143.593	1.798	correct	generate	Run1	generate/STIM_006.jpg
148.535	2.365	correct	generate	Run1	generate/STIM_006.jpg
154.869	2.274	correct	generate	Run1	generate/STIM_006.jpg
159.93	1.278	incorrect	generate	Run1	generate/STIM_006.jpg
164.328	1.535	correct	generate	Run1	generate/STIM_007.jpg
169.049	1.538	incorrect	generate	Run1	generate/STIM_007.jpg
172.98	1.7	incorrect	generate	Run1	generate/STIM_007.jpg
177.582	1.626	correct	generate	Run1	generate/STIM_007.jpg
181.739	1.176	correct	generate	Run1	generate/STIM_007.jpg
185.971	1.846	incorrect	generate	Run1	generate/STIM_008.jpg
191.681	2.52	correct	generate	Run1	generate/STIM_008.jpg
196.702	1.149	correct	generate	Run1	generate/STIM_008.jpg
201.633	1.062	correct	generate	Run1	generate/STIM_008.jpg
205.889	0.925	correct	generate	Run1	generate/STIM_008.jpg
209.765	2.302	incorrect	generate	Run1	generate/STIM_009.jpg
215.456	2.393	correct	generate	Run1	generate/STIM_009.jpg
220.396	1.757	incorrect	generate	Run1	generate/STIM_009.jpg
225.7	1.28	correct	generate	Run1	generate/STIM_009.jpg
