onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.562	1562.1	regulate	Run1	regulate/STIM_000.jpg	100
5.491	2.352	2352.1	regulate	Run1	regulate/STIM_000.jpg	99
11.024	2.16	2159.7	regulate	Run1	regulate/STIM_000.jpg	100
15.721	1.566	1566.4	regulate	Run1	regulate/STIM_000.jpg	100
20.651	3.072	3072.0	regulate	Run1	regulate/STIM_001.jpg	100
26.357	1.608	1607.6	regulate	Run1	regulate/STIM_001.jpg	100
31.796	2.372	2371.5	regulate	Run1	regulate/STIM_001.jpg	100
37.608	1.463	1463.3	regulate	Run1	regulate/STIM_001.jpg	99
42.976	2.772	2772.4	regulate	Run1	regulate/STIM_002.jpg	100
49.119	2.202	2201.8	regulate	Run1	regulate/STIM_002.jpg	99
55.247	2.231	2230.9	regulate	Run1	regulate/STIM_002.jpg	99
61.23	1.6	1600.2	regulate	Run1	regulate/STIM_002.jpg	100
66.72	2.991	2991.0	regulate	Run1	regulate/STIM_003.jpg	99
72.386	1.905	1905.4	regulate	Run1	regulate/STIM_003.jpg	100
77.762	1.556	1556.5	regulate	Run1	regulate/STIM_003.jpg	99
83.467	1.902	1901.6	regulate	Run1	regulate/STIM_003.jpg	100
88.245	2.645	2644.7	regulate	Run1	regulate/STIM_004.jpg	99
94.411	1.938	1938.3	regulate	Run1	regulate/STIM_004.jpg	99
98.775	2.408	2408.3	regulate	Run1	regulate/STIM_004.jpg	100
104.274	1.236	1235.8	regulate	Run1	regulate/STIM_004.jpg	99
108.45	2.1	2100.5	regulate	Run1	regulate/STIM_005.jpg	99
114.61	2.775	2774.8	regulate	Run1	regulate/STIM_005.jpg	99
119.855	1.208	1208.1	regulate	Run1	regulate/STIM_005.jpg	99
124.02	2.258	2258.3	regulate	Run1	regulate/STIM_005.jpg	99
129.656	1.454	1454.3	regulate	Run1	regulate/STIM_006.jpg	99
134.039	2.896	2896.1	regulate	Run1	regulate/STIM_006.jpg	99
140.295	1.668	1667.6	regulate	Run1	regulate/STIM_006.jpg	99
145.836	1.981	1981.1	regulate	Run1	regulate/STIM_006.jpg	99
151.551	1.846	1845.9	regulate	Run1	regulate/STIM_007.jpg	99
156.526	1.431	1431.1	regulate	Run1	regulate/STIM_007.jpg	99
161.52	1.974	1974.3	regulate	Run1	regulate/STIM_007.jpg	99
166.115	2.072	2071.6	regulate	Run1	regulate/STIM_007.jpg	100
171.153	2.933	2933.3	regulate	Run1	regulate/STIM_008.jpg	100
177.111	1.991	1990.7	regulate	Run1	regulate/STIM_008.jpg	99
182.656	1.957	1957.1	regulate	Run1	regulate/STIM_008.jpg	99
187.413	2.456	2455.7	regulate	Run1	regulate/STIM_008.jpg	99
192.502	2.287	2286.9	regulate	Run1	regulate/STIM_009.jpg	100
198.052	2.018	2018.3	regulate	Run1	regulate/STIM_009.jpg	99
203.753	2.175	2174.6	regulate	Run1	regulate/STIM_009.jpg	99
209.713	1.96	1960.4	regulate	Run1	regulate/STIM_009.jpg	99
213.962	2.856	2855.6	regulate	Run1	regulate/STIM_010.jpg	100
220.959	1.988	1987.9	regulate	Run1	regulate/STIM_010.jpg	100
227.127	2.365	2365.1	regulate	Run1	regulate/STIM_010.jpg	99
232.958	2.439	2439.0	regulate	Run1	regulate/STIM_010.jpg	99
237.839	2.623	2622.8	regulate	Run1	regulate/STIM_011.jpg	99
244.522	2.804	2804.1	regulate	Run1	regulate/STIM_011.jpg	100
249.741	2.161	2161.4	regulate	Run1	regulate/STIM_011.jpg	100
256.105	1.874	1873.5	regulate	Run1	regulate/STIM_011.jpg	100
262.041	1.404	1403.8	regulate	Run1	regulate/STIM_012.jpg	99
267.53	2.031	2030.8	regulate	Run1	regulate/STIM_012.jpg	99
271.94	1.304	1304.4	regulate	Run1	regulate/STIM_012.jpg	99
277.355	1.275	1275.0	regulate	Run1	regulate/STIM_012.jpg	99
282.132	1.743	1743.1	regulate	Run1	regulate/STIM_013.jpg	100
288.035	1.564	1564.1	regulate	Run1	regulate/STIM_013.jpg	100
292.739	1.683	1682.7	regulate	Run1	regulate/STIM_013.jpg	100
296.88	1.87	1869.9	regulate	Run1	regulate/STIM_013.jpg	99
301.298	1.464	1463.8	regulate	Run1	regulate/STIM_014.jpg	99
306.771	2.195	2195.2	regulate	Run1	regulate/STIM_014.jpg	99
312.913	2.3	2299.6	regulate	Run1	regulate/STIM_014.jpg	100
318.225	2.548	2548.5	regulate	Run1	regulate/STIM_014.jpg	100
323.361	2.445	2445.3	regulate	Run1	regulate/STIM_015.jpg	99
329.074	1.55	1550.5	regulate	Run1	regulate/STIM_015.jpg	99
334.691	2.231	2230.8	regulate	Run1	regulate/STIM_015.jpg	99
339.421	1.749	1749.2	regulate	Run1	regulate/STIM_015.jpg	99
345.214	2.318	2317.8	regulate	Run1	regulate/STIM_016.jpg	100
351.804	2.246	2246.3	regulate	Run1	regulate/STIM_016.jpg	99
356.38	1.622	1621.9	regulate	Run1	regulate/STIM_016.jpg	100
360.746	1.808	1808.1	regulate	Run1	regulate/STIM_016.jpg	100
365.212	1.696	1695.9	regulate	Run1	regulate/STIM_017.jpg	99
370.914	2.098	2098.1	regulate	Run1	regulate/STIM_017.jpg	99
376.573	1.791	1791.0	regulate	Run1	regulate/STIM_017.jpg	100
381.149	1.647	1646.7	regulate	Run1	regulate/STIM_017.jpg	100
386.343	1.861	1861.1	regulate	Run1	regulate/STIM_018.jpg	100
390.657	1.275	1274.9	regulate	Run1	regulate/STIM_018.jpg	100
394.146	2.409	2408.6	regulate	Run1	regulate/STIM_018.jpg	100
398.972	1.898	1897.9	regulate	Run1	regulate/STIM_018.jpg	99
403.655	1.754	1753.7	regulate	Run1	regulate/STIM_019.jpg	100
407.711	2.734	2734.4	regulate	Run1	regulate/STIM_019.jpg	100
414.102	2.366	2366.3	regulate	Run1	regulate/STIM_019.jpg	99
418.89	2.042	2042.1	regulate	Run1	regulate/STIM_019.jpg	99
424.274	1.694	1694.0	regulate	Run1	regulate/STIM_020.jpg	99
429.348	1.678	1677.5	regulate	Run1	regulate/STIM_020.jpg	100
433.759	1.259	1258.9	regulate	Run1	regulate/STIM_020.jpg	99
438.126	1.168	1167.9	regulate	Run1	regulate/STIM_020.jpg	100
443.312	1.909	1909.0	regulate	Run1	regulate/STIM_021.jpg	99
448.703	2.281	2281.1	regulate	Run1	regulate/STIM_021.jpg	100
454.992	1.47	1470.4	regulate	Run1	regulate/STIM_021.jpg	99
458.92	1.419	1419.4	regulate	Run1	regulate/STIM_021.jpg	99
463.855	2.658	2657.8	regulate	Run1	regulate/STIM_022.jpg	99
469.76	2.832	2832.0	regulate	Run1	regulate/STIM_022.jpg	99
475.314	1.48	1479.9	regulate	Run1	regulate/STIM_022.jpg	99
479.191	1.243	1243.0	regulate	Run1	regulate/STIM_022.jpg	99
483.058	2.05	2050.0	regulate	Run1	regulate/STIM_023.jpg	100
489.161	2.142	2141.8	regulate	Run1	regulate/STIM_023.jpg	100
494.594	1.376	1375.7	regulate	Run1	regulate/STIM_023.jpg	99
498.214	2.613	2613.4	regulate	Run1	regulate/STIM_023.jpg	100
503.569	1.478	1478.1	regulate	Run1	regulate/STIM_024.jpg	100
507.448	2.826	2826.1	regulate	Run1	regulate/STIM_024.jpg	100
513.239	2.522	2522.0	regulate	Run1	regulate/STIM_024.jpg	100
518.128	2.085	2085.4	regulate	Run1	regulate/STIM_024.jpg	100
524.11	3.018	3018.1	regulate	Run1	regulate/STIM_025.jpg	99
530.393	1.882	1882.4	regulate	Run1	regulate/STIM_025.jpg	99
535.159	2.204	2204.0	regulate	Run1	regulate/STIM_025.jpg	100
539.945	2.423	2423.2	regulate	Run1	regulate/STIM_025.jpg	100
546.078	1.952	1951.6	regulate	Run1	regulate/STIM_026.jpg	100
551.795	2.722	2721.5	regulate	Run1	regulate/STIM_026.jpg	100
557.812	1.95	1950.2	regulate	Run1	regulate/STIM_026.jpg	100
562.825	1.222	1221.8	regulate	Run1	regulate/STIM_026.jpg	100
566.918	2.065	2065.3	regulate	Run1	regulate/STIM_027.jpg	99
571.935	1.845	1844.7	regulate	Run1	regulate/STIM_027.jpg	100
577.915	1.649	1649.2	regulate	Run1	regulate/STIM_027.jpg	99
582.311	2.248	2247.5	regulate	Run1	regulate/STIM_027.jpg	100
587.732	2.674	2674.4	regulate	Run1	regulate/STIM_028.jpg	100
593.549	1.407	1407.2	regulate	Run1	regulate/STIM_028.jpg	100
597.95	2.681	2681.1	regulate	Run1	regulate/STIM_028.jpg	99
604.849	2.099	2098.6	regulate	Run1	regulate/STIM_028.jpg	100
609.803	2.144	2144.2	regulate	Run1	regulate/STIM_029.jpg	99
616.024	1.544	1543.6	regulate	Run1	regulate/STIM_029.jpg	100
621.602	1.934	1934.0	regulate	Run1	regulate/STIM_029.jpg	100
626.905	1.361	1361.4	regulate	Run1	regulate/STIM_029.jpg	100
632.348	1.042	1042.0	observe	Run1	observe/STIM_000.jpg	100
636.552	1.183	1182.8	observe	Run1	observe/STIM_000.jpg	100
641.564	1.114	1114.4	observe	Run1	observe/STIM_000.jpg	99
646.648	0.85	849.7	observe	Run1	observe/STIM_000.jpg	100
649.627	1.062	1062.5	observe	Run1	observe/STIM_001.jpg	99
652.927	1.229	1229.1	observe	Run1	observe/STIM_001.jpg	99
657.849	1.195	1195.0	observe	Run1	observe/STIM_001.jpg	100
661.457	0.928	928.3	observe	Run1	observe/STIM_001.jpg	99
665.975	1.014	1014.2	observe	Run1	observe/STIM_002.jpg	100
669.207	0.742	742.5	observe	Run1	observe/STIM_002.jpg	99
