onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.562	correct	regulate	Run1	regulate/STIM_000.jpg
5.491	2.352	correct	regulate	Run1	regulate/STIM_000.jpg
11.024	2.16	correct	regulate	Run1	regulate/STIM_000.jpg
15.721	1.566	correct	regulate	Run1	regulate/STIM_000.jpg
20.651	3.072	correct	regulate	Run1	regulate/STIM_001.jpg
26.357	1.608	correct	regulate	Run1	regulate/STIM_001.jpg
31.796	2.372	correct	regulate	Run1	regulate/STIM_001.jpg
37.608	1.463	incorrect	regulate	Run1	regulate/STIM_001.jpg
42.976	2.772	correct	regulate	Run1	regulate/STIM_002.jpg
49.119	2.202	incorrect	regulate	Run1	regulate/STIM_002.jpg
55.247	2.231	correct	regulate	Run1	regulate/STIM_002.jpg
61.23	1.6	incorrect	regulate	Run1	regulate/STIM_002.jpg
66.72	2.991	correct	regulate	Run1	regulate/STIM_003.jpg
72.386	1.905	correct	regulate	Run1	regulate/STIM_003.jpg
77.762	1.556	correct	regulate	Run1	regulate/STIM_003.jpg
83.467	1.902	correct	regulate	Run1	regulate/STIM_003.jpg
88.245	2.645	correct	regulate	Run1	regulate/STIM_004.jpg
94.411	1.938	correct	regulate	Run1	regulate/STIM_004.jpg
98.775	2.408	correct	regulate	Run1	regulate/STIM_004.jpg
104.274	1.236	correct	regulate	Run1	regulate/STIM_004.jpg
108.45	2.1	correct	regulate	Run1	regulate/STIM_005.jpg
114.61	2.775	incorrect	regulate	Run1	regulate/STIM_005.jpg
119.855	1.208	correct	regulate	Run1	regulate/STIM_005.jpg
124.02	2.258	correct	regulate	Run1	regulate/STIM_005.jpg
129.656	1.454	incorrect	regulate	Run1	regulate/STIM_006.jpg
134.039	2.896	correct	regulate	Run1	regulate/STIM_006.jpg
140.295	1.668	correct	regulate	Run1	regulate/STIM_006.jpg
145.836	1.981	correct	regulate	Run1	regulate/STIM_006.jpg
151.551	1.846	incorrect	regulate	Run1	regulate/STIM_007.jpg
156.526	1.431	correct	regulate	Run1	regulate/STIM_007.jpg
161.52	1.974	correct	regulate	Run1	regulate/STIM_007.jpg
166.115	2.072	correct	regulate	Run1	regulate/STIM_007.jpg
171.153	2.933	correct	regulate	Run1	regulate/STIM_008.jpg
177.111	1.991	incorrect	regulate	Run1	regulate/STIM_008.jpg
182.656	1.957	incorrect	regulate	Run1	regulate/STIM_008.jpg
187.413	2.456	correct	regulate	Run1	regulate/STIM_008.jpg
192.502	2.287	incorrect	regulate	Run1	regulate/STIM_009.jpg
198.052	2.018	incorrect	regulate	Run1	regulate/STIM_009.jpg
203.753	2.175	correct	regulate	Run1	regulate/STIM_009.jpg
209.713	1.96	correct	regulate	Run1	regulate/STIM_009.jpg
213.962	2.856	correct	regulate	Run1	regulate/STIM_010.jpg
220.959	1.988	correct	regulate	Run1	regulate/STIM_010.jpg
227.127	2.365	correct	regulate	Run1	regulate/STIM_010.jpg
232.958	2.439	correct	regulate	Run1	regulate/STIM_010.jpg
237.839	2.623	correct	regulate	Run1	regulate/STIM_011.jpg
244.522	2.804	correct	regulate	Run1	regulate/STIM_011.jpg
249.741	2.161	correct	regulate	Run1	regulate/STIM_011.jpg
256.105	1.874	correct	regulate	Run1	regulate/STIM_011.jpg
262.041	1.404	correct	regulate	Run1	regulate/STIM_012.jpg
267.53	2.031	correct	regulate	Run1	regulate/STIM_012.jpg
271.94	1.304	correct	regulate	Run1	regulate/STIM_012.jpg
277.355	1.275	correct	regulate	Run1	regulate/STIM_012.jpg
282.132	1.743	correct	regulate	Run1	regulate/STIM_013.jpg
288.035	1.564	correct	regulate	Run1	regulate/STIM_013.jpg
292.739	1.683	correct	regulate	Run1	regulate/STIM_013.jpg
296.88	1.87	incorrect	regulate	Run1	regulate/STIM_013.jpg
301.298	1.464	correct	regulate	Run1	regulate/STIM_014.jpg
306.771	2.195	correct	regulate	Run1	regulate/STIM_014.jpg
312.913	2.3	correct	regulate	Run1	regulate/STIM_014.jpg
318.225	2.548	correct	regulate	Run1	regulate/STIM_014.jpg
323.361	2.445	incorrect	regulate	Run1	regulate/STIM_015.jpg
329.074	1.55	correct	regulate	Run1	regulate/STIM_015.jpg
334.691	2.231	correct	regulate	Run1	regulate/STIM_015.jpg
339.421	1.749	correct	regulate	Run1	regulate/STIM_015.jpg
345.214	2.318	correct	regulate	Run1	regulate/STIM_016.jpg
