onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.421	0	incongruent	Block1	incongruent/STIM_000.jpg
3.604	0.95	0	incongruent	Block1	incongruent/STIM_000.jpg
7.764	0.777	1	incongruent	Block1	incongruent/STIM_000.jpg
11.161	1.13	1	incongruent	Block1	incongruent/STIM_000.jpg
15.725	0.899	1	incongruent	Block1	incongruent/STIM_000.jpg
20.055	0.752	1	incongruent	Block1	incongruent/STIM_001.jpg
23.588	1.103	1	incongruent	Block1	incongruent/STIM_001.jpg
28.339	1.279	1	incongruent	Block1	incongruent/STIM_001.jpg
32.565	0.77	1	incongruent	Block1	incongruent/STIM_001.jpg
35.635	0.82	1	incongruent	Block1	incongruent/STIM_001.jpg
39.501	1.404	0	incongruent	Block1	incongruent/STIM_002.jpg
43.033	1.269	1	incongruent	Block1	incongruent/STIM_002.jpg
47.805	1.154	0	incongruent	Block1	incongruent/STIM_002.jpg
52.348	1.245	1	incongruent	Block1	incongruent/STIM_002.jpg
57.364	0.621	1	incongruent	Block1	incongruent/STIM_002.jpg
61.328	1.516	1	incongruent	Block1	incongruent/STIM_003.jpg
65.15	0.769	1	incongruent	Block1	incongruent/STIM_003.jpg
68.69	0.827	1	incongruent	Block1	incongruent/STIM_003.jpg
73.433	1.196	1	incongruent	Block1	incongruent/STIM_003.jpg
76.711	1.22	0	incongruent	Block1	incongruent/STIM_003.jpg
80.223	0.875	1	incongruent	Block1	incongruent/STIM_004.jpg
83.711	1.323	1	incongruent	Block1	incongruent/STIM_004.jpg
88.558	0.852	0	incongruent	Block1	incongruent/STIM_004.jpg
92.101	0.892	1	incongruent	Block1	incongruent/STIM_004.jpg
96.062	0.622	1	incongruent	Block1	incongruent/STIM_004.jpg
100.223	1.322	1	incongruent	Block1	incongruent/STIM_005.jpg
103.631	1.385	1	incongruent	Block1	incongruent/STIM_005.jpg
107.19	1.061	1	incongruent	Block1	incongruent/STIM_005.jpg
110.336	1.019	1	incongruent	Block1	incongruent/STIM_005.jpg
114.175	1.047	1	incongruent	Block1	incongruent/STIM_005.jpg
118.19	1.213	1	incongruent	Block1	incongruent/STIM_006.jpg
123.069	1.148	1	incongruent	Block1	incongruent/STIM_006.jpg
127.516	0.754	1	incongruent	Block1	incongruent/STIM_006.jpg
130.404	1.156	1	incongruent	Block1	incongruent/STIM_006.jpg
135.246	0.779	1	incongruent	Block1	incongruent/STIM_006.jpg
139.451	1.199	0	incongruent	Block1	incongruent/STIM_007.jpg
144.314	1.097	1	incongruent	Block1	incongruent/STIM_007.jpg
148.97	1.001	1	incongruent	Block1	incongruent/STIM_007.jpg
152.804	1.141	1	incongruent	Block1	incongruent/STIM_007.jpg
157.18	0.695	1	incongruent	Block1	incongruent/STIM_007.jpg
161.184	1.149	1	incongruent	Block1	incongruent/STIM_008.jpg
165.846	0.88	0	incongruent	Block1	incongruent/STIM_008.jpg
170.581	1.227	1	incongruent	Block1	incongruent/STIM_008.jpg
174.561	0.645	1	incongruent	Block1	incongruent/STIM_008.jpg
178.706	0.718	1	incongruent	Block1	incongruent/STIM_008.jpg
181.722	1.055	1	incongruent	Block1	incongruent/STIM_009.jpg
185.922	0.803	1	incongruent	Block1	incongruent/STIM_009.jpg
190.19	0.798	1	incongruent	Block1	incongruent/STIM_009.jpg
193.658	0.701	1	incongruent	Block1	incongruent/STIM_009.jpg
196.953	0.637	1	incongruent	Block1	incongruent/STIM_009.jpg
201.189	1.252	1	incongruent	Block1	incongruent/STIM_010.jpg
205.977	0.989	1	incongruent	Block1	incongruent/STIM_010.jpg
210.661	0.787	1	incongruent	Block1	incongruent/STIM_010.jpg
214.496	1.304	1	incongruent	Block1	incongruent/STIM_010.jpg
219.466	1.024	1	incongruent	Block1	incongruent/STIM_010.jpg
223.449	0.844	1	incongruent	Block1	incongruent/STIM_011.jpg
227.118	1.445	1	incongruent	Block1	incongruent/STIM_011.jpg
231.299	1.271	1	incongruent	Block1	incongruent/STIM_011.jpg
236.393	0.796	1	incongruent	Block1	incongruent/STIM_011.jpg
239.326	0.891	1	incongruent	Block1	incongruent/STIM_011.jpg
242.546	1.228	1	incongruent	Block1	incongruent/STIM_012.jpg
247.582	0.705	1	incongruent	Block1	incongruent/STIM_012.jpg
250.904	1.05	1	incongruent	Block1	incongruent/STIM_012.jpg
255.544	0.831	1	incongruent	Block1	incongruent/STIM_012.jpg
260.261	0.606	0	incongruent	Block1	incongruent/STIM_012.jpg
263.712	1.061	1	incongruent	Block1	incongruent/STIM_013.jpg
266.739	0.827	1	incongruent	Block1	incongruent/STIM_013.jpg
269.903	1.179	1	incongruent	Block1	incongruent/STIM_013.jpg
274.623	1.238	0	incongruent	Block1	incongruent/STIM_013.jpg
278.743	0.599	1	incongruent	Block1	incongruent/STIM_013.jpg
281.999	1.343	1	incongruent	Block1	incongruent/STIM_014.jpg
285.885	0.924	1	incongruent	Block1	incongruent/STIM_014.jpg
289.638	1.085	1	incongruent	Block1	incongruent/STIM_014.jpg
294.331	0.678	1	incongruent	Block1	incongruent/STIM_014.jpg
297.261	0.906	0	incongruent	Block1	incongruent/STIM_014.jpg
301.931	1.249	0	incongruent	Block1	incongruent/STIM_015.jpg
305.645	1.032	1	incongruent	Block1	incongruent/STIM_015.jpg
308.794	0.892	1	incongruent	Block1	incongruent/STIM_015.jpg
312.918	1.215	1	incongruent	Block1	incongruent/STIM_015.jpg
317.064	1.07	1	incongruent	Block1	incongruent/STIM_015.jpg
321.882	1.558	1	incongruent	Block1	incongruent/STIM_016.jpg
325.973	1.451	1	incongruent	Block1	incongruent/STIM_016.jpg
330.249	0.884	1	incongruent	Block1	incongruent/STIM_016.jpg
334.394	0.798	1	incongruent	Block1	incongruent/STIM_016.jpg
338.674	0.594	1	incongruent	Block1	incongruent/STIM_016.jpg
341.752	0.88	1	incongruent	Block1	incongruent/STIM_017.jpg
346.091	1.459	1	incongruent	Block1	incongruent/STIM_017.jpg
349.886	0.728	1	incongruent	Block1	incongruent/STIM_017.jpg
354.207	1.053	1	incongruent	Block1	incongruent/STIM_017.jpg
359.071	0.812	1	incongruent	Block1	incongruent/STIM_017.jpg
363.768	0.924	1	incongruent	Block1	incongruent/STIM_018.jpg
366.774	1.043	1	incongruent	Block1	incongruent/STIM_018.jpg
369.93	0.759	1	incongruent	Block1	incongruent/STIM_018.jpg
373.672	0.78	1	incongruent	Block1	incongruent/STIM_018.jpg
378.015	1.215	1	incongruent	Block1	incongruent/STIM_018.jpg
381.959	0.837	1	incongruent	Block1	incongruent/STIM_019.jpg
386.47	1.423	1	incongruent	Block1	incongruent/STIM_019.jpg
390.803	1.284	1	incongruent	Block1	incongruent/STIM_019.jpg
395.822	1.08	1	incongruent	Block1	incongruent/STIM_019.jpg
400.356	1.127	0	incongruent	Block1	incongruent/STIM_019.jpg
403.586	1.38	1	incongruent	Block1	incongruent/STIM_020.jpg
