onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.421	1421.4	incongruent	Block1	incongruent/STIM_000.jpg	100
3.604	0.95	949.9	incongruent	Block1	incongruent/STIM_000.jpg	99
7.764	0.777	776.8	incongruent	Block1	incongruent/STIM_000.jpg	100
11.161	1.13	1130.2	incongruent	Block1	incongruent/STIM_000.jpg	100
15.725	0.899	899.1	incongruent	Block1	incongruent/STIM_000.jpg	99
20.055	0.752	751.8	incongruent	Block1	incongruent/STIM_001.jpg	99
23.588	1.103	1103.2	incongruent	Block1	incongruent/STIM_001.jpg	99
28.339	1.279	1279.2	incongruent	Block1	incongruent/STIM_001.jpg	99
32.565	0.77	770.1	incongruent	Block1	incongruent/STIM_001.jpg	99
35.635	0.82	820.3	incongruent	Block1	incongruent/STIM_001.jpg	99
39.501	1.404	1404.5	incongruent	Block1	incongruent/STIM_002.jpg	99
43.033	1.269	1269.4	incongruent	Block1	incongruent/STIM_002.jpg	99
47.805	1.154	1154.2	incongruent	Block1	incongruent/STIM_002.jpg	100
52.348	1.245	1244.7	incongruent	Block1	incongruent/STIM_002.jpg	99
57.364	0.621	620.9	incongruent	Block1	incongruent/STIM_002.jpg	99
61.328	1.516	1516.0	incongruent	Block1	incongruent/STIM_003.jpg	99
65.15	0.769	768.8	incongruent	Block1	incongruent/STIM_003.jpg	99
68.69	0.827	827.4	incongruent	Block1	incongruent/STIM_003.jpg	99
73.433	1.196	1195.7	incongruent	Block1	incongruent/STIM_003.jpg	99
76.711	1.22	1219.8	incongruent	Block1	incongruent/STIM_003.jpg	100
80.223	0.875	874.9	incongruent	Block1	incongruent/STIM_004.jpg	100
83.711	1.323	1322.9	incongruent	Block1	incongruent/STIM_004.jpg	99
88.558	0.852	852.1	incongruent	Block1	incongruent/STIM_004.jpg	99
92.101	0.892	891.6	incongruent	Block1	incongruent/STIM_004.jpg	100
96.062	0.622	621.6	incongruent	Block1	incongruent/STIM_004.jpg	100
100.223	1.322	1322.5	incongruent	Block1	incongruent/STIM_005.jpg	99
103.631	1.385	1385.3	incongruent	Block1	incongruent/STIM_005.jpg	100
107.19	1.061	1061.1	incongruent	Block1	incongruent/STIM_005.jpg	100
110.336	1.019	1019.0	incongruent	Block1	incongruent/STIM_005.jpg	99
114.175	1.047	1046.7	incongruent	Block1	incongruent/STIM_005.jpg	100
118.19	1.213	1212.6	incongruent	Block1	incongruent/STIM_006.jpg	99
123.069	1.148	1148.4	incongruent	Block1	incongruent/STIM_006.jpg	99
127.516	0.754	753.6	incongruent	Block1	incongruent/STIM_006.jpg	99
130.404	1.156	1156.3	incongruent	Block1	incongruent/STIM_006.jpg	99
135.246	0.779	779.2	incongruent	Block1	incongruent/STIM_006.jpg	100
139.451	1.199	1198.8	incongruent	Block1	incongruent/STIM_007.jpg	99
144.314	1.097	1097.0	incongruent	Block1	incongruent/STIM_007.jpg	99
148.97	1.001	1000.6	incongruent	Block1	incongruent/STIM_007.jpg	100
152.804	1.141	1141.4	incongruent	Block1	incongruent/STIM_007.jpg	99
157.18	0.695	694.7	incongruent	Block1	incongruent/STIM_007.jpg	99
161.184	1.149	1149.2	incongruent	Block1	incongruent/STIM_008.jpg	99
165.846	0.88	879.8	incongruent	Block1	incongruent/STIM_008.jpg	100
170.581	1.227	1227.2	incongruent	Block1	incongruent/STIM_008.jpg	99
174.561	0.645	644.8	incongruent	Block1	incongruent/STIM_008.jpg	99
178.706	0.718	717.8	incongruent	Block1	incongruent/STIM_008.jpg	99
181.722	1.055	1054.8	incongruent	Block1	incongruent/STIM_009.jpg	100
185.922	0.803	802.8	incongruent	Block1	incongruent/STIM_009.jpg	99
190.19	0.798	798.1	incongruent	Block1	incongruent/STIM_009.jpg	100
193.658	0.701	701.0	incongruent	Block1	incongruent/STIM_009.jpg	100
196.953	0.637	637.1	incongruent	Block1	incongruent/STIM_009.jpg	99
201.189	1.252	1251.8	incongruent	Block1	incongruent/STIM_010.jpg	99
205.977	0.989	988.8	incongruent	Block1	incongruent/STIM_010.jpg	100
210.661	0.787	786.8	incongruent	Block1	incongruent/STIM_010.jpg	100
214.496	1.304	1304.0	incongruent	Block1	incongruent/STIM_010.jpg	100
219.466	1.024	1023.9	incongruent	Block1	incongruent/STIM_010.jpg	99
223.449	0.844	843.8	incongruent	Block1	incongruent/STIM_011.jpg	99
227.118	1.445	1444.7	incongruent	Block1	incongruent/STIM_011.jpg	100
231.299	1.271	1271.3	incongruent	Block1	incongruent/STIM_011.jpg	99
236.393	0.796	796.3	incongruent	Block1	incongruent/STIM_011.jpg	100
239.326	0.891	891.0	incongruent	Block1	incongruent/STIM_011.jpg	100
242.546	1.228	1228.2	incongruent	Block1	incongruent/STIM_012.jpg	99
247.582	0.705	705.2	incongruent	Block1	incongruent/STIM_012.jpg	100
250.904	1.05	1049.8	incongruent	Block1	incongruent/STIM_012.jpg	100
