onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	5.36	5360.5	navigation	Trial1	navigation/STIM_000.jpg	100
9.284	4.87	4869.6	navigation	Trial1	navigation/STIM_000.jpg	100
17.649	2.832	2832.1	navigation	Trial1	navigation/STIM_000.jpg	99
22.951	3.91	3909.6	navigation	Trial1	navigation/STIM_000.jpg	99
29.463	3.531	3530.7	navigation	Trial1	navigation/STIM_000.jpg	99
35.86	1.705	1704.8	navigation	Trial1	navigation/STIM_000.jpg	100
39.959	2.222	2221.7	navigation	Trial1	navigation/STIM_001.jpg	99
45.224	4.113	4113.4	navigation	Trial1	navigation/STIM_001.jpg	100
53.251	2.264	2264.5	navigation	Trial1	navigation/STIM_001.jpg	100
59.396	3.033	3033.2	navigation	Trial1	navigation/STIM_001.jpg	100
65.047	3.905	3905.0	navigation	Trial1	navigation/STIM_001.jpg	99
71.948	2.199	2198.8	navigation	Trial1	navigation/STIM_001.jpg	99
76.568	4.977	4977.2	navigation	Trial1	navigation/STIM_002.jpg	99
84.225	3.645	3644.7	navigation	Trial1	navigation/STIM_002.jpg	100
91.077	4.871	4870.8	navigation	Trial1	navigation/STIM_002.jpg	100
98.483	2.654	2653.7	navigation	Trial1	navigation/STIM_002.jpg	100
103.799	4.28	4279.5	navigation	Trial1	navigation/STIM_002.jpg	100
110.51	3.538	3537.7	navigation	Trial1	navigation/STIM_002.jpg	99
117.844	4.214	4213.7	navigation	Trial1	navigation/STIM_003.jpg	99
125.961	4.074	4073.5	navigation	Trial1	navigation/STIM_003.jpg	99
132.729	4.828	4828.0	navigation	Trial1	navigation/STIM_003.jpg	99
140.076	2.587	2587.2	navigation	Trial1	navigation/STIM_003.jpg	100
145.1	4.047	4046.7	navigation	Trial1	navigation/STIM_003.jpg	100
152.681	2.809	2808.6	navigation	Trial1	navigation/STIM_003.jpg	99
158.328	4.533	4532.7	navigation	Trial1	navigation/STIM_004.jpg	100
165.066	3.046	3045.8	navigation	Trial1	navigation/STIM_004.jpg	100
171.356	3.747	3747.2	navigation	Trial1	navigation/STIM_004.jpg	99
178.326	2.776	2776.5	navigation	Trial1	navigation/STIM_004.jpg	100
184.653	1.928	1927.7	navigation	Trial1	navigation/STIM_004.jpg	100
189.72	3.849	3849.4	navigation	Trial1	navigation/STIM_004.jpg	99
195.967	3.018	3017.6	navigation	Trial1	navigation/STIM_005.jpg	99
201.844	2.2	2199.7	navigation	Trial1	navigation/STIM_005.jpg	100
207.047	3.7	3700.1	navigation	Trial1	navigation/STIM_005.jpg	100
213.182	3.836	3836.5	navigation	Trial1	navigation/STIM_005.jpg	99
220.359	1.977	1977.1	navigation	Trial1	navigation/STIM_005.jpg	100
224.633	3.492	3492.2	navigation	Trial1	navigation/STIM_005.jpg	99
230.653	4.957	4957.4	navigation	Trial1	navigation/STIM_006.jpg	99
239.609	2.569	2569.1	navigation	Trial1	navigation/STIM_006.jpg	100
245.41	3.709	3709.1	navigation	Trial1	navigation/STIM_006.jpg	99
251.878	3.425	3425.1	navigation	Trial1	navigation/STIM_006.jpg	100
257.369	3.455	3454.8	navigation	Trial1	navigation/STIM_006.jpg	99
263.167	4.027	4026.6	navigation	Trial1	navigation/STIM_006.jpg	99
270.928	5.256	5256.4	navigation	Trial1	navigation/STIM_007.jpg	100
278.233	2.171	2171.4	navigation	Trial1	navigation/STIM_007.jpg	100
283.698	3.515	3515.4	navigation	Trial1	navigation/STIM_007.jpg	99
289.654	4.594	4594.1	navigation	Trial1	navigation/STIM_007.jpg	99
296.539	3.295	3294.9	navigation	Trial1	navigation/STIM_007.jpg	99
302.821	2.719	2718.8	navigation	Trial1	navigation/STIM_007.jpg	100
308.449	3.601	3601.0	navigation	Trial1	navigation/STIM_008.jpg	99
315.915	2.552	2552.0	navigation	Trial1	navigation/STIM_008.jpg	100
322.435	3.443	3443.1	navigation	Trial1	navigation/STIM_008.jpg	99
329.491	2.067	2066.8	navigation	Trial1	navigation/STIM_008.jpg	100
334.576	2.469	2469.3	navigation	Trial1	navigation/STIM_008.jpg	99
339.566	1.918	1917.9	navigation	Trial1	navigation/STIM_008.jpg	99
344.516	5.365	5365.4	navigation	Trial1	navigation/STIM_009.jpg	100
353.781	2.836	2835.8	navigation	Trial1	navigation/STIM_009.jpg	100
359.187	3.77	3770.0	navigation	Trial1	navigation/STIM_009.jpg	99
365.964	2.039	2039.1	navigation	Trial1	navigation/STIM_009.jpg	99
371.777	2.125	2124.6	navigation	Trial1	navigation/STIM_009.jpg	99
