onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.665	incorrect	navigation	Trial1	navigation/STIM_000.jpg
8.571	4.208	incorrect	navigation	Trial1	navigation/STIM_000.jpg
15.201	3.414	incorrect	navigation	Trial1	navigation/STIM_000.jpg
21.148	3.283	correct	navigation	Trial1	navigation/STIM_000.jpg
26.651	3.432	correct	navigation	Trial1	navigation/STIM_000.jpg
33.775	3.05	correct	navigation	Trial1	navigation/STIM_000.jpg
39.215	2.54	correct	navigation	Trial1	navigation/STIM_001.jpg
45.803	2.048	correct	navigation	Trial1	navigation/STIM_001.jpg
50.058	1.981	correct	navigation	Trial1	navigation/STIM_001.jpg
55.869	2.368	correct	navigation	Trial1	navigation/STIM_001.jpg
61.634	2.792	correct	navigation	Trial1	navigation/STIM_001.jpg
67.062	3.413	correct	navigation	Trial1	navigation/STIM_001.jpg
73.188	2.258	incorrect	navigation	Trial1	navigation/STIM_002.jpg
79.134	3.227	correct	navigation	Trial1	navigation/STIM_002.jpg
85.862	2.852	correct	navigation	Trial1	navigation/STIM_002.jpg
90.874	2.628	correct	navigation	Trial1	navigation/STIM_002.jpg
95.71	2.905	incorrect	navigation	Trial1	navigation/STIM_002.jpg
102.586	2.395	correct	navigation	Trial1	navigation/STIM_002.jpg
107.552	2.61	incorrect	navigation	Trial1	navigation/STIM_003.jpg
112.376	1.962	correct	navigation	Trial1	navigation/STIM_003.jpg
117.992	2.243	correct	navigation	Trial1	navigation/STIM_003.jpg
122.875	2.497	correct	navigation	Trial1	navigation/STIM_003.jpg
129.418	2.945	correct	navigation	Trial1	navigation/STIM_003.jpg
134.856	2.199	incorrect	navigation	Trial1	navigation/STIM_003.jpg
140.609	2.524	correct	navigation	Trial1	navigation/STIM_004.jpg
146.655	3.309	correct	navigation	Trial1	navigation/STIM_004.jpg
152.329	2.352	correct	navigation	Trial1	navigation/STIM_004.jpg
158.359	2.058	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.851	3.063	correct	navigation	Trial1	navigation/STIM_004.jpg
168.081	2.41	correct	navigation	Trial1	navigation/STIM_004.jpg
173.539	4.607	correct	navigation	Trial1	navigation/STIM_005.jpg
181.732	2.972	correct	navigation	Trial1	navigation/STIM_005.jpg
187.011	2.29	correct	navigation	Trial1	navigation/STIM_005.jpg
192.455	1.774	correct	navigation	Trial1	navigation/STIM_005.jpg
197.115	1.539	correct	navigation	Trial1	navigation/STIM_005.jpg
200.793	2.62	correct	navigation	Trial1	navigation/STIM_005.jpg
205.861	1.973	incorrect	navigation	Trial1	navigation/STIM_006.jpg
210.339	2.376	correct	navigation	Trial1	navigation/STIM_006.jpg
215.707	3.571	correct	navigation	Trial1	navigation/STIM_006.jpg
222.802	3.05	correct	navigation	Trial1	navigation/STIM_006.jpg
228.87	1.873	incorrect	navigation	Trial1	navigation/STIM_006.jpg
234.827	2.816	correct	navigation	Trial1	navigation/STIM_006.jpg
240.573	2.313	incorrect	navigation	Trial1	navigation/STIM_007.jpg
246.643	3.904	correct	navigation	Trial1	navigation/STIM_007.jpg
253.887	3.613	incorrect	navigation	Trial1	navigation/STIM_007.jpg
259.787	3.809	correct	navigation	Trial1	navigation/STIM_007.jpg
266.622	2.315	correct	navigation	Trial1	navigation/STIM_007.jpg
271.164	1.885	correct	navigation	Trial1	navigation/STIM_007.jpg
276.516	4.649	incorrect	navigation	Trial1	navigation/STIM_008.jpg
283.63	2.352	correct	navigation	Trial1	navigation/STIM_008.jpg
288.183	1.97	incorrect	navigation	Trial1	navigation/STIM_008.jpg
292.539	3.022	correct	navigation	Trial1	navigation/STIM_008.jpg
298.132	2.828	correct	navigation	Trial1	navigation/STIM_008.jpg
303.979	1.664	correct	navigation	Trial1	navigation/STIM_008.jpg
309.696	3.81	incorrect	navigation	Trial1	navigation/STIM_009.jpg
317.171	3.552	correct	navigation	Trial1	navigation/STIM_009.jpg
