onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	5.36	0	navigation	Trial1	navigation/STIM_000.jpg
9.284	4.87	0	navigation	Trial1	navigation/STIM_000.jpg
17.649	2.832	1	navigation	Trial1	navigation/STIM_000.jpg
22.951	3.91	1	navigation	Trial1	navigation/STIM_000.jpg
29.463	3.531	1	navigation	Trial1	navigation/STIM_000.jpg
35.86	1.705	1	navigation	Trial1	navigation/STIM_000.jpg
39.959	2.222	1	navigation	Trial1	navigation/STIM_001.jpg
45.224	4.113	1	navigation	Trial1	navigation/STIM_001.jpg
53.251	2.264	1	navigation	Trial1	navigation/STIM_001.jpg
59.396	3.033	1	navigation	Trial1	navigation/STIM_001.jpg
65.047	3.905	1	navigation	Trial1	navigation/STIM_001.jpg
71.948	2.199	1	navigation	Trial1	navigation/STIM_001.jpg
76.568	4.977	1	navigation	Trial1	navigation/STIM_002.jpg
84.225	3.645	1	navigation	Trial1	navigation/STIM_002.jpg
91.077	4.871	1	navigation	Trial1	navigation/STIM_002.jpg
98.483	2.654	1	navigation	Trial1	navigation/STIM_002.jpg
103.799	4.28	1	navigation	Trial1	navigation/STIM_002.jpg
110.51	3.538	1	navigation	Trial1	navigation/STIM_002.jpg
117.844	4.214	1	navigation	Trial1	navigation/STIM_003.jpg
125.961	4.074	1	navigation	Trial1	navigation/STIM_003.jpg
132.729	4.828	1	navigation	Trial1	navigation/STIM_003.jpg
140.076	2.587	1	navigation	Trial1	navigation/STIM_003.jpg
145.1	4.047	1	navigation	Trial1	navigation/STIM_003.jpg
152.681	2.809	1	navigation	Trial1	navigation/STIM_003.jpg
158.328	4.533	1	navigation	Trial1	navigation/STIM_004.jpg
165.066	3.046	1	navigation	Trial1	navigation/STIM_004.jpg
171.356	3.747	1	navigation	Trial1	navigation/STIM_004.jpg
178.326	2.776	1	navigation	Trial1	navigation/STIM_004.jpg
184.653	1.928	1	navigation	Trial1	navigation/STIM_004.jpg
189.72	3.849	1	navigation	Trial1	navigation/STIM_004.jpg
195.967	3.018	1	navigation	Trial1	navigation/STIM_005.jpg
201.844	2.2	1	navigation	Trial1	navigation/STIM_005.jpg
207.047	3.7	1	navigation	Trial1	navigation/STIM_005.jpg
213.182	3.836	1	navigation	Trial1	navigation/STIM_005.jpg
220.359	1.977	1	navigation	Trial1	navigation/STIM_005.jpg
224.633	3.492	1	navigation	Trial1	navigation/STIM_005.jpg
230.653	4.957	1	navigation	Trial1	navigation/STIM_006.jpg
239.609	2.569	1	navigation	Trial1	navigation/STIM_006.jpg
245.41	3.709	1	navigation	Trial1	navigation/STIM_006.jpg
251.878	3.425	1	navigation	Trial1	navigation/STIM_006.jpg
257.369	3.455	1	navigation	Trial1	navigation/STIM_006.jpg
263.167	4.027	1	navigation	Trial1	navigation/STIM_006.jpg
270.928	5.256	1	navigation	Trial1	navigation/STIM_007.jpg
278.233	2.171	1	navigation	Trial1	navigation/STIM_007.jpg
283.698	3.515	1	navigation	Trial1	navigation/STIM_007.jpg
289.654	4.594	1	navigation	Trial1	navigation/STIM_007.jpg
296.539	3.295	1	navigation	Trial1	navigation/STIM_007.jpg
302.821	2.719	1	navigation	Trial1	navigation/STIM_007.jpg
308.449	3.601	1	navigation	Trial1	navigation/STIM_008.jpg
315.915	2.552	1	navigation	Trial1	navigation/STIM_008.jpg
322.435	3.443	1	navigation	Trial1	navigation/STIM_008.jpg
329.491	2.067	1	navigation	Trial1	navigation/STIM_008.jpg
334.576	2.469	1	navigation	Trial1	navigation/STIM_008.jpg
339.566	1.918	1	navigation	Trial1	navigation/STIM_008.jpg
344.516	5.365	0	navigation	Trial1	navigation/STIM_009.jpg
353.781	2.836	1	navigation	Trial1	navigation/STIM_009.jpg
359.187	3.77	1	navigation	Trial1	navigation/STIM_009.jpg
365.964	2.039	1	navigation	Trial1	navigation/STIM_009.jpg
371.777	2.125	1	navigation	Trial1	navigation/STIM_009.jpg
377.306	1.633	1	navigation	Trial1	navigation/STIM_009.jpg
382.333	2.623	1	navigation	Trial1	navigation/STIM_010.jpg
388.761	3.295	1	navigation	Trial1	navigation/STIM_010.jpg
394.648	2.146	1	navigation	Trial1	navigation/STIM_010.jpg
400.058	1.961	1	navigation	Trial1	navigation/STIM_010.jpg
405.138	2.967	1	navigation	Trial1	navigation/STIM_010.jpg
411.99	2.535	1	navigation	Trial1	navigation/STIM_010.jpg
416.821	5.311	1	navigation	Trial1	navigation/STIM_011.jpg
425.992	4.347	1	navigation	Trial1	navigation/STIM_011.jpg
432.599	2.942	1	navigation	Trial1	navigation/STIM_011.jpg
438.865	3.706	1	navigation	Trial1	navigation/STIM_011.jpg
445.26	3.724	1	navigation	Trial1	navigation/STIM_011.jpg
451.368	2.312	1	navigation	Trial1	navigation/STIM_011.jpg
457.665	1.297	1	pointing	Trial1	pointing/STIM_000.jpg
462.745	0.888	1	pointing	Trial1	pointing/STIM_000.jpg
467.254	1.28	1	pointing	Trial1	pointing/STIM_000.jpg
472.372	0.987	1	pointing	Trial1	pointing/STIM_000.jpg
475.788	0.932	1	pointing	Trial1	pointing/STIM_000.jpg
480.44	1.059	1	pointing	Trial1	pointing/STIM_000.jpg
484.957	0.915	1	pointing	Trial1	pointing/STIM_001.jpg
488.697	1.478	1	pointing	Trial1	pointing/STIM_001.jpg
493.164	1.147	1	pointing	Trial1	pointing/STIM_001.jpg
497.772	1.229	1	pointing	Trial1	pointing/STIM_001.jpg
502.171	1.269	1	pointing	Trial1	pointing/STIM_001.jpg
506.746	1.001	1	pointing	Trial1	pointing/STIM_001.jpg
511.303	1.384	1	pointing	Trial1	pointing/STIM_002.jpg
514.693	1.365	1	pointing	Trial1	pointing/STIM_002.jpg
518.349	1.236	1	pointing	Trial1	pointing/STIM_002.jpg
522.23	1.09	1	pointing	Trial1	pointing/STIM_002.jpg
526.88	1.456	1	pointing	Trial1	pointing/STIM_002.jpg
531.707	1.133	1	pointing	Trial1	pointing/STIM_002.jpg
535.636	1.289	1	pointing	Trial1	pointing/STIM_003.jpg
540.474	1.446	1	pointing	Trial1	pointing/STIM_003.jpg
544.947	1.493	1	pointing	Trial1	pointing/STIM_003.jpg
548.732	1.304	1	pointing	Trial1	pointing/STIM_003.jpg
553.578	1.338	1	pointing	Trial1	pointing/STIM_003.jpg
558.723	1.078	1	pointing	Trial1	pointing/STIM_003.jpg
563.394	1.565	1	pointing	Trial1	pointing/STIM_004.jpg
567.789	1.033	1	pointing	Trial1	pointing/STIM_004.jpg
571.731	1.476	1	pointing	Trial1	pointing/STIM_004.jpg
575.758	0.893	1	pointing	Trial1	pointing/STIM_004.jpg
579.955	1.441	1	pointing	Trial1	pointing/STIM_004.jpg
584.939	0.968	1	pointing	Trial1	pointing/STIM_004.jpg
589.288	1.266	1	pointing	Trial1	pointing/STIM_005.jpg
594.393	0.914	1	pointing	Trial1	pointing/STIM_005.jpg
597.612	1.014	1	pointing	Trial1	pointing/STIM_005.jpg
600.806	1.295	1	pointing	Trial1	pointing/STIM_005.jpg
605.159	1.216	1	pointing	Trial1	pointing/STIM_005.jpg
609.178	1.396	1	pointing	Trial1	pointing/STIM_005.jpg
612.984	1.443	1	pointing	Trial1	pointing/STIM_006.jpg
618.177	0.909	1	pointing	Trial1	pointing/STIM_006.jpg
622.175	1.395	1	pointing	Trial1	pointing/STIM_006.jpg
626.359	1.434	1	pointing	Trial1	pointing/STIM_006.jpg
630.589	0.962	1	pointing	Trial1	pointing/STIM_006.jpg
635.083	0.975	1	pointing	Trial1	pointing/STIM_006.jpg
638.603	1.493	1	pointing	Trial1	pointing/STIM_007.jpg
643.148	1.548	1	pointing	Trial1	pointing/STIM_007.jpg
648.088	1.408	1	pointing	Trial1	pointing/STIM_007.jpg
652.735	1.258	1	pointing	Trial1	pointing/STIM_007.jpg
657.49	1.292	1	pointing	Trial1	pointing/STIM_007.jpg
661.193	1.135	1	pointing	Trial1	pointing/STIM_007.jpg
666.294	1.396	1	pointing	Trial1	pointing/STIM_008.jpg
669.904	1.412	1	pointing	Trial1	pointing/STIM_008.jpg
674.852	1.247	1	pointing	Trial1	pointing/STIM_008.jpg
679.366	0.984	1	pointing	Trial1	pointing/STIM_008.jpg
683.685	1.468	1	pointing	Trial1	pointing/STIM_008.jpg
687.825	0.899	1	pointing	Trial1	pointing/STIM_008.jpg
691.74	1.519	1	pointing	Trial1	pointing/STIM_009.jpg
696.99	0.93	1	pointing	Trial1	pointing/STIM_009.jpg
700.373	1.113	1	pointing	Trial1	pointing/STIM_009.jpg
704.829	1.511	1	pointing	Trial1	pointing/STIM_009.jpg
709.852	1.572	1	pointing	Trial1	pointing/STIM_009.jpg
715.209	1.148	1	pointing	Trial1	pointing/STIM_009.jpg
719.811	1.317	1	pointing	Trial1	pointing/STIM_010.jpg
724.431	1.007	1	pointing	Trial1	pointing/STIM_010.jpg
727.696	1.396	1	pointing	Trial1	pointing/STIM_010.jpg
