onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.718	718.0	incongruent	Block1	incongruent/STIM_000.jpg	99
4.2	0.786	785.5	incongruent	Block1	incongruent/STIM_000.jpg	100
8.935	1.154	1154.3	incongruent	Block1	incongruent/STIM_000.jpg	99
13.662	0.754	754.1	incongruent	Block1	incongruent/STIM_000.jpg	99
18.178	0.891	890.6	incongruent	Block1	incongruent/STIM_000.jpg	100
22.606	1.316	1315.6	incongruent	Block1	incongruent/STIM_001.jpg	100
26.953	0.823	822.6	incongruent	Block1	incongruent/STIM_001.jpg	100
31.231	0.836	836.1	incongruent	Block1	incongruent/STIM_001.jpg	99
35.49	0.75	749.9	incongruent	Block1	incongruent/STIM_001.jpg	99
38.367	0.563	563.2	incongruent	Block1	incongruent/STIM_001.jpg	99
41.332	0.923	922.9	incongruent	Block1	incongruent/STIM_002.jpg	99
45.294	1.03	1029.6	incongruent	Block1	incongruent/STIM_002.jpg	100
49.951	0.864	863.8	incongruent	Block1	incongruent/STIM_002.jpg	100
54.194	1.028	1028.2	incongruent	Block1	incongruent/STIM_002.jpg	100
58.679	1.106	1105.5	incongruent	Block1	incongruent/STIM_002.jpg	100
63.379	1.243	1243.2	incongruent	Block1	incongruent/STIM_003.jpg	100
68.252	1.348	1347.9	incongruent	Block1	incongruent/STIM_003.jpg	100
72.002	0.968	968.0	incongruent	Block1	incongruent/STIM_003.jpg	99
75.675	1.118	1118.1	incongruent	Block1	incongruent/STIM_003.jpg	99
79.174	0.734	734.1	incongruent	Block1	incongruent/STIM_003.jpg	99
82.399	1.227	1227.2	incongruent	Block1	incongruent/STIM_004.jpg	100
85.922	0.848	847.5	incongruent	Block1	incongruent/STIM_004.jpg	100
90.333	0.867	866.7	incongruent	Block1	incongruent/STIM_004.jpg	100
93.947	1.192	1192.1	incongruent	Block1	incongruent/STIM_004.jpg	100
97.768	0.616	616.2	incongruent	Block1	incongruent/STIM_004.jpg	99
102.009	1.157	1157.0	incongruent	Block1	incongruent/STIM_005.jpg	99
105.756	1.196	1196.5	incongruent	Block1	incongruent/STIM_005.jpg	99
110.064	1.15	1150.0	incongruent	Block1	incongruent/STIM_005.jpg	100
