onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.718	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.2	0.786	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.935	1.154	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.662	0.754	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.178	0.891	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
22.606	1.316	correct	incongruent	Block1	incongruent/STIM_001.jpg
26.953	0.823	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.231	0.836	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.49	0.75	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.367	0.563	correct	incongruent	Block1	incongruent/STIM_001.jpg
41.332	0.923	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.294	1.03	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.951	0.864	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
54.194	1.028	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.679	1.106	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
63.379	1.243	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.252	1.348	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.002	0.968	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
75.675	1.118	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.174	0.734	correct	incongruent	Block1	incongruent/STIM_003.jpg
82.399	1.227	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.922	0.848	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.333	0.867	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.947	1.192	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.768	0.616	correct	incongruent	Block1	incongruent/STIM_004.jpg
102.009	1.157	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.756	1.196	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.064	1.15	correct	incongruent	Block1	incongruent/STIM_005.jpg
114.481	1.028	correct	incongruent	Block1	incongruent/STIM_005.jpg
117.6	0.828	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
121.026	1.343	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
125.369	1.27	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.275	0.828	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.086	1.201	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.069	0.622	correct	incongruent	Block1	incongruent/STIM_006.jpg
141.58	1.086	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.935	1.09	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.345	0.802	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.734	0.802	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.869	0.835	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.323	1.268	correct	incongruent	Block1	incongruent/STIM_008.jpg
164.04	0.743	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.93	0.875	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.606	0.702	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.841	1.043	correct	incongruent	Block1	incongruent/STIM_008.jpg
180.942	0.864	correct	incongruent	Block1	incongruent/STIM_009.jpg
185.088	1.004	correct	incongruent	Block1	incongruent/STIM_009.jpg
188.637	0.674	correct	incongruent	Block1	incongruent/STIM_009.jpg
193.305	0.922	correct	incongruent	Block1	incongruent/STIM_009.jpg
198.078	1.03	correct	incongruent	Block1	incongruent/STIM_009.jpg
201.713	1.167	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.258	1.062	correct	incongruent	Block1	incongruent/STIM_010.jpg
210.703	0.702	correct	incongruent	Block1	incongruent/STIM_010.jpg
215.072	0.768	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.477	1.038	correct	incongruent	Block1	incongruent/STIM_010.jpg
223.122	0.793	correct	incongruent	Block1	incongruent/STIM_011.jpg
226.998	1.253	correct	incongruent	Block1	incongruent/STIM_011.jpg
232.035	0.637	correct	incongruent	Block1	incongruent/STIM_011.jpg
235.978	0.582	correct	incongruent	Block1	incongruent/STIM_011.jpg
239.618	0.968	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
244.547	1.028	correct	incongruent	Block1	incongruent/STIM_012.jpg
248.87	0.654	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
252.031	1.065	correct	incongruent	Block1	incongruent/STIM_012.jpg
256.193	1.166	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
