onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.048	2048.3	generate	Run1	generate/STIM_000.jpg	100
4.704	1.104	1103.5	generate	Run1	generate/STIM_000.jpg	99
9.337	1.41	1410.0	generate	Run1	generate/STIM_000.jpg	100
13.125	1.288	1288.2	generate	Run1	generate/STIM_000.jpg	99
18.094	1.092	1092.5	generate	Run1	generate/STIM_000.jpg	99
22.795	2.493	2493.1	generate	Run1	generate/STIM_001.jpg	99
29.546	1.88	1879.9	generate	Run1	generate/STIM_001.jpg	99
35.649	2.19	2190.2	generate	Run1	generate/STIM_001.jpg	100
40.953	2.161	2161.3	generate	Run1	generate/STIM_001.jpg	99
46.391	1.574	1574.5	generate	Run1	generate/STIM_001.jpg	100
52.215	1.592	1592.2	generate	Run1	generate/STIM_002.jpg	99
57.814	1.776	1775.9	generate	Run1	generate/STIM_002.jpg	100
63.738	1.944	1944.2	generate	Run1	generate/STIM_002.jpg	100
68.93	1.87	1869.8	generate	Run1	generate/STIM_002.jpg	99
75.062	1.75	1749.7	generate	Run1	generate/STIM_002.jpg	99
80.846	2.13	2129.9	generate	Run1	generate/STIM_003.jpg	99
86.322	1.54	1539.5	generate	Run1	generate/STIM_003.jpg	100
90.896	1.635	1635.3	generate	Run1	generate/STIM_003.jpg	99
94.854	1.662	1662.3	generate	Run1	generate/STIM_003.jpg	100
100.427	1.314	1314.3	generate	Run1	generate/STIM_003.jpg	100
105.971	1.309	1308.9	generate	Run1	generate/STIM_004.jpg	100
109.85	1.515	1514.6	generate	Run1	generate/STIM_004.jpg	100
115.187	1.47	1470.2	generate	Run1	generate/STIM_004.jpg	100
120.853	1.708	1707.8	generate	Run1	generate/STIM_004.jpg	100
126.188	1.289	1288.9	generate	Run1	generate/STIM_004.jpg	99
129.848	1.326	1325.6	generate	Run1	generate/STIM_005.jpg	99
133.563	1.382	1382.4	generate	Run1	generate/STIM_005.jpg	100
138.976	1.051	1051.4	generate	Run1	generate/STIM_005.jpg	100
144.037	1.347	1347.1	generate	Run1	generate/STIM_005.jpg	100
149.591	1.37	1369.8	generate	Run1	generate/STIM_005.jpg	100
154.355	2.218	2218.0	generate	Run1	generate/STIM_006.jpg	100
160.045	2.042	2042.5	generate	Run1	generate/STIM_006.jpg	99
165.966	2.046	2045.7	generate	Run1	generate/STIM_006.jpg	100
171.918	1.666	1666.2	generate	Run1	generate/STIM_006.jpg	100
176.439	1.878	1878.5	generate	Run1	generate/STIM_006.jpg	99
182.127	1.813	1813.4	generate	Run1	generate/STIM_007.jpg	99
187.645	1.983	1982.9	generate	Run1	generate/STIM_007.jpg	100
193.629	2.257	2257.4	generate	Run1	generate/STIM_007.jpg	99
198.395	1.618	1618.2	generate	Run1	generate/STIM_007.jpg	100
203.587	1.135	1135.2	generate	Run1	generate/STIM_007.jpg	100
208.603	1.703	1703.4	generate	Run1	generate/STIM_008.jpg	99
213.713	1.994	1993.8	generate	Run1	generate/STIM_008.jpg	100
219.383	1.13	1129.8	generate	Run1	generate/STIM_008.jpg	100
223.431	1.505	1505.1	generate	Run1	generate/STIM_008.jpg	99
227.545	1.209	1209.0	generate	Run1	generate/STIM_008.jpg	100
232.136	1.382	1381.8	generate	Run1	generate/STIM_009.jpg	100
236.328	1.244	1244.2	generate	Run1	generate/STIM_009.jpg	100
241.068	1.924	1924.5	generate	Run1	generate/STIM_009.jpg	100
245.32	1.58	1580.5	generate	Run1	generate/STIM_009.jpg	99
249.449	1.613	1613.1	generate	Run1	generate/STIM_009.jpg	100
253.649	2.513	2512.9	generate	Run1	generate/STIM_010.jpg	99
260.374	1.98	1979.5	generate	Run1	generate/STIM_010.jpg	99
264.921	1.803	1802.6	generate	Run1	generate/STIM_010.jpg	100
269.942	2.027	2026.8	generate	Run1	generate/STIM_010.jpg	100
275.539	1.905	1904.9	generate	Run1	generate/STIM_010.jpg	99
281.071	1.508	1507.5	generate	Run1	generate/STIM_011.jpg	100
284.953	1.543	1543.4	generate	Run1	generate/STIM_011.jpg	100
289.453	2.337	2337.4	generate	Run1	generate/STIM_011.jpg	100
294.603	2.224	2223.9	generate	Run1	generate/STIM_011.jpg	100
299.244	1.892	1892.5	generate	Run1	generate/STIM_011.jpg	100
304.044	1.687	1687.0	generate	Run1	generate/STIM_012.jpg	100
308.714	2.038	2038.1	generate	Run1	generate/STIM_012.jpg	100
314.63	2.082	2082.0	generate	Run1	generate/STIM_012.jpg	100
319.999	1.445	1444.8	generate	Run1	generate/STIM_012.jpg	100
325.303	1.734	1733.7	generate	Run1	generate/STIM_012.jpg	99
329.372	1.745	1745.2	generate	Run1	generate/STIM_013.jpg	99
333.785	1.24	1240.2	generate	Run1	generate/STIM_013.jpg	100
337.965	1.454	1454.5	generate	Run1	generate/STIM_013.jpg	100
342.862	0.903	903.1	generate	Run1	generate/STIM_013.jpg	100
346.488	1.991	1991.4	generate	Run1	generate/STIM_013.jpg	100
352.098	2.232	2231.5	generate	Run1	generate/STIM_014.jpg	99
357.487	0.98	980.5	generate	Run1	generate/STIM_014.jpg	99
361.252	2.298	2297.8	generate	Run1	generate/STIM_014.jpg	100
367.201	2.139	2139.4	generate	Run1	generate/STIM_014.jpg	99
373.666	1.523	1523.1	generate	Run1	generate/STIM_014.jpg	100
378.336	1.692	1691.5	generate	Run1	generate/STIM_015.jpg	99
383.52	1.863	1862.9	generate	Run1	generate/STIM_015.jpg	99
388.161	1.36	1360.5	generate	Run1	generate/STIM_015.jpg	99
392.09	2.043	2042.7	generate	Run1	generate/STIM_015.jpg	99
397.36	1.803	1803.2	generate	Run1	generate/STIM_015.jpg	100
402.744	1.468	1468.3	generate	Run1	generate/STIM_016.jpg	99
406.556	1.714	1714.0	generate	Run1	generate/STIM_016.jpg	99
411.79	1.31	1310.0	generate	Run1	generate/STIM_016.jpg	99
415.836	1.272	1272.5	generate	Run1	generate/STIM_016.jpg	100
420.782	1.355	1354.8	generate	Run1	generate/STIM_016.jpg	99
425.284	1.908	1907.9	generate	Run1	generate/STIM_017.jpg	99
430.378	2.061	2060.8	generate	Run1	generate/STIM_017.jpg	99
