onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.048	0	generate	Run1	generate/STIM_000.jpg
4.704	1.104	1	generate	Run1	generate/STIM_000.jpg
9.337	1.41	1	generate	Run1	generate/STIM_000.jpg
13.125	1.288	1	generate	Run1	generate/STIM_000.jpg
18.094	1.092	1	generate	Run1	generate/STIM_000.jpg
22.795	2.493	1	generate	Run1	generate/STIM_001.jpg
29.546	1.88	1	generate	Run1	generate/STIM_001.jpg
35.649	2.19	0	generate	Run1	generate/STIM_001.jpg
40.953	2.161	1	generate	Run1	generate/STIM_001.jpg
46.391	1.574	1	generate	Run1	generate/STIM_001.jpg
52.215	1.592	0	generate	Run1	generate/STIM_002.jpg
57.814	1.776	1	generate	Run1	generate/STIM_002.jpg
63.738	1.944	1	generate	Run1	generate/STIM_002.jpg
68.93	1.87	1	generate	Run1	generate/STIM_002.jpg
75.062	1.75	1	generate	Run1	generate/STIM_002.jpg
80.846	2.13	1	generate	Run1	generate/STIM_003.jpg
86.322	1.54	1	generate	Run1	generate/STIM_003.jpg
90.896	1.635	1	generate	Run1	generate/STIM_003.jpg
94.854	1.662	1	generate	Run1	generate/STIM_003.jpg
100.427	1.314	1	generate	Run1	generate/STIM_003.jpg
105.971	1.309	0	generate	Run1	generate/STIM_004.jpg
109.85	1.515	1	generate	Run1	generate/STIM_004.jpg
115.187	1.47	1	generate	Run1	generate/STIM_004.jpg
120.853	1.708	0	generate	Run1	generate/STIM_004.jpg
126.188	1.289	1	generate	Run1	generate/STIM_004.jpg
129.848	1.326	1	generate	Run1	generate/STIM_005.jpg
133.563	1.382	1	generate	Run1	generate/STIM_005.jpg
138.976	1.051	1	generate	Run1	generate/STIM_005.jpg
144.037	1.347	0	generate	Run1	generate/STIM_005.jpg
149.591	1.37	0	generate	Run1	generate/STIM_005.jpg
154.355	2.218	1	generate	Run1	generate/STIM_006.jpg
160.045	2.042	1	generate	Run1	generate/STIM_006.jpg
165.966	2.046	1	generate	Run1	generate/STIM_006.jpg
171.918	1.666	1	generate	Run1	generate/STIM_006.jpg
176.439	1.878	1	generate	Run1	generate/STIM_006.jpg
182.127	1.813	1	generate	Run1	generate/STIM_007.jpg
187.645	1.983	1	generate	Run1	generate/STIM_007.jpg
193.629	2.257	1	generate	Run1	generate/STIM_007.jpg
198.395	1.618	1	generate	Run1	generate/STIM_007.jpg
203.587	1.135	1	generate	Run1	generate/STIM_007.jpg
208.603	1.703	1	generate	Run1	generate/STIM_008.jpg
213.713	1.994	1	generate	Run1	generate/STIM_008.jpg
219.383	1.13	0	generate	Run1	generate/STIM_008.jpg
223.431	1.505	0	generate	Run1	generate/STIM_008.jpg
227.545	1.209	1	generate	Run1	generate/STIM_008.jpg
232.136	1.382	1	generate	Run1	generate/STIM_009.jpg
236.328	1.244	0	generate	Run1	generate/STIM_009.jpg
241.068	1.924	1	generate	Run1	generate/STIM_009.jpg
245.32	1.58	1	generate	Run1	generate/STIM_009.jpg
249.449	1.613	1	generate	Run1	generate/STIM_009.jpg
253.649	2.513	1	generate	Run1	generate/STIM_010.jpg
260.374	1.98	1	generate	Run1	generate/STIM_010.jpg
264.921	1.803	0	generate	Run1	generate/STIM_010.jpg
269.942	2.027	0	generate	Run1	generate/STIM_010.jpg
275.539	1.905	1	generate	Run1	generate/STIM_010.jpg
281.071	1.508	1	generate	Run1	generate/STIM_011.jpg
284.953	1.543	1	generate	Run1	generate/STIM_011.jpg
289.453	2.337	1	generate	Run1	generate/STIM_011.jpg
294.603	2.224	1	generate	Run1	generate/STIM_011.jpg
299.244	1.892	1	generate	Run1	generate/STIM_011.jpg
304.044	1.687	0	generate	Run1	generate/STIM_012.jpg
308.714	2.038	0	generate	Run1	generate/STIM_012.jpg
314.63	2.082	1	generate	Run1	generate/STIM_012.jpg
319.999	1.445	1	generate	Run1	generate/STIM_012.jpg
325.303	1.734	1	generate	Run1	generate/STIM_012.jpg
329.372	1.745	1	generate	Run1	generate/STIM_013.jpg
333.785	1.24	0	generate	Run1	generate/STIM_013.jpg
337.965	1.454	1	generate	Run1	generate/STIM_013.jpg
342.862	0.903	1	generate	Run1	generate/STIM_013.jpg
346.488	1.991	1	generate	Run1	generate/STIM_013.jpg
352.098	2.232	1	generate	Run1	generate/STIM_014.jpg
357.487	0.98	0	generate	Run1	generate/STIM_014.jpg
361.252	2.298	1	generate	Run1	generate/STIM_014.jpg
367.201	2.139	0	generate	Run1	generate/STIM_014.jpg
373.666	1.523	1	generate	Run1	generate/STIM_014.jpg
378.336	1.692	1	generate	Run1	generate/STIM_015.jpg
383.52	1.863	0	generate	Run1	generate/STIM_015.jpg
388.161	1.36	1	generate	Run1	generate/STIM_015.jpg
392.09	2.043	0	generate	Run1	generate/STIM_015.jpg
397.36	1.803	1	generate	Run1	generate/STIM_015.jpg
402.744	1.468	1	generate	Run1	generate/STIM_016.jpg
406.556	1.714	1	generate	Run1	generate/STIM_016.jpg
411.79	1.31	1	generate	Run1	generate/STIM_016.jpg
415.836	1.272	1	generate	Run1	generate/STIM_016.jpg
420.782	1.355	1	generate	Run1	generate/STIM_016.jpg
425.284	1.908	1	generate	Run1	generate/STIM_017.jpg
430.378	2.061	0	generate	Run1	generate/STIM_017.jpg
436.531	1.681	0	generate	Run1	generate/STIM_017.jpg
441.883	1.746	1	generate	Run1	generate/STIM_017.jpg
446.586	1.681	1	generate	Run1	generate/STIM_017.jpg
451.767	1.712	1	generate	Run1	generate/STIM_018.jpg
456.959	2.235	1	generate	Run1	generate/STIM_018.jpg
462.538	2.173	1	generate	Run1	generate/STIM_018.jpg
467.999	1.784	1	generate	Run1	generate/STIM_018.jpg
472.045	1.135	1	generate	Run1	generate/STIM_018.jpg
476.001	1.962	1	generate	Run1	generate/STIM_019.jpg
481.07	2.086	1	generate	Run1	generate/STIM_019.jpg
486.291	0.929	1	generate	Run1	generate/STIM_019.jpg
490.132	1.101	1	generate	Run1	generate/STIM_019.jpg
495.459	0.944	1	generate	Run1	generate/STIM_019.jpg
498.928	1.781	1	generate	Run1	generate/STIM_020.jpg
503.777	1.753	1	generate	Run1	generate/STIM_020.jpg
508.127	1.691	1	generate	Run1	generate/STIM_020.jpg
513.701	1.779	1	generate	Run1	generate/STIM_020.jpg
518.517	1.688	1	generate	Run1	generate/STIM_020.jpg
523.307	1.418	1	generate	Run1	generate/STIM_021.jpg
528.274	1.637	0	generate	Run1	generate/STIM_021.jpg
533.318	1.208	1	generate	Run1	generate/STIM_021.jpg
538.114	1.289	1	generate	Run1	generate/STIM_021.jpg
543.166	1.917	1	generate	Run1	generate/STIM_021.jpg
548.293	2.131	1	generate	Run1	generate/STIM_022.jpg
554.295	2.312	1	generate	Run1	generate/STIM_022.jpg
559.261	1.791	1	generate	Run1	generate/STIM_022.jpg
564.247	2.193	1	generate	Run1	generate/STIM_022.jpg
570.316	1.512	1	generate	Run1	generate/STIM_022.jpg
575.879	1.528	1	generate	Run1	generate/STIM_023.jpg
579.835	1.281	0	generate	Run1	generate/STIM_023.jpg
583.915	2.127	1	generate	Run1	generate/STIM_023.jpg
588.716	1.612	1	generate	Run1	generate/STIM_023.jpg
593.194	1.149	1	generate	Run1	generate/STIM_023.jpg
597.698	1.32	0	generate	Run1	generate/STIM_024.jpg
602.142	2.175	1	generate	Run1	generate/STIM_024.jpg
607.708	1.804	1	generate	Run1	generate/STIM_024.jpg
612.417	1.123	1	generate	Run1	generate/STIM_024.jpg
616.051	1.942	1	generate	Run1	generate/STIM_024.jpg
621.151	0.613	1	repeat	Run1	repeat/STIM_000.jpg
624.955	0.641	1	repeat	Run1	repeat/STIM_000.jpg
628.003	0.859	1	repeat	Run1	repeat/STIM_000.jpg
632.127	0.374	1	repeat	Run1	repeat/STIM_000.jpg
635.257	0.596	1	repeat	Run1	repeat/STIM_000.jpg
638.221	0.645	1	repeat	Run1	repeat/STIM_001.jpg
641.438	0.745	1	repeat	Run1	repeat/STIM_001.jpg
645.668	0.794	1	repeat	Run1	repeat/STIM_001.jpg
649.806	0.422	1	repeat	Run1	repeat/STIM_001.jpg
654.383	0.778	1	repeat	Run1	repeat/STIM_001.jpg
658.777	0.605	1	repeat	Run1	repeat/STIM_002.jpg
661.732	0.571	1	repeat	Run1	repeat/STIM_002.jpg
665.957	0.671	1	repeat	Run1	repeat/STIM_002.jpg
670.325	0.896	1	repeat	Run1	repeat/STIM_002.jpg
674.031	0.534	1	repeat	Run1	repeat/STIM_002.jpg
677.443	0.701	1	repeat	Run1	repeat/STIM_003.jpg
682.172	0.675	1	repeat	Run1	repeat/STIM_003.jpg
685.019	0.866	1	repeat	Run1	repeat/STIM_003.jpg
688.517	0.854	1	repeat	Run1	repeat/STIM_003.jpg
693.35	0.834	1	repeat	Run1	repeat/STIM_003.jpg
696.764	0.722	1	repeat	Run1	repeat/STIM_004.jpg
699.874	0.563	1	repeat	Run1	repeat/STIM_004.jpg
703.795	0.644	1	repeat	Run1	repeat/STIM_004.jpg
706.779	0.661	1	repeat	Run1	repeat/STIM_004.jpg
710.621	0.802	1	repeat	Run1	repeat/STIM_004.jpg
713.841	0.757	1	repeat	Run1	repeat/STIM_005.jpg
716.743	0.472	1	repeat	Run1	repeat/STIM_005.jpg
721.005	0.732	1	repeat	Run1	repeat/STIM_005.jpg
724.181	0.607	1	repeat	Run1	repeat/STIM_005.jpg
727.144	0.796	1	repeat	Run1	repeat/STIM_005.jpg
730.711	0.837	1	repeat	Run1	repeat/STIM_006.jpg
735.587	0.485	1	repeat	Run1	repeat/STIM_006.jpg
740.009	0.829	1	repeat	Run1	repeat/STIM_006.jpg
743.748	0.527	1	repeat	Run1	repeat/STIM_006.jpg
747.136	0.425	1	repeat	Run1	repeat/STIM_006.jpg
750.485	0.867	1	repeat	Run1	repeat/STIM_007.jpg
754.68	0.478	1	repeat	Run1	repeat/STIM_007.jpg
757.596	0.558	1	repeat	Run1	repeat/STIM_007.jpg
760.428	0.378	1	repeat	Run1	repeat/STIM_007.jpg
763.935	0.808	1	repeat	Run1	repeat/STIM_007.jpg
767.424	0.799	1	repeat	Run1	repeat/STIM_008.jpg
772.027	0.709	1	repeat	Run1	repeat/STIM_008.jpg
776.185	0.756	1	repeat	Run1	repeat/STIM_008.jpg
779.696	0.855	1	repeat	Run1	repeat/STIM_008.jpg
783.505	0.702	1	repeat	Run1	repeat/STIM_008.jpg
786.747	0.683	1	repeat	Run1	repeat/STIM_009.jpg
789.694	0.552	1	repeat	Run1	repeat/STIM_009.jpg
792.655	0.948	1	repeat	Run1	repeat/STIM_009.jpg
796.358	0.578	1	repeat	Run1	repeat/STIM_009.jpg
799.56	0.416	1	repeat	Run1	repeat/STIM_009.jpg
803.854	0.552	1	repeat	Run1	repeat/STIM_010.jpg
806.888	0.495	0	repeat	Run1	repeat/STIM_010.jpg
810.999	0.744	1	repeat	Run1	repeat/STIM_010.jpg
815.181	0.774	1	repeat	Run1	repeat/STIM_010.jpg
819.89	0.35	1	repeat	Run1	repeat/STIM_010.jpg
822.723	0.746	1	repeat	Run1	repeat/STIM_011.jpg
826.375	0.809	1	repeat	Run1	repeat/STIM_011.jpg
829.677	0.641	1	repeat	Run1	repeat/STIM_011.jpg
834.413	0.762	1	repeat	Run1	repeat/STIM_011.jpg
837.731	0.565	1	repeat	Run1	repeat/STIM_011.jpg
842.019	0.409	1	repeat	Run1	repeat/STIM_012.jpg
845.791	0.81	1	repeat	Run1	repeat/STIM_012.jpg
850.632	0.736	1	repeat	Run1	repeat/STIM_012.jpg
854.677	0.529	1	repeat	Run1	repeat/STIM_012.jpg
857.479	0.867	1	repeat	Run1	repeat/STIM_012.jpg
860.854	0.703	1	repeat	Run1	repeat/STIM_013.jpg
863.885	0.804	1	repeat	Run1	repeat/STIM_013.jpg
867.23	0.706	1	repeat	Run1	repeat/STIM_013.jpg
871.596	0.555	0	repeat	Run1	repeat/STIM_013.jpg
874.939	0.606	1	repeat	Run1	repeat/STIM_013.jpg
879.625	0.761	1	repeat	Run1	repeat/STIM_014.jpg
883.581	0.479	1	repeat	Run1	repeat/STIM_014.jpg
886.847	0.814	1	repeat	Run1	repeat/STIM_014.jpg
891.153	0.689	1	repeat	Run1	repeat/STIM_014.jpg
894.291	0.451	1	repeat	Run1	repeat/STIM_014.jpg
896.929	1.825	1	generate	Run2	generate/STIM_000.jpg
901.137	1.367	0	generate	Run2	generate/STIM_000.jpg
906.614	1.409	0	generate	Run2	generate/STIM_000.jpg
912.074	1.399	1	generate	Run2	generate/STIM_000.jpg
915.783	1.744	0	generate	Run2	generate/STIM_000.jpg
921.442	2.056	0	generate	Run2	generate/STIM_001.jpg
925.967	1.488	1	generate	Run2	generate/STIM_001.jpg
930.527	1.215	1	generate	Run2	generate/STIM_001.jpg
934.686	1.212	1	generate	Run2	generate/STIM_001.jpg
939.791	1.246	1	generate	Run2	generate/STIM_001.jpg
943.545	1.508	1	generate	Run2	generate/STIM_002.jpg
