onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.048	incorrect	generate	Run1	generate/STIM_000.jpg
4.704	1.104	correct	generate	Run1	generate/STIM_000.jpg
9.337	1.41	correct	generate	Run1	generate/STIM_000.jpg
13.125	1.288	correct	generate	Run1	generate/STIM_000.jpg
18.094	1.092	correct	generate	Run1	generate/STIM_000.jpg
22.795	2.493	correct	generate	Run1	generate/STIM_001.jpg
29.546	1.88	correct	generate	Run1	generate/STIM_001.jpg
35.649	2.19	incorrect	generate	Run1	generate/STIM_001.jpg
40.953	2.161	correct	generate	Run1	generate/STIM_001.jpg
46.391	1.574	correct	generate	Run1	generate/STIM_001.jpg
52.215	1.592	incorrect	generate	Run1	generate/STIM_002.jpg
57.814	1.776	correct	generate	Run1	generate/STIM_002.jpg
63.738	1.944	correct	generate	Run1	generate/STIM_002.jpg
68.93	1.87	correct	generate	Run1	generate/STIM_002.jpg
75.062	1.75	correct	generate	Run1	generate/STIM_002.jpg
80.846	2.13	correct	generate	Run1	generate/STIM_003.jpg
86.322	1.54	correct	generate	Run1	generate/STIM_003.jpg
90.896	1.635	correct	generate	Run1	generate/STIM_003.jpg
94.854	1.662	correct	generate	Run1	generate/STIM_003.jpg
100.427	1.314	correct	generate	Run1	generate/STIM_003.jpg
105.971	1.309	incorrect	generate	Run1	generate/STIM_004.jpg
109.85	1.515	correct	generate	Run1	generate/STIM_004.jpg
115.187	1.47	correct	generate	Run1	generate/STIM_004.jpg
120.853	1.708	incorrect	generate	Run1	generate/STIM_004.jpg
126.188	1.289	correct	generate	Run1	generate/STIM_004.jpg
129.848	1.326	correct	generate	Run1	generate/STIM_005.jpg
133.563	1.382	correct	generate	Run1	generate/STIM_005.jpg
138.976	1.051	correct	generate	Run1	generate/STIM_005.jpg
144.037	1.347	incorrect	generate	Run1	generate/STIM_005.jpg
149.591	1.37	incorrect	generate	Run1	generate/STIM_005.jpg
154.355	2.218	correct	generate	Run1	generate/STIM_006.jpg
160.045	2.042	correct	generate	Run1	generate/STIM_006.jpg
165.966	2.046	correct	generate	Run1	generate/STIM_006.jpg
171.918	1.666	correct	generate	Run1	generate/STIM_006.jpg
176.439	1.878	correct	generate	Run1	generate/STIM_006.jpg
182.127	1.813	correct	generate	Run1	generate/STIM_007.jpg
187.645	1.983	correct	generate	Run1	generate/STIM_007.jpg
193.629	2.257	correct	generate	Run1	generate/STIM_007.jpg
198.395	1.618	correct	generate	Run1	generate/STIM_007.jpg
203.587	1.135	correct	generate	Run1	generate/STIM_007.jpg
208.603	1.703	correct	generate	Run1	generate/STIM_008.jpg
213.713	1.994	correct	generate	Run1	generate/STIM_008.jpg
219.383	1.13	incorrect	generate	Run1	generate/STIM_008.jpg
223.431	1.505	incorrect	generate	Run1	generate/STIM_008.jpg
227.545	1.209	correct	generate	Run1	generate/STIM_008.jpg
232.136	1.382	correct	generate	Run1	generate/STIM_009.jpg
236.328	1.244	incorrect	generate	Run1	generate/STIM_009.jpg
241.068	1.924	correct	generate	Run1	generate/STIM_009.jpg
245.32	1.58	correct	generate	Run1	generate/STIM_009.jpg
249.449	1.613	correct	generate	Run1	generate/STIM_009.jpg
