onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.194	1	2back	Block1	2back/STIM_000.jpg
4.65	1.084	1	2back	Block1	2back/STIM_000.jpg
8.067	0.854	1	2back	Block1	2back/STIM_000.jpg
11.235	0.591	1	2back	Block1	2back/STIM_001.jpg
14.402	0.834	1	2back	Block1	2back/STIM_001.jpg
17.383	1.038	1	2back	Block1	2back/STIM_001.jpg
21.689	1.089	0	2back	Block1	2back/STIM_002.jpg
25.415	1.093	1	2back	Block1	2back/STIM_002.jpg
29.575	1.008	1	2back	Block1	2back/STIM_002.jpg
34.283	0.748	0	2back	Block1	2back/STIM_003.jpg
37.387	1.075	1	2back	Block1	2back/STIM_003.jpg
41.657	1.122	1	2back	Block1	2back/STIM_003.jpg
46.674	0.599	0	2back	Block1	2back/STIM_004.jpg
51.049	0.584	1	2back	Block1	2back/STIM_004.jpg
54.219	0.896	1	2back	Block1	2back/STIM_004.jpg
58.842	1.315	1	2back	Block1	2back/STIM_005.jpg
63.993	0.818	1	2back	Block1	2back/STIM_005.jpg
67.99	0.609	1	2back	Block1	2back/STIM_005.jpg
70.952	1.099	1	2back	Block1	2back/STIM_006.jpg
75.559	1.034	0	2back	Block1	2back/STIM_006.jpg
80.199	0.802	1	2back	Block1	2back/STIM_006.jpg
84.992	1.164	1	2back	Block1	2back/STIM_007.jpg
88.457	0.721	0	2back	Block1	2back/STIM_007.jpg
93.013	0.772	1	2back	Block1	2back/STIM_007.jpg
96.818	1.371	1	2back	Block1	2back/STIM_008.jpg
100.227	0.962	1	2back	Block1	2back/STIM_008.jpg
103.34	0.925	1	2back	Block1	2back/STIM_008.jpg
107.249	0.873	1	2back	Block1	2back/STIM_009.jpg
111.904	1.185	1	2back	Block1	2back/STIM_009.jpg
115.654	0.576	1	2back	Block1	2back/STIM_009.jpg
118.961	0.744	1	2back	Block1	2back/STIM_010.jpg
122.419	0.784	0	2back	Block1	2back/STIM_010.jpg
126.985	0.548	1	2back	Block1	2back/STIM_010.jpg
130.722	1.374	1	2back	Block1	2back/STIM_011.jpg
135.681	0.88	1	2back	Block1	2back/STIM_011.jpg
139.014	0.981	1	2back	Block1	2back/STIM_011.jpg
143.566	0.758	1	2back	Block1	2back/STIM_012.jpg
147.261	1.115	1	2back	Block1	2back/STIM_012.jpg
151.527	1.011	0	2back	Block1	2back/STIM_012.jpg
156.277	1.246	1	2back	Block1	2back/STIM_013.jpg
161.372	0.758	1	2back	Block1	2back/STIM_013.jpg
164.334	1.218	1	2back	Block1	2back/STIM_013.jpg
168.973	0.585	1	2back	Block1	2back/STIM_014.jpg
171.815	1.244	1	2back	Block1	2back/STIM_014.jpg
176.336	0.958	1	2back	Block1	2back/STIM_014.jpg
180.896	1.398	0	2back	Block1	2back/STIM_015.jpg
185.091	0.908	1	2back	Block1	2back/STIM_015.jpg
189.645	1.039	1	2back	Block1	2back/STIM_015.jpg
193.005	0.873	1	2back	Block1	2back/STIM_016.jpg
196.25	0.541	1	2back	Block1	2back/STIM_016.jpg
199.459	0.611	1	2back	Block1	2back/STIM_016.jpg
202.379	1.107	1	2back	Block1	2back/STIM_017.jpg
207.155	1.124	1	2back	Block1	2back/STIM_017.jpg
212.138	0.987	1	2back	Block1	2back/STIM_017.jpg
216.681	0.953	1	2back	Block1	2back/STIM_018.jpg
219.882	1.196	1	2back	Block1	2back/STIM_018.jpg
224.401	0.662	1	2back	Block1	2back/STIM_018.jpg
227.082	0.871	1	2back	Block1	2back/STIM_019.jpg
231.567	0.81	1	2back	Block1	2back/STIM_019.jpg
234.805	1.266	1	2back	Block1	2back/STIM_019.jpg
240.017	0.956	1	2back	Block1	2back/STIM_020.jpg
242.949	0.636	1	2back	Block1	2back/STIM_020.jpg
247.519	0.684	0	2back	Block1	2back/STIM_020.jpg
251.422	1.356	0	2back	Block1	2back/STIM_021.jpg
255.84	0.735	1	2back	Block1	2back/STIM_021.jpg
259.178	0.684	1	2back	Block1	2back/STIM_021.jpg
263.621	1.2	0	2back	Block1	2back/STIM_022.jpg
267.145	1.218	1	2back	Block1	2back/STIM_022.jpg
271.743	1.114	1	2back	Block1	2back/STIM_022.jpg
276.575	1.034	1	2back	Block1	2back/STIM_023.jpg
280.378	1.28	0	2back	Block1	2back/STIM_023.jpg
284.569	0.564	0	2back	Block1	2back/STIM_023.jpg
288.971	1.375	1	2back	Block1	2back/STIM_024.jpg
292.395	0.933	1	2back	Block1	2back/STIM_024.jpg
296.699	0.554	1	2back	Block1	2back/STIM_024.jpg
301.049	1.087	1	2back	Block1	2back/STIM_025.jpg
304.178	1.203	1	2back	Block1	2back/STIM_025.jpg
308.318	1.116	0	2back	Block1	2back/STIM_025.jpg
313.322	1.059	1	2back	Block1	2back/STIM_026.jpg
316.716	0.929	1	2back	Block1	2back/STIM_026.jpg
321.39	0.639	1	2back	Block1	2back/STIM_026.jpg
324.773	1.064	1	2back	Block1	2back/STIM_027.jpg
328.353	0.699	0	2back	Block1	2back/STIM_027.jpg
332.529	1.071	1	2back	Block1	2back/STIM_027.jpg
336.758	0.762	1	2back	Block1	2back/STIM_028.jpg
339.96	0.656	0	2back	Block1	2back/STIM_028.jpg
343.451	0.594	0	2back	Block1	2back/STIM_028.jpg
347.013	1.283	1	2back	Block1	2back/STIM_029.jpg
351.587	1.167	1	2back	Block1	2back/STIM_029.jpg
356.361	1.013	1	2back	Block1	2back/STIM_029.jpg
361.06	0.758	1	2back	Block1	2back/STIM_030.jpg
364.115	0.783	1	2back	Block1	2back/STIM_030.jpg
368.464	0.883	1	2back	Block1	2back/STIM_030.jpg
372.331	1.063	1	2back	Block1	2back/STIM_031.jpg
376.354	0.857	1	2back	Block1	2back/STIM_031.jpg
380.775	0.956	1	2back	Block1	2back/STIM_031.jpg
384.035	1.271	0	2back	Block1	2back/STIM_032.jpg
387.373	1.091	1	2back	Block1	2back/STIM_032.jpg
390.981	0.873	1	2back	Block1	2back/STIM_032.jpg
395.516	1.197	1	2back	Block1	2back/STIM_033.jpg
399.07	0.784	1	2back	Block1	2back/STIM_033.jpg
402.666	0.553	0	2back	Block1	2back/STIM_033.jpg
405.724	0.669	0	2back	Block1	2back/STIM_034.jpg
408.876	0.736	1	2back	Block1	2back/STIM_034.jpg
412.298	0.935	1	2back	Block1	2back/STIM_034.jpg
415.602	0.948	1	2back	Block1	2back/STIM_035.jpg
420.511	0.751	1	2back	Block1	2back/STIM_035.jpg
424.084	1.063	1	2back	Block1	2back/STIM_035.jpg
