onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.026	correct	2back	Block1	2back/STIM_000.jpg
4.884	0.673	correct	2back	Block1	2back/STIM_000.jpg
8.008	1.04	correct	2back	Block1	2back/STIM_000.jpg
11.844	1.212	correct	2back	Block1	2back/STIM_001.jpg
16.706	1.158	correct	2back	Block1	2back/STIM_001.jpg
21.286	0.957	correct	2back	Block1	2back/STIM_001.jpg
24.494	0.543	correct	2back	Block1	2back/STIM_002.jpg
27.587	1.194	correct	2back	Block1	2back/STIM_002.jpg
31.454	0.846	correct	2back	Block1	2back/STIM_002.jpg
34.441	1.244	correct	2back	Block1	2back/STIM_003.jpg
37.893	0.718	correct	2back	Block1	2back/STIM_003.jpg
41.418	0.886	correct	2back	Block1	2back/STIM_003.jpg
44.474	1.233	incorrect	2back	Block1	2back/STIM_004.jpg
48.553	0.901	correct	2back	Block1	2back/STIM_004.jpg
52.653	0.951	correct	2back	Block1	2back/STIM_004.jpg
57.583	0.565	correct	2back	Block1	2back/STIM_005.jpg
61.391	0.777	correct	2back	Block1	2back/STIM_005.jpg
65.494	0.761	correct	2back	Block1	2back/STIM_005.jpg
69.738	0.815	correct	2back	Block1	2back/STIM_006.jpg
73.444	0.603	incorrect	2back	Block1	2back/STIM_006.jpg
76.653	0.665	correct	2back	Block1	2back/STIM_006.jpg
79.605	0.838	correct	2back	Block1	2back/STIM_007.jpg
82.803	0.556	correct	2back	Block1	2back/STIM_007.jpg
86.845	0.495	correct	2back	Block1	2back/STIM_007.jpg
89.464	1.044	correct	2back	Block1	2back/STIM_008.jpg
94.066	0.579	correct	2back	Block1	2back/STIM_008.jpg
97.16	1.074	correct	2back	Block1	2back/STIM_008.jpg
101.899	0.625	correct	2back	Block1	2back/STIM_009.jpg
105.587	0.933	correct	2back	Block1	2back/STIM_009.jpg
109.119	1.088	correct	2back	Block1	2back/STIM_009.jpg
113.692	0.801	correct	2back	Block1	2back/STIM_010.jpg
118.395	0.534	incorrect	2back	Block1	2back/STIM_010.jpg
121.559	0.656	correct	2back	Block1	2back/STIM_010.jpg
125.496	1.138	correct	2back	Block1	2back/STIM_011.jpg
130.452	1.073	correct	2back	Block1	2back/STIM_011.jpg
133.932	0.688	correct	2back	Block1	2back/STIM_011.jpg
136.818	0.885	correct	2back	Block1	2back/STIM_012.jpg
141.486	0.764	correct	2back	Block1	2back/STIM_012.jpg
146.121	0.69	incorrect	2back	Block1	2back/STIM_012.jpg
149.179	0.731	correct	2back	Block1	2back/STIM_013.jpg
152.639	0.751	correct	2back	Block1	2back/STIM_013.jpg
156.049	0.951	correct	2back	Block1	2back/STIM_013.jpg
160.809	1.003	correct	2back	Block1	2back/STIM_014.jpg
164.866	0.556	correct	2back	Block1	2back/STIM_014.jpg
167.997	0.594	correct	2back	Block1	2back/STIM_014.jpg
172.407	0.609	incorrect	2back	Block1	2back/STIM_015.jpg
176.543	0.972	correct	2back	Block1	2back/STIM_015.jpg
181.214	0.925	correct	2back	Block1	2back/STIM_015.jpg
184.832	0.953	correct	2back	Block1	2back/STIM_016.jpg
