onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.026	1026.2	2back	Block1	2back/STIM_000.jpg	99
4.884	0.673	673.0	2back	Block1	2back/STIM_000.jpg	100
8.008	1.04	1040.1	2back	Block1	2back/STIM_000.jpg	99
11.844	1.212	1212.2	2back	Block1	2back/STIM_001.jpg	99
16.706	1.158	1158.1	2back	Block1	2back/STIM_001.jpg	99
21.286	0.957	957.3	2back	Block1	2back/STIM_001.jpg	100
24.494	0.543	542.7	2back	Block1	2back/STIM_002.jpg	99
27.587	1.194	1194.2	2back	Block1	2back/STIM_002.jpg	100
31.454	0.846	845.5	2back	Block1	2back/STIM_002.jpg	99
34.441	1.244	1243.9	2back	Block1	2back/STIM_003.jpg	100
37.893	0.718	718.5	2back	Block1	2back/STIM_003.jpg	99
41.418	0.886	886.4	2back	Block1	2back/STIM_003.jpg	99
44.474	1.233	1233.2	2back	Block1	2back/STIM_004.jpg	99
48.553	0.901	900.6	2back	Block1	2back/STIM_004.jpg	100
52.653	0.951	950.7	2back	Block1	2back/STIM_004.jpg	100
57.583	0.565	565.0	2back	Block1	2back/STIM_005.jpg	100
61.391	0.777	777.1	2back	Block1	2back/STIM_005.jpg	100
65.494	0.761	761.2	2back	Block1	2back/STIM_005.jpg	99
69.738	0.815	814.7	2back	Block1	2back/STIM_006.jpg	100
73.444	0.603	603.2	2back	Block1	2back/STIM_006.jpg	100
76.653	0.665	664.6	2back	Block1	2back/STIM_006.jpg	99
79.605	0.838	838.2	2back	Block1	2back/STIM_007.jpg	99
82.803	0.556	555.7	2back	Block1	2back/STIM_007.jpg	99
86.845	0.495	495.4	2back	Block1	2back/STIM_007.jpg	100
89.464	1.044	1044.4	2back	Block1	2back/STIM_008.jpg	100
94.066	0.579	579.3	2back	Block1	2back/STIM_008.jpg	100
97.16	1.074	1074.5	2back	Block1	2back/STIM_008.jpg	99
101.899	0.625	625.3	2back	Block1	2back/STIM_009.jpg	100
105.587	0.933	933.4	2back	Block1	2back/STIM_009.jpg	100
109.119	1.088	1087.9	2back	Block1	2back/STIM_009.jpg	99
113.692	0.801	801.0	2back	Block1	2back/STIM_010.jpg	99
118.395	0.534	534.0	2back	Block1	2back/STIM_010.jpg	99
121.559	0.656	655.8	2back	Block1	2back/STIM_010.jpg	99
125.496	1.138	1137.6	2back	Block1	2back/STIM_011.jpg	100
130.452	1.073	1072.8	2back	Block1	2back/STIM_011.jpg	99
133.932	0.688	688.3	2back	Block1	2back/STIM_011.jpg	100
136.818	0.885	884.6	2back	Block1	2back/STIM_012.jpg	100
141.486	0.764	764.0	2back	Block1	2back/STIM_012.jpg	100
146.121	0.69	689.5	2back	Block1	2back/STIM_012.jpg	99
149.179	0.731	731.1	2back	Block1	2back/STIM_013.jpg	99
152.639	0.751	750.7	2back	Block1	2back/STIM_013.jpg	100
156.049	0.951	951.3	2back	Block1	2back/STIM_013.jpg	99
160.809	1.003	1002.6	2back	Block1	2back/STIM_014.jpg	99
164.866	0.556	555.8	2back	Block1	2back/STIM_014.jpg	100
167.997	0.594	594.3	2back	Block1	2back/STIM_014.jpg	99
172.407	0.609	608.7	2back	Block1	2back/STIM_015.jpg	100
176.543	0.972	971.7	2back	Block1	2back/STIM_015.jpg	100
181.214	0.925	924.6	2back	Block1	2back/STIM_015.jpg	99
184.832	0.953	953.0	2back	Block1	2back/STIM_016.jpg	99
188.984	1.174	1173.6	2back	Block1	2back/STIM_016.jpg	100
193.318	0.491	490.8	2back	Block1	2back/STIM_016.jpg	99
196.007	0.688	688.5	2back	Block1	2back/STIM_017.jpg	99
199.684	0.63	630.4	2back	Block1	2back/STIM_017.jpg	100
203.229	0.539	539.3	2back	Block1	2back/STIM_017.jpg	100
207.239	0.675	675.1	2back	Block1	2back/STIM_018.jpg	100
211.885	1.03	1030.0	2back	Block1	2back/STIM_018.jpg	100
215.44	0.618	618.3	2back	Block1	2back/STIM_018.jpg	99
219.81	0.661	660.8	2back	Block1	2back/STIM_019.jpg	100
222.479	0.78	780.3	2back	Block1	2back/STIM_019.jpg	100
225.69	1.089	1089.1	2back	Block1	2back/STIM_019.jpg	100
230.11	0.813	812.8	2back	Block1	2back/STIM_020.jpg	99
233.831	0.759	759.2	2back	Block1	2back/STIM_020.jpg	99
237.215	0.504	503.9	2back	Block1	2back/STIM_020.jpg	99
241.601	0.636	635.8	2back	Block1	2back/STIM_021.jpg	99
245.183	1.037	1037.3	2back	Block1	2back/STIM_021.jpg	100
249.047	0.59	590.0	2back	Block1	2back/STIM_021.jpg	99
253.416	0.986	986.1	2back	Block1	2back/STIM_022.jpg	100
256.731	1.059	1059.2	2back	Block1	2back/STIM_022.jpg	100
261.61	0.799	798.9	2back	Block1	2back/STIM_022.jpg	99
266.075	0.962	961.7	2back	Block1	2back/STIM_023.jpg	99
269.172	0.644	643.6	2back	Block1	2back/STIM_023.jpg	99
272.051	1.116	1116.2	2back	Block1	2back/STIM_023.jpg	99
275.365	1.122	1121.8	2back	Block1	2back/STIM_024.jpg	100
279.654	0.813	813.2	2back	Block1	2back/STIM_024.jpg	100
284.212	0.604	603.7	2back	Block1	2back/STIM_024.jpg	100
288.153	0.668	668.2	2back	Block1	2back/STIM_025.jpg	99
292.357	0.868	868.1	2back	Block1	2back/STIM_025.jpg	100
296.043	0.989	989.4	2back	Block1	2back/STIM_025.jpg	99
300.824	1.146	1146.5	2back	Block1	2back/STIM_026.jpg	100
305.031	0.811	810.9	2back	Block1	2back/STIM_026.jpg	99
307.923	0.614	613.7	2back	Block1	2back/STIM_026.jpg	99
311.864	0.556	556.0	2back	Block1	2back/STIM_027.jpg	99
314.92	0.83	830.5	2back	Block1	2back/STIM_027.jpg	99
318.724	0.503	502.7	2back	Block1	2back/STIM_027.jpg	100
322.539	0.905	905.2	2back	Block1	2back/STIM_028.jpg	100
326.763	0.977	977.2	2back	Block1	2back/STIM_028.jpg	100
330.838	1.067	1067.0	2back	Block1	2back/STIM_028.jpg	100
335.23	1.212	1212.2	2back	Block1	2back/STIM_029.jpg	99
340.296	0.759	759.4	2back	Block1	2back/STIM_029.jpg	100
344.341	0.506	506.2	2back	Block1	2back/STIM_029.jpg	100
348.606	0.869	869.0	2back	Block1	2back/STIM_030.jpg	100
352.104	0.865	865.2	2back	Block1	2back/STIM_030.jpg	100
355.558	0.908	908.5	2back	Block1	2back/STIM_030.jpg	100
358.897	0.924	924.3	2back	Block1	2back/STIM_031.jpg	99
362.641	0.595	595.1	2back	Block1	2back/STIM_031.jpg	99
366.345	1.078	1077.7	2back	Block1	2back/STIM_031.jpg	99
371.254	0.725	724.7	2back	Block1	2back/STIM_032.jpg	100
374.787	1.157	1156.7	2back	Block1	2back/STIM_032.jpg	100
378.796	0.785	785.1	2back	Block1	2back/STIM_032.jpg	99
382.287	0.556	556.3	2back	Block1	2back/STIM_033.jpg	99
385.636	1.052	1051.7	2back	Block1	2back/STIM_033.jpg	99
389.881	0.573	573.4	2back	Block1	2back/STIM_033.jpg	100
393.982	0.899	899.3	2back	Block1	2back/STIM_034.jpg	100
398.833	1.047	1046.8	2back	Block1	2back/STIM_034.jpg	100
402.281	0.557	556.8	2back	Block1	2back/STIM_034.jpg	99
405.411	0.848	847.9	2back	Block1	2back/STIM_035.jpg	100
409.921	0.77	769.6	2back	Block1	2back/STIM_035.jpg	100
413.67	0.518	518.0	2back	Block1	2back/STIM_035.jpg	100
417.119	0.545	545.4	2back	Block1	2back/STIM_036.jpg	99
420.085	0.555	555.1	2back	Block1	2back/STIM_036.jpg	99
424.436	1.063	1063.4	2back	Block1	2back/STIM_036.jpg	100
428.025	1.091	1090.9	2back	Block1	2back/STIM_037.jpg	99
431.513	0.958	958.2	2back	Block1	2back/STIM_037.jpg	99
435.992	0.844	843.7	2back	Block1	2back/STIM_037.jpg	99
440.146	1.158	1158.1	2back	Block1	2back/STIM_038.jpg	99
443.553	1.185	1185.2	2back	Block1	2back/STIM_038.jpg	99
448.554	0.828	827.7	2back	Block1	2back/STIM_038.jpg	99
452.039	1.051	1050.6	2back	Block1	2back/STIM_039.jpg	100
455.422	0.648	648.1	2back	Block1	2back/STIM_039.jpg	100
459.524	1.068	1068.0	2back	Block1	2back/STIM_039.jpg	99
463.759	0.624	623.9	0back	Block1	0back/STIM_000.jpg	99
468.243	0.46	460.0	0back	Block1	0back/STIM_000.jpg	100
471.725	0.637	636.6	0back	Block1	0back/STIM_000.jpg	99
474.852	0.53	529.7	0back	Block1	0back/STIM_001.jpg	100
478.988	0.682	682.0	0back	Block1	0back/STIM_001.jpg	99
483.208	0.7	699.5	0back	Block1	0back/STIM_001.jpg	99
487.671	0.437	436.8	0back	Block1	0back/STIM_002.jpg	99
490.207	0.469	468.9	0back	Block1	0back/STIM_002.jpg	99
492.904	0.471	471.3	0back	Block1	0back/STIM_002.jpg	100
497.013	0.639	638.6	0back	Block1	0back/STIM_003.jpg	100
500.964	0.536	535.6	0back	Block1	0back/STIM_003.jpg	99
503.762	0.603	603.0	0back	Block1	0back/STIM_003.jpg	100
506.807	0.361	360.9	0back	Block1	0back/STIM_004.jpg	99
510.58	0.557	557.0	0back	Block1	0back/STIM_004.jpg	100
513.739	0.478	478.0	0back	Block1	0back/STIM_004.jpg	99
517.117	0.68	680.3	0back	Block1	0back/STIM_005.jpg	100
519.887	0.496	495.8	0back	Block1	0back/STIM_005.jpg	100
522.555	0.449	448.7	0back	Block1	0back/STIM_005.jpg	100
525.323	0.367	367.4	0back	Block1	0back/STIM_006.jpg	99
528.11	0.691	690.8	0back	Block1	0back/STIM_006.jpg	100
531.673	0.56	560.5	0back	Block1	0back/STIM_006.jpg	99
535.26	0.412	412.1	0back	Block1	0back/STIM_007.jpg	100
539.217	0.67	669.8	0back	Block1	0back/STIM_007.jpg	99
543.596	0.7	700.4	0back	Block1	0back/STIM_007.jpg	99
546.796	0.569	569.1	0back	Block1	0back/STIM_008.jpg	99
551.27	0.608	608.1	0back	Block1	0back/STIM_008.jpg	99
555.812	0.585	584.6	0back	Block1	0back/STIM_008.jpg	99
559.424	0.37	370.4	0back	Block1	0back/STIM_009.jpg	100
562.417	0.582	581.7	0back	Block1	0back/STIM_009.jpg	99
565.03	0.702	702.4	0back	Block1	0back/STIM_009.jpg	99
569.295	0.658	658.1	0back	Block1	0back/STIM_010.jpg	100
572.135	0.368	367.9	0back	Block1	0back/STIM_010.jpg	100
575.822	0.577	577.4	0back	Block1	0back/STIM_010.jpg	100
580.292	0.706	705.5	0back	Block1	0back/STIM_011.jpg	99
584.931	0.467	466.9	0back	Block1	0back/STIM_011.jpg	99
589.321	0.574	574.0	0back	Block1	0back/STIM_011.jpg	99
592.793	0.6	600.0	0back	Block1	0back/STIM_012.jpg	99
