onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.162	1	incongruent	Block1	incongruent/STIM_000.jpg
5.092	0.699	1	incongruent	Block1	incongruent/STIM_000.jpg
8.998	0.993	0	incongruent	Block1	incongruent/STIM_000.jpg
13.02	0.734	1	incongruent	Block1	incongruent/STIM_000.jpg
17.219	0.809	1	incongruent	Block1	incongruent/STIM_000.jpg
20.613	1.321	1	incongruent	Block1	incongruent/STIM_001.jpg
25.766	1.296	1	incongruent	Block1	incongruent/STIM_001.jpg
30.358	1.217	1	incongruent	Block1	incongruent/STIM_001.jpg
34.751	1.127	1	incongruent	Block1	incongruent/STIM_001.jpg
39.499	0.876	0	incongruent	Block1	incongruent/STIM_001.jpg
43.054	1.398	1	incongruent	Block1	incongruent/STIM_002.jpg
47.276	1.082	1	incongruent	Block1	incongruent/STIM_002.jpg
51.867	0.817	1	incongruent	Block1	incongruent/STIM_002.jpg
55.771	0.796	1	incongruent	Block1	incongruent/STIM_002.jpg
60.522	0.963	1	incongruent	Block1	incongruent/STIM_002.jpg
65.109	0.74	1	incongruent	Block1	incongruent/STIM_003.jpg
69.15	0.936	1	incongruent	Block1	incongruent/STIM_003.jpg
72.612	0.752	1	incongruent	Block1	incongruent/STIM_003.jpg
77.126	0.824	1	incongruent	Block1	incongruent/STIM_003.jpg
81.53	0.905	1	incongruent	Block1	incongruent/STIM_003.jpg
85.829	0.81	1	incongruent	Block1	incongruent/STIM_004.jpg
88.736	1.062	1	incongruent	Block1	incongruent/STIM_004.jpg
92.621	0.877	1	incongruent	Block1	incongruent/STIM_004.jpg
97.221	0.721	1	incongruent	Block1	incongruent/STIM_004.jpg
101.834	0.871	1	incongruent	Block1	incongruent/STIM_004.jpg
106.04	1.105	1	incongruent	Block1	incongruent/STIM_005.jpg
109.928	1.206	1	incongruent	Block1	incongruent/STIM_005.jpg
113.804	0.593	1	incongruent	Block1	incongruent/STIM_005.jpg
117.229	0.784	1	incongruent	Block1	incongruent/STIM_005.jpg
121.417	0.871	1	incongruent	Block1	incongruent/STIM_005.jpg
126.314	1.327	1	incongruent	Block1	incongruent/STIM_006.jpg
129.923	0.638	1	incongruent	Block1	incongruent/STIM_006.jpg
133.515	0.956	1	incongruent	Block1	incongruent/STIM_006.jpg
136.53	0.843	1	incongruent	Block1	incongruent/STIM_006.jpg
140.979	0.699	1	incongruent	Block1	incongruent/STIM_006.jpg
144.236	1.138	1	incongruent	Block1	incongruent/STIM_007.jpg
147.921	1.201	1	incongruent	Block1	incongruent/STIM_007.jpg
151.268	0.739	1	incongruent	Block1	incongruent/STIM_007.jpg
155.507	0.762	1	incongruent	Block1	incongruent/STIM_007.jpg
158.757	0.794	1	incongruent	Block1	incongruent/STIM_007.jpg
163.098	0.832	1	incongruent	Block1	incongruent/STIM_008.jpg
167.29	0.857	1	incongruent	Block1	incongruent/STIM_008.jpg
171.321	0.651	1	incongruent	Block1	incongruent/STIM_008.jpg
174.451	0.855	1	incongruent	Block1	incongruent/STIM_008.jpg
178.163	1.017	1	incongruent	Block1	incongruent/STIM_008.jpg
182.686	0.989	1	incongruent	Block1	incongruent/STIM_009.jpg
186.982	0.982	1	incongruent	Block1	incongruent/STIM_009.jpg
191.522	0.727	0	incongruent	Block1	incongruent/STIM_009.jpg
194.666	0.601	1	incongruent	Block1	incongruent/STIM_009.jpg
199.269	0.796	1	incongruent	Block1	incongruent/STIM_009.jpg
203.563	0.73	1	incongruent	Block1	incongruent/STIM_010.jpg
207.325	1.236	1	incongruent	Block1	incongruent/STIM_010.jpg
210.871	0.753	1	incongruent	Block1	incongruent/STIM_010.jpg
215.329	0.568	1	incongruent	Block1	incongruent/STIM_010.jpg
219.085	0.912	1	incongruent	Block1	incongruent/STIM_010.jpg
223.092	1.344	1	incongruent	Block1	incongruent/STIM_011.jpg
226.711	1.068	1	incongruent	Block1	incongruent/STIM_011.jpg
231.581	0.681	1	incongruent	Block1	incongruent/STIM_011.jpg
235.787	0.832	1	incongruent	Block1	incongruent/STIM_011.jpg
240.335	0.593	1	incongruent	Block1	incongruent/STIM_011.jpg
243.585	0.687	1	incongruent	Block1	incongruent/STIM_012.jpg
247.628	0.636	1	incongruent	Block1	incongruent/STIM_012.jpg
251.851	1.159	0	incongruent	Block1	incongruent/STIM_012.jpg
255.517	0.572	1	incongruent	Block1	incongruent/STIM_012.jpg
260.019	0.635	0	incongruent	Block1	incongruent/STIM_012.jpg
264.171	1.128	1	incongruent	Block1	incongruent/STIM_013.jpg
268.455	1.286	1	incongruent	Block1	incongruent/STIM_013.jpg
272.358	1.255	1	incongruent	Block1	incongruent/STIM_013.jpg
277.548	1.067	1	incongruent	Block1	incongruent/STIM_013.jpg
281.908	0.794	1	incongruent	Block1	incongruent/STIM_013.jpg
285.152	1.322	1	incongruent	Block1	incongruent/STIM_014.jpg
290.029	1.181	1	incongruent	Block1	incongruent/STIM_014.jpg
295.132	1.288	1	incongruent	Block1	incongruent/STIM_014.jpg
299.285	0.674	1	incongruent	Block1	incongruent/STIM_014.jpg
303.782	0.896	1	incongruent	Block1	incongruent/STIM_014.jpg
308.081	0.795	1	incongruent	Block1	incongruent/STIM_015.jpg
311.81	0.919	1	incongruent	Block1	incongruent/STIM_015.jpg
315.989	0.679	1	incongruent	Block1	incongruent/STIM_015.jpg
319.389	1.278	1	incongruent	Block1	incongruent/STIM_015.jpg
322.807	1.019	1	incongruent	Block1	incongruent/STIM_015.jpg
326.053	1.399	0	incongruent	Block1	incongruent/STIM_016.jpg
