onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.216	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.274	1.207	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.377	1.474	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
13.775	0.912	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.717	1.128	correct	incongruent	Block1	incongruent/STIM_000.jpg
21.219	0.794	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.235	1.019	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.483	0.916	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.526	0.858	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.42	1.08	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
39.8	0.88	correct	incongruent	Block1	incongruent/STIM_002.jpg
44.658	1.344	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.651	1.191	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.527	0.936	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.173	0.939	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.614	1.543	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.22	0.807	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.437	0.977	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.69	1.086	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.553	1.315	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.889	1.491	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.39	0.994	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.009	0.852	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.672	0.925	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.232	1.303	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
101.404	1.043	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.29	1.377	correct	incongruent	Block1	incongruent/STIM_005.jpg
