onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.216	1215.7	incongruent	Block1	incongruent/STIM_000.jpg	100
4.274	1.207	1206.6	incongruent	Block1	incongruent/STIM_000.jpg	100
8.377	1.474	1473.6	incongruent	Block1	incongruent/STIM_000.jpg	100
13.775	0.912	911.7	incongruent	Block1	incongruent/STIM_000.jpg	99
17.717	1.128	1127.5	incongruent	Block1	incongruent/STIM_000.jpg	99
21.219	0.794	794.0	incongruent	Block1	incongruent/STIM_001.jpg	100
24.235	1.019	1019.0	incongruent	Block1	incongruent/STIM_001.jpg	100
28.483	0.916	915.8	incongruent	Block1	incongruent/STIM_001.jpg	99
32.526	0.858	857.6	incongruent	Block1	incongruent/STIM_001.jpg	100
35.42	1.08	1080.3	incongruent	Block1	incongruent/STIM_001.jpg	99
39.8	0.88	879.7	incongruent	Block1	incongruent/STIM_002.jpg	100
44.658	1.344	1344.4	incongruent	Block1	incongruent/STIM_002.jpg	99
48.651	1.191	1190.6	incongruent	Block1	incongruent/STIM_002.jpg	99
52.527	0.936	935.5	incongruent	Block1	incongruent/STIM_002.jpg	99
57.173	0.939	939.1	incongruent	Block1	incongruent/STIM_002.jpg	99
60.614	1.543	1543.2	incongruent	Block1	incongruent/STIM_003.jpg	100
64.22	0.807	806.8	incongruent	Block1	incongruent/STIM_003.jpg	100
67.437	0.977	977.1	incongruent	Block1	incongruent/STIM_003.jpg	99
70.69	1.086	1085.9	incongruent	Block1	incongruent/STIM_003.jpg	100
74.553	1.315	1315.0	incongruent	Block1	incongruent/STIM_003.jpg	100
78.889	1.491	1490.6	incongruent	Block1	incongruent/STIM_004.jpg	99
83.39	0.994	994.5	incongruent	Block1	incongruent/STIM_004.jpg	100
87.009	0.852	852.1	incongruent	Block1	incongruent/STIM_004.jpg	100
91.672	0.925	924.6	incongruent	Block1	incongruent/STIM_004.jpg	100
96.232	1.303	1302.9	incongruent	Block1	incongruent/STIM_004.jpg	100
101.404	1.043	1042.8	incongruent	Block1	incongruent/STIM_005.jpg	99
105.29	1.377	1377.3	incongruent	Block1	incongruent/STIM_005.jpg	99
109.68	0.818	818.3	incongruent	Block1	incongruent/STIM_005.jpg	100
114.371	1.011	1010.9	incongruent	Block1	incongruent/STIM_005.jpg	99
117.834	0.981	980.9	incongruent	Block1	incongruent/STIM_005.jpg	100
121.857	1.545	1545.2	incongruent	Block1	incongruent/STIM_006.jpg	100
126.981	1.021	1020.8	incongruent	Block1	incongruent/STIM_006.jpg	100
130.035	1.32	1320.1	incongruent	Block1	incongruent/STIM_006.jpg	99
134.636	1.025	1024.7	incongruent	Block1	incongruent/STIM_006.jpg	99
138.247	0.893	893.0	incongruent	Block1	incongruent/STIM_006.jpg	99
141.299	0.888	887.9	incongruent	Block1	incongruent/STIM_007.jpg	99
144.783	0.851	850.8	incongruent	Block1	incongruent/STIM_007.jpg	99
148.692	0.88	879.5	incongruent	Block1	incongruent/STIM_007.jpg	100
151.959	0.84	839.6	incongruent	Block1	incongruent/STIM_007.jpg	100
156.578	0.986	986.0	incongruent	Block1	incongruent/STIM_007.jpg	99
161.473	0.817	816.8	incongruent	Block1	incongruent/STIM_008.jpg	99
164.835	0.775	775.0	incongruent	Block1	incongruent/STIM_008.jpg	99
168.628	0.79	790.1	incongruent	Block1	incongruent/STIM_008.jpg	99
172.265	0.85	850.4	incongruent	Block1	incongruent/STIM_008.jpg	100
175.93	1.17	1170.2	incongruent	Block1	incongruent/STIM_008.jpg	99
179.291	1.118	1117.7	incongruent	Block1	incongruent/STIM_009.jpg	100
183.499	1.207	1206.8	incongruent	Block1	incongruent/STIM_009.jpg	99
188.332	1.444	1444.0	incongruent	Block1	incongruent/STIM_009.jpg	100
191.977	1.361	1361.2	incongruent	Block1	incongruent/STIM_009.jpg	99
196.717	0.85	849.5	incongruent	Block1	incongruent/STIM_009.jpg	100
200.367	1.623	1623.2	incongruent	Block1	incongruent/STIM_010.jpg	99
204.089	0.881	881.4	incongruent	Block1	incongruent/STIM_010.jpg	99
207.717	1.197	1197.2	incongruent	Block1	incongruent/STIM_010.jpg	100
212.1	0.798	798.0	incongruent	Block1	incongruent/STIM_010.jpg	100
216.215	1.229	1229.2	incongruent	Block1	incongruent/STIM_010.jpg	99
220.544	0.775	774.6	incongruent	Block1	incongruent/STIM_011.jpg	99
224.614	0.884	884.3	incongruent	Block1	incongruent/STIM_011.jpg	100
229.131	1.433	1432.9	incongruent	Block1	incongruent/STIM_011.jpg	99
233.703	1.265	1265.2	incongruent	Block1	incongruent/STIM_011.jpg	99
238.852	0.956	955.9	incongruent	Block1	incongruent/STIM_011.jpg	100
242.056	1.266	1265.9	incongruent	Block1	incongruent/STIM_012.jpg	99
246.124	0.782	781.5	incongruent	Block1	incongruent/STIM_012.jpg	99
249.337	0.748	747.7	incongruent	Block1	incongruent/STIM_012.jpg	100
252.811	1.142	1142.3	incongruent	Block1	incongruent/STIM_012.jpg	99
256.431	1.172	1171.5	incongruent	Block1	incongruent/STIM_012.jpg	99
260.093	1.64	1640.2	incongruent	Block1	incongruent/STIM_013.jpg	100
264.55	0.946	946.1	incongruent	Block1	incongruent/STIM_013.jpg	99
268.42	0.964	963.7	incongruent	Block1	incongruent/STIM_013.jpg	99
271.893	0.95	949.5	incongruent	Block1	incongruent/STIM_013.jpg	100
276.024	0.808	807.6	incongruent	Block1	incongruent/STIM_013.jpg	100
279.21	1.559	1559.0	incongruent	Block1	incongruent/STIM_014.jpg	99
284.307	0.741	740.6	incongruent	Block1	incongruent/STIM_014.jpg	100
287.224	0.914	914.0	incongruent	Block1	incongruent/STIM_014.jpg	99
291.645	1.114	1114.4	incongruent	Block1	incongruent/STIM_014.jpg	100
296.416	1.096	1096.0	incongruent	Block1	incongruent/STIM_014.jpg	99
301.213	1.528	1528.5	incongruent	Block1	incongruent/STIM_015.jpg	99
306.229	1.363	1362.9	incongruent	Block1	incongruent/STIM_015.jpg	100
