onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.367	1367.4	study	Phase1	study/STIM_000.jpg	100
4.416	1.098	1098.2	study	Phase1	study/STIM_000.jpg	99
8.819	1.538	1538.5	study	Phase1	study/STIM_000.jpg	99
13.56	1.592	1591.6	study	Phase1	study/STIM_001.jpg	100
18.493	1.243	1243.3	study	Phase1	study/STIM_001.jpg	100
22.741	1.06	1059.7	study	Phase1	study/STIM_001.jpg	100
26.356	1.038	1037.8	study	Phase1	study/STIM_002.jpg	100
30.507	0.962	961.8	study	Phase1	study/STIM_002.jpg	99
34.837	1.302	1302.5	study	Phase1	study/STIM_002.jpg	100
39.64	1.574	1574.5	study	Phase1	study/STIM_003.jpg	99
44.413	1.388	1387.8	study	Phase1	study/STIM_003.jpg	99
49.696	0.998	998.4	study	Phase1	study/STIM_003.jpg	99
54.488	1.416	1415.7	study	Phase1	study/STIM_004.jpg	99
58.48	1.59	1590.5	study	Phase1	study/STIM_004.jpg	100
63.451	1.225	1224.9	study	Phase1	study/STIM_004.jpg	99
66.694	1.257	1256.7	study	Phase1	study/STIM_005.jpg	100
69.988	1.684	1683.8	study	Phase1	study/STIM_005.jpg	99
74.969	1.298	1297.6	study	Phase1	study/STIM_005.jpg	99
78.341	1.64	1640.1	study	Phase1	study/STIM_006.jpg	99
83.339	1.634	1633.8	study	Phase1	study/STIM_006.jpg	100
88.669	0.988	988.3	study	Phase1	study/STIM_006.jpg	99
92.761	1.34	1339.6	study	Phase1	study/STIM_007.jpg	99
97.264	1.486	1486.0	study	Phase1	study/STIM_007.jpg	99
102.218	1.334	1334.1	study	Phase1	study/STIM_007.jpg	100
106.881	1.063	1063.4	study	Phase1	study/STIM_008.jpg	100
111.241	0.992	992.2	study	Phase1	study/STIM_008.jpg	99
115.203	1.034	1033.7	study	Phase1	study/STIM_008.jpg	99
120.18	1.08	1079.8	study	Phase1	study/STIM_009.jpg	100
124.127	0.842	842.3	study	Phase1	study/STIM_009.jpg	100
127.037	1.202	1201.9	study	Phase1	study/STIM_009.jpg	99
131.507	1.752	1752.4	study	Phase1	study/STIM_010.jpg	99
136.807	1.533	1532.7	study	Phase1	study/STIM_010.jpg	99
140.597	0.871	870.7	study	Phase1	study/STIM_010.jpg	99
144.676	1.125	1124.6	study	Phase1	study/STIM_011.jpg	100
148.352	0.951	951.3	study	Phase1	study/STIM_011.jpg	100
152.2	1.449	1448.9	study	Phase1	study/STIM_011.jpg	99
157.616	1.791	1790.9	study	Phase1	study/STIM_012.jpg	99
161.559	0.924	924.4	study	Phase1	study/STIM_012.jpg	99
165.389	1.454	1453.6	study	Phase1	study/STIM_012.jpg	99
170.208	1.759	1758.8	study	Phase1	study/STIM_013.jpg	99
174.696	1.048	1047.5	study	Phase1	study/STIM_013.jpg	100
178.087	1.6	1600.2	study	Phase1	study/STIM_013.jpg	99
182.421	1.737	1736.6	study	Phase1	study/STIM_014.jpg	99
187.608	1.212	1211.5	study	Phase1	study/STIM_014.jpg	100
192.712	1.228	1228.1	study	Phase1	study/STIM_014.jpg	99
196.082	1.495	1495.3	study	Phase1	study/STIM_015.jpg	100
200.93	1.034	1034.4	study	Phase1	study/STIM_015.jpg	100
205.631	0.961	960.9	study	Phase1	study/STIM_015.jpg	99
209.479	0.916	915.7	study	Phase1	study/STIM_016.jpg	99
212.523	1.673	1673.0	study	Phase1	study/STIM_016.jpg	99
217.435	1.537	1536.8	study	Phase1	study/STIM_016.jpg	99
221.399	0.901	900.7	study	Phase1	study/STIM_017.jpg	100
225.716	1.042	1042.2	study	Phase1	study/STIM_017.jpg	99
229.871	0.944	943.7	study	Phase1	study/STIM_017.jpg	99
233.454	1.383	1383.3	study	Phase1	study/STIM_018.jpg	100
238.554	0.906	906.3	study	Phase1	study/STIM_018.jpg	100
242.806	0.799	799.4	study	Phase1	study/STIM_018.jpg	100
246.64	1.075	1075.0	study	Phase1	study/STIM_019.jpg	99
251.43	1.28	1280.2	study	Phase1	study/STIM_019.jpg	99
255.742	1.103	1103.1	study	Phase1	study/STIM_019.jpg	100
260.022	1.122	1122.5	study	Phase1	study/STIM_020.jpg	99
264.594	0.932	932.0	study	Phase1	study/STIM_020.jpg	100
268.462	1.413	1412.9	study	Phase1	study/STIM_020.jpg	99
273.791	1.36	1359.9	study	Phase1	study/STIM_021.jpg	100
278.682	1.482	1482.5	study	Phase1	study/STIM_021.jpg	100
282.893	1.417	1416.8	study	Phase1	study/STIM_021.jpg	99
288.24	1.454	1453.7	study	Phase1	study/STIM_022.jpg	100
291.887	1.731	1730.8	study	Phase1	study/STIM_022.jpg	100
297.375	1.062	1061.5	study	Phase1	study/STIM_022.jpg	99
301.025	1.679	1678.6	study	Phase1	study/STIM_023.jpg	100
305.975	1.415	1414.7	study	Phase1	study/STIM_023.jpg	100
310.318	1.256	1256.1	study	Phase1	study/STIM_023.jpg	100
313.794	1.387	1387.2	study	Phase1	study/STIM_024.jpg	99
319.148	0.802	802.5	study	Phase1	study/STIM_024.jpg	100
323.778	1.39	1389.9	study	Phase1	study/STIM_024.jpg	99
327.254	0.919	919.2	study	Phase1	study/STIM_025.jpg	100
331.435	1.225	1225.1	study	Phase1	study/STIM_025.jpg	99
335.082	1.038	1038.4	study	Phase1	study/STIM_025.jpg	100
338.241	0.82	819.9	study	Phase1	study/STIM_026.jpg	99
342.246	1.126	1125.8	study	Phase1	study/STIM_026.jpg	100
346.384	1.238	1237.9	study	Phase1	study/STIM_026.jpg	100
349.931	1.712	1712.0	study	Phase1	study/STIM_027.jpg	99
