onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.367	correct	study	Phase1	study/STIM_000.jpg
4.416	1.098	correct	study	Phase1	study/STIM_000.jpg
8.819	1.538	correct	study	Phase1	study/STIM_000.jpg
13.56	1.592	correct	study	Phase1	study/STIM_001.jpg
18.493	1.243	correct	study	Phase1	study/STIM_001.jpg
22.741	1.06	incorrect	study	Phase1	study/STIM_001.jpg
26.356	1.038	correct	study	Phase1	study/STIM_002.jpg
30.507	0.962	correct	study	Phase1	study/STIM_002.jpg
34.837	1.302	correct	study	Phase1	study/STIM_002.jpg
39.64	1.574	correct	study	Phase1	study/STIM_003.jpg
44.413	1.388	correct	study	Phase1	study/STIM_003.jpg
49.696	0.998	incorrect	study	Phase1	study/STIM_003.jpg
54.488	1.416	correct	study	Phase1	study/STIM_004.jpg
58.48	1.59	correct	study	Phase1	study/STIM_004.jpg
63.451	1.225	correct	study	Phase1	study/STIM_004.jpg
66.694	1.257	correct	study	Phase1	study/STIM_005.jpg
69.988	1.684	correct	study	Phase1	study/STIM_005.jpg
74.969	1.298	correct	study	Phase1	study/STIM_005.jpg
78.341	1.64	correct	study	Phase1	study/STIM_006.jpg
83.339	1.634	incorrect	study	Phase1	study/STIM_006.jpg
88.669	0.988	correct	study	Phase1	study/STIM_006.jpg
92.761	1.34	incorrect	study	Phase1	study/STIM_007.jpg
97.264	1.486	correct	study	Phase1	study/STIM_007.jpg
102.218	1.334	correct	study	Phase1	study/STIM_007.jpg
106.881	1.063	correct	study	Phase1	study/STIM_008.jpg
111.241	0.992	correct	study	Phase1	study/STIM_008.jpg
115.203	1.034	correct	study	Phase1	study/STIM_008.jpg
120.18	1.08	correct	study	Phase1	study/STIM_009.jpg
124.127	0.842	correct	study	Phase1	study/STIM_009.jpg
127.037	1.202	correct	study	Phase1	study/STIM_009.jpg
131.507	1.752	correct	study	Phase1	study/STIM_010.jpg
136.807	1.533	correct	study	Phase1	study/STIM_010.jpg
140.597	0.871	correct	study	Phase1	study/STIM_010.jpg
144.676	1.125	correct	study	Phase1	study/STIM_011.jpg
148.352	0.951	correct	study	Phase1	study/STIM_011.jpg
152.2	1.449	correct	study	Phase1	study/STIM_011.jpg
157.616	1.791	correct	study	Phase1	study/STIM_012.jpg
161.559	0.924	correct	study	Phase1	study/STIM_012.jpg
165.389	1.454	correct	study	Phase1	study/STIM_012.jpg
170.208	1.759	incorrect	study	Phase1	study/STIM_013.jpg
174.696	1.048	correct	study	Phase1	study/STIM_013.jpg
178.087	1.6	correct	study	Phase1	study/STIM_013.jpg
182.421	1.737	incorrect	study	Phase1	study/STIM_014.jpg
187.608	1.212	correct	study	Phase1	study/STIM_014.jpg
192.712	1.228	correct	study	Phase1	study/STIM_014.jpg
196.082	1.495	incorrect	study	Phase1	study/STIM_015.jpg
200.93	1.034	correct	study	Phase1	study/STIM_015.jpg
205.631	0.961	correct	study	Phase1	study/STIM_015.jpg
209.479	0.916	correct	study	Phase1	study/STIM_016.jpg
212.523	1.673	correct	study	Phase1	study/STIM_016.jpg
217.435	1.537	correct	study	Phase1	study/STIM_016.jpg
221.399	0.901	incorrect	study	Phase1	study/STIM_017.jpg
225.716	1.042	correct	study	Phase1	study/STIM_017.jpg
229.871	0.944	correct	study	Phase1	study/STIM_017.jpg
233.454	1.383	correct	study	Phase1	study/STIM_018.jpg
238.554	0.906	correct	study	Phase1	study/STIM_018.jpg
242.806	0.799	correct	study	Phase1	study/STIM_018.jpg
246.64	1.075	correct	study	Phase1	study/STIM_019.jpg
251.43	1.28	incorrect	study	Phase1	study/STIM_019.jpg
255.742	1.103	incorrect	study	Phase1	study/STIM_019.jpg
260.022	1.122	correct	study	Phase1	study/STIM_020.jpg
264.594	0.932	correct	study	Phase1	study/STIM_020.jpg
268.462	1.413	correct	study	Phase1	study/STIM_020.jpg
273.791	1.36	correct	study	Phase1	study/STIM_021.jpg
278.682	1.482	correct	study	Phase1	study/STIM_021.jpg
282.893	1.417	correct	study	Phase1	study/STIM_021.jpg
288.24	1.454	incorrect	study	Phase1	study/STIM_022.jpg
291.887	1.731	correct	study	Phase1	study/STIM_022.jpg
297.375	1.062	correct	study	Phase1	study/STIM_022.jpg
301.025	1.679	correct	study	Phase1	study/STIM_023.jpg
305.975	1.415	correct	study	Phase1	study/STIM_023.jpg
310.318	1.256	incorrect	study	Phase1	study/STIM_023.jpg
313.794	1.387	correct	study	Phase1	study/STIM_024.jpg
319.148	0.802	correct	study	Phase1	study/STIM_024.jpg
323.778	1.39	incorrect	study	Phase1	study/STIM_024.jpg
327.254	0.919	correct	study	Phase1	study/STIM_025.jpg
331.435	1.225	correct	study	Phase1	study/STIM_025.jpg
335.082	1.038	correct	study	Phase1	study/STIM_025.jpg
338.241	0.82	correct	study	Phase1	study/STIM_026.jpg
342.246	1.126	correct	study	Phase1	study/STIM_026.jpg
346.384	1.238	correct	study	Phase1	study/STIM_026.jpg
349.931	1.712	incorrect	study	Phase1	study/STIM_027.jpg
