onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.435	1435.3	generate	Run1	generate/STIM_000.jpg	99
5.432	2.43	2429.9	generate	Run1	generate/STIM_000.jpg	100
12.089	1.778	1777.6	generate	Run1	generate/STIM_000.jpg	99
16.32	1.162	1161.8	generate	Run1	generate/STIM_000.jpg	100
20.239	1.452	1451.9	generate	Run1	generate/STIM_000.jpg	100
25.115	1.422	1421.9	generate	Run1	generate/STIM_001.jpg	99
29.695	1.515	1514.9	generate	Run1	generate/STIM_001.jpg	100
33.885	1.8	1799.8	generate	Run1	generate/STIM_001.jpg	99
38.009	1.672	1672.5	generate	Run1	generate/STIM_001.jpg	99
42.325	1.196	1195.6	generate	Run1	generate/STIM_001.jpg	99
47.061	2.542	2541.9	generate	Run1	generate/STIM_002.jpg	100
51.958	1.182	1182.5	generate	Run1	generate/STIM_002.jpg	99
55.875	1.121	1120.6	generate	Run1	generate/STIM_002.jpg	100
59.239	1.34	1340.1	generate	Run1	generate/STIM_002.jpg	99
64.318	1.843	1842.7	generate	Run1	generate/STIM_002.jpg	99
68.763	2.378	2378.1	generate	Run1	generate/STIM_003.jpg	99
74.812	2.229	2228.9	generate	Run1	generate/STIM_003.jpg	100
81.059	2.398	2398.4	generate	Run1	generate/STIM_003.jpg	99
85.717	1.201	1201.1	generate	Run1	generate/STIM_003.jpg	100
90.787	1.786	1786.5	generate	Run1	generate/STIM_003.jpg	100
94.881	2.141	2141.2	generate	Run1	generate/STIM_004.jpg	100
101.169	1.376	1376.2	generate	Run1	generate/STIM_004.jpg	100
106.54	1.736	1736.3	generate	Run1	generate/STIM_004.jpg	99
110.865	2.234	2234.5	generate	Run1	generate/STIM_004.jpg	100
117.003	1.612	1611.9	generate	Run1	generate/STIM_004.jpg	99
121.221	2.496	2495.9	generate	Run1	generate/STIM_005.jpg	100
126.284	1.068	1068.2	generate	Run1	generate/STIM_005.jpg	99
131.044	1.298	1297.6	generate	Run1	generate/STIM_005.jpg	100
134.59	2.074	2073.9	generate	Run1	generate/STIM_005.jpg	99
139.019	2.118	2118.2	generate	Run1	generate/STIM_005.jpg	99
145.162	2.138	2137.8	generate	Run1	generate/STIM_006.jpg	100
150.144	2.347	2346.9	generate	Run1	generate/STIM_006.jpg	99
155.835	1.475	1475.1	generate	Run1	generate/STIM_006.jpg	99
160.887	2.288	2287.6	generate	Run1	generate/STIM_006.jpg	100
165.654	1.51	1510.5	generate	Run1	generate/STIM_006.jpg	100
169.55	2.229	2229.0	generate	Run1	generate/STIM_007.jpg	99
174.184	2.355	2354.9	generate	Run1	generate/STIM_007.jpg	100
179.137	1.335	1334.8	generate	Run1	generate/STIM_007.jpg	99
183.59	1.622	1621.9	generate	Run1	generate/STIM_007.jpg	100
188.449	1.756	1756.5	generate	Run1	generate/STIM_007.jpg	100
194.29	2.6	2599.8	generate	Run1	generate/STIM_008.jpg	100
200.265	1.543	1543.3	generate	Run1	generate/STIM_008.jpg	100
205.588	1.999	1999.2	generate	Run1	generate/STIM_008.jpg	99
211.465	1.988	1987.9	generate	Run1	generate/STIM_008.jpg	99
217.527	1.874	1873.8	generate	Run1	generate/STIM_008.jpg	100
222.157	2.438	2437.5	generate	Run1	generate/STIM_009.jpg	100
228.232	2.421	2420.8	generate	Run1	generate/STIM_009.jpg	100
233.138	1.38	1379.5	generate	Run1	generate/STIM_009.jpg	100
238.37	1.027	1026.7	generate	Run1	generate/STIM_009.jpg	100
242.526	1.96	1959.8	generate	Run1	generate/STIM_009.jpg	100
247.958	2.119	2118.6	generate	Run1	generate/STIM_010.jpg	99
253.207	2.286	2286.2	generate	Run1	generate/STIM_010.jpg	100
259.124	2.281	2280.6	generate	Run1	generate/STIM_010.jpg	100
264.643	1.343	1343.4	generate	Run1	generate/STIM_010.jpg	100
269.459	1.788	1788.1	generate	Run1	generate/STIM_010.jpg	99
273.837	1.703	1703.3	generate	Run1	generate/STIM_011.jpg	100
278.249	1.227	1227.4	generate	Run1	generate/STIM_011.jpg	99
281.972	2.36	2359.9	generate	Run1	generate/STIM_011.jpg	100
287.748	2.288	2288.4	generate	Run1	generate/STIM_011.jpg	100
292.884	1.759	1759.3	generate	Run1	generate/STIM_011.jpg	100
297.862	2.124	2123.5	generate	Run1	generate/STIM_012.jpg	99
303.507	1.311	1311.3	generate	Run1	generate/STIM_012.jpg	100
307.749	1.297	1297.3	generate	Run1	generate/STIM_012.jpg	99
311.683	1.84	1840.1	generate	Run1	generate/STIM_012.jpg	99
317.22	1.781	1781.3	generate	Run1	generate/STIM_012.jpg	100
321.88	2.07	2069.7	generate	Run1	generate/STIM_013.jpg	99
326.408	2.221	2220.9	generate	Run1	generate/STIM_013.jpg	100
332.564	2.44	2440.4	generate	Run1	generate/STIM_013.jpg	99
338.211	1.764	1764.1	generate	Run1	generate/STIM_013.jpg	100
343.827	1.608	1608.1	generate	Run1	generate/STIM_013.jpg	100
348.433	2.333	2332.6	generate	Run1	generate/STIM_014.jpg	99
353.113	1.709	1709.4	generate	Run1	generate/STIM_014.jpg	100
357.061	1.708	1708.5	generate	Run1	generate/STIM_014.jpg	99
361.314	0.991	991.2	generate	Run1	generate/STIM_014.jpg	100
366.298	1.771	1771.0	generate	Run1	generate/STIM_014.jpg	99
371.58	2.605	2604.6	generate	Run1	generate/STIM_015.jpg	99
377.602	1.438	1438.5	generate	Run1	generate/STIM_015.jpg	100
381.463	2.31	2310.2	generate	Run1	generate/STIM_015.jpg	99
387.696	1.997	1997.4	generate	Run1	generate/STIM_015.jpg	99
