onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.738	correct	incongruent	Block1	incongruent/STIM_000.jpg
2.977	1.366	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.063	1.336	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.493	1.073	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.306	0.745	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.489	1.107	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
25.123	0.96	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.25	1.262	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.294	0.866	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.213	0.691	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.055	1.152	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.487	1.446	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.373	1.395	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.969	1.268	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.285	0.869	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.18	0.81	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
63.276	0.983	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.233	0.796	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.238	1.274	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.718	0.785	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.709	1.047	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
83.438	1.469	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.415	1.221	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
91.493	0.842	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.945	0.815	correct	incongruent	Block1	incongruent/STIM_004.jpg
100.48	0.998	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.389	1.348	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.695	1.055	correct	incongruent	Block1	incongruent/STIM_005.jpg
112.821	1.274	correct	incongruent	Block1	incongruent/STIM_005.jpg
