onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.16	1160.5	incongruent	Block1	incongruent/STIM_000.jpg	100
3.45	0.63	630.5	incongruent	Block1	incongruent/STIM_000.jpg	99
6.709	1.212	1211.7	incongruent	Block1	incongruent/STIM_000.jpg	100
11.793	0.922	921.6	incongruent	Block1	incongruent/STIM_000.jpg	99
15.012	0.666	665.9	incongruent	Block1	incongruent/STIM_000.jpg	99
19.064	0.8	800.1	incongruent	Block1	incongruent/STIM_001.jpg	100
22.752	0.811	811.2	incongruent	Block1	incongruent/STIM_001.jpg	99
26.062	1.091	1091.3	incongruent	Block1	incongruent/STIM_001.jpg	99
31.148	0.567	566.7	incongruent	Block1	incongruent/STIM_001.jpg	99
35.408	1.104	1103.7	incongruent	Block1	incongruent/STIM_001.jpg	99
39.063	1.269	1268.9	incongruent	Block1	incongruent/STIM_002.jpg	99
43.407	0.89	890.4	incongruent	Block1	incongruent/STIM_002.jpg	99
47.823	0.857	857.3	incongruent	Block1	incongruent/STIM_002.jpg	99
51.515	1.112	1112.0	incongruent	Block1	incongruent/STIM_002.jpg	100
56.507	0.677	677.2	incongruent	Block1	incongruent/STIM_002.jpg	100
61.061	1.102	1101.6	incongruent	Block1	incongruent/STIM_003.jpg	99
65.284	1.032	1032.2	incongruent	Block1	incongruent/STIM_003.jpg	99
70.046	0.784	784.2	incongruent	Block1	incongruent/STIM_003.jpg	100
73.879	1.101	1101.2	incongruent	Block1	incongruent/STIM_003.jpg	99
77.795	0.796	795.8	incongruent	Block1	incongruent/STIM_003.jpg	99
81.116	1.163	1162.8	incongruent	Block1	incongruent/STIM_004.jpg	99
85.625	0.827	827.1	incongruent	Block1	incongruent/STIM_004.jpg	100
90.394	0.923	923.3	incongruent	Block1	incongruent/STIM_004.jpg	100
93.905	0.98	979.7	incongruent	Block1	incongruent/STIM_004.jpg	99
96.92	0.979	979.2	incongruent	Block1	incongruent/STIM_004.jpg	100
101.377	0.868	868.4	incongruent	Block1	incongruent/STIM_005.jpg	100
104.702	0.664	663.6	incongruent	Block1	incongruent/STIM_005.jpg	100
107.552	0.947	946.6	incongruent	Block1	incongruent/STIM_005.jpg	100
111.039	0.814	814.3	incongruent	Block1	incongruent/STIM_005.jpg	99
114.191	1.074	1074.2	incongruent	Block1	incongruent/STIM_005.jpg	99
119.156	1.061	1061.3	incongruent	Block1	incongruent/STIM_006.jpg	100
122.58	0.795	794.7	incongruent	Block1	incongruent/STIM_006.jpg	99
125.721	0.934	934.4	incongruent	Block1	incongruent/STIM_006.jpg	99
129.386	1.044	1043.9	incongruent	Block1	incongruent/STIM_006.jpg	100
132.71	0.982	981.6	incongruent	Block1	incongruent/STIM_006.jpg	99
135.845	1.298	1298.5	incongruent	Block1	incongruent/STIM_007.jpg	100
140.719	1.117	1117.0	incongruent	Block1	incongruent/STIM_007.jpg	99
145.522	1.236	1235.6	incongruent	Block1	incongruent/STIM_007.jpg	100
149.734	0.706	706.4	incongruent	Block1	incongruent/STIM_007.jpg	99
154.432	0.903	903.4	incongruent	Block1	incongruent/STIM_007.jpg	100
159.258	1.294	1294.3	incongruent	Block1	incongruent/STIM_008.jpg	100
163.177	0.72	719.6	incongruent	Block1	incongruent/STIM_008.jpg	100
166.378	0.805	805.3	incongruent	Block1	incongruent/STIM_008.jpg	99
169.689	0.611	611.4	incongruent	Block1	incongruent/STIM_008.jpg	99
172.702	0.716	715.7	incongruent	Block1	incongruent/STIM_008.jpg	99
175.635	0.768	767.7	incongruent	Block1	incongruent/STIM_009.jpg	100
178.784	0.969	969.1	incongruent	Block1	incongruent/STIM_009.jpg	99
182.699	1.037	1037.3	incongruent	Block1	incongruent/STIM_009.jpg	99
186.469	1.107	1107.4	incongruent	Block1	incongruent/STIM_009.jpg	99
189.951	1.092	1091.7	incongruent	Block1	incongruent/STIM_009.jpg	99
194.446	1.114	1114.3	incongruent	Block1	incongruent/STIM_010.jpg	99
199.065	1.112	1111.5	incongruent	Block1	incongruent/STIM_010.jpg	100
202.293	0.752	752.1	incongruent	Block1	incongruent/STIM_010.jpg	99
205.222	0.737	736.9	incongruent	Block1	incongruent/STIM_010.jpg	100
208.357	1.03	1029.8	incongruent	Block1	incongruent/STIM_010.jpg	99
213.291	1.024	1024.5	incongruent	Block1	incongruent/STIM_011.jpg	99
217.491	1.093	1093.0	incongruent	Block1	incongruent/STIM_011.jpg	100
222.232	1.19	1190.4	incongruent	Block1	incongruent/STIM_011.jpg	99
226.621	0.859	858.8	incongruent	Block1	incongruent/STIM_011.jpg	99
