onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.249	correct	regulate	Run1	regulate/STIM_000.jpg
6.627	2.41	correct	regulate	Run1	regulate/STIM_000.jpg
12.203	2.974	correct	regulate	Run1	regulate/STIM_000.jpg
17.241	2.431	incorrect	regulate	Run1	regulate/STIM_000.jpg
23.041	2.547	incorrect	regulate	Run1	regulate/STIM_001.jpg
28.214	2.38	correct	regulate	Run1	regulate/STIM_001.jpg
33.658	3.16	correct	regulate	Run1	regulate/STIM_001.jpg
40.057	1.958	correct	regulate	Run1	regulate/STIM_001.jpg
44.253	2.481	incorrect	regulate	Run1	regulate/STIM_002.jpg
48.727	2.052	correct	regulate	Run1	regulate/STIM_002.jpg
53.78	2.612	correct	regulate	Run1	regulate/STIM_002.jpg
60.138	1.413	incorrect	regulate	Run1	regulate/STIM_002.jpg
65.35	3.193	correct	regulate	Run1	regulate/STIM_003.jpg
71.692	1.675	correct	regulate	Run1	regulate/STIM_003.jpg
76.559	3.208	correct	regulate	Run1	regulate/STIM_003.jpg
82.819	2.05	correct	regulate	Run1	regulate/STIM_003.jpg
88.471	3.498	correct	regulate	Run1	regulate/STIM_004.jpg
94.426	2.18	correct	regulate	Run1	regulate/STIM_004.jpg
100.333	1.583	correct	regulate	Run1	regulate/STIM_004.jpg
104.323	2.88	incorrect	regulate	Run1	regulate/STIM_004.jpg
109.205	3.359	correct	regulate	Run1	regulate/STIM_005.jpg
115.212	3.06	incorrect	regulate	Run1	regulate/STIM_005.jpg
121.87	1.913	correct	regulate	Run1	regulate/STIM_005.jpg
127.225	2.726	correct	regulate	Run1	regulate/STIM_005.jpg
131.853	3.446	correct	regulate	Run1	regulate/STIM_006.jpg
138.633	3.21	correct	regulate	Run1	regulate/STIM_006.jpg
145.468	1.976	correct	regulate	Run1	regulate/STIM_006.jpg
151.109	2.286	correct	regulate	Run1	regulate/STIM_006.jpg
155.903	3.009	correct	regulate	Run1	regulate/STIM_007.jpg
162.459	3.024	correct	regulate	Run1	regulate/STIM_007.jpg
168.858	2.008	correct	regulate	Run1	regulate/STIM_007.jpg
174.682	2.65	correct	regulate	Run1	regulate/STIM_007.jpg
179.642	1.763	correct	regulate	Run1	regulate/STIM_008.jpg
184.967	1.642	correct	regulate	Run1	regulate/STIM_008.jpg
190.029	2.939	correct	regulate	Run1	regulate/STIM_008.jpg
196.848	1.557	correct	regulate	Run1	regulate/STIM_008.jpg
200.547	1.633	correct	regulate	Run1	regulate/STIM_009.jpg
204.399	2.468	incorrect	regulate	Run1	regulate/STIM_009.jpg
209.67	2.568	incorrect	regulate	Run1	regulate/STIM_009.jpg
215.076	2.99	correct	regulate	Run1	regulate/STIM_009.jpg
220.342	2.675	correct	regulate	Run1	regulate/STIM_010.jpg
226.038	2.414	correct	regulate	Run1	regulate/STIM_010.jpg
230.708	1.444	incorrect	regulate	Run1	regulate/STIM_010.jpg
234.195	2.542	correct	regulate	Run1	regulate/STIM_010.jpg
239.514	1.945	correct	regulate	Run1	regulate/STIM_011.jpg
244.506	2.95	incorrect	regulate	Run1	regulate/STIM_011.jpg
249.853	2.803	correct	regulate	Run1	regulate/STIM_011.jpg
256.042	1.876	correct	regulate	Run1	regulate/STIM_011.jpg
260.776	2.138	incorrect	regulate	Run1	regulate/STIM_012.jpg
265.637	1.594	correct	regulate	Run1	regulate/STIM_012.jpg
270.593	1.874	incorrect	regulate	Run1	regulate/STIM_012.jpg
275.228	2.302	correct	regulate	Run1	regulate/STIM_012.jpg
280.734	2.546	correct	regulate	Run1	regulate/STIM_013.jpg
285.633	1.538	correct	regulate	Run1	regulate/STIM_013.jpg
289.761	2.66	correct	regulate	Run1	regulate/STIM_013.jpg
295.959	2.915	incorrect	regulate	Run1	regulate/STIM_013.jpg
302.572	2.364	incorrect	regulate	Run1	regulate/STIM_014.jpg
307.789	3.222	correct	regulate	Run1	regulate/STIM_014.jpg
312.943	1.953	correct	regulate	Run1	regulate/STIM_014.jpg
318.295	2.301	correct	regulate	Run1	regulate/STIM_014.jpg
322.749	1.729	correct	regulate	Run1	regulate/STIM_015.jpg
328.016	1.777	correct	regulate	Run1	regulate/STIM_015.jpg
331.833	2.992	incorrect	regulate	Run1	regulate/STIM_015.jpg
336.732	2.042	incorrect	regulate	Run1	regulate/STIM_015.jpg
341.771	3.301	correct	regulate	Run1	regulate/STIM_016.jpg
347.84	1.671	correct	regulate	Run1	regulate/STIM_016.jpg
353.12	3.092	correct	regulate	Run1	regulate/STIM_016.jpg
358.536	2.719	correct	regulate	Run1	regulate/STIM_016.jpg
363.234	2.247	correct	regulate	Run1	regulate/STIM_017.jpg
367.615	2.827	correct	regulate	Run1	regulate/STIM_017.jpg
373.199	1.468	correct	regulate	Run1	regulate/STIM_017.jpg
377.904	2.876	correct	regulate	Run1	regulate/STIM_017.jpg
384.578	1.598	incorrect	regulate	Run1	regulate/STIM_018.jpg
389.817	1.826	incorrect	regulate	Run1	regulate/STIM_018.jpg
