onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.249	3248.7	regulate	Run1	regulate/STIM_000.jpg	99
6.627	2.41	2409.9	regulate	Run1	regulate/STIM_000.jpg	100
12.203	2.974	2974.5	regulate	Run1	regulate/STIM_000.jpg	100
17.241	2.431	2430.7	regulate	Run1	regulate/STIM_000.jpg	100
23.041	2.547	2547.3	regulate	Run1	regulate/STIM_001.jpg	100
28.214	2.38	2379.9	regulate	Run1	regulate/STIM_001.jpg	100
33.658	3.16	3159.7	regulate	Run1	regulate/STIM_001.jpg	100
40.057	1.958	1957.9	regulate	Run1	regulate/STIM_001.jpg	100
44.253	2.481	2480.8	regulate	Run1	regulate/STIM_002.jpg	100
48.727	2.052	2051.8	regulate	Run1	regulate/STIM_002.jpg	99
53.78	2.612	2612.2	regulate	Run1	regulate/STIM_002.jpg	99
60.138	1.413	1413.3	regulate	Run1	regulate/STIM_002.jpg	99
65.35	3.193	3192.9	regulate	Run1	regulate/STIM_003.jpg	99
71.692	1.675	1674.6	regulate	Run1	regulate/STIM_003.jpg	99
76.559	3.208	3208.1	regulate	Run1	regulate/STIM_003.jpg	100
82.819	2.05	2050.0	regulate	Run1	regulate/STIM_003.jpg	99
88.471	3.498	3498.5	regulate	Run1	regulate/STIM_004.jpg	100
94.426	2.18	2179.6	regulate	Run1	regulate/STIM_004.jpg	99
100.333	1.583	1583.0	regulate	Run1	regulate/STIM_004.jpg	100
104.323	2.88	2879.9	regulate	Run1	regulate/STIM_004.jpg	100
109.205	3.359	3358.9	regulate	Run1	regulate/STIM_005.jpg	100
115.212	3.06	3060.5	regulate	Run1	regulate/STIM_005.jpg	99
121.87	1.913	1912.9	regulate	Run1	regulate/STIM_005.jpg	99
127.225	2.726	2726.5	regulate	Run1	regulate/STIM_005.jpg	99
131.853	3.446	3446.1	regulate	Run1	regulate/STIM_006.jpg	100
138.633	3.21	3210.3	regulate	Run1	regulate/STIM_006.jpg	99
145.468	1.976	1975.5	regulate	Run1	regulate/STIM_006.jpg	99
151.109	2.286	2286.1	regulate	Run1	regulate/STIM_006.jpg	99
155.903	3.009	3008.8	regulate	Run1	regulate/STIM_007.jpg	100
162.459	3.024	3024.2	regulate	Run1	regulate/STIM_007.jpg	100
168.858	2.008	2008.3	regulate	Run1	regulate/STIM_007.jpg	99
174.682	2.65	2650.1	regulate	Run1	regulate/STIM_007.jpg	99
179.642	1.763	1763.0	regulate	Run1	regulate/STIM_008.jpg	100
184.967	1.642	1641.9	regulate	Run1	regulate/STIM_008.jpg	100
190.029	2.939	2939.2	regulate	Run1	regulate/STIM_008.jpg	100
196.848	1.557	1556.9	regulate	Run1	regulate/STIM_008.jpg	99
200.547	1.633	1633.2	regulate	Run1	regulate/STIM_009.jpg	99
204.399	2.468	2467.8	regulate	Run1	regulate/STIM_009.jpg	100
209.67	2.568	2568.4	regulate	Run1	regulate/STIM_009.jpg	100
215.076	2.99	2990.4	regulate	Run1	regulate/STIM_009.jpg	100
220.342	2.675	2675.3	regulate	Run1	regulate/STIM_010.jpg	100
226.038	2.414	2414.0	regulate	Run1	regulate/STIM_010.jpg	100
230.708	1.444	1443.5	regulate	Run1	regulate/STIM_010.jpg	99
234.195	2.542	2542.5	regulate	Run1	regulate/STIM_010.jpg	99
239.514	1.945	1945.0	regulate	Run1	regulate/STIM_011.jpg	100
244.506	2.95	2950.0	regulate	Run1	regulate/STIM_011.jpg	99
249.853	2.803	2802.9	regulate	Run1	regulate/STIM_011.jpg	99
256.042	1.876	1875.7	regulate	Run1	regulate/STIM_011.jpg	99
260.776	2.138	2137.5	regulate	Run1	regulate/STIM_012.jpg	100
265.637	1.594	1594.1	regulate	Run1	regulate/STIM_012.jpg	100
270.593	1.874	1874.3	regulate	Run1	regulate/STIM_012.jpg	100
275.228	2.302	2302.0	regulate	Run1	regulate/STIM_012.jpg	99
280.734	2.546	2546.2	regulate	Run1	regulate/STIM_013.jpg	99
285.633	1.538	1538.0	regulate	Run1	regulate/STIM_013.jpg	100
289.761	2.66	2659.8	regulate	Run1	regulate/STIM_013.jpg	99
295.959	2.915	2914.9	regulate	Run1	regulate/STIM_013.jpg	99
302.572	2.364	2363.8	regulate	Run1	regulate/STIM_014.jpg	100
307.789	3.222	3221.5	regulate	Run1	regulate/STIM_014.jpg	99
312.943	1.953	1953.3	regulate	Run1	regulate/STIM_014.jpg	99
318.295	2.301	2300.8	regulate	Run1	regulate/STIM_014.jpg	99
322.749	1.729	1729.4	regulate	Run1	regulate/STIM_015.jpg	100
328.016	1.777	1776.8	regulate	Run1	regulate/STIM_015.jpg	100
331.833	2.992	2991.9	regulate	Run1	regulate/STIM_015.jpg	99
336.732	2.042	2041.7	regulate	Run1	regulate/STIM_015.jpg	100
341.771	3.301	3301.0	regulate	Run1	regulate/STIM_016.jpg	99
347.84	1.671	1671.3	regulate	Run1	regulate/STIM_016.jpg	100
353.12	3.092	3091.7	regulate	Run1	regulate/STIM_016.jpg	99
358.536	2.719	2719.1	regulate	Run1	regulate/STIM_016.jpg	99
