onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.122	1	regulate	Run1	regulate/STIM_000.jpg
5.638	1.94	1	regulate	Run1	regulate/STIM_000.jpg
11.207	1.745	1	regulate	Run1	regulate/STIM_000.jpg
16.3	2.213	0	regulate	Run1	regulate/STIM_000.jpg
20.557	3.72	0	regulate	Run1	regulate/STIM_001.jpg
27.12	2.155	1	regulate	Run1	regulate/STIM_001.jpg
32.079	3.353	1	regulate	Run1	regulate/STIM_001.jpg
39.139	2.086	1	regulate	Run1	regulate/STIM_001.jpg
43.78	3.613	0	regulate	Run1	regulate/STIM_002.jpg
49.538	3.05	1	regulate	Run1	regulate/STIM_002.jpg
54.703	3.454	1	regulate	Run1	regulate/STIM_002.jpg
60.788	1.868	0	regulate	Run1	regulate/STIM_002.jpg
65.853	3.82	1	regulate	Run1	regulate/STIM_003.jpg
73.47	2.833	0	regulate	Run1	regulate/STIM_003.jpg
79.95	3.12	1	regulate	Run1	regulate/STIM_003.jpg
86.328	2.535	1	regulate	Run1	regulate/STIM_003.jpg
91.577	1.884	1	regulate	Run1	regulate/STIM_004.jpg
95.918	3.603	0	regulate	Run1	regulate/STIM_004.jpg
101.869	2.717	1	regulate	Run1	regulate/STIM_004.jpg
106.595	1.722	0	regulate	Run1	regulate/STIM_004.jpg
110.923	2.546	1	regulate	Run1	regulate/STIM_005.jpg
115.496	3.198	1	regulate	Run1	regulate/STIM_005.jpg
121.429	3.007	1	regulate	Run1	regulate/STIM_005.jpg
127.681	2.933	0	regulate	Run1	regulate/STIM_005.jpg
134.251	2.027	1	regulate	Run1	regulate/STIM_006.jpg
140.021	2.292	1	regulate	Run1	regulate/STIM_006.jpg
144.42	2.816	1	regulate	Run1	regulate/STIM_006.jpg
149.69	3.067	1	regulate	Run1	regulate/STIM_006.jpg
155.3	2.012	1	regulate	Run1	regulate/STIM_007.jpg
159.975	2.266	1	regulate	Run1	regulate/STIM_007.jpg
164.666	3.278	1	regulate	Run1	regulate/STIM_007.jpg
171.915	2.87	1	regulate	Run1	regulate/STIM_007.jpg
176.869	2.419	1	regulate	Run1	regulate/STIM_008.jpg
182.676	2.779	1	regulate	Run1	regulate/STIM_008.jpg
189.386	2.801	1	regulate	Run1	regulate/STIM_008.jpg
195.358	3.182	0	regulate	Run1	regulate/STIM_008.jpg
201.73	2.85	1	regulate	Run1	regulate/STIM_009.jpg
207.189	2.726	0	regulate	Run1	regulate/STIM_009.jpg
213.55	2.011	1	regulate	Run1	regulate/STIM_009.jpg
218.618	1.501	1	regulate	Run1	regulate/STIM_009.jpg
223.247	2.162	1	regulate	Run1	regulate/STIM_010.jpg
227.905	1.667	1	regulate	Run1	regulate/STIM_010.jpg
232.284	2.291	0	regulate	Run1	regulate/STIM_010.jpg
237.173	2.949	1	regulate	Run1	regulate/STIM_010.jpg
243.749	3.84	1	regulate	Run1	regulate/STIM_011.jpg
250.184	3.22	0	regulate	Run1	regulate/STIM_011.jpg
256.954	1.83	1	regulate	Run1	regulate/STIM_011.jpg
261.315	1.939	1	regulate	Run1	regulate/STIM_011.jpg
267.175	3.761	0	regulate	Run1	regulate/STIM_012.jpg
273.829	3.584	1	regulate	Run1	regulate/STIM_012.jpg
280.637	2.835	1	regulate	Run1	regulate/STIM_012.jpg
286.423	2.287	1	regulate	Run1	regulate/STIM_012.jpg
292.205	2.26	1	regulate	Run1	regulate/STIM_013.jpg
297.979	1.929	1	regulate	Run1	regulate/STIM_013.jpg
302.436	1.635	1	regulate	Run1	regulate/STIM_013.jpg
306.584	2.413	0	regulate	Run1	regulate/STIM_013.jpg
312.576	1.916	1	regulate	Run1	regulate/STIM_014.jpg
318.024	1.655	1	regulate	Run1	regulate/STIM_014.jpg
321.983	2.595	0	regulate	Run1	regulate/STIM_014.jpg
328.219	3.228	1	regulate	Run1	regulate/STIM_014.jpg
334.252	3.775	1	regulate	Run1	regulate/STIM_015.jpg
341.289	3.05	1	regulate	Run1	regulate/STIM_015.jpg
346.531	3.398	0	regulate	Run1	regulate/STIM_015.jpg
353.685	1.486	0	regulate	Run1	regulate/STIM_015.jpg
357.987	3.176	1	regulate	Run1	regulate/STIM_016.jpg
364.055	3.589	1	regulate	Run1	regulate/STIM_016.jpg
370.684	2.525	1	regulate	Run1	regulate/STIM_016.jpg
376.326	3.215	0	regulate	Run1	regulate/STIM_016.jpg
383.062	3.298	1	regulate	Run1	regulate/STIM_017.jpg
390.112	2.822	1	regulate	Run1	regulate/STIM_017.jpg
396.556	1.549	1	regulate	Run1	regulate/STIM_017.jpg
401.279	2.071	1	regulate	Run1	regulate/STIM_017.jpg
405.433	2.0	1	regulate	Run1	regulate/STIM_018.jpg
