onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.094	correct	2back	Block1	2back/STIM_000.jpg
3.936	1.009	correct	2back	Block1	2back/STIM_000.jpg
8.657	1.234	correct	2back	Block1	2back/STIM_000.jpg
12.457	0.986	correct	2back	Block1	2back/STIM_001.jpg
16.654	0.624	correct	2back	Block1	2back/STIM_001.jpg
19.448	1.121	incorrect	2back	Block1	2back/STIM_001.jpg
23.394	1.218	correct	2back	Block1	2back/STIM_002.jpg
28.5	0.655	correct	2back	Block1	2back/STIM_002.jpg
32.224	1.06	correct	2back	Block1	2back/STIM_002.jpg
35.857	0.667	correct	2back	Block1	2back/STIM_003.jpg
38.829	0.832	correct	2back	Block1	2back/STIM_003.jpg
41.874	1.044	correct	2back	Block1	2back/STIM_003.jpg
45.583	0.55	correct	2back	Block1	2back/STIM_004.jpg
49.655	0.634	correct	2back	Block1	2back/STIM_004.jpg
52.543	1.036	incorrect	2back	Block1	2back/STIM_004.jpg
57.622	1.295	correct	2back	Block1	2back/STIM_005.jpg
62.79	1.239	correct	2back	Block1	2back/STIM_005.jpg
66.576	0.639	incorrect	2back	Block1	2back/STIM_005.jpg
70.592	0.708	correct	2back	Block1	2back/STIM_006.jpg
74.814	1.194	correct	2back	Block1	2back/STIM_006.jpg
78.739	0.716	correct	2back	Block1	2back/STIM_006.jpg
83.332	0.92	correct	2back	Block1	2back/STIM_007.jpg
86.746	0.763	correct	2back	Block1	2back/STIM_007.jpg
90.612	0.468	correct	2back	Block1	2back/STIM_007.jpg
93.954	0.806	correct	2back	Block1	2back/STIM_008.jpg
98.164	0.562	correct	2back	Block1	2back/STIM_008.jpg
102.247	0.705	correct	2back	Block1	2back/STIM_008.jpg
106.546	1.049	correct	2back	Block1	2back/STIM_009.jpg
110.712	0.858	correct	2back	Block1	2back/STIM_009.jpg
114.321	1.195	correct	2back	Block1	2back/STIM_009.jpg
117.669	0.993	correct	2back	Block1	2back/STIM_010.jpg
121.042	0.67	correct	2back	Block1	2back/STIM_010.jpg
125.54	0.717	correct	2back	Block1	2back/STIM_010.jpg
130.266	1.114	correct	2back	Block1	2back/STIM_011.jpg
