onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.094	1	2back	Block1	2back/STIM_000.jpg
3.936	1.009	1	2back	Block1	2back/STIM_000.jpg
8.657	1.234	1	2back	Block1	2back/STIM_000.jpg
12.457	0.986	1	2back	Block1	2back/STIM_001.jpg
16.654	0.624	1	2back	Block1	2back/STIM_001.jpg
19.448	1.121	0	2back	Block1	2back/STIM_001.jpg
23.394	1.218	1	2back	Block1	2back/STIM_002.jpg
28.5	0.655	1	2back	Block1	2back/STIM_002.jpg
32.224	1.06	1	2back	Block1	2back/STIM_002.jpg
35.857	0.667	1	2back	Block1	2back/STIM_003.jpg
38.829	0.832	1	2back	Block1	2back/STIM_003.jpg
41.874	1.044	1	2back	Block1	2back/STIM_003.jpg
45.583	0.55	1	2back	Block1	2back/STIM_004.jpg
49.655	0.634	1	2back	Block1	2back/STIM_004.jpg
52.543	1.036	0	2back	Block1	2back/STIM_004.jpg
57.622	1.295	1	2back	Block1	2back/STIM_005.jpg
62.79	1.239	1	2back	Block1	2back/STIM_005.jpg
66.576	0.639	0	2back	Block1	2back/STIM_005.jpg
70.592	0.708	1	2back	Block1	2back/STIM_006.jpg
74.814	1.194	1	2back	Block1	2back/STIM_006.jpg
78.739	0.716	1	2back	Block1	2back/STIM_006.jpg
83.332	0.92	1	2back	Block1	2back/STIM_007.jpg
86.746	0.763	1	2back	Block1	2back/STIM_007.jpg
90.612	0.468	1	2back	Block1	2back/STIM_007.jpg
93.954	0.806	1	2back	Block1	2back/STIM_008.jpg
98.164	0.562	1	2back	Block1	2back/STIM_008.jpg
102.247	0.705	1	2back	Block1	2back/STIM_008.jpg
106.546	1.049	1	2back	Block1	2back/STIM_009.jpg
110.712	0.858	1	2back	Block1	2back/STIM_009.jpg
114.321	1.195	1	2back	Block1	2back/STIM_009.jpg
117.669	0.993	1	2back	Block1	2back/STIM_010.jpg
121.042	0.67	1	2back	Block1	2back/STIM_010.jpg
125.54	0.717	1	2back	Block1	2back/STIM_010.jpg
130.266	1.114	1	2back	Block1	2back/STIM_011.jpg
134.506	1.236	1	2back	Block1	2back/STIM_011.jpg
138.471	1.201	1	2back	Block1	2back/STIM_011.jpg
142.023	1.0	1	2back	Block1	2back/STIM_012.jpg
146.685	0.879	0	2back	Block1	2back/STIM_012.jpg
150.457	0.601	1	2back	Block1	2back/STIM_012.jpg
154.228	0.692	1	2back	Block1	2back/STIM_013.jpg
157.074	0.52	1	2back	Block1	2back/STIM_013.jpg
160.233	1.078	0	2back	Block1	2back/STIM_013.jpg
164.037	1.211	1	2back	Block1	2back/STIM_014.jpg
168.443	0.588	1	2back	Block1	2back/STIM_014.jpg
172.199	0.832	0	2back	Block1	2back/STIM_014.jpg
176.924	0.712	1	2back	Block1	2back/STIM_015.jpg
180.919	0.617	1	2back	Block1	2back/STIM_015.jpg
185.255	0.572	1	2back	Block1	2back/STIM_015.jpg
189.899	0.997	1	2back	Block1	2back/STIM_016.jpg
194.582	1.251	1	2back	Block1	2back/STIM_016.jpg
198.245	0.473	1	2back	Block1	2back/STIM_016.jpg
201.179	0.856	1	2back	Block1	2back/STIM_017.jpg
204.891	0.961	1	2back	Block1	2back/STIM_017.jpg
209.66	1.141	1	2back	Block1	2back/STIM_017.jpg
213.232	0.61	1	2back	Block1	2back/STIM_018.jpg
216.238	0.54	1	2back	Block1	2back/STIM_018.jpg
220.483	1.235	1	2back	Block1	2back/STIM_018.jpg
224.912	0.775	1	2back	Block1	2back/STIM_019.jpg
229.577	0.854	1	2back	Block1	2back/STIM_019.jpg
232.773	0.674	1	2back	Block1	2back/STIM_019.jpg
236.085	1.205	1	2back	Block1	2back/STIM_020.jpg
240.428	1.24	1	2back	Block1	2back/STIM_020.jpg
245.275	1.15	1	2back	Block1	2back/STIM_020.jpg
250.332	1.124	0	2back	Block1	2back/STIM_021.jpg
254.941	1.017	1	2back	Block1	2back/STIM_021.jpg
258.363	0.8	1	2back	Block1	2back/STIM_021.jpg
262.983	0.475	1	2back	Block1	2back/STIM_022.jpg
266.417	0.832	1	2back	Block1	2back/STIM_022.jpg
269.457	0.715	1	2back	Block1	2back/STIM_022.jpg
273.848	1.254	1	2back	Block1	2back/STIM_023.jpg
278.383	1.098	1	2back	Block1	2back/STIM_023.jpg
282.43	0.602	1	2back	Block1	2back/STIM_023.jpg
286.817	1.265	1	2back	Block1	2back/STIM_024.jpg
291.487	0.852	1	2back	Block1	2back/STIM_024.jpg
295.79	1.197	1	2back	Block1	2back/STIM_024.jpg
299.273	0.801	1	2back	Block1	2back/STIM_025.jpg
303.558	0.855	0	2back	Block1	2back/STIM_025.jpg
306.853	1.001	1	2back	Block1	2back/STIM_025.jpg
311.603	1.174	0	2back	Block1	2back/STIM_026.jpg
316.272	1.02	0	2back	Block1	2back/STIM_026.jpg
319.903	1.195	1	2back	Block1	2back/STIM_026.jpg
323.962	1.007	1	2back	Block1	2back/STIM_027.jpg
328.132	0.643	1	2back	Block1	2back/STIM_027.jpg
331.138	0.463	1	2back	Block1	2back/STIM_027.jpg
334.974	0.717	1	2back	Block1	2back/STIM_028.jpg
338.438	0.869	0	2back	Block1	2back/STIM_028.jpg
342.632	0.778	0	2back	Block1	2back/STIM_028.jpg
346.831	1.083	1	2back	Block1	2back/STIM_029.jpg
351.03	1.041	1	2back	Block1	2back/STIM_029.jpg
355.404	0.497	1	2back	Block1	2back/STIM_029.jpg
358.23	0.948	0	2back	Block1	2back/STIM_030.jpg
362.07	1.052	1	2back	Block1	2back/STIM_030.jpg
