onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.094	1093.5	2back	Block1	2back/STIM_000.jpg	99
3.936	1.009	1008.8	2back	Block1	2back/STIM_000.jpg	100
8.657	1.234	1233.7	2back	Block1	2back/STIM_000.jpg	100
12.457	0.986	985.6	2back	Block1	2back/STIM_001.jpg	100
16.654	0.624	623.8	2back	Block1	2back/STIM_001.jpg	100
19.448	1.121	1121.3	2back	Block1	2back/STIM_001.jpg	100
23.394	1.218	1217.5	2back	Block1	2back/STIM_002.jpg	100
28.5	0.655	655.2	2back	Block1	2back/STIM_002.jpg	100
32.224	1.06	1060.0	2back	Block1	2back/STIM_002.jpg	99
35.857	0.667	666.9	2back	Block1	2back/STIM_003.jpg	100
38.829	0.832	831.7	2back	Block1	2back/STIM_003.jpg	100
41.874	1.044	1043.7	2back	Block1	2back/STIM_003.jpg	99
45.583	0.55	550.4	2back	Block1	2back/STIM_004.jpg	99
49.655	0.634	634.4	2back	Block1	2back/STIM_004.jpg	99
52.543	1.036	1036.3	2back	Block1	2back/STIM_004.jpg	100
57.622	1.295	1294.6	2back	Block1	2back/STIM_005.jpg	100
62.79	1.239	1238.7	2back	Block1	2back/STIM_005.jpg	99
66.576	0.639	638.7	2back	Block1	2back/STIM_005.jpg	99
70.592	0.708	708.2	2back	Block1	2back/STIM_006.jpg	99
74.814	1.194	1194.4	2back	Block1	2back/STIM_006.jpg	100
78.739	0.716	716.4	2back	Block1	2back/STIM_006.jpg	100
83.332	0.92	919.5	2back	Block1	2back/STIM_007.jpg	99
86.746	0.763	763.1	2back	Block1	2back/STIM_007.jpg	100
90.612	0.468	467.8	2back	Block1	2back/STIM_007.jpg	100
93.954	0.806	805.9	2back	Block1	2back/STIM_008.jpg	99
98.164	0.562	561.8	2back	Block1	2back/STIM_008.jpg	99
102.247	0.705	704.7	2back	Block1	2back/STIM_008.jpg	99
106.546	1.049	1048.9	2back	Block1	2back/STIM_009.jpg	100
110.712	0.858	857.7	2back	Block1	2back/STIM_009.jpg	99
114.321	1.195	1195.3	2back	Block1	2back/STIM_009.jpg	99
117.669	0.993	992.9	2back	Block1	2back/STIM_010.jpg	100
121.042	0.67	670.2	2back	Block1	2back/STIM_010.jpg	99
125.54	0.717	717.1	2back	Block1	2back/STIM_010.jpg	100
130.266	1.114	1114.3	2back	Block1	2back/STIM_011.jpg	100
134.506	1.236	1236.1	2back	Block1	2back/STIM_011.jpg	100
138.471	1.201	1200.7	2back	Block1	2back/STIM_011.jpg	99
142.023	1.0	999.8	2back	Block1	2back/STIM_012.jpg	99
146.685	0.879	878.8	2back	Block1	2back/STIM_012.jpg	100
150.457	0.601	601.4	2back	Block1	2back/STIM_012.jpg	99
154.228	0.692	691.9	2back	Block1	2back/STIM_013.jpg	99
157.074	0.52	520.5	2back	Block1	2back/STIM_013.jpg	100
160.233	1.078	1078.1	2back	Block1	2back/STIM_013.jpg	99
164.037	1.211	1211.0	2back	Block1	2back/STIM_014.jpg	100
168.443	0.588	587.8	2back	Block1	2back/STIM_014.jpg	99
172.199	0.832	831.6	2back	Block1	2back/STIM_014.jpg	99
176.924	0.712	712.4	2back	Block1	2back/STIM_015.jpg	100
180.919	0.617	616.7	2back	Block1	2back/STIM_015.jpg	100
185.255	0.572	572.5	2back	Block1	2back/STIM_015.jpg	100
189.899	0.997	996.9	2back	Block1	2back/STIM_016.jpg	99
194.582	1.251	1250.6	2back	Block1	2back/STIM_016.jpg	100
198.245	0.473	473.2	2back	Block1	2back/STIM_016.jpg	99
201.179	0.856	856.5	2back	Block1	2back/STIM_017.jpg	99
204.891	0.961	961.1	2back	Block1	2back/STIM_017.jpg	99
209.66	1.141	1140.7	2back	Block1	2back/STIM_017.jpg	99
213.232	0.61	609.5	2back	Block1	2back/STIM_018.jpg	99
216.238	0.54	540.3	2back	Block1	2back/STIM_018.jpg	100
220.483	1.235	1234.7	2back	Block1	2back/STIM_018.jpg	99
224.912	0.775	775.0	2back	Block1	2back/STIM_019.jpg	99
229.577	0.854	854.2	2back	Block1	2back/STIM_019.jpg	100
232.773	0.674	673.5	2back	Block1	2back/STIM_019.jpg	100
