onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.378	correct	generate	Run1	generate/STIM_000.jpg
5.234	2.83	correct	generate	Run1	generate/STIM_000.jpg
11.035	2.437	correct	generate	Run1	generate/STIM_000.jpg
16.454	1.522	correct	generate	Run1	generate/STIM_000.jpg
21.06	2.604	correct	generate	Run1	generate/STIM_000.jpg
25.757	1.566	correct	generate	Run1	generate/STIM_001.jpg
30.089	2.295	correct	generate	Run1	generate/STIM_001.jpg
36.154	2.526	correct	generate	Run1	generate/STIM_001.jpg
41.114	1.526	correct	generate	Run1	generate/STIM_001.jpg
44.975	1.554	correct	generate	Run1	generate/STIM_001.jpg
50.391	1.537	correct	generate	Run1	generate/STIM_002.jpg
54.007	1.411	incorrect	generate	Run1	generate/STIM_002.jpg
57.882	2.184	incorrect	generate	Run1	generate/STIM_002.jpg
62.219	1.57	correct	generate	Run1	generate/STIM_002.jpg
66.162	1.182	incorrect	generate	Run1	generate/STIM_002.jpg
69.602	3.26	correct	generate	Run1	generate/STIM_003.jpg
76.541	3.097	correct	generate	Run1	generate/STIM_003.jpg
81.823	2.954	correct	generate	Run1	generate/STIM_003.jpg
86.909	2.577	correct	generate	Run1	generate/STIM_003.jpg
92.914	1.094	correct	generate	Run1	generate/STIM_003.jpg
97.327	3.028	incorrect	generate	Run1	generate/STIM_004.jpg
103.209	1.802	correct	generate	Run1	generate/STIM_004.jpg
107.103	1.884	correct	generate	Run1	generate/STIM_004.jpg
112.16	1.416	correct	generate	Run1	generate/STIM_004.jpg
116.388	1.334	correct	generate	Run1	generate/STIM_004.jpg
120.011	2.056	incorrect	generate	Run1	generate/STIM_005.jpg
124.089	2.04	incorrect	generate	Run1	generate/STIM_005.jpg
128.93	2.83	correct	generate	Run1	generate/STIM_005.jpg
135.132	1.283	incorrect	generate	Run1	generate/STIM_005.jpg
139.887	1.977	incorrect	generate	Run1	generate/STIM_005.jpg
144.652	2.176	correct	generate	Run1	generate/STIM_006.jpg
149.165	2.786	correct	generate	Run1	generate/STIM_006.jpg
154.559	2.32	incorrect	generate	Run1	generate/STIM_006.jpg
159.624	2.48	correct	generate	Run1	generate/STIM_006.jpg
165.809	1.974	correct	generate	Run1	generate/STIM_006.jpg
170.99	2.539	correct	generate	Run1	generate/STIM_007.jpg
176.726	1.325	correct	generate	Run1	generate/STIM_007.jpg
180.979	1.483	incorrect	generate	Run1	generate/STIM_007.jpg
186.171	1.64	correct	generate	Run1	generate/STIM_007.jpg
191.059	1.571	correct	generate	Run1	generate/STIM_007.jpg
196.498	1.347	incorrect	generate	Run1	generate/STIM_008.jpg
200.507	2.946	incorrect	generate	Run1	generate/STIM_008.jpg
205.711	1.539	correct	generate	Run1	generate/STIM_008.jpg
