onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.378	1377.6	generate	Run1	generate/STIM_000.jpg	99
5.234	2.83	2829.8	generate	Run1	generate/STIM_000.jpg	99
11.035	2.437	2436.9	generate	Run1	generate/STIM_000.jpg	100
16.454	1.522	1522.1	generate	Run1	generate/STIM_000.jpg	99
21.06	2.604	2604.1	generate	Run1	generate/STIM_000.jpg	100
25.757	1.566	1566.1	generate	Run1	generate/STIM_001.jpg	99
30.089	2.295	2295.3	generate	Run1	generate/STIM_001.jpg	99
36.154	2.526	2526.0	generate	Run1	generate/STIM_001.jpg	100
41.114	1.526	1526.1	generate	Run1	generate/STIM_001.jpg	100
44.975	1.554	1554.4	generate	Run1	generate/STIM_001.jpg	99
50.391	1.537	1537.0	generate	Run1	generate/STIM_002.jpg	100
54.007	1.411	1411.2	generate	Run1	generate/STIM_002.jpg	100
57.882	2.184	2183.5	generate	Run1	generate/STIM_002.jpg	100
62.219	1.57	1569.8	generate	Run1	generate/STIM_002.jpg	99
66.162	1.182	1182.4	generate	Run1	generate/STIM_002.jpg	100
69.602	3.26	3260.3	generate	Run1	generate/STIM_003.jpg	99
76.541	3.097	3096.7	generate	Run1	generate/STIM_003.jpg	99
81.823	2.954	2954.5	generate	Run1	generate/STIM_003.jpg	99
86.909	2.577	2576.7	generate	Run1	generate/STIM_003.jpg	99
92.914	1.094	1093.7	generate	Run1	generate/STIM_003.jpg	99
97.327	3.028	3028.2	generate	Run1	generate/STIM_004.jpg	100
103.209	1.802	1802.2	generate	Run1	generate/STIM_004.jpg	100
107.103	1.884	1884.4	generate	Run1	generate/STIM_004.jpg	100
112.16	1.416	1416.1	generate	Run1	generate/STIM_004.jpg	100
116.388	1.334	1333.7	generate	Run1	generate/STIM_004.jpg	100
120.011	2.056	2056.3	generate	Run1	generate/STIM_005.jpg	100
124.089	2.04	2040.2	generate	Run1	generate/STIM_005.jpg	99
128.93	2.83	2830.1	generate	Run1	generate/STIM_005.jpg	100
135.132	1.283	1283.2	generate	Run1	generate/STIM_005.jpg	100
139.887	1.977	1977.3	generate	Run1	generate/STIM_005.jpg	100
144.652	2.176	2175.6	generate	Run1	generate/STIM_006.jpg	99
149.165	2.786	2786.1	generate	Run1	generate/STIM_006.jpg	100
154.559	2.32	2320.5	generate	Run1	generate/STIM_006.jpg	100
159.624	2.48	2480.4	generate	Run1	generate/STIM_006.jpg	99
165.809	1.974	1974.0	generate	Run1	generate/STIM_006.jpg	100
170.99	2.539	2538.7	generate	Run1	generate/STIM_007.jpg	100
176.726	1.325	1325.2	generate	Run1	generate/STIM_007.jpg	99
180.979	1.483	1483.2	generate	Run1	generate/STIM_007.jpg	100
186.171	1.64	1640.4	generate	Run1	generate/STIM_007.jpg	99
191.059	1.571	1571.1	generate	Run1	generate/STIM_007.jpg	100
196.498	1.347	1346.6	generate	Run1	generate/STIM_008.jpg	99
200.507	2.946	2946.3	generate	Run1	generate/STIM_008.jpg	99
205.711	1.539	1538.8	generate	Run1	generate/STIM_008.jpg	100
210.269	1.375	1375.0	generate	Run1	generate/STIM_008.jpg	100
215.594	2.423	2423.3	generate	Run1	generate/STIM_008.jpg	99
220.297	2.998	2998.0	generate	Run1	generate/STIM_009.jpg	100
225.381	1.359	1359.4	generate	Run1	generate/STIM_009.jpg	100
