onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.939	1	generate	Run1	generate/STIM_000.jpg
3.954	3.184	1	generate	Run1	generate/STIM_000.jpg
10.382	1.935	1	generate	Run1	generate/STIM_000.jpg
15.225	1.522	1	generate	Run1	generate/STIM_000.jpg
20.351	2.053	1	generate	Run1	generate/STIM_000.jpg
25.895	1.997	1	generate	Run1	generate/STIM_001.jpg
30.541	1.785	1	generate	Run1	generate/STIM_001.jpg
34.792	2.997	1	generate	Run1	generate/STIM_001.jpg
39.737	1.858	1	generate	Run1	generate/STIM_001.jpg
45.126	2.052	1	generate	Run1	generate/STIM_001.jpg
49.523	1.557	1	generate	Run1	generate/STIM_002.jpg
54.697	3.121	0	generate	Run1	generate/STIM_002.jpg
61.073	1.999	0	generate	Run1	generate/STIM_002.jpg
66.117	2.681	1	generate	Run1	generate/STIM_002.jpg
70.987	1.506	0	generate	Run1	generate/STIM_002.jpg
75.616	1.72	1	generate	Run1	generate/STIM_003.jpg
80.855	1.286	1	generate	Run1	generate/STIM_003.jpg
84.436	1.929	1	generate	Run1	generate/STIM_003.jpg
88.623	2.745	0	generate	Run1	generate/STIM_003.jpg
93.818	2.266	1	generate	Run1	generate/STIM_003.jpg
98.294	2.268	0	generate	Run1	generate/STIM_004.jpg
102.655	2.272	0	generate	Run1	generate/STIM_004.jpg
108.472	1.996	1	generate	Run1	generate/STIM_004.jpg
113.839	1.499	1	generate	Run1	generate/STIM_004.jpg
117.974	2.69	1	generate	Run1	generate/STIM_004.jpg
123.407	1.796	0	generate	Run1	generate/STIM_005.jpg
127.624	2.48	0	generate	Run1	generate/STIM_005.jpg
133.387	2.395	1	generate	Run1	generate/STIM_005.jpg
138.009	2.399	0	generate	Run1	generate/STIM_005.jpg
143.678	1.812	0	generate	Run1	generate/STIM_005.jpg
147.859	3.137	1	generate	Run1	generate/STIM_006.jpg
152.851	2.874	1	generate	Run1	generate/STIM_006.jpg
158.368	1.914	0	generate	Run1	generate/STIM_006.jpg
163.402	1.999	0	generate	Run1	generate/STIM_006.jpg
168.826	2.159	1	generate	Run1	generate/STIM_006.jpg
173.078	3.141	1	generate	Run1	generate/STIM_007.jpg
179.171	2.891	0	generate	Run1	generate/STIM_007.jpg
185.131	1.41	0	generate	Run1	generate/STIM_007.jpg
188.818	2.854	1	generate	Run1	generate/STIM_007.jpg
193.819	1.532	1	generate	Run1	generate/STIM_007.jpg
197.295	1.791	0	generate	Run1	generate/STIM_008.jpg
202.478	2.716	1	generate	Run1	generate/STIM_008.jpg
207.289	2.564	1	generate	Run1	generate/STIM_008.jpg
212.605	2.729	1	generate	Run1	generate/STIM_008.jpg
218.649	1.629	1	generate	Run1	generate/STIM_008.jpg
222.39	2.121	1	generate	Run1	generate/STIM_009.jpg
227.619	1.673	1	generate	Run1	generate/STIM_009.jpg
232.463	1.886	1	generate	Run1	generate/STIM_009.jpg
236.88	2.508	1	generate	Run1	generate/STIM_009.jpg
241.648	1.873	1	generate	Run1	generate/STIM_009.jpg
245.705	2.461	0	generate	Run1	generate/STIM_010.jpg
251.497	2.777	1	generate	Run1	generate/STIM_010.jpg
257.318	2.472	1	generate	Run1	generate/STIM_010.jpg
261.659	1.38	1	generate	Run1	generate/STIM_010.jpg
265.945	2.426	0	generate	Run1	generate/STIM_010.jpg
270.902	3.003	0	generate	Run1	generate/STIM_011.jpg
276.41	1.632	1	generate	Run1	generate/STIM_011.jpg
280.992	2.88	1	generate	Run1	generate/STIM_011.jpg
285.516	2.576	1	generate	Run1	generate/STIM_011.jpg
291.782	1.784	1	generate	Run1	generate/STIM_011.jpg
296.391	1.7	1	generate	Run1	generate/STIM_012.jpg
300.494	2.824	1	generate	Run1	generate/STIM_012.jpg
306.52	1.548	1	generate	Run1	generate/STIM_012.jpg
311.196	1.99	1	generate	Run1	generate/STIM_012.jpg
315.688	2.478	0	generate	Run1	generate/STIM_012.jpg
