onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.636	1	navigation	Trial1	navigation/STIM_000.jpg
5.849	1.507	1	navigation	Trial1	navigation/STIM_000.jpg
10.649	1.83	1	navigation	Trial1	navigation/STIM_000.jpg
16.333	2.045	0	navigation	Trial1	navigation/STIM_000.jpg
21.945	2.368	1	navigation	Trial1	navigation/STIM_000.jpg
27.823	2.736	0	navigation	Trial1	navigation/STIM_000.jpg
32.804	3.051	1	navigation	Trial1	navigation/STIM_001.jpg
38.865	2.235	1	navigation	Trial1	navigation/STIM_001.jpg
44.727	3.002	1	navigation	Trial1	navigation/STIM_001.jpg
51.001	1.462	0	navigation	Trial1	navigation/STIM_001.jpg
54.485	1.552	0	navigation	Trial1	navigation/STIM_001.jpg
59.338	2.629	1	navigation	Trial1	navigation/STIM_001.jpg
65.73	1.642	1	navigation	Trial1	navigation/STIM_002.jpg
70.973	2.588	1	navigation	Trial1	navigation/STIM_002.jpg
76.153	1.643	1	navigation	Trial1	navigation/STIM_002.jpg
81.026	2.325	1	navigation	Trial1	navigation/STIM_002.jpg
86.37	1.638	1	navigation	Trial1	navigation/STIM_002.jpg
90.987	1.564	0	navigation	Trial1	navigation/STIM_002.jpg
95.675	3.147	1	navigation	Trial1	navigation/STIM_003.jpg
101.719	3.541	0	navigation	Trial1	navigation/STIM_003.jpg
107.287	3.405	1	navigation	Trial1	navigation/STIM_003.jpg
113.179	2.281	0	navigation	Trial1	navigation/STIM_003.jpg
119.23	2.369	1	navigation	Trial1	navigation/STIM_003.jpg
124.19	2.277	1	navigation	Trial1	navigation/STIM_003.jpg
128.587	2.03	0	navigation	Trial1	navigation/STIM_004.jpg
134.129	2.848	1	navigation	Trial1	navigation/STIM_004.jpg
140.379	1.528	1	navigation	Trial1	navigation/STIM_004.jpg
144.074	1.463	1	navigation	Trial1	navigation/STIM_004.jpg
149.166	1.294	1	navigation	Trial1	navigation/STIM_004.jpg
154.09	1.777	1	navigation	Trial1	navigation/STIM_004.jpg
158.328	2.07	1	navigation	Trial1	navigation/STIM_005.jpg
163.303	3.242	1	navigation	Trial1	navigation/STIM_005.jpg
170.475	2.61	1	navigation	Trial1	navigation/STIM_005.jpg
175.762	2.697	1	navigation	Trial1	navigation/STIM_005.jpg
181.215	2.302	0	navigation	Trial1	navigation/STIM_005.jpg
186.058	1.662	1	navigation	Trial1	navigation/STIM_005.jpg
191.5	2.73	1	navigation	Trial1	navigation/STIM_006.jpg
197.167	1.642	1	navigation	Trial1	navigation/STIM_006.jpg
202.742	2.972	1	navigation	Trial1	navigation/STIM_006.jpg
209.293	2.858	1	navigation	Trial1	navigation/STIM_006.jpg
214.523	1.789	1	navigation	Trial1	navigation/STIM_006.jpg
219.641	2.086	1	navigation	Trial1	navigation/STIM_006.jpg
225.234	3.29	1	navigation	Trial1	navigation/STIM_007.jpg
231.274	3.229	0	navigation	Trial1	navigation/STIM_007.jpg
237.021	2.294	1	navigation	Trial1	navigation/STIM_007.jpg
241.51	1.475	1	navigation	Trial1	navigation/STIM_007.jpg
246.174	2.954	1	navigation	Trial1	navigation/STIM_007.jpg
251.508	1.678	1	navigation	Trial1	navigation/STIM_007.jpg
257.031	1.928	0	navigation	Trial1	navigation/STIM_008.jpg
261.954	2.669	0	navigation	Trial1	navigation/STIM_008.jpg
268.567	3.043	1	navigation	Trial1	navigation/STIM_008.jpg
273.959	2.105	0	navigation	Trial1	navigation/STIM_008.jpg
280.024	2.933	1	navigation	Trial1	navigation/STIM_008.jpg
285.365	1.269	1	navigation	Trial1	navigation/STIM_008.jpg
289.312	3.784	1	navigation	Trial1	navigation/STIM_009.jpg
296.96	3.58	1	navigation	Trial1	navigation/STIM_009.jpg
303.809	2.25	1	navigation	Trial1	navigation/STIM_009.jpg
309.95	2.613	0	navigation	Trial1	navigation/STIM_009.jpg
315.779	1.342	0	navigation	Trial1	navigation/STIM_009.jpg
319.396	1.456	1	navigation	Trial1	navigation/STIM_009.jpg
323.795	1.854	0	navigation	Trial1	navigation/STIM_010.jpg
328.169	2.121	0	navigation	Trial1	navigation/STIM_010.jpg
333.456	3.338	1	navigation	Trial1	navigation/STIM_010.jpg
339.317	1.395	1	navigation	Trial1	navigation/STIM_010.jpg
344.532	2.523	1	navigation	Trial1	navigation/STIM_010.jpg
350.961	2.202	1	navigation	Trial1	navigation/STIM_010.jpg
355.186	3.641	1	navigation	Trial1	navigation/STIM_011.jpg
362.812	3.565	1	navigation	Trial1	navigation/STIM_011.jpg
368.973	1.763	0	navigation	Trial1	navigation/STIM_011.jpg
373.878	3.108	1	navigation	Trial1	navigation/STIM_011.jpg
379.327	3.01	1	navigation	Trial1	navigation/STIM_011.jpg
384.645	2.242	1	navigation	Trial1	navigation/STIM_011.jpg
