onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.452	3452.4	navigation	Trial1	navigation/STIM_000.jpg	99
7.033	2.685	2685.2	navigation	Trial1	navigation/STIM_000.jpg	99
13.001	3.753	3753.3	navigation	Trial1	navigation/STIM_000.jpg	99
19.68	3.754	3754.0	navigation	Trial1	navigation/STIM_000.jpg	100
26.893	2.823	2822.6	navigation	Trial1	navigation/STIM_000.jpg	99
33.104	2.239	2239.4	navigation	Trial1	navigation/STIM_000.jpg	100
38.343	3.792	3791.5	navigation	Trial1	navigation/STIM_001.jpg	99
45.648	1.861	1860.8	navigation	Trial1	navigation/STIM_001.jpg	100
51.062	1.875	1874.6	navigation	Trial1	navigation/STIM_001.jpg	100
57.015	3.739	3739.1	navigation	Trial1	navigation/STIM_001.jpg	99
63.052	2.119	2118.6	navigation	Trial1	navigation/STIM_001.jpg	100
67.689	2.126	2126.1	navigation	Trial1	navigation/STIM_001.jpg	100
73.829	3.372	3371.9	navigation	Trial1	navigation/STIM_002.jpg	100
81.247	3.818	3817.5	navigation	Trial1	navigation/STIM_002.jpg	100
88.313	1.825	1825.0	navigation	Trial1	navigation/STIM_002.jpg	100
94.163	2.609	2608.7	navigation	Trial1	navigation/STIM_002.jpg	100
99.105	3.266	3265.7	navigation	Trial1	navigation/STIM_002.jpg	100
105.029	3.082	3082.3	navigation	Trial1	navigation/STIM_002.jpg	99
110.703	4.368	4367.8	navigation	Trial1	navigation/STIM_003.jpg	99
117.312	4.068	4068.4	navigation	Trial1	navigation/STIM_003.jpg	100
123.976	3.956	3956.2	navigation	Trial1	navigation/STIM_003.jpg	100
130.987	2.129	2128.7	navigation	Trial1	navigation/STIM_003.jpg	99
136.181	1.512	1512.0	navigation	Trial1	navigation/STIM_003.jpg	100
139.887	2.359	2359.3	navigation	Trial1	navigation/STIM_003.jpg	99
146.261	2.737	2736.8	navigation	Trial1	navigation/STIM_004.jpg	99
152.715	2.351	2351.2	navigation	Trial1	navigation/STIM_004.jpg	100
158.042	2.638	2638.0	navigation	Trial1	navigation/STIM_004.jpg	99
164.546	4.04	4040.1	navigation	Trial1	navigation/STIM_004.jpg	100
172.12	1.564	1564.2	navigation	Trial1	navigation/STIM_004.jpg	100
176.641	1.701	1701.2	navigation	Trial1	navigation/STIM_004.jpg	99
181.972	3.016	3016.1	navigation	Trial1	navigation/STIM_005.jpg	99
187.561	1.947	1947.2	navigation	Trial1	navigation/STIM_005.jpg	100
193.185	4.235	4234.8	navigation	Trial1	navigation/STIM_005.jpg	100
199.751	3.099	3098.9	navigation	Trial1	navigation/STIM_005.jpg	99
206.243	3.426	3426.4	navigation	Trial1	navigation/STIM_005.jpg	99
213.421	1.841	1840.7	navigation	Trial1	navigation/STIM_005.jpg	99
217.348	3.426	3425.5	navigation	Trial1	navigation/STIM_006.jpg	100
224.84	3.309	3308.7	navigation	Trial1	navigation/STIM_006.jpg	100
231.802	4.253	4253.0	navigation	Trial1	navigation/STIM_006.jpg	100
240.187	2.005	2005.2	navigation	Trial1	navigation/STIM_006.jpg	99
245.963	2.994	2993.6	navigation	Trial1	navigation/STIM_006.jpg	100
251.898	2.795	2794.9	navigation	Trial1	navigation/STIM_006.jpg	100
256.982	2.234	2234.1	navigation	Trial1	navigation/STIM_007.jpg	99
262.024	2.402	2402.1	navigation	Trial1	navigation/STIM_007.jpg	100
268.084	1.978	1977.8	navigation	Trial1	navigation/STIM_007.jpg	100
273.53	2.012	2012.2	navigation	Trial1	navigation/STIM_007.jpg	100
279.246	3.014	3013.8	navigation	Trial1	navigation/STIM_007.jpg	99
286.145	3.286	3286.2	navigation	Trial1	navigation/STIM_007.jpg	100
292.345	4.364	4364.0	navigation	Trial1	navigation/STIM_008.jpg	99
299.757	2.23	2229.5	navigation	Trial1	navigation/STIM_008.jpg	99
305.033	3.074	3074.4	navigation	Trial1	navigation/STIM_008.jpg	100
311.666	3.415	3415.0	navigation	Trial1	navigation/STIM_008.jpg	99
318.712	2.824	2823.5	navigation	Trial1	navigation/STIM_008.jpg	100
324.183	2.749	2749.4	navigation	Trial1	navigation/STIM_008.jpg	100
329.216	3.9	3899.5	navigation	Trial1	navigation/STIM_009.jpg	100
336.177	4.138	4138.4	navigation	Trial1	navigation/STIM_009.jpg	99
343.797	4.187	4187.0	navigation	Trial1	navigation/STIM_009.jpg	99
351.718	3.248	3247.9	navigation	Trial1	navigation/STIM_009.jpg	100
358.379	3.605	3604.7	navigation	Trial1	navigation/STIM_009.jpg	100
364.717	3.051	3050.6	navigation	Trial1	navigation/STIM_009.jpg	99
371.617	4.328	4327.5	navigation	Trial1	navigation/STIM_010.jpg	100
378.887	2.798	2798.2	navigation	Trial1	navigation/STIM_010.jpg	99
385.443	3.816	3816.5	navigation	Trial1	navigation/STIM_010.jpg	100
393.501	1.754	1754.4	navigation	Trial1	navigation/STIM_010.jpg	100
397.482	1.891	1890.6	navigation	Trial1	navigation/STIM_010.jpg	99
402.607	3.554	3553.5	navigation	Trial1	navigation/STIM_010.jpg	99
408.863	2.53	2529.6	navigation	Trial1	navigation/STIM_011.jpg	100
414.929	4.04	4040.0	navigation	Trial1	navigation/STIM_011.jpg	100
422.593	3.268	3267.9	navigation	Trial1	navigation/STIM_011.jpg	99
428.364	3.28	3279.7	navigation	Trial1	navigation/STIM_011.jpg	100
435.336	3.629	3629.1	navigation	Trial1	navigation/STIM_011.jpg	100
443.133	3.302	3302.5	navigation	Trial1	navigation/STIM_011.jpg	100
450.507	1.241	1241.1	pointing	Trial1	pointing/STIM_000.jpg	100
453.964	0.977	976.7	pointing	Trial1	pointing/STIM_000.jpg	100
457.26	0.93	930.5	pointing	Trial1	pointing/STIM_000.jpg	99
