onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.452	correct	navigation	Trial1	navigation/STIM_000.jpg
7.033	2.685	correct	navigation	Trial1	navigation/STIM_000.jpg
13.001	3.753	correct	navigation	Trial1	navigation/STIM_000.jpg
19.68	3.754	incorrect	navigation	Trial1	navigation/STIM_000.jpg
26.893	2.823	incorrect	navigation	Trial1	navigation/STIM_000.jpg
33.104	2.239	incorrect	navigation	Trial1	navigation/STIM_000.jpg
38.343	3.792	incorrect	navigation	Trial1	navigation/STIM_001.jpg
45.648	1.861	correct	navigation	Trial1	navigation/STIM_001.jpg
51.062	1.875	incorrect	navigation	Trial1	navigation/STIM_001.jpg
57.015	3.739	incorrect	navigation	Trial1	navigation/STIM_001.jpg
63.052	2.119	incorrect	navigation	Trial1	navigation/STIM_001.jpg
67.689	2.126	incorrect	navigation	Trial1	navigation/STIM_001.jpg
73.829	3.372	correct	navigation	Trial1	navigation/STIM_002.jpg
81.247	3.818	correct	navigation	Trial1	navigation/STIM_002.jpg
88.313	1.825	incorrect	navigation	Trial1	navigation/STIM_002.jpg
94.163	2.609	correct	navigation	Trial1	navigation/STIM_002.jpg
99.105	3.266	correct	navigation	Trial1	navigation/STIM_002.jpg
105.029	3.082	incorrect	navigation	Trial1	navigation/STIM_002.jpg
110.703	4.368	correct	navigation	Trial1	navigation/STIM_003.jpg
117.312	4.068	incorrect	navigation	Trial1	navigation/STIM_003.jpg
123.976	3.956	correct	navigation	Trial1	navigation/STIM_003.jpg
130.987	2.129	incorrect	navigation	Trial1	navigation/STIM_003.jpg
136.181	1.512	correct	navigation	Trial1	navigation/STIM_003.jpg
139.887	2.359	incorrect	navigation	Trial1	navigation/STIM_003.jpg
146.261	2.737	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.715	2.351	correct	navigation	Trial1	navigation/STIM_004.jpg
158.042	2.638	incorrect	navigation	Trial1	navigation/STIM_004.jpg
164.546	4.04	incorrect	navigation	Trial1	navigation/STIM_004.jpg
172.12	1.564	correct	navigation	Trial1	navigation/STIM_004.jpg
176.641	1.701	correct	navigation	Trial1	navigation/STIM_004.jpg
181.972	3.016	correct	navigation	Trial1	navigation/STIM_005.jpg
187.561	1.947	correct	navigation	Trial1	navigation/STIM_005.jpg
193.185	4.235	incorrect	navigation	Trial1	navigation/STIM_005.jpg
199.751	3.099	correct	navigation	Trial1	navigation/STIM_005.jpg
206.243	3.426	correct	navigation	Trial1	navigation/STIM_005.jpg
213.421	1.841	correct	navigation	Trial1	navigation/STIM_005.jpg
217.348	3.426	correct	navigation	Trial1	navigation/STIM_006.jpg
224.84	3.309	correct	navigation	Trial1	navigation/STIM_006.jpg
231.802	4.253	correct	navigation	Trial1	navigation/STIM_006.jpg
240.187	2.005	correct	navigation	Trial1	navigation/STIM_006.jpg
245.963	2.994	correct	navigation	Trial1	navigation/STIM_006.jpg
251.898	2.795	correct	navigation	Trial1	navigation/STIM_006.jpg
256.982	2.234	correct	navigation	Trial1	navigation/STIM_007.jpg
262.024	2.402	incorrect	navigation	Trial1	navigation/STIM_007.jpg
268.084	1.978	correct	navigation	Trial1	navigation/STIM_007.jpg
273.53	2.012	correct	navigation	Trial1	navigation/STIM_007.jpg
279.246	3.014	correct	navigation	Trial1	navigation/STIM_007.jpg
286.145	3.286	correct	navigation	Trial1	navigation/STIM_007.jpg
292.345	4.364	incorrect	navigation	Trial1	navigation/STIM_008.jpg
299.757	2.23	incorrect	navigation	Trial1	navigation/STIM_008.jpg
305.033	3.074	correct	navigation	Trial1	navigation/STIM_008.jpg
311.666	3.415	incorrect	navigation	Trial1	navigation/STIM_008.jpg
318.712	2.824	correct	navigation	Trial1	navigation/STIM_008.jpg
324.183	2.749	correct	navigation	Trial1	navigation/STIM_008.jpg
329.216	3.9	correct	navigation	Trial1	navigation/STIM_009.jpg
336.177	4.138	correct	navigation	Trial1	navigation/STIM_009.jpg
343.797	4.187	correct	navigation	Trial1	navigation/STIM_009.jpg
351.718	3.248	incorrect	navigation	Trial1	navigation/STIM_009.jpg
358.379	3.605	incorrect	navigation	Trial1	navigation/STIM_009.jpg
364.717	3.051	correct	navigation	Trial1	navigation/STIM_009.jpg
371.617	4.328	incorrect	navigation	Trial1	navigation/STIM_010.jpg
378.887	2.798	incorrect	navigation	Trial1	navigation/STIM_010.jpg
385.443	3.816	correct	navigation	Trial1	navigation/STIM_010.jpg
393.501	1.754	correct	navigation	Trial1	navigation/STIM_010.jpg
397.482	1.891	correct	navigation	Trial1	navigation/STIM_010.jpg
402.607	3.554	correct	navigation	Trial1	navigation/STIM_010.jpg
408.863	2.53	correct	navigation	Trial1	navigation/STIM_011.jpg
414.929	4.04	correct	navigation	Trial1	navigation/STIM_011.jpg
422.593	3.268	incorrect	navigation	Trial1	navigation/STIM_011.jpg
428.364	3.28	correct	navigation	Trial1	navigation/STIM_011.jpg
435.336	3.629	correct	navigation	Trial1	navigation/STIM_011.jpg
443.133	3.302	correct	navigation	Trial1	navigation/STIM_011.jpg
450.507	1.241	correct	pointing	Trial1	pointing/STIM_000.jpg
453.964	0.977	correct	pointing	Trial1	pointing/STIM_000.jpg
457.26	0.93	correct	pointing	Trial1	pointing/STIM_000.jpg
460.809	1.096	correct	pointing	Trial1	pointing/STIM_000.jpg
464.918	1.405	correct	pointing	Trial1	pointing/STIM_000.jpg
469.807	1.242	correct	pointing	Trial1	pointing/STIM_000.jpg
473.386	1.348	correct	pointing	Trial1	pointing/STIM_001.jpg
477.138	1.389	correct	pointing	Trial1	pointing/STIM_001.jpg
481.252	1.426	correct	pointing	Trial1	pointing/STIM_001.jpg
485.669	0.86	correct	pointing	Trial1	pointing/STIM_001.jpg
489.733	1.225	correct	pointing	Trial1	pointing/STIM_001.jpg
494.846	0.738	correct	pointing	Trial1	pointing/STIM_001.jpg
497.863	1.254	correct	pointing	Trial1	pointing/STIM_002.jpg
501.331	1.484	correct	pointing	Trial1	pointing/STIM_002.jpg
505.199	0.822	incorrect	pointing	Trial1	pointing/STIM_002.jpg
509.182	1.388	incorrect	pointing	Trial1	pointing/STIM_002.jpg
513.978	1.182	correct	pointing	Trial1	pointing/STIM_002.jpg
519.125	0.847	correct	pointing	Trial1	pointing/STIM_002.jpg
523.947	0.876	correct	pointing	Trial1	pointing/STIM_003.jpg
527.285	0.97	correct	pointing	Trial1	pointing/STIM_003.jpg
530.645	1.188	correct	pointing	Trial1	pointing/STIM_003.jpg
534.412	1.13	correct	pointing	Trial1	pointing/STIM_003.jpg
538.798	1.358	correct	pointing	Trial1	pointing/STIM_003.jpg
543.705	1.176	correct	pointing	Trial1	pointing/STIM_003.jpg
548.298	0.728	correct	pointing	Trial1	pointing/STIM_004.jpg
551.645	0.978	correct	pointing	Trial1	pointing/STIM_004.jpg
554.805	1.368	correct	pointing	Trial1	pointing/STIM_004.jpg
558.446	1.194	incorrect	pointing	Trial1	pointing/STIM_004.jpg
562.093	1.116	correct	pointing	Trial1	pointing/STIM_004.jpg
566.653	0.797	correct	pointing	Trial1	pointing/STIM_004.jpg
571.367	1.365	correct	pointing	Trial1	pointing/STIM_005.jpg
575.768	1.169	correct	pointing	Trial1	pointing/STIM_005.jpg
580.716	0.879	correct	pointing	Trial1	pointing/STIM_005.jpg
584.468	1.221	correct	pointing	Trial1	pointing/STIM_005.jpg
588.614	0.921	incorrect	pointing	Trial1	pointing/STIM_005.jpg
593.021	0.732	correct	pointing	Trial1	pointing/STIM_005.jpg
597.184	1.08	correct	pointing	Trial1	pointing/STIM_006.jpg
602.29	1.285	correct	pointing	Trial1	pointing/STIM_006.jpg
607.407	1.382	correct	pointing	Trial1	pointing/STIM_006.jpg
611.731	0.824	correct	pointing	Trial1	pointing/STIM_006.jpg
615.514	0.932	correct	pointing	Trial1	pointing/STIM_006.jpg
618.912	0.853	correct	pointing	Trial1	pointing/STIM_006.jpg
622.751	1.254	correct	pointing	Trial1	pointing/STIM_007.jpg
627.442	1.104	correct	pointing	Trial1	pointing/STIM_007.jpg
631.184	0.781	correct	pointing	Trial1	pointing/STIM_007.jpg
635.453	0.85	correct	pointing	Trial1	pointing/STIM_007.jpg
639.273	1.212	correct	pointing	Trial1	pointing/STIM_007.jpg
643.041	0.944	correct	pointing	Trial1	pointing/STIM_007.jpg
646.644	0.937	correct	pointing	Trial1	pointing/STIM_008.jpg
650.257	1.408	correct	pointing	Trial1	pointing/STIM_008.jpg
655.722	1.358	correct	pointing	Trial1	pointing/STIM_008.jpg
659.751	1.122	correct	pointing	Trial1	pointing/STIM_008.jpg
664.086	1.093	correct	pointing	Trial1	pointing/STIM_008.jpg
669.141	0.989	correct	pointing	Trial1	pointing/STIM_008.jpg
672.989	1.204	correct	pointing	Trial1	pointing/STIM_009.jpg
676.699	1.075	correct	pointing	Trial1	pointing/STIM_009.jpg
680.799	1.118	correct	pointing	Trial1	pointing/STIM_009.jpg
685.06	1.03	correct	pointing	Trial1	pointing/STIM_009.jpg
689.857	1.333	correct	pointing	Trial1	pointing/STIM_009.jpg
693.66	0.964	correct	pointing	Trial1	pointing/STIM_009.jpg
696.963	1.326	correct	pointing	Trial1	pointing/STIM_010.jpg
700.822	0.966	correct	pointing	Trial1	pointing/STIM_010.jpg
704.499	1.07	correct	pointing	Trial1	pointing/STIM_010.jpg
709.215	1.23	correct	pointing	Trial1	pointing/STIM_010.jpg
714.268	0.946	correct	pointing	Trial1	pointing/STIM_010.jpg
717.424	0.852	correct	pointing	Trial1	pointing/STIM_010.jpg
721.662	1.333	correct	pointing	Trial1	pointing/STIM_011.jpg
725.747	1.2	correct	pointing	Trial1	pointing/STIM_011.jpg
730.327	1.407	correct	pointing	Trial1	pointing/STIM_011.jpg
735.462	1.291	correct	pointing	Trial1	pointing/STIM_011.jpg
739.962	0.812	correct	pointing	Trial1	pointing/STIM_011.jpg
743.048	1.255	correct	pointing	Trial1	pointing/STIM_011.jpg
748.071	3.15	correct	navigation	Trial2	navigation/STIM_000.jpg
754.319	3.685	correct	navigation	Trial2	navigation/STIM_000.jpg
760.717	2.481	incorrect	navigation	Trial2	navigation/STIM_000.jpg
767.093	1.908	correct	navigation	Trial2	navigation/STIM_000.jpg
773.035	3.207	incorrect	navigation	Trial2	navigation/STIM_000.jpg
778.634	1.348	correct	navigation	Trial2	navigation/STIM_000.jpg
784.012	2.019	correct	navigation	Trial2	navigation/STIM_001.jpg
788.61	1.861	correct	navigation	Trial2	navigation/STIM_001.jpg
792.684	2.405	correct	navigation	Trial2	navigation/STIM_001.jpg
798.742	2.268	correct	navigation	Trial2	navigation/STIM_001.jpg
804.076	2.428	correct	navigation	Trial2	navigation/STIM_001.jpg
810.003	1.966	incorrect	navigation	Trial2	navigation/STIM_001.jpg
815.93	3.299	correct	navigation	Trial2	navigation/STIM_002.jpg
823.297	3.252	correct	navigation	Trial2	navigation/STIM_002.jpg
830.062	1.774	correct	navigation	Trial2	navigation/STIM_002.jpg
834.879	2.145	correct	navigation	Trial2	navigation/STIM_002.jpg
839.512	1.572	correct	navigation	Trial2	navigation/STIM_002.jpg
843.939	2.704	correct	navigation	Trial2	navigation/STIM_002.jpg
850.157	2.596	correct	navigation	Trial2	navigation/STIM_003.jpg
856.485	2.757	correct	navigation	Trial2	navigation/STIM_003.jpg
862.763	2.049	correct	navigation	Trial2	navigation/STIM_003.jpg
867.513	1.741	incorrect	navigation	Trial2	navigation/STIM_003.jpg
871.528	2.188	correct	navigation	Trial2	navigation/STIM_003.jpg
876.438	2.286	incorrect	navigation	Trial2	navigation/STIM_003.jpg
881.118	3.835	incorrect	navigation	Trial2	navigation/STIM_004.jpg
887.946	2.25	correct	navigation	Trial2	navigation/STIM_004.jpg
892.723	1.7	correct	navigation	Trial2	navigation/STIM_004.jpg
898.213	2.436	correct	navigation	Trial2	navigation/STIM_004.jpg
904.365	1.38	correct	navigation	Trial2	navigation/STIM_004.jpg
908.063	2.521	correct	navigation	Trial2	navigation/STIM_004.jpg
912.968	2.703	correct	navigation	Trial2	navigation/STIM_005.jpg
919.339	2.904	correct	navigation	Trial2	navigation/STIM_005.jpg
925.168	2.708	correct	navigation	Trial2	navigation/STIM_005.jpg
930.594	2.958	correct	navigation	Trial2	navigation/STIM_005.jpg
937.656	2.112	correct	navigation	Trial2	navigation/STIM_005.jpg
943.108	2.027	incorrect	navigation	Trial2	navigation/STIM_005.jpg
948.425	2.177	correct	navigation	Trial2	navigation/STIM_006.jpg
954.151	1.564	correct	navigation	Trial2	navigation/STIM_006.jpg
959.111	2.903	correct	navigation	Trial2	navigation/STIM_006.jpg
964.205	1.394	correct	navigation	Trial2	navigation/STIM_006.jpg
969.203	2.107	correct	navigation	Trial2	navigation/STIM_006.jpg
974.101	1.592	correct	navigation	Trial2	navigation/STIM_006.jpg
979.166	3.21	incorrect	navigation	Trial2	navigation/STIM_007.jpg
985.931	3.274	correct	navigation	Trial2	navigation/STIM_007.jpg
991.696	3.38	correct	navigation	Trial2	navigation/STIM_007.jpg
997.929	1.478	correct	navigation	Trial2	navigation/STIM_007.jpg
1002.23	2.737	correct	navigation	Trial2	navigation/STIM_007.jpg
1008.944	2.562	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1013.839	2.455	correct	navigation	Trial2	navigation/STIM_008.jpg
