onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.876	876.4	2back	Block1	2back/STIM_000.jpg	99
3.723	0.789	788.7	2back	Block1	2back/STIM_000.jpg	99
6.78	1.022	1022.1	2back	Block1	2back/STIM_000.jpg	99
11.261	1.422	1422.2	2back	Block1	2back/STIM_001.jpg	100
15.521	1.054	1054.4	2back	Block1	2back/STIM_001.jpg	100
19.662	0.954	954.5	2back	Block1	2back/STIM_001.jpg	99
23.217	0.981	981.3	2back	Block1	2back/STIM_002.jpg	100
26.685	0.742	741.7	2back	Block1	2back/STIM_002.jpg	100
30.306	1.102	1102.0	2back	Block1	2back/STIM_002.jpg	100
34.449	0.707	706.8	2back	Block1	2back/STIM_003.jpg	99
38.992	0.884	884.5	2back	Block1	2back/STIM_003.jpg	99
42.581	1.063	1063.1	2back	Block1	2back/STIM_003.jpg	100
45.875	0.958	957.7	2back	Block1	2back/STIM_004.jpg	100
49.909	1.298	1298.3	2back	Block1	2back/STIM_004.jpg	100
53.248	1.162	1162.3	2back	Block1	2back/STIM_004.jpg	99
57.632	1.439	1438.9	2back	Block1	2back/STIM_005.jpg	99
61.923	1.454	1454.0	2back	Block1	2back/STIM_005.jpg	99
66.582	0.902	902.5	2back	Block1	2back/STIM_005.jpg	99
70.618	0.782	782.0	2back	Block1	2back/STIM_006.jpg	100
75.001	1.089	1089.0	2back	Block1	2back/STIM_006.jpg	99
78.847	1.321	1321.4	2back	Block1	2back/STIM_006.jpg	100
82.886	1.47	1470.4	2back	Block1	2back/STIM_007.jpg	99
86.788	0.735	735.0	2back	Block1	2back/STIM_007.jpg	100
89.652	0.736	736.2	2back	Block1	2back/STIM_007.jpg	99
93.785	1.337	1337.2	2back	Block1	2back/STIM_008.jpg	100
97.193	0.889	888.8	2back	Block1	2back/STIM_008.jpg	99
100.855	1.128	1128.4	2back	Block1	2back/STIM_008.jpg	99
104.196	1.391	1391.0	2back	Block1	2back/STIM_009.jpg	100
108.911	0.845	845.1	2back	Block1	2back/STIM_009.jpg	99
113.321	1.108	1107.8	2back	Block1	2back/STIM_009.jpg	100
118.314	1.131	1131.2	2back	Block1	2back/STIM_010.jpg	100
121.601	1.176	1176.2	2back	Block1	2back/STIM_010.jpg	100
126.179	0.799	799.0	2back	Block1	2back/STIM_010.jpg	99
130.252	0.99	989.7	2back	Block1	2back/STIM_011.jpg	100
133.968	0.905	904.7	2back	Block1	2back/STIM_011.jpg	99
136.997	0.978	978.1	2back	Block1	2back/STIM_011.jpg	99
141.34	1.536	1535.9	2back	Block1	2back/STIM_012.jpg	100
146.444	1.314	1314.0	2back	Block1	2back/STIM_012.jpg	99
150.509	0.682	681.9	2back	Block1	2back/STIM_012.jpg	100
153.809	1.376	1375.5	2back	Block1	2back/STIM_013.jpg	100
157.325	1.114	1113.7	2back	Block1	2back/STIM_013.jpg	100
161.683	0.955	954.6	2back	Block1	2back/STIM_013.jpg	100
165.543	0.809	809.1	2back	Block1	2back/STIM_014.jpg	100
168.457	1.439	1438.7	2back	Block1	2back/STIM_014.jpg	99
172.046	0.873	873.3	2back	Block1	2back/STIM_014.jpg	100
176.482	1.287	1286.7	2back	Block1	2back/STIM_015.jpg	100
180.123	1.46	1459.8	2back	Block1	2back/STIM_015.jpg	100
185.476	1.27	1269.7	2back	Block1	2back/STIM_015.jpg	99
189.776	1.134	1134.2	2back	Block1	2back/STIM_016.jpg	99
193.767	0.674	674.3	2back	Block1	2back/STIM_016.jpg	99
196.675	1.152	1152.0	2back	Block1	2back/STIM_016.jpg	99
200.126	0.914	914.2	2back	Block1	2back/STIM_017.jpg	100
204.116	1.313	1313.0	2back	Block1	2back/STIM_017.jpg	100
208.1	1.186	1185.8	2back	Block1	2back/STIM_017.jpg	100
212.989	1.199	1199.0	2back	Block1	2back/STIM_018.jpg	100
216.473	0.726	725.9	2back	Block1	2back/STIM_018.jpg	100
219.273	1.169	1168.6	2back	Block1	2back/STIM_018.jpg	99
222.465	0.724	724.3	2back	Block1	2back/STIM_019.jpg	100
226.679	0.717	717.0	2back	Block1	2back/STIM_019.jpg	100
230.889	0.869	869.1	2back	Block1	2back/STIM_019.jpg	99
235.304	0.768	767.9	2back	Block1	2back/STIM_020.jpg	99
238.692	1.094	1094.0	2back	Block1	2back/STIM_020.jpg	99
243.521	1.24	1239.9	2back	Block1	2back/STIM_020.jpg	99
247.446	0.966	966.1	2back	Block1	2back/STIM_021.jpg	99
252.405	0.91	909.6	2back	Block1	2back/STIM_021.jpg	99
256.811	0.718	718.1	2back	Block1	2back/STIM_021.jpg	100
260.835	0.678	677.5	2back	Block1	2back/STIM_022.jpg	99
264.212	1.442	1441.7	2back	Block1	2back/STIM_022.jpg	99
268.15	1.048	1047.7	2back	Block1	2back/STIM_022.jpg	99
271.3	1.107	1106.9	2back	Block1	2back/STIM_023.jpg	99
276.321	1.433	1433.4	2back	Block1	2back/STIM_023.jpg	100
280.223	0.788	787.6	2back	Block1	2back/STIM_023.jpg	100
283.813	0.986	985.9	2back	Block1	2back/STIM_024.jpg	99
287.19	1.282	1282.1	2back	Block1	2back/STIM_024.jpg	99
291.561	0.777	776.6	2back	Block1	2back/STIM_024.jpg	99
295.81	0.927	927.4	2back	Block1	2back/STIM_025.jpg	99
300.293	0.79	789.7	2back	Block1	2back/STIM_025.jpg	100
305.031	0.917	916.8	2back	Block1	2back/STIM_025.jpg	100
308.087	0.78	780.4	2back	Block1	2back/STIM_026.jpg	99
312.536	0.8	799.9	2back	Block1	2back/STIM_026.jpg	100
315.404	0.827	827.3	2back	Block1	2back/STIM_026.jpg	100
318.911	1.018	1017.6	2back	Block1	2back/STIM_027.jpg	99
321.945	1.364	1363.7	2back	Block1	2back/STIM_027.jpg	99
325.942	1.342	1341.5	2back	Block1	2back/STIM_027.jpg	99
330.047	1.256	1255.5	2back	Block1	2back/STIM_028.jpg	99
334.613	0.665	664.7	2back	Block1	2back/STIM_028.jpg	100
338.867	1.38	1380.5	2back	Block1	2back/STIM_028.jpg	99
343.355	1.107	1107.0	2back	Block1	2back/STIM_029.jpg	99
348.12	1.119	1119.3	2back	Block1	2back/STIM_029.jpg	99
352.016	1.231	1231.4	2back	Block1	2back/STIM_029.jpg	99
356.871	1.414	1414.4	2back	Block1	2back/STIM_030.jpg	100
360.372	0.861	860.7	2back	Block1	2back/STIM_030.jpg	99
363.952	0.81	810.2	2back	Block1	2back/STIM_030.jpg	100
367.673	1.29	1289.9	2back	Block1	2back/STIM_031.jpg	99
372.358	1.334	1334.4	2back	Block1	2back/STIM_031.jpg	100
376.825	1.003	1003.1	2back	Block1	2back/STIM_031.jpg	99
380.136	0.734	734.2	2back	Block1	2back/STIM_032.jpg	99
384.054	1.101	1100.9	2back	Block1	2back/STIM_032.jpg	99
388.177	1.332	1331.6	2back	Block1	2back/STIM_032.jpg	99
393.313	1.396	1395.6	2back	Block1	2back/STIM_033.jpg	100
398.666	0.738	737.8	2back	Block1	2back/STIM_033.jpg	100
402.224	1.083	1082.9	2back	Block1	2back/STIM_033.jpg	99
406.432	0.969	969.2	2back	Block1	2back/STIM_034.jpg	99
409.717	1.262	1262.1	2back	Block1	2back/STIM_034.jpg	100
414.191	0.952	952.2	2back	Block1	2back/STIM_034.jpg	100
419.005	1.493	1492.7	2back	Block1	2back/STIM_035.jpg	100
423.285	1.148	1148.5	2back	Block1	2back/STIM_035.jpg	100
428.092	0.682	682.1	2back	Block1	2back/STIM_035.jpg	99
432.464	1.316	1315.6	2back	Block1	2back/STIM_036.jpg	100
437.001	1.19	1189.6	2back	Block1	2back/STIM_036.jpg	99
441.521	0.996	996.4	2back	Block1	2back/STIM_036.jpg	99
446.316	1.326	1325.6	2back	Block1	2back/STIM_037.jpg	99
449.734	1.157	1157.4	2back	Block1	2back/STIM_037.jpg	99
453.175	0.612	611.6	2back	Block1	2back/STIM_037.jpg	100
456.53	1.52	1520.1	2back	Block1	2back/STIM_038.jpg	100
461.888	0.871	870.7	2back	Block1	2back/STIM_038.jpg	99
466.28	1.176	1176.4	2back	Block1	2back/STIM_038.jpg	100
471.29	0.885	885.3	2back	Block1	2back/STIM_039.jpg	99
475.139	0.804	803.6	2back	Block1	2back/STIM_039.jpg	100
478.828	0.867	867.1	2back	Block1	2back/STIM_039.jpg	99
482.137	0.687	686.6	0back	Block1	0back/STIM_000.jpg	100
485.745	0.489	489.2	0back	Block1	0back/STIM_000.jpg	100
489.435	0.454	453.8	0back	Block1	0back/STIM_000.jpg	99
493.835	0.579	579.3	0back	Block1	0back/STIM_001.jpg	100
497.046	0.82	819.9	0back	Block1	0back/STIM_001.jpg	99
500.25	0.547	547.0	0back	Block1	0back/STIM_001.jpg	100
504.314	0.842	842.4	0back	Block1	0back/STIM_002.jpg	100
507.493	0.477	477.3	0back	Block1	0back/STIM_002.jpg	100
510.996	0.481	480.7	0back	Block1	0back/STIM_002.jpg	100
514.626	0.664	663.8	0back	Block1	0back/STIM_003.jpg	100
517.91	0.71	709.8	0back	Block1	0back/STIM_003.jpg	99
520.965	0.884	883.7	0back	Block1	0back/STIM_003.jpg	99
523.875	0.687	687.4	0back	Block1	0back/STIM_004.jpg	99
528.169	0.799	798.7	0back	Block1	0back/STIM_004.jpg	100
531.069	0.769	768.8	0back	Block1	0back/STIM_004.jpg	99
535.482	0.684	684.1	0back	Block1	0back/STIM_005.jpg	100
538.838	0.813	812.9	0back	Block1	0back/STIM_005.jpg	100
542.41	0.7	699.5	0back	Block1	0back/STIM_005.jpg	99
545.93	0.876	875.6	0back	Block1	0back/STIM_006.jpg	100
549.554	0.86	859.7	0back	Block1	0back/STIM_006.jpg	100
552.86	0.544	544.2	0back	Block1	0back/STIM_006.jpg	99
556.475	0.797	797.2	0back	Block1	0back/STIM_007.jpg	100
561.133	0.558	558.2	0back	Block1	0back/STIM_007.jpg	100
565.284	0.583	582.8	0back	Block1	0back/STIM_007.jpg	99
569.297	0.875	874.9	0back	Block1	0back/STIM_008.jpg	100
572.287	0.845	845.3	0back	Block1	0back/STIM_008.jpg	99
575.723	0.514	514.2	0back	Block1	0back/STIM_008.jpg	100
579.327	0.674	673.5	0back	Block1	0back/STIM_009.jpg	99
583.765	0.728	727.7	0back	Block1	0back/STIM_009.jpg	99
586.761	0.502	502.0	0back	Block1	0back/STIM_009.jpg	100
589.615	0.854	853.9	0back	Block1	0back/STIM_010.jpg	100
593.974	0.634	633.5	0back	Block1	0back/STIM_010.jpg	99
597.866	0.469	469.3	0back	Block1	0back/STIM_010.jpg	99
601.501	0.568	567.8	0back	Block1	0back/STIM_011.jpg	100
605.377	0.705	705.0	0back	Block1	0back/STIM_011.jpg	100
608.968	0.534	533.5	0back	Block1	0back/STIM_011.jpg	99
612.261	0.494	494.5	0back	Block1	0back/STIM_012.jpg	99
615.014	0.518	518.3	0back	Block1	0back/STIM_012.jpg	100
619.3	0.812	811.8	0back	Block1	0back/STIM_012.jpg	99
623.75	0.453	452.9	0back	Block1	0back/STIM_013.jpg	99
627.048	0.684	684.5	0back	Block1	0back/STIM_013.jpg	100
630.913	0.786	786.0	0back	Block1	0back/STIM_013.jpg	100
634.654	0.768	767.7	0back	Block1	0back/STIM_014.jpg	100
637.741	0.809	808.6	0back	Block1	0back/STIM_014.jpg	100
641.641	0.832	832.1	0back	Block1	0back/STIM_014.jpg	100
646.441	0.878	878.3	0back	Block1	0back/STIM_015.jpg	99
649.995	0.777	777.4	0back	Block1	0back/STIM_015.jpg	100
654.604	0.528	527.5	0back	Block1	0back/STIM_015.jpg	99
657.526	0.844	843.9	0back	Block1	0back/STIM_016.jpg	99
660.987	0.694	693.9	0back	Block1	0back/STIM_016.jpg	99
665.125	0.884	884.1	0back	Block1	0back/STIM_016.jpg	99
668.315	0.714	714.1	0back	Block1	0back/STIM_017.jpg	99
672.239	0.468	468.2	0back	Block1	0back/STIM_017.jpg	99
674.943	0.63	629.9	0back	Block1	0back/STIM_017.jpg	100
678.309	0.553	552.8	0back	Block1	0back/STIM_018.jpg	99
682.778	0.807	806.7	0back	Block1	0back/STIM_018.jpg	100
685.625	0.658	657.9	0back	Block1	0back/STIM_018.jpg	99
689.897	0.503	502.9	0back	Block1	0back/STIM_019.jpg	99
692.822	0.52	520.1	0back	Block1	0back/STIM_019.jpg	100
697.229	0.828	828.4	0back	Block1	0back/STIM_019.jpg	100
702.055	0.705	705.0	2back	Block2	2back/STIM_000.jpg	100
705.582	0.877	876.7	2back	Block2	2back/STIM_000.jpg	99
708.669	0.699	699.1	2back	Block2	2back/STIM_000.jpg	99
712.817	1.302	1302.1	2back	Block2	2back/STIM_001.jpg	100
718.096	0.928	928.4	2back	Block2	2back/STIM_001.jpg	99
722.569	1.073	1072.7	2back	Block2	2back/STIM_001.jpg	100
726.219	1.306	1306.3	2back	Block2	2back/STIM_002.jpg	99
729.912	1.033	1033.4	2back	Block2	2back/STIM_002.jpg	100
733.122	0.622	622.1	2back	Block2	2back/STIM_002.jpg	100
737.063	0.852	851.6	2back	Block2	2back/STIM_003.jpg	100
741.364	0.892	892.2	2back	Block2	2back/STIM_003.jpg	99
744.422	0.687	687.3	2back	Block2	2back/STIM_003.jpg	100
