onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.876	correct	2back	Block1	2back/STIM_000.jpg
3.723	0.789	correct	2back	Block1	2back/STIM_000.jpg
6.78	1.022	correct	2back	Block1	2back/STIM_000.jpg
11.261	1.422	correct	2back	Block1	2back/STIM_001.jpg
15.521	1.054	correct	2back	Block1	2back/STIM_001.jpg
19.662	0.954	correct	2back	Block1	2back/STIM_001.jpg
23.217	0.981	incorrect	2back	Block1	2back/STIM_002.jpg
26.685	0.742	correct	2back	Block1	2back/STIM_002.jpg
30.306	1.102	correct	2back	Block1	2back/STIM_002.jpg
34.449	0.707	correct	2back	Block1	2back/STIM_003.jpg
38.992	0.884	correct	2back	Block1	2back/STIM_003.jpg
42.581	1.063	correct	2back	Block1	2back/STIM_003.jpg
45.875	0.958	correct	2back	Block1	2back/STIM_004.jpg
49.909	1.298	correct	2back	Block1	2back/STIM_004.jpg
53.248	1.162	correct	2back	Block1	2back/STIM_004.jpg
57.632	1.439	correct	2back	Block1	2back/STIM_005.jpg
61.923	1.454	correct	2back	Block1	2back/STIM_005.jpg
66.582	0.902	incorrect	2back	Block1	2back/STIM_005.jpg
70.618	0.782	correct	2back	Block1	2back/STIM_006.jpg
75.001	1.089	correct	2back	Block1	2back/STIM_006.jpg
78.847	1.321	correct	2back	Block1	2back/STIM_006.jpg
82.886	1.47	correct	2back	Block1	2back/STIM_007.jpg
86.788	0.735	correct	2back	Block1	2back/STIM_007.jpg
89.652	0.736	correct	2back	Block1	2back/STIM_007.jpg
93.785	1.337	correct	2back	Block1	2back/STIM_008.jpg
97.193	0.889	correct	2back	Block1	2back/STIM_008.jpg
100.855	1.128	correct	2back	Block1	2back/STIM_008.jpg
104.196	1.391	correct	2back	Block1	2back/STIM_009.jpg
108.911	0.845	correct	2back	Block1	2back/STIM_009.jpg
113.321	1.108	correct	2back	Block1	2back/STIM_009.jpg
118.314	1.131	correct	2back	Block1	2back/STIM_010.jpg
121.601	1.176	correct	2back	Block1	2back/STIM_010.jpg
126.179	0.799	correct	2back	Block1	2back/STIM_010.jpg
130.252	0.99	correct	2back	Block1	2back/STIM_011.jpg
133.968	0.905	correct	2back	Block1	2back/STIM_011.jpg
136.997	0.978	correct	2back	Block1	2back/STIM_011.jpg
141.34	1.536	correct	2back	Block1	2back/STIM_012.jpg
146.444	1.314	correct	2back	Block1	2back/STIM_012.jpg
150.509	0.682	correct	2back	Block1	2back/STIM_012.jpg
153.809	1.376	correct	2back	Block1	2back/STIM_013.jpg
157.325	1.114	correct	2back	Block1	2back/STIM_013.jpg
161.683	0.955	incorrect	2back	Block1	2back/STIM_013.jpg
165.543	0.809	correct	2back	Block1	2back/STIM_014.jpg
168.457	1.439	correct	2back	Block1	2back/STIM_014.jpg
172.046	0.873	correct	2back	Block1	2back/STIM_014.jpg
176.482	1.287	correct	2back	Block1	2back/STIM_015.jpg
180.123	1.46	correct	2back	Block1	2back/STIM_015.jpg
185.476	1.27	correct	2back	Block1	2back/STIM_015.jpg
189.776	1.134	correct	2back	Block1	2back/STIM_016.jpg
193.767	0.674	correct	2back	Block1	2back/STIM_016.jpg
196.675	1.152	correct	2back	Block1	2back/STIM_016.jpg
200.126	0.914	correct	2back	Block1	2back/STIM_017.jpg
204.116	1.313	correct	2back	Block1	2back/STIM_017.jpg
208.1	1.186	correct	2back	Block1	2back/STIM_017.jpg
212.989	1.199	correct	2back	Block1	2back/STIM_018.jpg
216.473	0.726	correct	2back	Block1	2back/STIM_018.jpg
219.273	1.169	correct	2back	Block1	2back/STIM_018.jpg
222.465	0.724	correct	2back	Block1	2back/STIM_019.jpg
226.679	0.717	correct	2back	Block1	2back/STIM_019.jpg
230.889	0.869	correct	2back	Block1	2back/STIM_019.jpg
235.304	0.768	correct	2back	Block1	2back/STIM_020.jpg
238.692	1.094	correct	2back	Block1	2back/STIM_020.jpg
243.521	1.24	correct	2back	Block1	2back/STIM_020.jpg
247.446	0.966	correct	2back	Block1	2back/STIM_021.jpg
252.405	0.91	correct	2back	Block1	2back/STIM_021.jpg
256.811	0.718	correct	2back	Block1	2back/STIM_021.jpg
260.835	0.678	correct	2back	Block1	2back/STIM_022.jpg
264.212	1.442	correct	2back	Block1	2back/STIM_022.jpg
268.15	1.048	correct	2back	Block1	2back/STIM_022.jpg
271.3	1.107	correct	2back	Block1	2back/STIM_023.jpg
276.321	1.433	correct	2back	Block1	2back/STIM_023.jpg
280.223	0.788	correct	2back	Block1	2back/STIM_023.jpg
283.813	0.986	correct	2back	Block1	2back/STIM_024.jpg
287.19	1.282	correct	2back	Block1	2back/STIM_024.jpg
291.561	0.777	correct	2back	Block1	2back/STIM_024.jpg
295.81	0.927	correct	2back	Block1	2back/STIM_025.jpg
300.293	0.79	correct	2back	Block1	2back/STIM_025.jpg
305.031	0.917	correct	2back	Block1	2back/STIM_025.jpg
308.087	0.78	correct	2back	Block1	2back/STIM_026.jpg
312.536	0.8	correct	2back	Block1	2back/STIM_026.jpg
315.404	0.827	correct	2back	Block1	2back/STIM_026.jpg
318.911	1.018	correct	2back	Block1	2back/STIM_027.jpg
321.945	1.364	correct	2back	Block1	2back/STIM_027.jpg
325.942	1.342	correct	2back	Block1	2back/STIM_027.jpg
330.047	1.256	correct	2back	Block1	2back/STIM_028.jpg
334.613	0.665	correct	2back	Block1	2back/STIM_028.jpg
338.867	1.38	correct	2back	Block1	2back/STIM_028.jpg
343.355	1.107	correct	2back	Block1	2back/STIM_029.jpg
348.12	1.119	correct	2back	Block1	2back/STIM_029.jpg
352.016	1.231	correct	2back	Block1	2back/STIM_029.jpg
356.871	1.414	correct	2back	Block1	2back/STIM_030.jpg
360.372	0.861	correct	2back	Block1	2back/STIM_030.jpg
363.952	0.81	correct	2back	Block1	2back/STIM_030.jpg
367.673	1.29	correct	2back	Block1	2back/STIM_031.jpg
372.358	1.334	correct	2back	Block1	2back/STIM_031.jpg
376.825	1.003	correct	2back	Block1	2back/STIM_031.jpg
380.136	0.734	correct	2back	Block1	2back/STIM_032.jpg
384.054	1.101	correct	2back	Block1	2back/STIM_032.jpg
388.177	1.332	correct	2back	Block1	2back/STIM_032.jpg
393.313	1.396	correct	2back	Block1	2back/STIM_033.jpg
398.666	0.738	correct	2back	Block1	2back/STIM_033.jpg
402.224	1.083	correct	2back	Block1	2back/STIM_033.jpg
406.432	0.969	correct	2back	Block1	2back/STIM_034.jpg
409.717	1.262	correct	2back	Block1	2back/STIM_034.jpg
414.191	0.952	correct	2back	Block1	2back/STIM_034.jpg
419.005	1.493	correct	2back	Block1	2back/STIM_035.jpg
423.285	1.148	correct	2back	Block1	2back/STIM_035.jpg
428.092	0.682	correct	2back	Block1	2back/STIM_035.jpg
432.464	1.316	correct	2back	Block1	2back/STIM_036.jpg
437.001	1.19	correct	2back	Block1	2back/STIM_036.jpg
441.521	0.996	correct	2back	Block1	2back/STIM_036.jpg
446.316	1.326	correct	2back	Block1	2back/STIM_037.jpg
449.734	1.157	correct	2back	Block1	2back/STIM_037.jpg
453.175	0.612	correct	2back	Block1	2back/STIM_037.jpg
456.53	1.52	correct	2back	Block1	2back/STIM_038.jpg
461.888	0.871	correct	2back	Block1	2back/STIM_038.jpg
466.28	1.176	correct	2back	Block1	2back/STIM_038.jpg
471.29	0.885	correct	2back	Block1	2back/STIM_039.jpg
475.139	0.804	correct	2back	Block1	2back/STIM_039.jpg
478.828	0.867	correct	2back	Block1	2back/STIM_039.jpg
482.137	0.687	correct	0back	Block1	0back/STIM_000.jpg
485.745	0.489	correct	0back	Block1	0back/STIM_000.jpg
489.435	0.454	correct	0back	Block1	0back/STIM_000.jpg
493.835	0.579	correct	0back	Block1	0back/STIM_001.jpg
497.046	0.82	correct	0back	Block1	0back/STIM_001.jpg
500.25	0.547	correct	0back	Block1	0back/STIM_001.jpg
504.314	0.842	correct	0back	Block1	0back/STIM_002.jpg
507.493	0.477	correct	0back	Block1	0back/STIM_002.jpg
510.996	0.481	correct	0back	Block1	0back/STIM_002.jpg
514.626	0.664	correct	0back	Block1	0back/STIM_003.jpg
517.91	0.71	correct	0back	Block1	0back/STIM_003.jpg
520.965	0.884	correct	0back	Block1	0back/STIM_003.jpg
523.875	0.687	correct	0back	Block1	0back/STIM_004.jpg
528.169	0.799	correct	0back	Block1	0back/STIM_004.jpg
531.069	0.769	correct	0back	Block1	0back/STIM_004.jpg
535.482	0.684	correct	0back	Block1	0back/STIM_005.jpg
538.838	0.813	correct	0back	Block1	0back/STIM_005.jpg
542.41	0.7	correct	0back	Block1	0back/STIM_005.jpg
545.93	0.876	correct	0back	Block1	0back/STIM_006.jpg
549.554	0.86	correct	0back	Block1	0back/STIM_006.jpg
552.86	0.544	correct	0back	Block1	0back/STIM_006.jpg
556.475	0.797	correct	0back	Block1	0back/STIM_007.jpg
561.133	0.558	correct	0back	Block1	0back/STIM_007.jpg
565.284	0.583	correct	0back	Block1	0back/STIM_007.jpg
569.297	0.875	correct	0back	Block1	0back/STIM_008.jpg
572.287	0.845	correct	0back	Block1	0back/STIM_008.jpg
575.723	0.514	correct	0back	Block1	0back/STIM_008.jpg
579.327	0.674	correct	0back	Block1	0back/STIM_009.jpg
583.765	0.728	correct	0back	Block1	0back/STIM_009.jpg
586.761	0.502	correct	0back	Block1	0back/STIM_009.jpg
589.615	0.854	correct	0back	Block1	0back/STIM_010.jpg
593.974	0.634	correct	0back	Block1	0back/STIM_010.jpg
597.866	0.469	correct	0back	Block1	0back/STIM_010.jpg
601.501	0.568	correct	0back	Block1	0back/STIM_011.jpg
605.377	0.705	correct	0back	Block1	0back/STIM_011.jpg
608.968	0.534	correct	0back	Block1	0back/STIM_011.jpg
612.261	0.494	correct	0back	Block1	0back/STIM_012.jpg
615.014	0.518	correct	0back	Block1	0back/STIM_012.jpg
619.3	0.812	correct	0back	Block1	0back/STIM_012.jpg
623.75	0.453	correct	0back	Block1	0back/STIM_013.jpg
627.048	0.684	correct	0back	Block1	0back/STIM_013.jpg
630.913	0.786	correct	0back	Block1	0back/STIM_013.jpg
634.654	0.768	correct	0back	Block1	0back/STIM_014.jpg
637.741	0.809	correct	0back	Block1	0back/STIM_014.jpg
641.641	0.832	correct	0back	Block1	0back/STIM_014.jpg
646.441	0.878	correct	0back	Block1	0back/STIM_015.jpg
649.995	0.777	correct	0back	Block1	0back/STIM_015.jpg
654.604	0.528	correct	0back	Block1	0back/STIM_015.jpg
657.526	0.844	correct	0back	Block1	0back/STIM_016.jpg
660.987	0.694	correct	0back	Block1	0back/STIM_016.jpg
665.125	0.884	correct	0back	Block1	0back/STIM_016.jpg
668.315	0.714	correct	0back	Block1	0back/STIM_017.jpg
672.239	0.468	correct	0back	Block1	0back/STIM_017.jpg
674.943	0.63	incorrect	0back	Block1	0back/STIM_017.jpg
678.309	0.553	correct	0back	Block1	0back/STIM_018.jpg
682.778	0.807	incorrect	0back	Block1	0back/STIM_018.jpg
685.625	0.658	correct	0back	Block1	0back/STIM_018.jpg
689.897	0.503	correct	0back	Block1	0back/STIM_019.jpg
692.822	0.52	correct	0back	Block1	0back/STIM_019.jpg
697.229	0.828	correct	0back	Block1	0back/STIM_019.jpg
702.055	0.705	correct	2back	Block2	2back/STIM_000.jpg
705.582	0.877	correct	2back	Block2	2back/STIM_000.jpg
708.669	0.699	correct	2back	Block2	2back/STIM_000.jpg
712.817	1.302	correct	2back	Block2	2back/STIM_001.jpg
718.096	0.928	correct	2back	Block2	2back/STIM_001.jpg
722.569	1.073	correct	2back	Block2	2back/STIM_001.jpg
726.219	1.306	correct	2back	Block2	2back/STIM_002.jpg
729.912	1.033	correct	2back	Block2	2back/STIM_002.jpg
733.122	0.622	correct	2back	Block2	2back/STIM_002.jpg
737.063	0.852	correct	2back	Block2	2back/STIM_003.jpg
741.364	0.892	correct	2back	Block2	2back/STIM_003.jpg
744.422	0.687	correct	2back	Block2	2back/STIM_003.jpg
747.346	0.665	correct	2back	Block2	2back/STIM_004.jpg
751.242	0.756	correct	2back	Block2	2back/STIM_004.jpg
755.559	1.157	correct	2back	Block2	2back/STIM_004.jpg
759.277	0.592	correct	2back	Block2	2back/STIM_005.jpg
763.838	1.158	correct	2back	Block2	2back/STIM_005.jpg
767.594	0.659	correct	2back	Block2	2back/STIM_005.jpg
771.953	1.098	correct	2back	Block2	2back/STIM_006.jpg
775.912	0.891	correct	2back	Block2	2back/STIM_006.jpg
779.036	0.744	correct	2back	Block2	2back/STIM_006.jpg
782.293	1.268	correct	2back	Block2	2back/STIM_007.jpg
785.912	1.183	correct	2back	Block2	2back/STIM_007.jpg
789.63	0.596	correct	2back	Block2	2back/STIM_007.jpg
792.535	1.256	correct	2back	Block2	2back/STIM_008.jpg
797.116	0.554	correct	2back	Block2	2back/STIM_008.jpg
800.796	0.516	correct	2back	Block2	2back/STIM_008.jpg
804.259	0.902	correct	2back	Block2	2back/STIM_009.jpg
808.085	1.139	correct	2back	Block2	2back/STIM_009.jpg
811.343	0.676	correct	2back	Block2	2back/STIM_009.jpg
814.582	0.889	correct	2back	Block2	2back/STIM_010.jpg
817.622	0.588	correct	2back	Block2	2back/STIM_010.jpg
820.528	0.967	correct	2back	Block2	2back/STIM_010.jpg
824.013	0.676	correct	2back	Block2	2back/STIM_011.jpg
827.253	0.975	correct	2back	Block2	2back/STIM_011.jpg
830.901	0.955	correct	2back	Block2	2back/STIM_011.jpg
833.902	0.815	correct	2back	Block2	2back/STIM_012.jpg
837.076	0.675	correct	2back	Block2	2back/STIM_012.jpg
839.857	0.834	correct	2back	Block2	2back/STIM_012.jpg
842.994	0.858	correct	2back	Block2	2back/STIM_013.jpg
847.249	1.111	correct	2back	Block2	2back/STIM_013.jpg
852.312	0.922	correct	2back	Block2	2back/STIM_013.jpg
855.497	1.135	correct	2back	Block2	2back/STIM_014.jpg
859.603	1.075	correct	2back	Block2	2back/STIM_014.jpg
863.915	0.938	correct	2back	Block2	2back/STIM_014.jpg
868.21	0.629	correct	2back	Block2	2back/STIM_015.jpg
871.902	0.951	correct	2back	Block2	2back/STIM_015.jpg
875.762	1.054	correct	2back	Block2	2back/STIM_015.jpg
880.236	1.08	correct	2back	Block2	2back/STIM_016.jpg
884.889	1.147	correct	2back	Block2	2back/STIM_016.jpg
888.636	0.86	correct	2back	Block2	2back/STIM_016.jpg
892.434	0.78	correct	2back	Block2	2back/STIM_017.jpg
897.083	0.697	correct	2back	Block2	2back/STIM_017.jpg
901.077	0.916	correct	2back	Block2	2back/STIM_017.jpg
904.317	0.849	correct	2back	Block2	2back/STIM_018.jpg
908.52	0.933	correct	2back	Block2	2back/STIM_018.jpg
912.144	0.961	correct	2back	Block2	2back/STIM_018.jpg
915.127	1.225	correct	2back	Block2	2back/STIM_019.jpg
919.737	0.866	correct	2back	Block2	2back/STIM_019.jpg
924.061	0.714	correct	2back	Block2	2back/STIM_019.jpg
926.819	0.588	incorrect	2back	Block2	2back/STIM_020.jpg
929.588	0.883	correct	2back	Block2	2back/STIM_020.jpg
933.184	1.131	correct	2back	Block2	2back/STIM_020.jpg
937.924	1.273	correct	2back	Block2	2back/STIM_021.jpg
942.863	1.226	correct	2back	Block2	2back/STIM_021.jpg
947.713	1.055	correct	2back	Block2	2back/STIM_021.jpg
951.949	1.084	correct	2back	Block2	2back/STIM_022.jpg
956.028	0.578	correct	2back	Block2	2back/STIM_022.jpg
960.201	0.547	correct	2back	Block2	2back/STIM_022.jpg
964.326	0.998	correct	2back	Block2	2back/STIM_023.jpg
969.314	1.084	correct	2back	Block2	2back/STIM_023.jpg
974.293	1.126	correct	2back	Block2	2back/STIM_023.jpg
978.878	1.013	correct	2back	Block2	2back/STIM_024.jpg
982.605	1.168	correct	2back	Block2	2back/STIM_024.jpg
987.316	1.035	correct	2back	Block2	2back/STIM_024.jpg
992.122	0.592	correct	2back	Block2	2back/STIM_025.jpg
995.085	0.669	correct	2back	Block2	2back/STIM_025.jpg
999.681	0.983	correct	2back	Block2	2back/STIM_025.jpg
1004.029	1.114	correct	2back	Block2	2back/STIM_026.jpg
1008.901	0.67	correct	2back	Block2	2back/STIM_026.jpg
