onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.266	2266.3	navigation	Trial1	navigation/STIM_000.jpg	100
4.845	3.458	3458.3	navigation	Trial1	navigation/STIM_000.jpg	99
11.049	4.068	4067.6	navigation	Trial1	navigation/STIM_000.jpg	99
18.304	2.654	2653.7	navigation	Trial1	navigation/STIM_000.jpg	100
23.312	2.034	2033.7	navigation	Trial1	navigation/STIM_000.jpg	100
28.277	1.509	1508.6	navigation	Trial1	navigation/STIM_000.jpg	100
31.91	3.833	3832.8	navigation	Trial1	navigation/STIM_001.jpg	100
38.999	2.982	2982.3	navigation	Trial1	navigation/STIM_001.jpg	99
44.583	3.207	3207.4	navigation	Trial1	navigation/STIM_001.jpg	100
51.197	2.015	2015.3	navigation	Trial1	navigation/STIM_001.jpg	99
57.208	1.453	1453.3	navigation	Trial1	navigation/STIM_001.jpg	99
61.821	1.876	1876.5	navigation	Trial1	navigation/STIM_001.jpg	100
67.707	4.44	4439.9	navigation	Trial1	navigation/STIM_002.jpg	100
75.666	1.884	1884.2	navigation	Trial1	navigation/STIM_002.jpg	99
80.533	2.283	2282.7	navigation	Trial1	navigation/STIM_002.jpg	100
85.266	2.825	2824.6	navigation	Trial1	navigation/STIM_002.jpg	100
90.871	2.55	2549.7	navigation	Trial1	navigation/STIM_002.jpg	100
97.325	1.534	1533.9	navigation	Trial1	navigation/STIM_002.jpg	100
102.842	4.064	4064.2	navigation	Trial1	navigation/STIM_003.jpg	100
109.765	2.8	2800.3	navigation	Trial1	navigation/STIM_003.jpg	99
115.796	3.947	3947.1	navigation	Trial1	navigation/STIM_003.jpg	99
122.946	3.243	3243.0	navigation	Trial1	navigation/STIM_003.jpg	100
130.153	2.578	2578.4	navigation	Trial1	navigation/STIM_003.jpg	100
136.023	3.425	3424.6	navigation	Trial1	navigation/STIM_003.jpg	100
142.587	2.68	2680.0	navigation	Trial1	navigation/STIM_004.jpg	99
148.009	3.674	3673.7	navigation	Trial1	navigation/STIM_004.jpg	100
155.509	3.022	3021.8	navigation	Trial1	navigation/STIM_004.jpg	100
161.755	2.804	2804.4	navigation	Trial1	navigation/STIM_004.jpg	100
167.534	3.224	3224.2	navigation	Trial1	navigation/STIM_004.jpg	99
173.392	2.116	2116.2	navigation	Trial1	navigation/STIM_004.jpg	99
178.977	2.633	2632.7	navigation	Trial1	navigation/STIM_005.jpg	100
184.37	3.321	3320.8	navigation	Trial1	navigation/STIM_005.jpg	100
190.785	2.038	2037.8	navigation	Trial1	navigation/STIM_005.jpg	99
195.188	3.811	3811.1	navigation	Trial1	navigation/STIM_005.jpg	99
202.794	2.333	2332.6	navigation	Trial1	navigation/STIM_005.jpg	100
208.793	3.44	3439.6	navigation	Trial1	navigation/STIM_005.jpg	100
215.22	4.445	4445.2	navigation	Trial1	navigation/STIM_006.jpg	100
222.051	3.82	3820.3	navigation	Trial1	navigation/STIM_006.jpg	100
228.245	4.136	4136.3	navigation	Trial1	navigation/STIM_006.jpg	99
234.588	3.829	3829.1	navigation	Trial1	navigation/STIM_006.jpg	99
241.84	2.959	2959.1	navigation	Trial1	navigation/STIM_006.jpg	100
248.545	2.136	2136.0	navigation	Trial1	navigation/STIM_006.jpg	99
253.363	2.417	2417.3	navigation	Trial1	navigation/STIM_007.jpg	100
259.889	2.963	2963.1	navigation	Trial1	navigation/STIM_007.jpg	99
266.299	2.318	2317.6	navigation	Trial1	navigation/STIM_007.jpg	100
271.277	3.267	3266.9	navigation	Trial1	navigation/STIM_007.jpg	100
277.293	2.582	2581.9	navigation	Trial1	navigation/STIM_007.jpg	99
282.552	2.59	2590.1	navigation	Trial1	navigation/STIM_007.jpg	100
287.546	2.755	2754.9	navigation	Trial1	navigation/STIM_008.jpg	100
293.392	3.353	3352.6	navigation	Trial1	navigation/STIM_008.jpg	99
299.633	3.669	3668.7	navigation	Trial1	navigation/STIM_008.jpg	99
306.008	2.206	2205.6	navigation	Trial1	navigation/STIM_008.jpg	99
311.129	3.791	3791.3	navigation	Trial1	navigation/STIM_008.jpg	99
317.558	2.359	2358.9	navigation	Trial1	navigation/STIM_008.jpg	99
323.568	3.317	3316.7	navigation	Trial1	navigation/STIM_009.jpg	100
329.652	3.177	3177.2	navigation	Trial1	navigation/STIM_009.jpg	100
336.01	2.855	2854.9	navigation	Trial1	navigation/STIM_009.jpg	99
342.892	1.678	1678.2	navigation	Trial1	navigation/STIM_009.jpg	99
346.878	1.753	1752.9	navigation	Trial1	navigation/STIM_009.jpg	99
351.535	2.593	2593.1	navigation	Trial1	navigation/STIM_009.jpg	100
357.588	4.214	4213.6	navigation	Trial1	navigation/STIM_010.jpg	99
364.452	2.565	2564.8	navigation	Trial1	navigation/STIM_010.jpg	100
369.888	2.407	2406.6	navigation	Trial1	navigation/STIM_010.jpg	100
375.785	3.067	3067.1	navigation	Trial1	navigation/STIM_010.jpg	100
381.057	3.064	3064.2	navigation	Trial1	navigation/STIM_010.jpg	99
388.044	1.893	1892.8	navigation	Trial1	navigation/STIM_010.jpg	99
392.641	2.51	2509.6	navigation	Trial1	navigation/STIM_011.jpg	100
399.171	3.758	3758.5	navigation	Trial1	navigation/STIM_011.jpg	100
405.964	3.867	3867.3	navigation	Trial1	navigation/STIM_011.jpg	99
413.701	3.308	3307.5	navigation	Trial1	navigation/STIM_011.jpg	100
421.077	2.507	2507.1	navigation	Trial1	navigation/STIM_011.jpg	99
425.95	3.202	3201.6	navigation	Trial1	navigation/STIM_011.jpg	100
433.353	0.896	896.2	pointing	Trial1	pointing/STIM_000.jpg	100
437.477	1.133	1133.1	pointing	Trial1	pointing/STIM_000.jpg	99
441.324	1.252	1252.1	pointing	Trial1	pointing/STIM_000.jpg	99
445.834	0.678	677.5	pointing	Trial1	pointing/STIM_000.jpg	100
449.708	0.942	941.8	pointing	Trial1	pointing/STIM_000.jpg	100
453.292	0.862	861.7	pointing	Trial1	pointing/STIM_000.jpg	99
457.261	0.978	977.8	pointing	Trial1	pointing/STIM_001.jpg	99
461.331	1.216	1215.9	pointing	Trial1	pointing/STIM_001.jpg	99
466.168	1.085	1085.2	pointing	Trial1	pointing/STIM_001.jpg	99
470.995	0.864	864.1	pointing	Trial1	pointing/STIM_001.jpg	100
474.029	0.732	731.5	pointing	Trial1	pointing/STIM_001.jpg	99
478.426	0.886	885.5	pointing	Trial1	pointing/STIM_001.jpg	99
483.166	0.702	702.4	pointing	Trial1	pointing/STIM_002.jpg	100
487.794	0.997	997.2	pointing	Trial1	pointing/STIM_002.jpg	100
491.473	0.814	813.6	pointing	Trial1	pointing/STIM_002.jpg	100
495.199	0.882	881.8	pointing	Trial1	pointing/STIM_002.jpg	99
499.792	0.76	760.1	pointing	Trial1	pointing/STIM_002.jpg	99
503.141	0.75	750.2	pointing	Trial1	pointing/STIM_002.jpg	100
506.222	1.004	1004.0	pointing	Trial1	pointing/STIM_003.jpg	100
509.876	0.95	950.2	pointing	Trial1	pointing/STIM_003.jpg	99
513.241	1.275	1274.9	pointing	Trial1	pointing/STIM_003.jpg	99
517.494	1.045	1045.1	pointing	Trial1	pointing/STIM_003.jpg	100
521.182	0.991	991.4	pointing	Trial1	pointing/STIM_003.jpg	99
526.036	0.854	853.5	pointing	Trial1	pointing/STIM_003.jpg	100
529.381	1.453	1452.7	pointing	Trial1	pointing/STIM_004.jpg	99
533.633	0.912	911.9	pointing	Trial1	pointing/STIM_004.jpg	99
538.111	1.085	1085.0	pointing	Trial1	pointing/STIM_004.jpg	99
542.486	0.927	927.4	pointing	Trial1	pointing/STIM_004.jpg	100
546.325	1.258	1257.7	pointing	Trial1	pointing/STIM_004.jpg	99
550.735	1.131	1130.7	pointing	Trial1	pointing/STIM_004.jpg	99
554.392	1.355	1354.9	pointing	Trial1	pointing/STIM_005.jpg	100
558.635	0.926	925.7	pointing	Trial1	pointing/STIM_005.jpg	100
561.86	1.173	1172.7	pointing	Trial1	pointing/STIM_005.jpg	100
565.733	0.983	983.0	pointing	Trial1	pointing/STIM_005.jpg	99
570.11	1.317	1316.7	pointing	Trial1	pointing/STIM_005.jpg	99
575.132	1.389	1389.4	pointing	Trial1	pointing/STIM_005.jpg	99
580.054	1.27	1269.6	pointing	Trial1	pointing/STIM_006.jpg	100
584.537	1.086	1085.6	pointing	Trial1	pointing/STIM_006.jpg	99
588.987	1.365	1364.9	pointing	Trial1	pointing/STIM_006.jpg	99
594.284	1.237	1236.7	pointing	Trial1	pointing/STIM_006.jpg	99
599.258	1.158	1157.9	pointing	Trial1	pointing/STIM_006.jpg	100
603.713	1.081	1081.4	pointing	Trial1	pointing/STIM_006.jpg	99
607.815	1.049	1049.3	pointing	Trial1	pointing/STIM_007.jpg	99
611.735	0.641	641.2	pointing	Trial1	pointing/STIM_007.jpg	99
614.761	1.284	1284.4	pointing	Trial1	pointing/STIM_007.jpg	99
618.626	1.026	1026.0	pointing	Trial1	pointing/STIM_007.jpg	99
622.917	0.967	967.1	pointing	Trial1	pointing/STIM_007.jpg	99
627.798	0.716	716.1	pointing	Trial1	pointing/STIM_007.jpg	99
630.875	0.833	833.0	pointing	Trial1	pointing/STIM_008.jpg	99
635.618	1.361	1361.4	pointing	Trial1	pointing/STIM_008.jpg	99
639.875	1.014	1013.6	pointing	Trial1	pointing/STIM_008.jpg	100
644.164	1.316	1315.8	pointing	Trial1	pointing/STIM_008.jpg	99
648.018	0.796	796.4	pointing	Trial1	pointing/STIM_008.jpg	99
652.569	0.967	967.3	pointing	Trial1	pointing/STIM_008.jpg	100
655.983	1.307	1306.6	pointing	Trial1	pointing/STIM_009.jpg	100
660.402	1.156	1156.1	pointing	Trial1	pointing/STIM_009.jpg	100
664.015	1.147	1147.0	pointing	Trial1	pointing/STIM_009.jpg	100
668.356	1.168	1168.4	pointing	Trial1	pointing/STIM_009.jpg	99
672.712	0.796	795.6	pointing	Trial1	pointing/STIM_009.jpg	100
677.372	1.091	1090.6	pointing	Trial1	pointing/STIM_009.jpg	99
682.182	0.802	801.7	pointing	Trial1	pointing/STIM_010.jpg	100
686.002	1.286	1285.6	pointing	Trial1	pointing/STIM_010.jpg	99
689.646	0.971	970.7	pointing	Trial1	pointing/STIM_010.jpg	100
692.843	1.345	1345.4	pointing	Trial1	pointing/STIM_010.jpg	100
