onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.858	incorrect	navigation	Trial1	navigation/STIM_000.jpg
4.872	3.226	correct	navigation	Trial1	navigation/STIM_000.jpg
10.47	2.788	correct	navigation	Trial1	navigation/STIM_000.jpg
15.43	3.674	correct	navigation	Trial1	navigation/STIM_000.jpg
22.875	2.517	correct	navigation	Trial1	navigation/STIM_000.jpg
28.748	2.051	correct	navigation	Trial1	navigation/STIM_000.jpg
34.368	4.256	correct	navigation	Trial1	navigation/STIM_001.jpg
41.727	3.137	correct	navigation	Trial1	navigation/STIM_001.jpg
47.785	3.033	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.08	2.363	correct	navigation	Trial1	navigation/STIM_001.jpg
58.599	2.035	correct	navigation	Trial1	navigation/STIM_001.jpg
63.886	1.764	correct	navigation	Trial1	navigation/STIM_001.jpg
69.321	2.989	correct	navigation	Trial1	navigation/STIM_002.jpg
75.567	2.355	incorrect	navigation	Trial1	navigation/STIM_002.jpg
80.446	4.0	incorrect	navigation	Trial1	navigation/STIM_002.jpg
87.217	2.857	correct	navigation	Trial1	navigation/STIM_002.jpg
93.872	2.757	incorrect	navigation	Trial1	navigation/STIM_002.jpg
99.041	1.595	correct	navigation	Trial1	navigation/STIM_002.jpg
103.324	3.143	correct	navigation	Trial1	navigation/STIM_003.jpg
109.559	2.166	correct	navigation	Trial1	navigation/STIM_003.jpg
114.646	1.796	correct	navigation	Trial1	navigation/STIM_003.jpg
119.839	2.326	correct	navigation	Trial1	navigation/STIM_003.jpg
124.397	1.665	correct	navigation	Trial1	navigation/STIM_003.jpg
129.863	3.166	correct	navigation	Trial1	navigation/STIM_003.jpg
136.016	3.45	correct	navigation	Trial1	navigation/STIM_004.jpg
141.473	3.757	correct	navigation	Trial1	navigation/STIM_004.jpg
148.209	3.515	correct	navigation	Trial1	navigation/STIM_004.jpg
154.223	2.096	incorrect	navigation	Trial1	navigation/STIM_004.jpg
160.003	2.699	correct	navigation	Trial1	navigation/STIM_004.jpg
164.897	3.31	correct	navigation	Trial1	navigation/STIM_004.jpg
172.142	4.496	incorrect	navigation	Trial1	navigation/STIM_005.jpg
178.834	4.032	correct	navigation	Trial1	navigation/STIM_005.jpg
185.314	3.164	correct	navigation	Trial1	navigation/STIM_005.jpg
190.945	2.725	correct	navigation	Trial1	navigation/STIM_005.jpg
195.841	3.551	correct	navigation	Trial1	navigation/STIM_005.jpg
202.229	3.338	correct	navigation	Trial1	navigation/STIM_005.jpg
209.12	4.416	correct	navigation	Trial1	navigation/STIM_006.jpg
216.362	1.789	incorrect	navigation	Trial1	navigation/STIM_006.jpg
221.849	4.016	correct	navigation	Trial1	navigation/STIM_006.jpg
228.157	3.469	incorrect	navigation	Trial1	navigation/STIM_006.jpg
235.212	3.311	correct	navigation	Trial1	navigation/STIM_006.jpg
242.217	2.637	incorrect	navigation	Trial1	navigation/STIM_006.jpg
248.209	1.854	incorrect	navigation	Trial1	navigation/STIM_007.jpg
253.235	1.822	correct	navigation	Trial1	navigation/STIM_007.jpg
258.236	3.365	correct	navigation	Trial1	navigation/STIM_007.jpg
264.815	3.332	correct	navigation	Trial1	navigation/STIM_007.jpg
271.009	3.018	correct	navigation	Trial1	navigation/STIM_007.jpg
277.347	2.075	correct	navigation	Trial1	navigation/STIM_007.jpg
282.998	3.106	correct	navigation	Trial1	navigation/STIM_008.jpg
288.813	2.508	correct	navigation	Trial1	navigation/STIM_008.jpg
294.315	3.626	correct	navigation	Trial1	navigation/STIM_008.jpg
301.237	2.841	correct	navigation	Trial1	navigation/STIM_008.jpg
307.383	2.654	correct	navigation	Trial1	navigation/STIM_008.jpg
313.666	1.65	correct	navigation	Trial1	navigation/STIM_008.jpg
317.74	2.013	incorrect	navigation	Trial1	navigation/STIM_009.jpg
323.418	2.223	incorrect	navigation	Trial1	navigation/STIM_009.jpg
329.481	3.741	incorrect	navigation	Trial1	navigation/STIM_009.jpg
335.886	2.933	correct	navigation	Trial1	navigation/STIM_009.jpg
342.555	2.056	correct	navigation	Trial1	navigation/STIM_009.jpg
347.54	1.691	correct	navigation	Trial1	navigation/STIM_009.jpg
352.348	3.124	correct	navigation	Trial1	navigation/STIM_010.jpg
358.153	3.513	correct	navigation	Trial1	navigation/STIM_010.jpg
365.333	1.968	incorrect	navigation	Trial1	navigation/STIM_010.jpg
369.706	1.578	correct	navigation	Trial1	navigation/STIM_010.jpg
375.204	2.628	correct	navigation	Trial1	navigation/STIM_010.jpg
381.461	2.196	incorrect	navigation	Trial1	navigation/STIM_010.jpg
385.725	3.044	incorrect	navigation	Trial1	navigation/STIM_011.jpg
391.897	2.495	correct	navigation	Trial1	navigation/STIM_011.jpg
397.894	1.771	incorrect	navigation	Trial1	navigation/STIM_011.jpg
402.739	1.885	correct	navigation	Trial1	navigation/STIM_011.jpg
408.115	2.728	correct	navigation	Trial1	navigation/STIM_011.jpg
413.339	2.322	incorrect	navigation	Trial1	navigation/STIM_011.jpg
418.007	0.978	correct	pointing	Trial1	pointing/STIM_000.jpg
422.25	0.914	correct	pointing	Trial1	pointing/STIM_000.jpg
