onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.858	0	navigation	Trial1	navigation/STIM_000.jpg
4.872	3.226	1	navigation	Trial1	navigation/STIM_000.jpg
10.47	2.788	1	navigation	Trial1	navigation/STIM_000.jpg
15.43	3.674	1	navigation	Trial1	navigation/STIM_000.jpg
22.875	2.517	1	navigation	Trial1	navigation/STIM_000.jpg
28.748	2.051	1	navigation	Trial1	navigation/STIM_000.jpg
34.368	4.256	1	navigation	Trial1	navigation/STIM_001.jpg
41.727	3.137	1	navigation	Trial1	navigation/STIM_001.jpg
47.785	3.033	0	navigation	Trial1	navigation/STIM_001.jpg
53.08	2.363	1	navigation	Trial1	navigation/STIM_001.jpg
58.599	2.035	1	navigation	Trial1	navigation/STIM_001.jpg
63.886	1.764	1	navigation	Trial1	navigation/STIM_001.jpg
69.321	2.989	1	navigation	Trial1	navigation/STIM_002.jpg
75.567	2.355	0	navigation	Trial1	navigation/STIM_002.jpg
80.446	4.0	0	navigation	Trial1	navigation/STIM_002.jpg
87.217	2.857	1	navigation	Trial1	navigation/STIM_002.jpg
93.872	2.757	0	navigation	Trial1	navigation/STIM_002.jpg
99.041	1.595	1	navigation	Trial1	navigation/STIM_002.jpg
103.324	3.143	1	navigation	Trial1	navigation/STIM_003.jpg
109.559	2.166	1	navigation	Trial1	navigation/STIM_003.jpg
114.646	1.796	1	navigation	Trial1	navigation/STIM_003.jpg
119.839	2.326	1	navigation	Trial1	navigation/STIM_003.jpg
124.397	1.665	1	navigation	Trial1	navigation/STIM_003.jpg
129.863	3.166	1	navigation	Trial1	navigation/STIM_003.jpg
136.016	3.45	1	navigation	Trial1	navigation/STIM_004.jpg
141.473	3.757	1	navigation	Trial1	navigation/STIM_004.jpg
148.209	3.515	1	navigation	Trial1	navigation/STIM_004.jpg
154.223	2.096	0	navigation	Trial1	navigation/STIM_004.jpg
160.003	2.699	1	navigation	Trial1	navigation/STIM_004.jpg
164.897	3.31	1	navigation	Trial1	navigation/STIM_004.jpg
172.142	4.496	0	navigation	Trial1	navigation/STIM_005.jpg
178.834	4.032	1	navigation	Trial1	navigation/STIM_005.jpg
185.314	3.164	1	navigation	Trial1	navigation/STIM_005.jpg
190.945	2.725	1	navigation	Trial1	navigation/STIM_005.jpg
195.841	3.551	1	navigation	Trial1	navigation/STIM_005.jpg
202.229	3.338	1	navigation	Trial1	navigation/STIM_005.jpg
209.12	4.416	1	navigation	Trial1	navigation/STIM_006.jpg
216.362	1.789	0	navigation	Trial1	navigation/STIM_006.jpg
