onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.908	1	regulate	Run1	regulate/STIM_000.jpg
3.987	2.112	1	regulate	Run1	regulate/STIM_000.jpg
9.657	1.546	1	regulate	Run1	regulate/STIM_000.jpg
14.111	1.341	1	regulate	Run1	regulate/STIM_000.jpg
19.378	2.34	1	regulate	Run1	regulate/STIM_001.jpg
24.542	2.857	1	regulate	Run1	regulate/STIM_001.jpg
29.834	2.937	1	regulate	Run1	regulate/STIM_001.jpg
35.613	2.216	1	regulate	Run1	regulate/STIM_001.jpg
41.562	2.293	1	regulate	Run1	regulate/STIM_002.jpg
46.488	2.263	1	regulate	Run1	regulate/STIM_002.jpg
52.496	2.425	1	regulate	Run1	regulate/STIM_002.jpg
58.647	2.238	1	regulate	Run1	regulate/STIM_002.jpg
63.761	3.023	1	regulate	Run1	regulate/STIM_003.jpg
69.901	1.969	1	regulate	Run1	regulate/STIM_003.jpg
75.524	2.638	0	regulate	Run1	regulate/STIM_003.jpg
80.813	1.948	1	regulate	Run1	regulate/STIM_003.jpg
85.973	2.476	1	regulate	Run1	regulate/STIM_004.jpg
91.524	2.291	1	regulate	Run1	regulate/STIM_004.jpg
96.213	1.482	1	regulate	Run1	regulate/STIM_004.jpg
100.796	2.461	1	regulate	Run1	regulate/STIM_004.jpg
106.771	2.116	1	regulate	Run1	regulate/STIM_005.jpg
112.019	1.643	1	regulate	Run1	regulate/STIM_005.jpg
117.009	2.164	1	regulate	Run1	regulate/STIM_005.jpg
122.808	2.108	0	regulate	Run1	regulate/STIM_005.jpg
127.274	2.889	1	regulate	Run1	regulate/STIM_006.jpg
132.41	3.241	1	regulate	Run1	regulate/STIM_006.jpg
139.225	2.976	1	regulate	Run1	regulate/STIM_006.jpg
145.204	2.126	1	regulate	Run1	regulate/STIM_006.jpg
151.374	3.323	1	regulate	Run1	regulate/STIM_007.jpg
156.69	3.033	0	regulate	Run1	regulate/STIM_007.jpg
163.425	1.6	1	regulate	Run1	regulate/STIM_007.jpg
168.789	2.006	1	regulate	Run1	regulate/STIM_007.jpg
174.282	3.021	0	regulate	Run1	regulate/STIM_008.jpg
179.592	1.854	1	regulate	Run1	regulate/STIM_008.jpg
184.167	1.7	1	regulate	Run1	regulate/STIM_008.jpg
188.387	2.084	1	regulate	Run1	regulate/STIM_008.jpg
194.27	2.279	0	regulate	Run1	regulate/STIM_009.jpg
198.997	3.041	1	regulate	Run1	regulate/STIM_009.jpg
