onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.298	2298.3	regulate	Run1	regulate/STIM_000.jpg	100
4.361	1.398	1398.3	regulate	Run1	regulate/STIM_000.jpg	100
9.365	2.024	2024.0	regulate	Run1	regulate/STIM_000.jpg	99
15.231	1.888	1887.9	regulate	Run1	regulate/STIM_000.jpg	99
19.877	2.786	2786.1	regulate	Run1	regulate/STIM_001.jpg	99
25.926	3.175	3175.4	regulate	Run1	regulate/STIM_001.jpg	100
32.367	1.815	1815.3	regulate	Run1	regulate/STIM_001.jpg	100
36.753	1.84	1840.0	regulate	Run1	regulate/STIM_001.jpg	100
41.585	1.926	1926.3	regulate	Run1	regulate/STIM_002.jpg	100
46.459	1.924	1924.2	regulate	Run1	regulate/STIM_002.jpg	99
50.666	1.34	1339.8	regulate	Run1	regulate/STIM_002.jpg	99
54.171	2.761	2761.1	regulate	Run1	regulate/STIM_002.jpg	99
60.494	3.187	3186.6	regulate	Run1	regulate/STIM_003.jpg	99
66.703	2.549	2549.0	regulate	Run1	regulate/STIM_003.jpg	100
72.926	1.782	1782.2	regulate	Run1	regulate/STIM_003.jpg	99
77.933	1.282	1282.0	regulate	Run1	regulate/STIM_003.jpg	99
82.534	2.564	2564.3	regulate	Run1	regulate/STIM_004.jpg	100
88.774	2.716	2716.5	regulate	Run1	regulate/STIM_004.jpg	100
94.685	2.026	2025.6	regulate	Run1	regulate/STIM_004.jpg	100
100.46	1.987	1986.6	regulate	Run1	regulate/STIM_004.jpg	100
105.246	1.675	1675.3	regulate	Run1	regulate/STIM_005.jpg	99
110.632	1.41	1409.9	regulate	Run1	regulate/STIM_005.jpg	100
115.552	1.378	1378.4	regulate	Run1	regulate/STIM_005.jpg	99
119.572	2.778	2778.2	regulate	Run1	regulate/STIM_005.jpg	99
125.68	2.785	2785.3	regulate	Run1	regulate/STIM_006.jpg	100
131.817	3.079	3078.9	regulate	Run1	regulate/STIM_006.jpg	100
137.724	2.955	2954.6	regulate	Run1	regulate/STIM_006.jpg	99
144.556	1.91	1910.4	regulate	Run1	regulate/STIM_006.jpg	99
149.161	2.391	2390.9	regulate	Run1	regulate/STIM_007.jpg	99
154.655	2.052	2052.2	regulate	Run1	regulate/STIM_007.jpg	100
160.593	1.333	1333.3	regulate	Run1	regulate/STIM_007.jpg	100
164.368	2.431	2431.4	regulate	Run1	regulate/STIM_007.jpg	100
170.035	2.836	2835.8	regulate	Run1	regulate/STIM_008.jpg	99
176.589	3.024	3023.8	regulate	Run1	regulate/STIM_008.jpg	100
183.393	1.689	1689.3	regulate	Run1	regulate/STIM_008.jpg	100
188.854	1.894	1893.8	regulate	Run1	regulate/STIM_008.jpg	100
194.253	2.202	2202.1	regulate	Run1	regulate/STIM_009.jpg	99
198.51	2.662	2661.5	regulate	Run1	regulate/STIM_009.jpg	99
204.504	2.872	2871.7	regulate	Run1	regulate/STIM_009.jpg	100
211.286	2.042	2042.0	regulate	Run1	regulate/STIM_009.jpg	99
216.479	3.303	3303.2	regulate	Run1	regulate/STIM_010.jpg	100
222.062	1.922	1921.7	regulate	Run1	regulate/STIM_010.jpg	100
226.707	1.886	1886.5	regulate	Run1	regulate/STIM_010.jpg	100
232.378	2.219	2219.1	regulate	Run1	regulate/STIM_010.jpg	99
238.124	3.232	3231.8	regulate	Run1	regulate/STIM_011.jpg	99
243.666	3.121	3120.8	regulate	Run1	regulate/STIM_011.jpg	100
250.722	2.413	2412.6	regulate	Run1	regulate/STIM_011.jpg	100
256.416	2.044	2044.0	regulate	Run1	regulate/STIM_011.jpg	100
260.482	2.382	2382.1	regulate	Run1	regulate/STIM_012.jpg	100
266.504	2.071	2070.7	regulate	Run1	regulate/STIM_012.jpg	100
271.074	2.156	2156.5	regulate	Run1	regulate/STIM_012.jpg	99
276.797	1.826	1825.7	regulate	Run1	regulate/STIM_012.jpg	100
282.21	2.068	2067.9	regulate	Run1	regulate/STIM_013.jpg	100
288.058	2.747	2747.0	regulate	Run1	regulate/STIM_013.jpg	99
294.257	2.429	2429.1	regulate	Run1	regulate/STIM_013.jpg	100
299.621	1.939	1938.7	regulate	Run1	regulate/STIM_013.jpg	99
304.246	3.124	3124.4	regulate	Run1	regulate/STIM_014.jpg	100
311.225	2.83	2829.8	regulate	Run1	regulate/STIM_014.jpg	100
317.038	1.792	1791.8	regulate	Run1	regulate/STIM_014.jpg	100
322.64	1.886	1886.1	regulate	Run1	regulate/STIM_014.jpg	100
328.216	2.546	2545.7	regulate	Run1	regulate/STIM_015.jpg	99
332.934	2.028	2028.0	regulate	Run1	regulate/STIM_015.jpg	99
337.308	2.498	2498.2	regulate	Run1	regulate/STIM_015.jpg	99
342.756	1.722	1722.4	regulate	Run1	regulate/STIM_015.jpg	100
348.357	2.941	2940.9	regulate	Run1	regulate/STIM_016.jpg	99
354.87	1.418	1417.5	regulate	Run1	regulate/STIM_016.jpg	100
359.776	2.929	2929.1	regulate	Run1	regulate/STIM_016.jpg	100
365.4	2.759	2758.9	regulate	Run1	regulate/STIM_016.jpg	99
371.607	2.555	2555.1	regulate	Run1	regulate/STIM_017.jpg	99
377.475	3.094	3094.3	regulate	Run1	regulate/STIM_017.jpg	100
383.858	2.572	2572.1	regulate	Run1	regulate/STIM_017.jpg	100
389.929	1.824	1824.4	regulate	Run1	regulate/STIM_017.jpg	99
394.989	3.079	3078.9	regulate	Run1	regulate/STIM_018.jpg	100
400.613	2.913	2912.9	regulate	Run1	regulate/STIM_018.jpg	100
407.136	1.823	1822.8	regulate	Run1	regulate/STIM_018.jpg	99
411.83	1.723	1723.2	regulate	Run1	regulate/STIM_018.jpg	99
417.453	1.844	1844.0	regulate	Run1	regulate/STIM_019.jpg	99
422.705	2.84	2840.5	regulate	Run1	regulate/STIM_019.jpg	99
428.217	2.754	2754.2	regulate	Run1	regulate/STIM_019.jpg	99
434.201	2.362	2362.2	regulate	Run1	regulate/STIM_019.jpg	99
440.212	1.674	1674.4	regulate	Run1	regulate/STIM_020.jpg	99
443.913	2.276	2275.5	regulate	Run1	regulate/STIM_020.jpg	99
449.887	1.93	1929.8	regulate	Run1	regulate/STIM_020.jpg	99
454.752	1.762	1762.5	regulate	Run1	regulate/STIM_020.jpg	100
459.191	2.613	2613.1	regulate	Run1	regulate/STIM_021.jpg	100
464.828	2.476	2476.0	regulate	Run1	regulate/STIM_021.jpg	100
471.222	1.435	1435.2	regulate	Run1	regulate/STIM_021.jpg	100
476.254	1.376	1376.5	regulate	Run1	regulate/STIM_021.jpg	100
481.39	2.071	2070.8	regulate	Run1	regulate/STIM_022.jpg	99
487.008	2.384	2384.5	regulate	Run1	regulate/STIM_022.jpg	100
491.915	2.223	2222.6	regulate	Run1	regulate/STIM_022.jpg	99
496.537	1.974	1974.5	regulate	Run1	regulate/STIM_022.jpg	99
501.336	2.044	2044.1	regulate	Run1	regulate/STIM_023.jpg	99
506.333	2.876	2875.8	regulate	Run1	regulate/STIM_023.jpg	100
511.299	2.228	2227.8	regulate	Run1	regulate/STIM_023.jpg	100
516.856	1.36	1360.2	regulate	Run1	regulate/STIM_023.jpg	99
520.762	2.344	2344.1	regulate	Run1	regulate/STIM_024.jpg	100
525.662	2.084	2083.7	regulate	Run1	regulate/STIM_024.jpg	100
531.114	1.785	1784.7	regulate	Run1	regulate/STIM_024.jpg	100
536.172	2.782	2781.9	regulate	Run1	regulate/STIM_024.jpg	99
541.159	1.618	1618.4	regulate	Run1	regulate/STIM_025.jpg	99
545.133	2.16	2159.8	regulate	Run1	regulate/STIM_025.jpg	100
549.914	2.694	2693.7	regulate	Run1	regulate/STIM_025.jpg	100
555.77	1.957	1957.4	regulate	Run1	regulate/STIM_025.jpg	100
560.765	1.859	1859.1	regulate	Run1	regulate/STIM_026.jpg	99
565.827	2.916	2916.5	regulate	Run1	regulate/STIM_026.jpg	100
571.751	1.504	1504.5	regulate	Run1	regulate/STIM_026.jpg	100
576.695	1.763	1763.4	regulate	Run1	regulate/STIM_026.jpg	99
581.663	1.657	1656.8	regulate	Run1	regulate/STIM_027.jpg	100
586.526	2.437	2437.2	regulate	Run1	regulate/STIM_027.jpg	100
592.052	1.391	1391.4	regulate	Run1	regulate/STIM_027.jpg	100
595.597	1.815	1815.3	regulate	Run1	regulate/STIM_027.jpg	99
599.477	1.478	1478.0	regulate	Run1	regulate/STIM_028.jpg	99
604.569	1.596	1595.9	regulate	Run1	regulate/STIM_028.jpg	100
609.838	2.35	2350.2	regulate	Run1	regulate/STIM_028.jpg	100
615.813	1.505	1504.7	regulate	Run1	regulate/STIM_028.jpg	100
619.986	3.136	3135.6	regulate	Run1	regulate/STIM_029.jpg	100
626.18	2.849	2849.2	regulate	Run1	regulate/STIM_029.jpg	100
632.534	2.061	2061.0	regulate	Run1	regulate/STIM_029.jpg	100
636.831	1.825	1825.1	regulate	Run1	regulate/STIM_029.jpg	99
641.16	0.981	981.0	observe	Run1	observe/STIM_000.jpg	99
